date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-06,1412,266665.0549942019,206902.60465223776,464205.24083608604,179552.41259702496,485845.00313374406,deaths,russia
2026-01-05,1411,266308.1594214585,206902.60465223776,462914.2985794807,179552.41259702496,484559.77669467503,deaths,russia
2026-01-04,1410,265922.1500732076,206902.60465223776,461611.345955594,179552.41259702496,483260.0968304811,deaths,russia
2026-01-03,1409,265551.03057042224,206902.60465223776,460326.3983860005,179552.41259702496,481979.52485341683,deaths,russia
2026-01-02,1408,265206.63305634697,206902.60465223776,459078.8682663961,179552.41259702496,480738.081410984,deaths,russia
2026-01-01,1407,264851.61249964416,206902.60465223776,457864.72585915885,179552.41259702496,479527.9985240162,deaths,russia
2025-12-31,1406,264479.0612355305,206902.60465223776,456673.290632415,179552.41259702496,478338.20692010026,deaths,russia
2025-12-30,1405,264112.13825945905,206902.60465223776,455493.09689910006,179552.41259702496,477159.95231954084,deaths,russia
2025-12-29,1404,263762.3999201026,206902.60465223776,454292.3404511365,179552.41259702496,475963.83379881183,deaths,russia
2025-12-28,1403,263430.06855789333,206902.60465223776,453104.83272512804,179552.41259702496,474782.51292643393,deaths,russia
2025-12-27,1402,263105.8214029017,206902.60465223776,451908.56776389456,179552.41259702496,473593.80893094814,deaths,russia
2025-12-26,1401,262804.9144508968,206902.60465223776,450741.71576916106,179552.41259702496,472436.19966662995,deaths,russia
2025-12-25,1400,262517.3198657684,206902.60465223776,449587.65449869965,179552.41259702496,471292.5680188126,deaths,russia
2025-12-24,1399,262233.3919536673,206902.60465223776,448427.5412264055,179552.41259702496,470143.7223323398,deaths,russia
2025-12-23,1398,261987.32121570318,206902.60465223776,447275.05410814605,179552.41259702496,469006.55475185846,deaths,russia
2025-12-22,1397,261763.18272154374,206902.60465223776,446184.3395717158,179552.41259702496,467931.53482881514,deaths,russia
2025-12-21,1396,261525.04986866203,206902.60465223776,445090.56814647955,179552.41259702496,466852.21568536456,deaths,russia
2025-12-20,1395,261309.31146328256,206902.60465223776,443985.51619112765,179552.41259702496,465764.8506046889,deaths,russia
2025-12-19,1394,261084.81549352276,206902.60465223776,442824.5711539251,179552.41259702496,464623.07177785854,deaths,russia
2025-12-18,1393,260831.48000035738,206902.60465223776,441631.44425027433,179552.41259702496,463447.3611136025,deaths,russia
2025-12-17,1392,260574.74179811004,206902.60465223776,440452.91295913816,179552.41259702496,462285.5569403577,deaths,russia
2025-12-16,1391,260318.7657020456,206902.60465223776,439290.75647098076,179552.41259702496,461139.84701137093,deaths,russia
2025-12-15,1390,260054.82291672347,206902.60465223776,438114.35440043465,179552.41259702496,459979.7825262533,deaths,russia
2025-12-14,1389,259814.7252169477,206902.60465223776,436953.1154767361,179552.41259702496,458837.23547047103,deaths,russia
2025-12-13,1388,259552.52420102883,206902.60465223776,435821.90009006974,179552.41259702496,457721.3033538967,deaths,russia
2025-12-12,1387,259270.28370411953,206902.60465223776,434718.36069153773,179552.41259702496,456629.9033943041,deaths,russia
2025-12-11,1386,259004.52902816268,206902.60465223776,433651.09016394214,179552.41259702496,455575.4066531373,deaths,russia
2025-12-10,1385,258742.25304473916,206902.60465223776,432581.2961377541,179552.41259702496,454519.1193171606,deaths,russia
2025-12-09,1384,258500.8853576711,206902.60465223776,431543.0589441054,179552.41259702496,453495.77464724844,deaths,russia
2025-12-08,1383,258259.30120577296,206902.60465223776,430509.6107861153,179552.41259702496,452477.2134852131,deaths,russia
2025-12-07,1382,258041.27746668193,206902.60465223776,429515.4555234096,179552.41259702496,451499.3179214848,deaths,russia
2025-12-06,1381,257850.09734325195,206902.60465223776,428561.59945103177,179552.41259702496,450563.44647377403,deaths,russia
2025-12-05,1380,257665.42024371523,206902.60465223776,427615.6781767208,179552.41259702496,449636.1840126595,deaths,russia
2025-12-04,1379,257488.0376611223,206902.60465223776,426672.0356915255,179552.41259702496,448712.20049474837,deaths,russia
2025-12-03,1378,257330.5130507544,206902.60465223776,425731.86771354906,179552.41259702496,447794.2465059761,deaths,russia
2025-12-02,1377,257167.62575707285,206902.60465223776,424755.94492356374,179552.41259702496,446841.78902434395,deaths,russia
2025-12-01,1376,257023.04093284757,206902.60465223776,423781.2609886836,179552.41259702496,445893.06293244875,deaths,russia
2025-11-30,1375,256878.98110214763,206902.60465223776,422733.068433686,179552.41259702496,444874.6424411163,deaths,russia
2025-11-29,1374,256778.63285880192,206902.60465223776,421755.1321195899,179552.41259702496,443929.0247947124,deaths,russia
2025-11-28,1373,256687.839669044,206902.60465223776,420771.2543992512,179552.41259702496,442979.3018887641,deaths,russia
2025-11-27,1372,256633.4680360778,206902.60465223776,419746.5370393809,179552.41259702496,441995.7440315086,deaths,russia
2025-11-26,1371,256595.87964646428,206902.60465223776,418697.23313171166,179552.41259702496,440991.5225374392,deaths,russia
2025-11-25,1370,256559.22188457535,206902.60465223776,417653.8264251402,179552.41259702496,439993.58541219746,deaths,russia
2025-11-24,1369,256492.37850873225,206902.60465223776,416609.1011928875,179552.41259702496,438990.9347173209,deaths,russia
2025-11-23,1368,256383.95453315758,206902.60465223776,415604.8316060638,179552.41259702496,438021.88542651804,deaths,russia
2025-11-22,1367,256217.64739053027,206902.60465223776,414484.743702146,179552.41259702496,436935.6500611197,deaths,russia
2025-11-21,1366,256038.38047881768,206902.60465223776,413382.3556536495,179552.41259702496,435864.9289913566,deaths,russia
2025-11-20,1365,255836.31375434189,206902.60465223776,412294.8767474205,179552.41259702496,434805.9943853658,deaths,russia
2025-11-19,1364,255601.41324937736,206902.60465223776,411204.5085840972,179552.41259702496,433740.5307587113,deaths,russia
2025-11-18,1363,255377.67426102227,206902.60465223776,410118.51188097266,179552.41259702496,432681.1748007488,deaths,russia
2025-11-17,1362,255176.0250448891,206902.60465223776,409028.09310425306,179552.41259702496,431620.9432955355,deaths,russia
2025-11-16,1361,254988.3656875726,206902.60465223776,407949.79322057596,179552.41259702496,430574.36094965355,deaths,russia
2025-11-15,1360,254790.4915289286,206902.60465223776,406895.13995322265,179552.41259702496,429549.1851613673,deaths,russia
2025-11-14,1359,254596.64485163693,206902.60465223776,405847.2929151726,179552.41259702496,428531.306128779,deaths,russia
2025-11-13,1358,254401.00762751783,206902.60465223776,404808.26426918735,179552.41259702496,427522.04155213985,deaths,russia
2025-11-12,1357,254167.3498162553,206902.60465223776,403803.9192446236,179552.41259702496,426540.6179433621,deaths,russia
2025-11-11,1356,253890.20631120837,206902.60465223776,402811.4723949744,179552.41259702496,425564.7157701247,deaths,russia
2025-11-10,1355,253609.8357681202,206902.60465223776,401820.1808736256,179552.41259702496,424589.7874324258,deaths,russia
2025-11-09,1354,253365.50471921358,206902.60465223776,400799.15825426806,179552.41259702496,423592.2752914015,deaths,russia
2025-11-08,1353,253134.36071838532,206902.60465223776,399746.42215736344,179552.41259702496,422567.1449330326,deaths,russia
2025-11-07,1352,252880.27425982224,206902.60465223776,398666.2257126167,179552.41259702496,421513.1699170598,deaths,russia
2025-11-06,1351,252587.63333459836,206902.60465223776,397566.0272086797,179552.41259702496,420435.2577420547,deaths,russia
2025-11-05,1350,252336.03134141432,206902.60465223776,396424.67725283944,179552.41259702496,419324.90098137734,deaths,russia
2025-11-04,1349,252100.68749326313,206902.60465223776,395244.25012736116,179552.41259702496,418180.5691323995,deaths,russia
2025-11-03,1348,251853.8796941053,206902.60465223776,394039.5737273545,179552.41259702496,417012.3095756528,deaths,russia
2025-11-02,1347,251573.48114613924,206902.60465223776,392845.4674812477,179552.41259702496,415849.68072131823,deaths,russia
2025-11-01,1346,251272.77351416077,206902.60465223776,391671.54785449366,179552.41259702496,414703.5049032491,deaths,russia
2025-10-31,1345,250994.79068547266,206902.60465223776,390480.43191365013,179552.41259702496,413545.0471303934,deaths,russia
2025-10-30,1344,250731.68922314537,206902.60465223776,389307.84149325907,179552.41259702496,412406.64144958433,deaths,russia
2025-10-29,1343,250471.3001688575,206902.60465223776,388182.555545662,179552.41259702496,411313.54747239675,deaths,russia
2025-10-28,1342,250198.76206233722,206902.60465223776,387089.7975226479,179552.41259702496,410249.5108619994,deaths,russia
2025-10-27,1341,249943.84392930852,206902.60465223776,386012.45019958646,179552.41259702496,409203.1297119724,deaths,russia
2025-10-26,1340,249660.67541067145,206902.60465223776,384937.82408835104,179552.41259702496,408155.295387261,deaths,russia
2025-10-25,1339,249349.0815131471,206902.60465223776,383857.6504747367,179552.41259702496,407098.16996587196,deaths,russia
2025-10-24,1338,249025.24982935758,206902.60465223776,382815.4650156038,179552.41259702496,406074.9973123848,deaths,russia
2025-10-23,1337,248734.14464067013,206902.60465223776,381825.5327716784,179552.41259702496,405106.0614283491,deaths,russia
2025-10-22,1336,248434.07514883377,206902.60465223776,380828.35575949505,179552.41259702496,404129.3416286519,deaths,russia
2025-10-21,1335,248140.9466549979,206902.60465223776,379818.0654699401,179552.41259702496,403141.8518416967,deaths,russia
2025-10-20,1334,247842.47847507996,206902.60465223776,378800.5405075498,179552.41259702496,402147.2986924039,deaths,russia
2025-10-19,1333,247585.47598642,206902.60465223776,377773.91335159,179552.41259702496,401151.3636166766,deaths,russia
2025-10-18,1332,247381.6008036639,206902.60465223776,376723.5025303682,179552.41259702496,400142.4576857852,deaths,russia
2025-10-17,1331,247209.1693344073,206902.60465223776,375648.68070798344,179552.41259702496,399116.636901152,deaths,russia
2025-10-16,1330,247025.7535500801,206902.60465223776,374557.1912279465,179552.41259702496,398074.13002474466,deaths,russia
2025-10-15,1329,246876.36353349654,206902.60465223776,373480.856292234,179552.41259702496,397052.0282239014,deaths,russia
2025-10-14,1328,246745.32652361612,206902.60465223776,372430.27988428896,179552.41259702496,396057.5071442757,deaths,russia
2025-10-13,1327,246631.85252168874,206902.60465223776,371412.453594989,179552.41259702496,395097.0638935882,deaths,russia
2025-10-12,1326,246538.86062177384,206902.60465223776,370418.6459418006,179552.41259702496,394163.19219235197,deaths,russia
2025-10-11,1325,246447.93967103443,206902.60465223776,369482.7985458661,179552.41259702496,393281.4627008843,deaths,russia
2025-10-10,1324,246447.93967103443,206902.60465223776,368556.65985542914,179552.41259702496,392410.1485443077,deaths,russia
2025-10-09,1323,246447.93967103443,206902.60465223776,367576.2125757034,179552.41259702496,391498.6980329513,deaths,russia
2025-10-08,1322,246447.93967103443,206902.60465223776,366563.72807303804,179552.41259702496,390565.3639264344,deaths,russia
2025-10-07,1321,246447.93967103443,206902.60465223776,365521.9047165746,179552.41259702496,389614.47171370906,deaths,russia
2025-10-06,1320,246447.93967103443,206902.60465223776,364517.918189747,179552.41259702496,388695.62222688366,deaths,russia
2025-10-05,1319,246447.93967103443,206902.60465223776,363511.2614780459,179552.41259702496,387776.29977496684,deaths,russia
2025-10-04,1318,246447.93967103443,206902.60465223776,362475.87682258105,179552.41259702496,386838.46565076493,deaths,russia
2025-10-03,1317,246447.93967103443,206902.60465223776,361425.16999019234,179552.41259702496,385891.85307628824,deaths,russia
2025-10-02,1316,246447.93967103443,206902.60465223776,360360.4699360721,179552.41259702496,384925.66651850194,deaths,russia
2025-10-01,1315,246380.56861856446,206902.60465223776,359262.4337619081,179552.41259702496,383914.39002522506,deaths,russia
2025-09-30,1314,246260.46038232694,206902.60465223776,358132.8097289271,179552.41259702496,382866.07961673307,deaths,russia
2025-09-29,1313,246123.23115004718,206902.60465223776,356945.02044096804,179552.41259702496,381762.4339572931,deaths,russia
2025-09-28,1312,245950.56010415175,206902.60465223776,355690.104056065,179552.41259702496,380592.7021555747,deaths,russia
2025-09-27,1311,245720.82782738772,206902.60465223776,354368.1044260813,179552.41259702496,379352.74805113126,deaths,russia
2025-09-26,1310,245421.97167849937,206902.60465223776,353002.51616545237,179552.41259702496,378061.34783366893,deaths,russia
2025-09-25,1309,245117.40949079063,206902.60465223776,351648.25359362457,179552.41259702496,376780.70794953196,deaths,russia
2025-09-24,1308,244860.63021558628,206902.60465223776,350334.76749373577,179552.41259702496,375548.00173523324,deaths,russia
2025-09-23,1307,244613.7797992948,206902.60465223776,349064.5756710594,179552.41259702496,374357.7589628634,deaths,russia
2025-09-22,1306,244438.56026318826,206902.60465223776,347784.3221414965,179552.41259702496,373175.18602478836,deaths,russia
2025-09-21,1305,244307.40135978337,206902.60465223776,346544.66749512235,179552.41259702496,372040.4594208254,deaths,russia
2025-09-20,1304,244306.8108235818,206902.60465223776,345344.88193217193,179552.41259702496,370957.2527369415,deaths,russia
2025-09-19,1303,244306.8108235818,206902.60465223776,344166.65838815586,179552.41259702496,369905.73180730396,deaths,russia
2025-09-18,1302,244306.8108235818,206902.60465223776,343009.7728104386,179552.41259702496,368882.6647029962,deaths,russia
2025-09-17,1301,244306.8108235818,206902.60465223776,341850.17431889824,179552.41259702496,367863.32976334856,deaths,russia
2025-09-16,1300,244306.8108235818,206902.60465223776,340671.38057346566,179552.41259702496,366832.8884121322,deaths,russia
2025-09-15,1299,244306.8108235818,206902.60465223776,339499.0390875089,179552.41259702496,365802.97786002565,deaths,russia
2025-09-14,1298,244292.78251008078,206902.60465223776,338337.19860441016,179552.41259702496,364780.30183528084,deaths,russia
2025-09-13,1297,244235.80602773736,206902.60465223776,337172.88901829487,179552.41259702496,363748.2036559948,deaths,russia
2025-09-12,1296,244162.60171191915,206902.60465223776,336009.6152655854,179552.41259702496,362715.856746802,deaths,russia
2025-09-11,1295,244063.69266771388,206902.60465223776,334832.5489959745,179552.41259702496,361668.0240077693,deaths,russia
2025-09-10,1294,243913.65236412224,206902.60465223776,333638.1791343218,179552.41259702496,360595.1453046216,deaths,russia
2025-09-09,1293,243720.7218907647,206902.60465223776,332426.2515318614,179552.41259702496,359498.8020162979,deaths,russia
2025-09-08,1292,243488.20830126104,206902.60465223776,331184.1160291832,179552.41259702496,358368.6159154783,deaths,russia
2025-09-07,1291,243222.97746390873,206902.60465223776,329918.16014499555,179552.41259702496,357211.79106586264,deaths,russia
2025-09-06,1290,242997.7149577616,206902.60465223776,328685.4790518077,179552.41259702496,356096.3542873568,deaths,russia
2025-09-05,1289,242785.02951658654,206902.60465223776,327457.5703780421,179552.41259702496,354991.0348708204,deaths,russia
2025-09-04,1288,242558.1494501675,206902.60465223776,326211.3281381987,179552.41259702496,353869.07724541274,deaths,russia
2025-09-03,1287,242325.47797603023,206902.60465223776,324944.91776906117,179552.41259702496,352730.8783683212,deaths,russia
2025-09-02,1286,242092.9428294618,206902.60465223776,323677.0923819625,179552.41259702496,351593.9683533353,deaths,russia
2025-09-01,1285,241853.8299518719,206902.60465223776,322451.3102677294,179552.41259702496,350492.6817100243,deaths,russia
2025-08-31,1284,241629.93923398308,206902.60465223776,321260.46506937506,179552.41259702496,349427.301627116,deaths,russia
2025-08-30,1283,241363.22530271026,206902.60465223776,320065.09188978234,179552.41259702496,348348.5796702032,deaths,russia
2025-08-29,1282,241091.647245835,206902.60465223776,318916.5442120651,179552.41259702496,347310.1457112231,deaths,russia
2025-08-28,1281,240859.1902511505,206902.60465223776,317839.33065776963,179552.41259702496,346345.04209267773,deaths,russia
2025-08-27,1280,240695.739477983,206902.60465223776,316813.3907409712,179552.41259702496,345445.6423736415,deaths,russia
2025-08-26,1279,240586.81054330763,206902.60465223776,315822.53501177294,179552.41259702496,344594.3532027371,deaths,russia
2025-08-25,1278,240580.53484571146,206902.60465223776,314849.12710640416,179552.41259702496,343784.5074132829,deaths,russia
2025-08-24,1277,240580.53484571146,206902.60465223776,313852.33892368263,179552.41259702496,342960.86101042375,deaths,russia
2025-08-23,1276,240580.53484571146,206902.60465223776,312851.58833223215,179552.41259702496,342148.84334277007,deaths,russia
2025-08-22,1275,240580.53484571146,206902.60465223776,311816.87322929857,179552.41259702496,341314.3801695523,deaths,russia
2025-08-21,1274,240567.00336751924,206902.60465223776,310740.3185395471,179552.41259702496,340437.93309903785,deaths,russia
2025-08-20,1273,240505.31112445125,206902.60465223776,309651.6861076658,179552.41259702496,339540.444291842,deaths,russia
2025-08-19,1272,240410.14952591152,206902.60465223776,308555.4044218678,179552.41259702496,338629.89133449283,deaths,russia
2025-08-18,1271,240262.3824669907,206902.60465223776,307422.943229664,179552.41259702496,337676.94161342666,deaths,russia
2025-08-17,1270,240126.6900122029,206902.60465223776,306319.3655465548,179552.41259702496,336754.84414167475,deaths,russia
2025-08-16,1269,239993.5048919178,206902.60465223776,305247.89521809417,179552.41259702496,335863.0430942128,deaths,russia
2025-08-15,1268,239849.577134574,206902.60465223776,304192.5124641334,179552.41259702496,334983.9313724437,deaths,russia
2025-08-14,1267,239718.67050340708,206902.60465223776,303156.1279360465,179552.41259702496,334127.79248014634,deaths,russia
2025-08-13,1266,239599.51786894887,206902.60465223776,302133.89910008275,179552.41259702496,333290.5047082649,deaths,russia
2025-08-12,1265,239493.4372811613,206902.60465223776,301141.4359912241,179552.41259702496,332484.5454654741,deaths,russia
2025-08-11,1264,239408.6240331246,206902.60465223776,300183.00218505797,179552.41259702496,331716.34957556403,deaths,russia
2025-08-10,1263,239283.72108402624,206902.60465223776,299210.44858987106,179552.41259702496,330925.68960046687,deaths,russia
2025-08-09,1262,239118.73419990035,206902.60465223776,298224.5443585722,179552.41259702496,330112.9364170615,deaths,russia
2025-08-08,1261,238970.538408913,206902.60465223776,297270.3166865522,179552.41259702496,329333.92507726693,deaths,russia
2025-08-07,1260,238815.05508841324,206902.60465223776,296311.44850581983,179552.41259702496,328552.1293367792,deaths,russia
2025-08-06,1259,238652.15550864168,206902.60465223776,295356.00386120053,179552.41259702496,327773.53050201084,deaths,russia
2025-08-05,1258,238492.37269645117,206902.60465223776,294391.4721519593,179552.41259702496,326993.05108389276,deaths,russia
2025-08-04,1257,238391.0059065713,206902.60465223776,293432.4769259812,179552.41259702496,326233.1905574175,deaths,russia
2025-08-03,1256,238391.0059065713,206902.60465223776,292512.03908498323,179552.41259702496,325537.8300268806,deaths,russia
2025-08-02,1255,238391.0059065713,206902.60465223776,291594.5351546469,179552.41259702496,324863.86138978746,deaths,russia
2025-08-01,1254,238391.0059065713,206902.60465223776,290688.3825400764,179552.41259702496,324209.5878854474,deaths,russia
2025-07-31,1253,238391.0059065713,206902.60465223776,289823.96685500833,179552.41259702496,323599.5805334716,deaths,russia
2025-07-30,1252,238391.0059065713,206902.60465223776,288985.2412351681,179552.41259702496,323020.39602658513,deaths,russia
2025-07-29,1251,238391.0059065713,206902.60465223776,288160.4215363267,179552.41259702496,322451.3052101786,deaths,russia
2025-07-28,1250,238369.9991402992,206902.60465223776,287330.8126869585,179552.41259702496,321860.2318682596,deaths,russia
2025-07-27,1249,238304.34121098733,206902.60465223776,286496.3057649144,179552.41259702496,321250.21285655483,deaths,russia
2025-07-26,1248,238210.38407626437,206902.60465223776,285669.469496474,179552.41259702496,320636.62143165024,deaths,russia
2025-07-25,1247,238087.87564744477,206902.60465223776,284840.3450256084,179552.41259702496,320011.7511593477,deaths,russia
2025-07-24,1246,237979.10479148204,206902.60465223776,284025.3201144305,179552.41259702496,319406.7817348224,deaths,russia
2025-07-23,1245,237874.5491649745,206902.60465223776,283235.1243943745,179552.41259702496,318824.2205885506,deaths,russia
2025-07-22,1244,237788.90010169536,206902.60465223776,282470.1845344277,179552.41259702496,318271.3847446262,deaths,russia
2025-07-21,1243,237738.62548856437,206902.60465223776,281735.122992263,179552.41259702496,317759.56841890595,deaths,russia
2025-07-20,1242,237682.62872939225,206902.60465223776,281007.64564428676,179552.41259702496,317253.4610487596,deaths,russia
2025-07-19,1241,237621.14151308112,206902.60465223776,280284.7854772659,179552.41259702496,316750.9177795191,deaths,russia
2025-07-18,1240,237564.0696397872,206902.60465223776,279559.92649520206,179552.41259702496,316252.7817702895,deaths,russia
2025-07-17,1239,237488.39664758812,206902.60465223776,278824.73437214416,179552.41259702496,315742.3227470404,deaths,russia
2025-07-16,1238,237404.4706066982,206902.60465223776,278075.84343886026,179552.41259702496,315222.45414049795,deaths,russia
2025-07-15,1237,237316.72844336389,206902.60465223776,277322.3330941161,179552.41259702496,314701.61278040026,deaths,russia
2025-07-14,1236,237220.47363763914,206902.60465223776,276569.22119802074,179552.41259702496,314180.58230663295,deaths,russia
2025-07-13,1235,237115.11098768606,206902.60465223776,275812.0432239808,179552.41259702496,313655.549543221,deaths,russia
2025-07-12,1234,237008.63017392906,206902.60465223776,275064.2997274139,179552.41259702496,313138.8936014141,deaths,russia
2025-07-11,1233,236866.78603495003,206902.60465223776,274312.972701108,179552.41259702496,312603.4446465361,deaths,russia
2025-07-10,1232,236694.00210963734,206902.60465223776,273566.6643781561,179552.41259702496,312056.5665517132,deaths,russia
2025-07-09,1231,236496.5008861986,206902.60465223776,272824.5280943726,179552.41259702496,311501.03453841625,deaths,russia
2025-07-08,1230,236246.05152156128,206902.60465223776,272065.6304351919,179514.05164459452,310907.8413018355,deaths,russia
2025-07-07,1229,235944.94932172098,206902.60465223776,271298.6130087138,179417.36870665193,310282.8039986809,deaths,russia
2025-07-06,1228,235635.9799204762,206902.60465223776,270544.00331968104,179306.1982994147,309662.52280856215,deaths,russia
2025-07-05,1227,235323.7898378615,206902.60465223776,269798.1639638177,179187.37162335226,309047.33855629,deaths,russia
2025-07-04,1226,235038.69461531556,206902.60465223776,269081.09068161045,179090.05200659024,308466.5113884881,deaths,russia
2025-07-03,1225,234776.3443225815,206902.60465223776,268388.3981407684,179010.5869110632,307914.9119002521,deaths,russia
2025-07-02,1224,234521.35735715364,206902.60465223776,267705.9193380682,178935.50286853279,307375.3935150413,deaths,russia
2025-07-01,1223,234294.67724434292,206902.60465223776,267048.20968460385,178884.57543848568,306868.8606081683,deaths,russia
2025-06-30,1222,234098.8222507861,206902.60465223776,266416.822887531,178860.31693608343,306397.5710238361,deaths,russia
2025-06-29,1221,233905.96831219096,206902.60465223776,265797.52124637004,178834.77554742442,305936.6083574204,deaths,russia
2025-06-28,1220,233701.2263225033,206902.60465223776,265183.4487196308,178792.93256111626,305472.66955137224,deaths,russia
2025-06-27,1219,233471.3748607684,206902.60465223776,264559.9294283884,178724.17365789064,304989.29452684685,deaths,russia
2025-06-26,1218,233224.53458220526,206902.60465223776,263932.44285479817,178636.24480695627,304494.4541489083,deaths,russia
2025-06-25,1217,232975.6213290078,206902.60465223776,263315.0694900972,178541.95534677515,304005.25565169484,deaths,russia
2025-06-24,1216,232732.54113645595,206902.60465223776,262714.4567715511,178448.3557925777,303530.31855125877,deaths,russia
2025-06-23,1215,232483.52312310584,206902.60465223776,262113.2622448943,178347.356121563,303052.66368841915,deaths,russia
2025-06-22,1214,232238.46236826008,206902.60465223776,261521.48214248076,178247.31548155716,302583.85879432823,deaths,russia
2025-06-21,1213,231998.41774163407,206902.60465223776,260933.32375999994,178151.31288985568,302121.4017099779,deaths,russia
2025-06-20,1212,231766.08448802144,206902.60465223776,260358.8862781733,178059.4194181698,301672.17408481,deaths,russia
2025-06-19,1211,231537.6043548351,206902.60465223776,259788.09209293814,177970.21412271512,301228.55416347773,deaths,russia
2025-06-18,1210,231311.8521068062,206902.60465223776,259223.63775022497,177881.5392563942,300791.2806915297,deaths,russia
2025-06-17,1209,231090.2235601522,206902.60465223776,258672.57027202117,177792.87858094723,300364.85701866035,deaths,russia
2025-06-16,1208,230889.8493125114,206902.60465223776,258140.8981437301,177721.8875888672,299963.9909811684,deaths,russia
2025-06-15,1207,230695.63861748166,206902.60465223776,257614.40864461058,177655.6514489869,299571.25597064034,deaths,russia
2025-06-14,1206,230515.58788776657,206902.60465223776,257101.77834171845,177600.72023240302,299196.36176903755,deaths,russia
2025-06-13,1205,230328.240619817,206902.60465223776,256581.16713069912,177539.2889083667,298813.5711311866,deaths,russia
2025-06-12,1204,230132.78286696412,206902.60465223776,256059.94955356896,177468.2821706427,298425.95831306325,deaths,russia
2025-06-11,1203,229928.5891284997,206902.60465223776,255539.51187880244,177386.61401241168,298033.72290092584,deaths,russia
2025-06-10,1202,229695.9039285778,206902.60465223776,255001.29526692972,177277.4336242617,297613.9423146384,deaths,russia
2025-06-09,1201,229433.98410271533,206874.3945841029,254454.59843925858,177137.28055162422,297170.5018265908,deaths,russia
2025-06-08,1200,229157.4908386336,206821.5490118118,253906.4432188241,176980.68383126298,296716.97893124487,deaths,russia
2025-06-07,1199,228872.9765190815,206748.50594981175,253365.79057387446,176812.58005425293,296262.0441078753,deaths,russia
2025-06-06,1198,228586.65323840777,206665.61222911775,252833.57608625022,176639.76281074947,295810.3676553202,deaths,russia
2025-06-05,1197,228280.7701101482,206558.23955342144,252288.39317934605,176448.37119690166,295339.21304867254,deaths,russia
2025-06-04,1196,227967.14226237623,206525.32153130078,251740.2985054641,176248.80120556318,294861.7498315575,deaths,russia
2025-06-03,1195,227685.5189319684,206525.32153130078,251222.87355821603,176076.05837958035,294422.24023362726,deaths,russia
2025-06-02,1194,227440.0147543538,206525.32153130078,250739.42117699757,175933.7865405253,294025.2403526981,deaths,russia
2025-06-01,1193,227212.63588365458,206525.32153130078,250278.6618842775,175805.09851104335,293652.44929798436,deaths,russia
2025-05-31,1192,227011.93526620406,206525.32153130078,249846.54767503942,175697.89315950221,293312.7783159287,deaths,russia
2025-05-30,1191,226851.77636871036,206525.32153130078,249456.39141903474,175623.96021798614,293022.36510938866,deaths,russia
2025-05-29,1190,226745.6160296518,206525.32153130078,249121.23035313352,175594.6566461005,292797.0304230089,deaths,russia
