date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-04,1530,1344120.8585624213,1274125.999873415,1417961.0460241188,1192360.7376534285,1515196.5624844327,casualties,russia
2026-05-03,1529,1342602.4346577115,1272842.8463880343,1416185.4477579668,1191015.1387954785,1513483.118476442,casualties,russia
2026-05-02,1528,1341119.5301180468,1271612.273073342,1414426.287917515,1189710.3909931753,1511797.8436099256,casualties,russia
2026-05-01,1527,1339745.3254335641,1270521.8827148594,1412740.5148217413,1188521.942883848,1510209.848874063,casualties,russia
2026-04-30,1526,1338411.4521912632,1269462.906899065,1411104.9263601573,1187367.925569121,1508669.030640612,casualties,russia
2026-04-29,1525,1337110.9029735625,1268424.826710983,1409516.482319459,1186240.0853486238,1507170.0833110048,casualties,russia
2026-04-28,1524,1335843.5743834255,1267415.3604955643,1407966.3677704467,1185141.613821894,1505708.7169767146,casualties,russia
2026-04-27,1523,1334603.5734273554,1266417.6013305408,1406460.9182774818,1184062.4646817073,1504284.4079038638,casualties,russia
2026-04-26,1522,1333439.5168092716,1265522.792426895,1405001.2995242672,1183066.2100682734,1502925.991614561,casualties,russia
2026-04-25,1521,1332342.4221860815,1264716.5791085814,1403584.5026431903,1182142.173997367,1501626.7802127916,casualties,russia
2026-04-24,1520,1331310.6443594338,1263960.4224023393,1402249.8433316285,1181273.7356391787,1500404.178878022,casualties,russia
2026-04-23,1519,1330328.3077606445,1263272.6318193823,1400943.5753412475,1180459.6520522062,1499223.9840863505,casualties,russia
2026-04-22,1518,1329319.110410036,1262550.5145915428,1399618.8962268543,1179616.7026406892,1498019.9146333619,casualties,russia
2026-04-21,1517,1328299.5422710571,1261803.9155365836,1398299.5981536864,1178757.9353557404,1496812.563560327,casualties,russia
2026-04-20,1516,1327280.9804933409,1261035.999205131,1397006.0743414972,1177891.0340820334,1495617.8081617258,casualties,russia
2026-04-19,1515,1326184.3934635075,1260137.101686636,1395693.4818764518,1176928.5432964223,1494368.5908947152,casualties,russia
2026-04-18,1514,1325048.5730598548,1259182.7542021594,1394359.7754131265,1175922.1215759714,1493086.737526109,casualties,russia
2026-04-17,1513,1323900.0711599856,1258243.032008639,1392983.2378122339,1174914.3431871166,1491778.0271266298,casualties,russia
2026-04-16,1512,1322774.8651155247,1257324.0323987661,1391632.8554625753,1173927.4016524253,1490495.36195582,casualties,russia
2026-04-15,1511,1321611.2346918618,1256391.4420023886,1390216.751335215,1172913.5168048234,1489160.3160994824,casualties,russia
2026-04-14,1510,1320481.502253356,1255520.5684243857,1388803.7677695372,1171942.5076924623,1487847.2316188773,casualties,russia
2026-04-13,1509,1319449.4380742705,1254801.44229801,1387428.483026106,1171085.223300866,1486609.8733648155,casualties,russia
2026-04-12,1508,1318507.7897442102,1254204.3358605395,1386108.497138821,1170325.989113942,1485451.7915427668,casualties,russia
2026-04-11,1507,1317510.4500562795,1253539.2466544828,1384746.592028875,1169508.8831233825,1484241.6728145813,casualties,russia
2026-04-10,1506,1316395.824210013,1252677.7121342088,1383355.2023260165,1168549.3844045275,1482948.0138647675,casualties,russia
2026-04-09,1505,1315229.4645015555,1251730.2438125408,1381950.0504360092,1167527.2420998884,1481617.3010091926,casualties,russia
2026-04-08,1504,1314150.3189037926,1250846.4669579398,1380657.945976996,1166578.4768117752,1480389.9690302766,casualties,russia
2026-04-07,1503,1313064.3768139407,1249929.3503553811,1379388.4282351395,1165612.7549520948,1479168.8448688912,casualties,russia
2026-04-06,1502,1311956.650387544,1248980.4291025645,1378108.3123206985,1164622.211480519,1477930.1379560397,casualties,russia
2026-04-05,1501,1310892.9672947156,1248098.0870446013,1376847.3414394434,1163681.8736384637,1476726.9522823729,casualties,russia
2026-04-04,1500,1310050.691357146,1247457.663630719,1375784.6452537912,1162959.4275960573,1475746.1001754124,casualties,russia
2026-04-03,1499,1309410.468925743,1247069.173940532,1374868.4887313345,1162447.8840461709,1474952.8418557046,casualties,russia
2026-04-02,1498,1308809.7879362444,1246745.7732794199,1373963.6590747559,1161983.4479083633,1474188.893325615,casualties,russia
2026-04-01,1497,1308067.0055853617,1246290.1863625115,1372906.2557151185,1161387.545920199,1473271.625412789,casualties,russia
2026-03-31,1496,1307283.6145826627,1245790.380528636,1371812.3857657793,1160751.500647144,1472313.809327183,casualties,russia
2026-03-30,1495,1306450.0856411976,1245188.115346022,1370726.1878144976,1160047.8629314727,1471328.800522194,casualties,russia
2026-03-29,1494,1305559.0126577676,1244468.124170965,1369648.9137852693,1159266.6926364275,1470312.524756013,casualties,russia
2026-03-28,1493,1304571.2088387797,1243612.4672258524,1368518.0271078018,1158378.9874301879,1469213.497238667,casualties,russia
2026-03-27,1492,1303505.043005228,1242642.989369786,1367348.0050976393,1157403.5702307376,1468049.2195004697,casualties,russia
2026-03-26,1491,1302449.125341223,1241669.9489606654,1366203.4195714197,1156432.6405191107,1466902.332518037,casualties,russia
2026-03-25,1490,1301505.8525276433,1240782.5689707363,1365200.908821582,1155558.465971145,1465886.449364669,casualties,russia
2026-03-24,1489,1300600.9360699686,1239935.6250210777,1364234.3783751556,1154721.44782976,1464909.831966951,casualties,russia
2026-03-23,1488,1299733.899951285,1239126.9976828215,1363305.1567912982,1153920.5560558627,1463972.7197547194,casualties,russia
2026-03-22,1487,1298824.0558137451,1238272.688002703,1362336.390277897,1153077.9936476555,1462992.044277473,casualties,russia
2026-03-21,1486,1297836.5055530416,1237312.0935808313,1361321.5499105507,1152151.0543936212,1461943.3797433905,casualties,russia
2026-03-20,1485,1296722.9994840373,1236190.5606201135,1360219.5816749637,1151091.5036104198,1460779.2463351912,casualties,russia
2026-03-19,1484,1295411.7750927848,1234789.3060761283,1359010.7088393362,1149813.4924502901,1459446.9307079837,casualties,russia
2026-03-18,1483,1293906.6421368252,1233125.411776276,1357684.1685038605,1148325.5168929445,1457944.2538584305,casualties,russia
2026-03-17,1482,1292159.558681594,1231157.3608783802,1356184.8563139187,1146584.4720204147,1456217.6901583218,casualties,russia
2026-03-16,1481,1290212.9188192424,1228937.1550221548,1354544.5987974803,1144633.915421393,1454307.5155361164,casualties,russia
2026-03-15,1480,1288000.8710588082,1226428.6440823525,1352664.967017814,1142422.7064706113,1452130.2743453025,casualties,russia
2026-03-14,1479,1285726.1863865345,1223848.5156051223,1350733.0003925813,1140148.1843458572,1449892.385583505,casualties,russia
2026-03-13,1478,1283486.6559323682,1221329.3035398144,1348807.8973172358,1137916.4269557511,1447679.5127262976,casualties,russia
2026-03-12,1477,1281328.565876555,1218941.005847338,1346909.6230279529,1135780.5001341004,1445528.5558434469,casualties,russia
2026-03-11,1476,1279262.5561010514,1216727.129252757,1345012.3259349742,1133763.5149909076,1443434.053473592,casualties,russia
2026-03-10,1475,1277375.732733273,1214748.3677060485,1343232.0148891488,1131938.038005692,1441500.1619575885,casualties,russia
2026-03-09,1474,1275627.4644024025,1212973.7652170488,1341517.4568094504,1130269.2699889364,1439679.482607391,casualties,russia
2026-03-08,1473,1274183.2849935417,1211554.5199584158,1340049.5284574272,1128908.8408142687,1438152.491041951,casualties,russia
2026-03-07,1472,1272861.7053065475,1210322.3869271541,1338632.557308722,1127689.701996746,1436722.2851111202,casualties,russia
2026-03-06,1471,1271566.8805592426,1209127.487880629,1337230.6722613787,1126500.089704005,1435314.874723146,casualties,russia
2026-03-05,1470,1270267.6201397143,1207962.7391925023,1335786.1083824052,1125319.7058475316,1433885.698966489,casualties,russia
2026-03-04,1469,1268983.656998811,1206808.7916464845,1334361.7905506487,1124152.033774764,1432474.861897535,casualties,russia
2026-03-03,1468,1267740.9521235863,1205750.7464859656,1332918.2622273285,1123044.3733589016,1431080.7001739782,casualties,russia
2026-03-02,1467,1266562.6990749945,1204831.2357898715,1331457.2489357633,1122025.9505759238,1429718.345326177,casualties,russia
2026-03-01,1466,1265454.4148472538,1204033.367623586,1330009.09964804,1121093.127964968,1428404.8977934772,casualties,russia
2026-02-28,1465,1264318.5759030737,1203270.9152269617,1328464.1417277048,1120157.4796053744,1427032.8652875766,casualties,russia
2026-02-27,1464,1263211.0725795499,1202616.143788857,1326860.0026066862,1119278.3624719747,1425652.7893067747,casualties,russia
2026-02-26,1463,1262046.215428731,1201960.199704432,1325136.9089920814,1118365.2621456613,1424186.5478609556,casualties,russia
2026-02-25,1462,1260929.1577899612,1201383.8530177984,1323426.652030839,1117508.6806150374,1422756.2232471753,casualties,russia
2026-02-24,1461,1259807.8877723268,1200789.247461782,1321728.0536964152,1116641.5899818146,1421329.8102041956,casualties,russia
2026-02-23,1460,1258731.6863737071,1200224.0929016492,1320092.0619757948,1115809.9501809715,1419960.0155252821,casualties,russia
2026-02-22,1459,1257629.376847296,1199619.0041641986,1318445.63411685,1114947.1602904599,1418570.9996232411,casualties,russia
2026-02-21,1458,1256563.0896707745,1199033.8095341017,1316853.2787966705,1114111.2577272782,1417229.0729614773,casualties,russia
2026-02-20,1457,1255506.2296188686,1198485.5137053702,1315240.594766521,1113292.7541998338,1415886.3139752643,casualties,russia
2026-02-19,1456,1254670.0753776217,1198143.1057183982,1313864.7577018875,1112676.7950288123,1414783.7866654296,casualties,russia
2026-02-18,1455,1253899.171613101,1197879.653278462,1312539.3609825168,1112126.3346404515,1413745.165494174,casualties,russia
2026-02-17,1454,1253120.135663335,1197624.2702309012,1311188.4887573502,1111572.5850009455,1412692.4234675039,casualties,russia
2026-02-16,1453,1252315.55588333,1197329.7570546702,1309827.3827786352,1110988.6052973715,1411620.5465011955,casualties,russia
2026-02-15,1452,1251313.8208180089,1196809.1115251975,1308301.4952887534,1110206.8700378188,1410355.48308202,casualties,russia
2026-02-14,1451,1250075.2227080008,1196049.4963926114,1306541.8714250352,1109198.8661318694,1408843.9420459073,casualties,russia
2026-02-13,1450,1248962.2017287537,1195373.1156916455,1304954.20710269,1108293.9820469518,1407484.5054663445,casualties,russia
2026-02-12,1449,1247873.464491396,1194715.6588722637,1303396.9284520068,1107409.2490726793,1406154.233000291,casualties,russia
2026-02-11,1448,1246788.6145806927,1194052.8481630443,1301853.9266828923,1106523.9900142387,1404833.4124750467,casualties,russia
2026-02-10,1447,1245773.471655247,1193435.9309435596,1300406.7437771421,1105695.765234618,1403597.2869450182,casualties,russia
2026-02-09,1446,1244536.8913546612,1192619.4193156608,1298715.032294477,1104664.1263396642,1402120.4102264259,casualties,russia
2026-02-08,1445,1243324.9075209396,1191832.6875591013,1297042.3584726353,1103656.989875202,1400667.8517688427,casualties,russia
2026-02-07,1444,1242332.072343386,1191240.6063817975,1295615.3042568022,1102848.4812267143,1399456.9784240709,casualties,russia
2026-02-06,1443,1241181.0708566548,1190469.6754033356,1294053.0534212498,1101882.8408911924,1398089.1666031608,casualties,russia
2026-02-05,1442,1239946.1379440895,1189600.6928253833,1292422.5828135826,1100832.4259363187,1396639.8461244027,casualties,russia
2026-02-04,1441,1238655.97765274,1188675.619244461,1290738.1588991378,1099728.6108126335,1395133.8722336898,casualties,russia
2026-02-03,1440,1237377.764709617,1187754.9306016138,1289074.060363643,1098633.013054736,1393644.3949750753,casualties,russia
2026-02-02,1439,1236264.0229536013,1186972.1743488207,1287603.1657557574,1097683.841097502,1392339.6618764002,casualties,russia
2026-02-01,1438,1235285.4333093353,1186334.7107176834,1286256.3395198216,1096865.2424681133,1391173.7384579538,casualties,russia
2026-01-31,1437,1234214.1730560383,1185625.619077807,1284794.3778020928,1095964.8646547198,1389902.8107999638,casualties,russia
2026-01-30,1436,1233282.438788004,1185059.7527038855,1283467.8292074795,1095197.1980942984,1388777.8343076282,casualties,russia
2026-01-29,1435,1232429.1938860458,1184562.8550877075,1282230.1096600865,1094500.2782848843,1387739.9245627974,casualties,russia
2026-01-28,1434,1231606.600369994,1184074.5680803598,1281047.040596014,1093824.8809301504,1386743.7628935194,casualties,russia
2026-01-27,1433,1230768.1049309738,1183557.0127797057,1279862.6976387836,1093129.841438944,1385736.7008447761,casualties,russia
2026-01-26,1432,1229849.3311302478,1182930.450876168,1278629.389246008,1092349.663850721,1384656.7955304966,casualties,russia
2026-01-25,1431,1228791.691893202,1182138.9606200056,1277285.7115649662,1091429.8357166683,1383441.222862239,casualties,russia
2026-01-24,1430,1227679.334109045,1181267.3787091065,1275914.9390357055,1090450.144974109,1382178.3207142947,casualties,russia
2026-01-23,1429,1226438.473958445,1180252.8563922253,1274431.5239615852,1089344.3297907081,1380785.9395426083,casualties,russia
2026-01-22,1428,1225045.09148217,1179071.748569024,1272811.0625125892,1088089.841187801,1379238.5749875326,casualties,russia
2026-01-21,1427,1223506.400491724,1177736.0864666246,1271055.553411771,1086694.949472925,1377541.9870462944,casualties,russia
2026-01-20,1426,1221919.89210463,1176343.209024352,1269262.48567047,1085251.8770840757,1375798.798730516,casualties,russia
2026-01-19,1425,1220434.1860971893,1175047.6019091883,1267573.9085702016,1083902.9916237132,1374163.2028000173,casualties,russia
2026-01-18,1424,1219054.6247800363,1173855.0166702068,1265994.7149009441,1082653.4662424468,1372640.6713265,casualties,russia
2026-01-17,1423,1217854.8477255367,1172819.7885747429,1264619.262742619,1081567.2311799324,1371315.9838522135,casualties,russia
2026-01-16,1422,1216741.0824560744,1171864.1855013154,1263336.6054497873,1080560.3736549905,1370084.3550437307,casualties,russia
2026-01-15,1421,1215724.323897944,1170998.2886699045,1262158.7027421936,1079643.0377976545,1368957.6838542807,casualties,russia
2026-01-14,1420,1214839.8722714174,1170249.1192476365,1261129.730722347,1078846.1734636214,1367976.2254263512,casualties,russia
2026-01-13,1419,1213989.0870731678,1169526.7529428639,1260141.793530051,1078079.0682681657,1367032.8529254277,casualties,russia
2026-01-12,1418,1213197.6006129093,1168852.9801743354,1259224.6193847652,1077364.8680066224,1366155.9444398487,casualties,russia
2026-01-11,1417,1212465.650963018,1168228.895226336,1258377.5215149133,1076704.0537724996,1365345.4262801248,casualties,russia
2026-01-10,1416,1211741.4370107974,1167602.032624115,1257549.48206727,1076047.4886186873,1364546.9428366933,casualties,russia
2026-01-09,1415,1211004.1747753036,1166949.4013054967,1256722.1203678946,1075374.9039032306,1363739.387626628,casualties,russia
2026-01-08,1414,1210307.528199778,1166322.204939359,1255951.6696443188,1074736.3365693635,1362980.170710857,casualties,russia
2026-01-07,1413,1209652.5064627356,1165724.1262754388,1255236.2573701155,1074133.5131122898,1362269.3755671447,casualties,russia
2026-01-06,1412,1208908.027376688,1165027.6480934217,1254441.1474159572,1073443.5561069439,1361467.601974652,casualties,russia
2026-01-05,1411,1208082.5944621814,1164245.9537835114,1253569.7894518627,1072675.8581315302,1360582.0911805318,casualties,russia
2026-01-04,1410,1207225.1494973234,1163423.1515775747,1252676.2594009547,1071875.3024364938,1359666.1537202075,casualties,russia
2026-01-03,1409,1206333.3672925269,1162569.7716073638,1251744.3932267083,1071043.379095046,1358712.6630591266,casualties,russia
2026-01-02,1408,1205419.9798370048,1161700.801644424,1250784.4763773284,1070192.7683536452,1357734.2141017616,casualties,russia
2026-01-01,1407,1204470.635992605,1160796.2442632338,1249788.256381852,1069308.293106224,1356717.7324185485,casualties,russia
2025-12-31,1406,1203503.6131858842,1159867.6243316755,1248781.255340617,1068405.2976817654,1355684.9250714264,casualties,russia
2025-12-30,1405,1202502.7529373823,1158905.5463687743,1247740.0563160658,1067470.4552350012,1354616.3023373107,casualties,russia
2025-12-29,1404,1201490.488463025,1157927.318956886,1246692.5784497,1066523.5021061592,1353537.3605450916,casualties,russia
2025-12-28,1403,1200502.0268144906,1156963.5849416943,1245678.8940618325,1065596.4037761646,1352486.856579147,casualties,russia
2025-12-27,1402,1199600.0848689585,1156067.969645497,1244771.4209604105,1064745.8294153858,1351534.1773167406,casualties,russia
2025-12-26,1401,1198607.6446786067,1155087.803981287,1243767.1713049477,1063811.462282864,1350483.9462488333,casualties,russia
2025-12-25,1400,1197618.718418203,1154101.942149832,1242776.3505745784,1062877.8013691795,1349440.7437849897,casualties,russia
2025-12-24,1399,1196640.0032114345,1153123.8112002208,1241798.4004750587,1061953.09160615,1348409.1938812775,casualties,russia
2025-12-23,1398,1195788.8850975044,1152259.884019191,1240962.2915296315,1061145.1491172619,1347516.9470037955,casualties,russia
2025-12-22,1397,1194884.6312856793,1151343.3935013395,1240072.5091381853,1060287.1839691238,1346568.4760557383,casualties,russia
2025-12-21,1396,1193956.2956757783,1150396.5644813897,1239165.4269767518,1059404.6744359722,1345596.907785987,casualties,russia
2025-12-20,1395,1193013.2195050204,1149425.6666420852,1238253.6853115193,1058505.5518502383,1344613.2230687698,casualties,russia
2025-12-19,1394,1192192.4378400021,1148547.2167592258,1237496.223171225,1057713.4440987443,1343769.2782141261,casualties,russia
2025-12-18,1393,1191330.0569340044,1147632.7281260476,1236691.2420923612,1056883.6197585808,1342879.4836486715,casualties,russia
2025-12-17,1392,1190456.372335858,1146692.0470747564,1235891.0385813974,1056038.7975369697,1341983.2725235447,casualties,russia
2025-12-16,1391,1189555.8414976138,1145714.3316647378,1235075.029221748,1055165.6380800107,1341062.555201435,casualties,russia
2025-12-15,1390,1188780.127518243,1144834.951757115,1234412.2292660733,1054402.7239908627,1340283.164724098,casualties,russia
2025-12-14,1389,1188057.8087339224,1143992.759671372,1233820.2667071964,1053685.4608417214,1339566.1611124685,casualties,russia
2025-12-13,1388,1187340.683157868,1143142.8086409576,1233247.5122315171,1052969.2066298928,1338859.6009402457,casualties,russia
2025-12-12,1387,1186663.4558801246,1142314.948641536,1232733.8666039715,1052285.3128397784,1338201.8906760474,casualties,russia
