date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-03,1440,1225034.4750215334,1127891.467379556,1330546.2432080926,1059752.5397289712,1416094.7587974023,casualties,russia
2026-02-02,1439,1223798.0730007591,1127468.9184256257,1328359.8818798573,1059012.5454942405,1414225.385611632,casualties,russia
2026-02-01,1438,1222728.7980994321,1127255.943734821,1326290.4997018264,1058451.3822893908,1412503.7341360827,casualties,russia
2026-01-31,1437,1221527.8602493226,1126947.4782183093,1324049.101960359,1057781.5242908637,1410623.2457436754,casualties,russia
2026-01-30,1436,1220502.638471694,1126923.1134473495,1321942.279293778,1057294.237141509,1408905.4131154108,casualties,russia
2026-01-29,1435,1219580.3274014525,1126923.1134473495,1319929.3223858965,1056905.8558685656,1407293.7665643506,casualties,russia
2026-01-28,1434,1218704.141879317,1126923.1134473495,1317982.4896642251,1056549.4756722508,1405746.3887457547,casualties,russia
2026-01-27,1433,1217811.4802330143,1126923.1134473495,1316033.1038837738,1056168.7963324785,1404193.7557615663,casualties,russia
2026-01-26,1432,1216827.7536929592,1126793.2672826482,1314058.8904311024,1055671.05118115,1402587.0063058196,casualties,russia
2026-01-25,1431,1215676.9545008773,1126433.7762964363,1311992.6352345017,1054980.8353309282,1400851.0511914496,casualties,russia
2026-01-24,1430,1214466.6634427824,1125966.213504629,1309924.8372675464,1054207.3115085308,1399088.8040815247,casualties,russia
2026-01-23,1429,1213097.2995450944,1125297.4141889336,1307748.8726418123,1053259.8468385164,1397191.096980554,casualties,russia
2026-01-22,1428,1211538.193555541,1124390.6175453516,1305441.186925687,1052106.6459123301,1395129.4089908174,casualties,russia
2026-01-21,1427,1209796.205293993,1123262.4538794893,1302997.1239419791,1050759.2685264668,1392904.1508358684,casualties,russia
2026-01-20,1426,1207995.8576677158,1122056.1963302065,1300518.657187424,1049345.0716180836,1390633.2174246216,casualties,russia
2026-01-19,1425,1206323.9830696916,1120997.8413580412,1298145.9025918068,1048060.7897438973,1388485.989680458,casualties,russia
2026-01-18,1424,1204787.0836560675,1120096.9095165434,1295881.8521238642,1046913.9954051285,1386467.407175955,casualties,russia
2026-01-17,1423,1203489.8043448653,1119431.0128882804,1293861.9578094278,1045990.3826707952,1384704.8609907317,casualties,russia
2026-01-16,1422,1202302.7061581363,1118892.0776446324,1291932.8534988281,1045177.6348399055,1383049.2071143568,casualties,russia
2026-01-15,1421,1201240.1389753486,1118496.1084021213,1290106.9222303506,1044490.0828927214,1381514.5031663107,casualties,russia
2026-01-14,1420,1200351.7849669054,1118415.06143231,1288445.7838847972,1043969.5055444053,1380159.7875520256,casualties,russia
2026-01-13,1419,1199506.2504884724,1118415.06143231,1286813.2208978597,1043493.4055434193,1378844.9347065464,casualties,russia
2026-01-12,1418,1198738.0953607552,1118415.06143231,1285246.0111951784,1043093.5167203909,1377607.4665334201,casualties,russia
2026-01-11,1417,1198047.188358165,1118415.06143231,1283740.7521301662,1042770.9715775512,1376445.5852004695,casualties,russia
2026-01-10,1416,1197368.448762116,1118415.06143231,1282253.708844063,1042455.8284240123,1375302.0511938343,casualties,russia
2026-01-09,1415,1196698.384389355,1118415.06143231,1280806.224671775,1042134.9481410162,1374186.162720541,casualties,russia
2026-01-08,1414,1196139.8972445393,1118415.06143231,1279504.1252442217,1041904.475047194,1373207.4634704113,casualties,russia
2026-01-07,1413,1195687.62384609,1118415.06143231,1278333.5010789072,1041762.7397625349,1372355.8400187294,casualties,russia
2026-01-06,1412,1195132.6334875277,1118415.06143231,1277113.7055164638,1041501.3835041717,1371426.1521111545,casualties,russia
2026-01-05,1411,1194476.245561319,1118313.7960604976,1275826.633204839,1041129.4689544226,1370409.468676464,casualties,russia
2026-01-04,1410,1193783.1429562056,1118148.315882748,1274535.0231180154,1040708.92993507,1369372.6638798255,casualties,russia
2026-01-03,1409,1193043.421597898,1117944.0017750484,1273188.7118354407,1040246.2400932469,1368284.4682388217,casualties,russia
2026-01-02,1408,1192250.0475640828,1117716.454910541,1271754.9124951106,1039744.7433260706,1367124.3437627642,casualties,russia
2026-01-01,1407,1191354.2126996657,1117410.2539364337,1270192.5801148848,1039155.3614696967,1365844.8993923492,casualties,russia
2025-12-31,1406,1190387.9078844688,1117045.6659532946,1268546.9569920832,1038503.0429949843,1364486.7035221732,casualties,russia
2025-12-30,1405,1189377.0624708678,1116634.4388631107,1266859.7837446327,1037806.5393283603,1363084.5000566626,casualties,russia
2025-12-29,1404,1188396.5328580863,1116240.9713509288,1265217.5243233175,1037131.9657907769,1361723.0480909715,casualties,russia
2025-12-28,1403,1187448.342888975,1115881.036242631,1263606.681911619,1036486.9364386493,1360397.0055508392,casualties,russia
2025-12-27,1402,1186633.9788011326,1115638.105746849,1262148.7762518793,1035959.5669399764,1359223.2657821837,casualties,russia
2025-12-26,1401,1185697.9461974525,1115283.5205498734,1260559.062877966,1035319.5285075223,1357918.717177178,casualties,russia
2025-12-25,1400,1184768.011763434,1114932.1358117524,1258979.3081873145,1034682.3732839524,1356624.4472864156,casualties,russia
2025-12-24,1399,1183873.715242041,1114601.5033339525,1257452.4187457312,1034071.1700035998,1355377.8527320032,casualties,russia
2025-12-23,1398,1183163.5570700655,1114462.4415301303,1256101.0270248298,1033635.6963911301,1354322.6158128316,casualties,russia
2025-12-22,1397,1182336.5365227861,1114227.3999055505,1254610.1777128659,1033097.0157994531,1353135.1298310638,casualties,russia
2025-12-21,1396,1181481.506571646,1113944.314686523,1253114.4859042577,1032522.3182569719,1351930.7787398114,casualties,russia
2025-12-20,1395,1180660.1813810633,1113693.7618835426,1251654.2696973628,1031977.4106341505,1350764.651143404,casualties,russia
2025-12-19,1394,1180075.405192517,1113642.953617362,1250471.722759632,1031639.3210586779,1349869.1581861398,casualties,russia
2025-12-18,1393,1179464.2229318332,1113534.3600658097,1249298.5432866607,1031262.5279675828,1348963.9582952985,casualties,russia
2025-12-17,1392,1178820.9142213461,1113385.4119101735,1248103.0092006573,1030850.9574841782,1348030.8263172656,casualties,russia
2025-12-16,1391,1178128.398820866,1113181.3394812436,1246865.4980673853,1030389.4197602859,1347050.557344549,casualties,russia
2025-12-15,1390,1177607.6252193803,1113137.1382547366,1245827.3176445558,1030079.0829517907,1346265.400180815,casualties,russia
2025-12-14,1389,1177159.3204851763,1113137.1382547366,1244864.4335800454,1029835.2118036539,1345559.1180736416,casualties,russia
2025-12-13,1388,1176655.082276474,1113072.951691945,1243869.8745654502,1029529.2675981773,1344806.1314638238,casualties,russia
2025-12-12,1387,1176142.239020384,1112977.032265134,1242892.9284926842,1029205.3404398515,1344057.01433258,casualties,russia
2025-12-11,1386,1175603.036507477,1112851.8289071738,1241893.2262398768,1028854.6787065661,1343282.5899310887,casualties,russia
2025-12-10,1385,1175101.2150217737,1112750.4767990017,1240946.177871724,1028533.3029836698,1342555.3934176436,casualties,russia
2025-12-09,1384,1174394.6889277482,1112450.3747051463,1239788.73949227,1028020.1299696044,1341610.8294961925,casualties,russia
2025-12-08,1383,1173680.4945069125,1112124.3634939902,1238644.2326671924,1027492.1404136558,1340668.1092951233,casualties,russia
2025-12-07,1382,1172707.7048384736,1111539.8029652636,1237242.117403396,1026719.5013579306,1339453.8513073996,casualties,russia
2025-12-06,1381,1171495.3767158617,1110710.3383611324,1235607.3718469287,1025718.2899852486,1337990.6052653377,casualties,russia
2025-12-05,1380,1170294.9397511978,1109876.5912323676,1234002.6572003176,1024721.7492346343,1336548.443170073,casualties,russia
2025-12-04,1379,1169192.3542195486,1109120.1638885243,1232518.4873496934,1023809.4377925606,1335219.9335779997,casualties,russia
2025-12-03,1378,1168074.8164002276,1108341.262680343,1231027.9484947815,1022879.7150794775,1333879.9930268463,casualties,russia
2025-12-02,1377,1167229.3467444582,1107801.948433855,1229844.951410483,1022194.0869716468,1332843.1274202631,casualties,russia
2025-12-01,1376,1166273.288011274,1107151.5869929616,1228552.3252504813,1021403.603994173,1331690.427771701,casualties,russia
2025-11-30,1375,1165456.3743926224,1106637.4243202403,1227401.8857401805,1020742.6996853731,1330686.5520629992,casualties,russia
2025-11-29,1374,1164018.9683071985,1105473.0893805313,1225665.6535707277,1019486.058029793,1329042.3834060333,casualties,russia
2025-11-28,1373,1162602.6142215943,1104328.2387923053,1223952.2466970808,1018248.3883933476,1327421.5553960323,casualties,russia
2025-11-27,1372,1161243.5441716895,1103264.5060130132,1222269.6731222647,1017072.8275668373,1325850.5701775965,casualties,russia
2025-11-26,1371,1159941.5486247297,1102264.2021159974,1220637.1250883366,1015952.8500156573,1324337.4613622786,casualties,russia
2025-11-25,1370,1158634.9214939377,1101248.942402569,1219011.5007301068,1014824.4931198914,1322824.7021443641,casualties,russia
2025-11-24,1369,1157367.0431426372,1100248.7847426496,1217450.7628839738,1013724.0728296981,1321364.0056918964,casualties,russia
2025-11-23,1368,1156138.037951237,1099239.5518371777,1215981.9152338533,1012643.183389206,1319966.610640843,casualties,russia
2025-11-22,1367,1155776.771466059,1099103.243900723,1215372.7397272536,1012381.7545885968,1319482.4531784935,casualties,russia
2025-11-21,1366,1155319.5860480457,1098838.259519082,1214704.1781633145,1012018.3345295829,1318912.2218476397,casualties,russia
2025-11-20,1365,1154768.4390973256,1098457.2248032729,1213966.425036463,1011558.3748700883,1318253.2830841392,casualties,russia
2025-11-19,1364,1154119.6403823767,1097966.4380290098,1213144.7298408884,1011001.9531401639,1317497.1039584517,casualties,russia
2025-11-18,1363,1153226.308218434,1097223.522924625,1212087.5620934612,1010212.4156930497,1316486.412464262,casualties,russia
2025-11-17,1362,1152430.3490065103,1096577.414083872,1211128.1618671182,1009514.3437069345,1315578.841025264,casualties,russia
2025-11-16,1361,1151668.9146534193,1095949.9442828442,1210220.7365441148,1008843.3293087535,1314714.834148169,casualties,russia
2025-11-15,1360,1150867.3155199355,1095251.4136964104,1209307.3843090218,1008123.7768422075,1313822.3809256174,casualties,russia
2025-11-14,1359,1150072.9493131156,1094543.0687217475,1208420.0652109531,1007405.1955624826,1312945.1805301323,casualties,russia
2025-11-13,1358,1149311.4434698366,1093854.8191539238,1207579.6332211527,1006713.1120642947,1312108.4721159698,casualties,russia
2025-11-12,1357,1148421.0239083942,1092990.7273754114,1206662.440785399,1005883.4483455828,1311156.738046459,casualties,russia
2025-11-11,1356,1147639.3744984984,1092196.3703483639,1205896.845093081,1005142.833745648,1310337.3095532958,casualties,russia
2025-11-10,1355,1146842.4267698156,1091374.357175488,1205129.6284201876,1004383.5833378007,1309507.2410980768,casualties,russia
2025-11-09,1354,1146132.440225436,1090667.5520728005,1204417.9579191168,1003715.9596537825,1308756.3031369345,casualties,russia
2025-11-08,1353,1145479.8374721997,1090048.3154329958,1203730.197501215,1003112.7522745135,1308052.4263385457,casualties,russia
2025-11-07,1352,1144778.41068549,1089424.0002409585,1202945.4453944198,1002478.5779989068,1307277.4287757413,casualties,russia
2025-11-06,1351,1143970.2861661364,1088716.8584992755,1202027.9410069857,1001752.0171248592,1306379.2198431347,casualties,russia
2025-11-05,1350,1143288.2707083372,1088186.8972305108,1201179.877722558,1001161.6288018054,1305591.4616510738,casualties,russia
2025-11-04,1349,1142680.2006504813,1087781.882119482,1200349.30233469,1000658.2503015717,1304859.1231717435,casualties,russia
2025-11-03,1348,1142019.2885272843,1087358.5003287736,1199428.034982625,1000116.6867991495,1304055.8957002119,casualties,russia
2025-11-02,1347,1141302.7771003358,1086880.7465796515,1198450.0141566745,999523.0001796135,1303193.6589836155,casualties,russia
2025-11-01,1346,1140573.8322489203,1086380.803639139,1197470.4050106076,998914.1235125043,1302322.835931533,casualties,russia
2025-10-31,1345,1139911.0408972914,1085942.5685523942,1196561.739994452,998365.8551093417,1301524.065770836,casualties,russia
2025-10-30,1344,1139300.536944024,1085533.6295458444,1195730.640015424,997858.8479466052,1300790.9078239307,casualties,russia
2025-10-29,1343,1138760.710371064,1085156.8768841461,1195012.4945853718,997405.3153812629,1300149.43473969,casualties,russia
2025-10-28,1342,1138228.5291841235,1084763.202467022,1194329.0688171384,996950.6427793925,1299526.9068834097,casualties,russia
2025-10-27,1341,1137750.1975044473,1084395.5722814766,1193730.0128666675,996537.2688148285,1298973.5081505731,casualties,russia
2025-10-26,1340,1137188.649155236,1083936.491066256,1193057.0236575021,996042.7557767668,1298335.8561823445,casualties,russia
2025-10-25,1339,1136520.9978056853,1083360.986555864,1192289.5556337244,995444.9020572854,1297590.6324875208,casualties,russia
2025-10-24,1338,1135823.395096028,1082729.8672625516,1191520.4604456683,994810.3108361412,1296824.9072306466,casualties,russia
2025-10-23,1337,1134990.422629652,1081923.577567999,1190660.1306541911,994035.0891747307,1295933.4010480857,casualties,russia
2025-10-22,1336,1134052.2001707195,1081006.9560082685,1189700.4002180775,993159.1181768641,1294932.9001288302,casualties,russia
2025-10-21,1335,1133060.284594784,1080031.1804678373,1188693.117013343,992230.8096081462,1293878.0248178248,casualties,russia
2025-10-20,1334,1132033.113408284,1079030.0291044835,1187639.7836094222,991272.6114413264,1292781.606149147,casualties,russia
2025-10-19,1333,1131087.6824912173,1078110.0546805754,1186668.6110854994,990391.1800149248,1291771.7685959395,casualties,russia
2025-10-18,1332,1130219.261264961,1077287.3274449692,1185751.993851932,989588.9357181211,1290834.5505200129,casualties,russia
2025-10-17,1331,1129422.4222464166,1076546.2279392844,1184895.7342185148,988857.3953398181,1289968.6199804593,casualties,russia
2025-10-16,1330,1128793.2546176086,1075966.110573727,1184214.0961655604,988281.5061097776,1289282.664171152,casualties,russia
2025-10-15,1329,1128236.4600462727,1075451.5557244853,1183612.1505779647,987771.492482925,1288676.0983122874,casualties,russia
2025-10-14,1328,1127782.7866168232,1075014.719199659,1183141.0418183065,987350.1113156036,1288189.4743181346,casualties,russia
2025-10-13,1327,1127383.9776180314,1074590.9518093553,1182770.6826459377,986966.4845601589,1287778.932166811,casualties,russia
2025-10-12,1326,1126957.4287487948,1074114.571549072,1182400.039605516,986548.4917322826,1287349.8623974926,casualties,russia
2025-10-11,1325,1126499.5327440328,1073561.540670426,1182048.0085694417,986085.9605784386,1286907.3002484483,casualties,russia
2025-10-10,1324,1126059.7569713155,1073022.415762088,1181718.6870363557,985639.1079185674,1286485.6783675011,casualties,russia
2025-10-09,1323,1125612.6095398215,1072551.622593713,1181298.6548786955,985210.4712735934,1286023.4409895877,casualties,russia
2025-10-08,1322,1125253.0378276543,1072199.8010052391,1180931.4218652383,984874.659569482,1285640.1519792709,casualties,russia
2025-10-07,1321,1124876.958857299,1071874.829959146,1180499.9927867556,984537.6786554662,1285220.6733813316,casualties,russia
2025-10-06,1320,1124327.3898949448,1071330.4030616872,1179946.1078519612,984022.2078830841,1284637.7636014447,casualties,russia
2025-10-05,1319,1123851.4563196788,1070857.0283621524,1179468.5273713584,983575.1730565882,1284133.7842363191,casualties,russia
2025-10-04,1318,1123479.613459208,1070502.3150594116,1179078.728473305,983230.9643363046,1283733.4306827108,casualties,russia
2025-10-03,1317,1123098.0759687987,1070155.4105323413,1178659.9741328007,982883.4707944773,1283315.2094898233,casualties,russia
2025-10-02,1316,1122632.441027568,1069740.1916164532,1178139.9619984957,982462.0229276208,1282801.3559566648,casualties,russia
2025-10-01,1315,1121924.7761541854,1069128.7004139572,1177328.1660522071,981827.8613526662,1282012.1183660156,casualties,russia
2025-09-30,1314,1121094.981836669,1068431.5129519382,1176354.4906462121,981090.6318251329,1281078.348537053,casualties,russia
2025-09-29,1313,1120326.3027406284,1067874.7712718865,1175354.4434501086,980437.1884036121,1280174.8533325174,casualties,russia
2025-09-28,1312,1119373.0552236813,1067224.3379398233,1174070.370806887,979639.6929758326,1279037.6468005788,casualties,russia
2025-09-27,1311,1118111.404401332,1066360.3302865217,1172374.4951931548,978582.5836798409,1277534.6144157215,casualties,russia
2025-09-26,1310,1116595.3289618006,1065301.9389400268,1170359.0255110448,977304.9374644946,1275738.0945056353,casualties,russia
2025-09-25,1309,1115075.5784986157,1064227.2766382848,1168354.0139462056,976018.8404552229,1273944.2156418627,casualties,russia
2025-09-24,1308,1113615.935750615,1063170.7859609416,1166455.212795961,974775.1527638295,1272232.3277432972,casualties,russia
2025-09-23,1307,1112229.2700408401,1062134.085536052,1164687.7054102866,973582.7112612773,1270620.3002606635,casualties,russia
2025-09-22,1306,1110970.7501163904,1061242.5481549143,1163029.468727589,972515.946443169,1269137.041562988,casualties,russia
2025-09-21,1305,1109713.8319892676,1060318.920418938,1161409.9915055675,971439.3010712414,1267670.3413760096,casualties,russia
2025-09-20,1304,1108660.450326357,1059551.7032475977,1160045.458387315,970538.5161742773,1266439.172822133,casualties,russia
2025-09-19,1303,1107738.9928238655,1058893.6082855002,1158837.7305498724,969754.0081525851,1265357.6772702176,casualties,russia
2025-09-18,1302,1106875.842040854,1058274.6072794634,1157709.325445947,969017.9835438519,1264346.1271705944,casualties,russia
2025-09-17,1301,1106013.8914526165,1057666.056354745,1156572.076578363,968285.6918643266,1263332.4483590072,casualties,russia
2025-09-16,1300,1104978.3214019823,1056927.0232278253,1155214.4693137743,967403.2301668803,1262118.0664634232,casualties,russia
2025-09-15,1299,1103869.462042093,1056109.2409229365,1153789.7850519952,966449.907853138,1260828.7112030871,casualties,russia
2025-09-14,1298,1102861.7272979387,1055369.21827215,1152491.6340141257,965584.228270179,1259656.0245737163,casualties,russia
2025-09-13,1297,1101802.0840687805,1054578.4840887266,1151140.4978325197,964669.7179487922,1258428.465264518,casualties,russia
2025-09-12,1296,1100681.257546686,1053728.2736295643,1149726.6028047388,963697.6832371916,1257136.1871736764,casualties,russia
2025-09-11,1295,1099480.4419618854,1052815.567931634,1148213.9150083228,962655.3176677774,1255752.9376478342,casualties,russia
2025-09-10,1294,1098224.0960627093,1051861.5890222834,1146630.3844596064,961564.6073947973,1254305.9064229683,casualties,russia
2025-09-09,1293,1097004.123566538,1050951.959158928,1145074.6201511116,960509.9227169792,1252894.967653451,casualties,russia
2025-09-08,1292,1095631.6331588356,1049925.234528349,1143328.1872909411,959321.8905720245,1251309.585233592,casualties,russia
2025-09-07,1291,1094155.7869701844,1048822.3412839815,1141449.1116567529,958044.3218918621,1249604.908365506,casualties,russia
2025-09-06,1290,1092593.8534637203,1047613.5919852528,1139505.7431120262,956679.7424414746,1247817.0868082433,casualties,russia
2025-09-05,1289,1091084.3777510717,1046447.3952832463,1137625.7060865564,955360.929622245,1246089.3918871025,casualties,russia
2025-09-04,1288,1089541.4056643283,1045261.1237824961,1135697.8519914334,954013.821217769,1244322.0933753534,casualties,russia
2025-09-03,1287,1087952.5322055183,1044044.2446599077,1133707.7749689333,952627.264433819,1242501.40332588,casualties,russia
2025-09-02,1286,1086343.7590024369,1042803.7149242709,1131702.1063976176,951220.3014392182,1240661.875634985,casualties,russia
2025-09-01,1285,1084731.8206507366,1041520.8296583422,1129735.9392686558,949798.9337258637,1238833.9069175026,casualties,russia
2025-08-31,1284,1083176.8267215264,1040261.2664528484,1127863.178233312,948421.3577787788,1237078.889504326,casualties,russia
2025-08-30,1283,1081669.7662847918,1039043.7292397073,1126044.7207466885,947086.9990026823,1235376.9918036282,casualties,russia
2025-08-29,1282,1080209.4450747652,1037828.8189179102,1124320.8217879036,945784.0553581539,1233740.880350786,casualties,russia
2025-08-28,1281,1078889.2038882056,1036689.308881917,1122806.9370919128,944594.5365311529,1232276.7913645562,casualties,russia
2025-08-27,1280,1077767.698592764,1035700.4025753719,1121543.6623534819,943578.1538137302,1231040.8166348382,casualties,russia
2025-08-26,1279,1076753.6341857098,1034790.6407328597,1120418.3305544425,942654.7769562613,1229928.9436900038,casualties,russia
2025-08-25,1278,1075736.0575280988,1033875.3426098595,1119291.6940288697,941727.5439017751,1228814.0857099004,casualties,russia
2025-08-24,1277,1074687.8666966879,1032949.3465619615,1118112.952789617,940776.9308192863,1227659.7965564067,casualties,russia
2025-08-23,1276,1073635.33757425,1032024.8303574233,1116923.601511836,939823.7751332995,1226498.917796081,casualties,russia
2025-08-22,1275,1072549.1435259422,1031091.2303799866,1115674.0607169962,938845.6033238788,1225293.7718893713,casualties,russia
2025-08-21,1274,1071261.972692094,1029992.91803724,1114184.6552130831,937688.5395600087,1223862.9061669905,casualties,russia
2025-08-20,1273,1069699.968941902,1028636.0360220536,1112403.3039359914,936277.8475769695,1222135.1131305662,casualties,russia
2025-08-19,1272,1068005.5193015118,1027150.2939485097,1110485.878922085,934743.7376622271,1220265.7856718986,casualties,russia
2025-08-18,1271,1066373.8571787542,1025733.7511526945,1108624.2420606918,933270.1639718574,1218460.9160363711,casualties,russia
2025-08-17,1270,1064515.6232597595,1024075.3268958646,1106552.9694408067,931579.914025061,1216421.1783179801,casualties,russia
2025-08-16,1269,1062463.321380198,1022199.5065693657,1104313.149503926,929701.5027848118,1214183.637326946,casualties,russia
2025-08-15,1268,1060386.8913430946,1020286.4048962448,1102063.4769962502,927796.9321160547,1211925.12123624,casualties,russia
2025-08-14,1267,1058426.6193579598,1018467.2792405317,1099953.7666135575,925995.4539750501,1209797.4707301941,casualties,russia
2025-08-13,1266,1056637.647814751,1016798.4703111551,1098037.770026529,924349.1431113489,1207858.7105612778,casualties,russia
2025-08-12,1265,1054919.6494957039,1015179.0454602605,1096215.958825523,922763.7847296055,1206002.5812442868,casualties,russia
2025-08-11,1264,1053199.0899155736,1013536.5192420509,1094413.7738684458,921170.700591082,1204150.7064200607,casualties,russia
2025-08-10,1263,1051651.6762428733,1012065.4220773238,1092786.3250108766,919739.6072810749,1202483.029110655,casualties,russia
2025-08-09,1262,1050304.038061276,1010799.4271814547,1091352.5918180824,918497.3042891386,1201025.4047671882,casualties,russia
2025-08-08,1261,1048876.2536942367,1009435.1863797758,1089858.3796163201,917175.2034971431,1199488.8462453992,casualties,russia
2025-08-07,1260,1047433.7621492587,1008052.7270508512,1088353.2749217881,915838.4387768095,1197937.8392024238,casualties,russia
2025-08-06,1259,1045965.2862903365,1006638.8700282208,1086828.0705125106,914475.9522101094,1196361.0540713486,casualties,russia
2025-08-05,1258,1044533.4479904457,1005257.9862559031,1085343.4040615384,913146.9154610983,1194824.3358757233,casualties,russia
2025-08-04,1257,1043215.2942632247,1003978.2614799616,1083985.7733029996,911921.2443967223,1193412.4646713214,casualties,russia
2025-08-03,1256,1041956.0721787076,1002727.9723278232,1082718.8365961656,910743.2182013716,1192073.0925883239,casualties,russia
2025-08-02,1255,1040746.2441299157,1001513.6226746265,1081515.7519302338,909608.0410001135,1190790.6725892571,casualties,russia
2025-08-01,1254,1039586.4296468212,1000339.9385570667,1080372.711761232,908517.3601158807,1189564.475011441,casualties,russia
2025-07-31,1253,1038441.6753920793,999164.2981253078,1079263.093737746,907436.4143359192,1188360.0138682271,casualties,russia
2025-07-30,1252,1037301.8496639687,997980.0375939251,1078173.0408103375,906356.602498911,1187165.367361284,casualties,russia
2025-07-29,1251,1036055.8545850054,996681.5703426974,1076985.680689357,905175.2384193777,1185860.7464280229,casualties,russia
2025-07-28,1250,1034717.9086356026,995298.2515655588,1075698.8538541351,903909.5699945228,1184456.0974237123,casualties,russia
2025-07-27,1249,1033372.3912066396,993915.5895593103,1074395.5966678164,902638.9662314305,1183040.6072157845,casualties,russia
2025-07-26,1248,1031998.4674213126,992508.0489730088,1073060.178907184,901342.689119846,1181593.7464427105,casualties,russia
2025-07-25,1247,1030698.8575019159,991183.2290171433,1071789.8842295671,900118.2774082123,1180222.872096201,casualties,russia
2025-07-24,1246,1029431.5359049729,989886.8447624154,1070556.0080840727,898923.1312941322,1178887.591590879,casualties,russia
2025-07-23,1245,1028252.2714290159,988683.4323027035,1069404.7437808195,897811.8086041842,1177644.0821101954,casualties,russia
2025-07-22,1244,1027248.2140919256,987655.1668247397,1068428.483701237,896864.6646624858,1176586.568927889,casualties,russia
2025-07-21,1243,1026303.6097673578,986675.2517259469,1067523.6028783852,895970.3204860371,1175595.9962364812,casualties,russia
2025-07-20,1242,1025306.3888871216,985641.9413499015,1066567.0475980612,895026.4940680779,1174549.828958576,casualties,russia
2025-07-19,1241,1024251.1725357755,984549.338797223,1065554.007578494,894028.0155244725,1173442.5291653026,casualties,russia
2025-07-18,1240,1023099.6748122905,983350.5314048076,1064455.6017060992,892936.7298738171,1172236.4548387993,casualties,russia
2025-07-17,1239,1021887.2890797635,982087.2633023685,1063300.3015831038,891787.4543480378,1170967.0078838393,casualties,russia
2025-07-16,1238,1020601.4187699166,980739.2851589764,1062083.812777026,890566.3625850938,1169623.470964921,casualties,russia
2025-07-15,1237,1019249.8823131407,979313.446733828,1060815.003990783,889280.4953560961,1168214.5231157641,casualties,russia
2025-07-14,1236,1017879.9333076108,977862.150804735,1059535.4840678724,887975.4653808894,1166788.5685429382,casualties,russia
2025-07-13,1235,1016560.1491281858,976452.804919968,1058314.984328527,886715.2268863961,1165418.8015141638,casualties,russia
2025-07-12,1234,1015220.4006225173,975014.6197588034,1057084.2148913848,885433.9105540144,1164031.0026712322,casualties,russia
