date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-20,1242,1024145.6054688436,980377.5094448427,1069867.706538285,892791.9386277816,1174824.9293674373,casualties,russia
2025-07-19,1241,1023146.2459149995,979453.3771530023,1068788.238520239,891877.0297383507,1173736.0835970906,casualties,russia
2025-07-18,1240,1022058.4553106324,978417.2847141149,1067646.1975145184,890872.4440512557,1172562.3754761217,casualties,russia
2025-07-17,1239,1020900.6131733427,977292.1579722513,1066454.9664554445,889796.7307886633,1171321.5658900696,casualties,russia
2025-07-16,1238,1019662.993562095,976058.3276254722,1065215.6909016087,888637.890724362,1170007.1315927105,casualties,russia
2025-07-15,1237,1018359.3415157034,974734.062745533,1063937.155516243,887410.1227082241,1168631.92818126,casualties,russia
2025-07-14,1236,1017031.3962200299,973370.7949607671,1062650.4436597943,886155.3447680366,1167236.5557831675,casualties,russia
2025-07-13,1235,1015734.6001146522,972023.9115392925,1061410.959111927,884925.5035555194,1165879.8663052998,casualties,russia
2025-07-12,1234,1014422.6188110544,970652.4427280016,1060166.6084852915,883678.7358618532,1164510.6521313346,casualties,russia
2025-07-11,1233,1013112.5754084756,969290.1369629438,1058916.3235936274,882435.920824511,1163140.7123397524,casualties,russia
2025-07-10,1232,1011719.5249857685,967853.177558165,1057574.097069959,881117.802162096,1161679.4672852433,casualties,russia
2025-07-09,1231,1010217.7234375785,966308.4028205592,1056122.3454368336,879698.0927716558,1160102.457361211,casualties,russia
2025-07-08,1230,1008634.4051465896,964683.856175868,1054587.3700526755,878202.5371202343,1158438.2863993647,casualties,russia
2025-07-07,1229,1006978.5604587442,963004.3518567401,1052960.8273325842,876644.2188404269,1156690.338340911,casualties,russia
2025-07-06,1228,1005327.5984652045,961342.4759351414,1051325.2413058043,875094.2548238863,1154942.6182252055,casualties,russia
2025-07-05,1227,1003741.0403108291,959752.6746708293,1049745.5526643954,873606.9368374236,1153260.2306736482,casualties,russia
2025-07-04,1226,1002248.4221078495,958271.1680574197,1048243.9089515996,872211.9004119999,1151671.9098862894,casualties,russia
2025-07-03,1225,1000907.0979662084,956961.9200361565,1046870.3135652369,870964.8044337068,1150235.9703481446,casualties,russia
2025-07-02,1224,999666.6204356286,955759.3252829592,1045591.006922947,869813.9428106471,1148904.7504966327,casualties,russia
2025-07-01,1223,998469.367122159,954597.3555807397,1044357.6820263889,868702.8719768223,1147620.3531142303,casualties,russia
2025-06-30,1222,997327.4001164592,953493.7652932033,1043176.1421404723,867644.5376110211,1146393.3902405677,casualties,russia
2025-06-29,1221,996206.1591890214,952417.9601559032,1042007.5616945575,866607.7306706558,1145185.645290618,casualties,russia
2025-06-28,1220,995048.1887871047,951319.5319432524,1040786.8953446291,865540.7102319094,1143933.3957719193,casualties,russia
2025-06-27,1219,993834.4361845659,950163.1032510813,1039512.992377564,864420.8233238354,1142622.768386157,casualties,russia
2025-06-26,1218,992473.7693553322,948845.9959968429,1038107.542269146,863159.3676955956,1141161.46731998,casualties,russia
2025-06-25,1217,991080.4308210616,947503.9977900177,1036660.9783908945,861869.6505672217,1139662.4161871988,casualties,russia
2025-06-24,1216,989748.3004994029,946244.2767247651,1035252.4428308043,860643.470504843,1138220.1359283717,casualties,russia
2025-06-23,1215,988393.1876144988,944953.3816949239,1033829.9355894636,859393.4165465308,1136756.5828012205,casualties,russia
2025-06-22,1214,987018.3982290962,943641.5418840663,1032389.1811195728,858124.6142711698,1135272.5834046153,casualties,russia
2025-06-21,1213,985652.9077390422,942326.926526508,1030970.9169183023,856861.0476000377,1133803.0674955745,casualties,russia
2025-06-20,1212,984280.5093428715,941015.247158848,1029534.98890556,855593.9284814636,1132322.3722875437,casualties,russia
2025-06-19,1211,983014.4933672127,939814.7080964479,1028200.0139406846,854427.840963382,1130952.7520109345,casualties,russia
2025-06-18,1210,981757.4516631245,938619.6274454244,1026877.8403227539,853269.1828460998,1129593.9640854232,casualties,russia
2025-06-17,1209,980402.7321262028,937325.2224363101,1025459.9963801234,852018.6593997064,1128132.0334660946,casualties,russia
2025-06-16,1208,979084.0955418422,936057.3869699135,1024088.5678556714,850799.1957711586,1126712.0354845035,casualties,russia
2025-06-15,1207,977761.8503781665,934761.2866131148,1022740.5229121628,849569.2287450366,1125297.6657894906,casualties,russia
2025-06-14,1206,976430.2561932589,933432.9042366762,1021408.2629860875,848323.8705859394,1123882.1951938735,casualties,russia
2025-06-13,1205,975061.1389269509,932025.2746394293,1020084.2476813451,847031.2550637145,1122442.985665741,casualties,russia
2025-06-12,1204,973598.4822359987,930496.1905716144,1018697.4764326067,845642.9836141025,1120915.2163152497,casualties,russia
2025-06-11,1203,972070.501032878,928881.139505557,1017268.163906717,844187.5637400365,1119326.0837337626,casualties,russia
2025-06-10,1202,970530.1738591884,927229.7607659451,1015852.8409656396,842713.5894716108,1117733.1724499713,casualties,russia
2025-06-09,1201,968875.9299629175,925472.1547700822,1014315.459810456,841135.304540905,1116016.26815425,casualties,russia
2025-06-08,1200,967244.9436133344,923753.2239008613,1012784.4407752613,839583.3008578429,1114318.1187168255,casualties,russia
2025-06-07,1199,965579.4543763838,922021.2653953539,1011195.5073106212,838005.3531429188,1112574.9601956424,casualties,russia
2025-06-06,1198,963919.4362124425,920318.6940132604,1009585.8484981755,836439.6250920783,1110828.2375411168,casualties,russia
2025-06-05,1197,962341.420912788,918732.680247116,1008020.1264359767,834960.9124611925,1109154.9951057755,casualties,russia
2025-06-04,1196,960846.1285796961,917261.9950488367,1006501.1905656987,833569.3100012018,1107556.7591786769,casualties,russia
2025-06-03,1195,959450.4666607552,915930.037035312,1005038.7782567014,832282.5470262017,1106048.9368962543,casualties,russia
2025-06-02,1194,958189.7861219858,914752.4381855801,1003689.7891887168,831127.8280371034,1104676.8661373195,casualties,russia
2025-06-01,1193,956979.2223683294,913666.5929899181,1002345.1469963252,830032.2667464721,1103341.7329469526,casualties,russia
2025-05-31,1192,955899.1863655297,912737.477218452,1001102.0147432596,829066.5155411131,1102135.0395930582,casualties,russia
2025-05-30,1191,954811.0724348498,911817.395742552,999832.0621369766,828098.2525312732,1100913.0655731536,casualties,russia
2025-05-29,1190,953729.9990860928,910891.4618940563,998583.2832112785,827132.7655230329,1099703.641427654,casualties,russia
2025-05-28,1189,952636.5286954652,909944.3215624986,997331.8009660162,826153.0968452098,1098484.4897521413,casualties,russia
2025-05-27,1188,951491.4557216251,908931.1096031613,996044.7055816987,825120.9142079145,1097216.1639854093,casualties,russia
2025-05-26,1187,950229.8573273788,907790.9882345553,994652.7339994096,823976.7308460434,1095828.0396042368,casualties,russia
2025-05-25,1186,948920.7427557928,906589.5637819424,993228.4852542846,822784.0229558097,1094394.8565959595,casualties,russia
2025-05-24,1185,947580.5075993928,905351.8769638782,991778.8308879193,821560.6913347545,1092930.6262111966,casualties,russia
2025-05-23,1184,946257.4660240716,904133.2015811674,990344.3510055093,820353.9697087258,1091483.9733669166,casualties,russia
2025-05-22,1183,944915.4180425224,902939.709374403,988842.5424281473,819142.1667833755,1090000.2405279793,casualties,russia
2025-05-21,1182,943593.813470475,901805.2809045339,987318.8934662193,817960.4750977715,1088523.6113318226,casualties,russia
2025-05-20,1181,942292.0132923048,900696.4045345351,985808.7233354462,816798.9436657449,1087065.8537144489,casualties,russia
2025-05-19,1180,940974.1889936164,899569.8439872093,984284.3764281993,815622.0046123563,1085591.640564562,casualties,russia
2025-05-18,1179,939577.4741532931,898347.3398350668,982699.9865895032,814366.4318223889,1084040.0679406126,casualties,russia
2025-05-17,1178,938145.7983127101,897087.8335227688,981082.9681249264,813077.5473638067,1082452.1715341914,casualties,russia
2025-05-16,1177,936734.6916154014,895845.6847877372,979490.012133322,811806.9273075182,1080887.434378323,casualties,russia
2025-05-15,1176,935336.7625311784,894584.673132306,977945.2903196779,810539.4222933599,1079348.9643678972,casualties,russia
2025-05-14,1175,933975.1815284278,893339.4046910292,976459.3995365214,809299.9711794521,1077857.0256826258,casualties,russia
2025-05-13,1174,932623.4874146053,892109.9092967076,974976.9529241314,808071.4078017885,1076373.4159749504,casualties,russia
2025-05-12,1173,931372.1472816946,891005.1519809895,973568.0271794084,806943.4068300747,1074987.5101032485,casualties,russia
2025-05-11,1172,930231.3234324248,890027.7687844386,972250.9909813285,805923.3287428345,1073712.9560144544,casualties,russia
2025-05-10,1171,929104.5862920204,889049.8960982491,970963.9432488494,804912.3405788664,1072458.8169913783,casualties,russia
2025-05-09,1170,927968.4108096664,888032.6534430336,969700.1666984251,803884.2470384489,1071205.691516027,casualties,russia
2025-05-08,1169,926768.1545355306,886918.931496397,968407.8278376033,802787.337882591,1069896.3397747716,casualties,russia
2025-05-07,1168,925455.2942528932,885649.0766067846,967050.6701499628,801573.1914580722,1068483.269423605,casualties,russia
2025-05-06,1167,924087.7010315834,884301.1991675728,965664.3362454522,800301.5074285634,1067020.5363976432,casualties,russia
2025-05-05,1166,922672.3418734539,882876.0526464734,964262.5547109774,798977.089928115,1065517.8213923965,casualties,russia
2025-05-04,1165,921176.5540894414,881340.6622252848,962813.0721173078,797569.3709189132,1063940.4595440095,casualties,russia
2025-05-03,1164,919584.7176928349,879696.5806081895,961281.5691438712,796068.5190103804,1062265.5084253238,casualties,russia
2025-05-02,1163,917955.459988705,878019.3678162197,959708.070364816,794533.9610438655,1060549.1295220568,casualties,russia
2025-05-01,1162,916354.3072325083,876389.7722941214,958141.317750115,793031.1413452731,1058855.3740255942,casualties,russia
2025-04-30,1161,914833.9051210213,874855.8875505653,956638.8232845197,791607.930893141,1057241.9855688526,casualties,russia
2025-04-29,1160,913339.8725343748,873340.4302728751,955171.3513756214,790207.1729642589,1055659.6006898854,casualties,russia
2025-04-28,1159,911820.7784873967,871784.0939018254,953696.1947242091,788778.6458608103,1054056.4219977679,casualties,russia
2025-04-27,1158,910282.6106832792,870200.4429810258,952211.055343809,787330.0409959652,1052436.023327866,casualties,russia
2025-04-26,1157,908789.9155374641,868650.539796325,950784.1745797334,785920.6047909646,1050868.4725174187,casualties,russia
2025-04-25,1156,907298.8004723524,867082.8634026573,949380.1207066702,784507.1808415761,1049309.9692013722,casualties,russia
2025-04-24,1155,905810.0833839687,865490.8500273528,948007.7854002621,783088.4481871487,1047764.1645994581,casualties,russia
2025-04-23,1154,904260.7963890394,863816.1778094938,946599.2844037123,781606.8764607622,1046162.372410806,casualties,russia
2025-04-22,1153,902689.9329152777,862120.808984233,945168.3584743568,780105.3915564368,1044537.3684575444,casualties,russia
2025-04-21,1152,901181.2495970407,860504.9122520062,943780.560655756,778666.8831850099,1042971.9920116854,casualties,russia
2025-04-20,1151,899731.4267262695,858964.6224438249,942433.1699901028,777288.1031914193,1041462.9047580488,casualties,russia
2025-04-19,1150,898286.5220553434,857445.7750844003,941072.6187376443,775918.6318644455,1039952.7863046878,casualties,russia
2025-04-18,1149,896881.3519806615,855996.3901628593,939719.1412567882,774594.7751698508,1038473.5859916797,casualties,russia
2025-04-17,1148,895483.8741464833,854608.0905232077,938314.7518671085,773293.489902229,1036981.971793824,casualties,russia
2025-04-16,1147,894159.675641554,853355.6837802766,936914.7654122909,772078.5937205154,1035544.2553133906,casualties,russia
2025-04-15,1146,892893.855724752,852207.2977458868,935522.942248241,770931.2721746954,1034151.1422525146,casualties,russia
2025-04-14,1145,891605.7373777551,851060.3100674654,934082.8809065863,769769.918893697,1032725.2100773496,casualties,russia
2025-04-13,1144,890312.3075981952,849926.9407027919,932616.7612428974,768609.013587647,1031286.3829168921,casualties,russia
2025-04-12,1143,889066.3545075716,848905.3227562616,931127.5600633704,767510.5505408747,1029873.7700800186,casualties,russia
2025-04-11,1142,887844.2711263244,847963.3012109206,929601.1584219014,766449.8902890156,1028465.7363700866,casualties,russia
2025-04-10,1141,886686.6934044154,847081.0319921222,928144.4247319463,765447.7750992007,1027128.5889740055,casualties,russia
2025-04-09,1140,885485.1675075808,846115.8927862414,926686.5268657346,764393.6296689512,1025759.4429845241,casualties,russia
2025-04-08,1139,884269.462352439,845113.9011910509,925239.3709966459,763319.7663320452,1024383.9092763825,casualties,russia
2025-04-07,1138,883055.4735992593,844141.3379623919,923763.6898727389,762254.914040294,1023000.2592287803,casualties,russia
2025-04-06,1137,881854.8786469498,843190.8116709873,922291.9827169935,761204.748639371,1021627.9324240487,casualties,russia
2025-04-05,1136,880662.3172984817,842212.2416765816,920867.8793347458,760151.7830092649,1020277.9782513081,casualties,russia
2025-04-04,1135,879515.215990056,841231.2273812012,919541.5967597283,759127.8543231452,1018994.3851358981,casualties,russia
2025-04-03,1134,878301.8324741075,840162.2230572262,918172.9167725897,758036.183213132,1017648.143347636,casualties,russia
