date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-07,1503,1280090.378374615,1170441.666671024,1411353.24580516,1104757.943272112,1490139.784087868,casualties,russia
2026-04-06,1502,1280090.378374615,1170441.666671024,1410326.232059419,1104757.943272112,1489342.9018020495,casualties,russia
2026-04-05,1501,1280090.378374615,1170441.666671024,1409363.6417266405,1104757.943272112,1488626.7591896579,casualties,russia
2026-04-04,1500,1280090.378374615,1170441.666671024,1408617.253112081,1104757.943272112,1488147.418746478,casualties,russia
2026-04-03,1499,1280090.378374615,1170441.666671024,1408035.268227483,1104757.943272112,1487861.5912770415,casualties,russia
2026-04-02,1498,1280090.378374615,1170441.666671024,1407404.768495861,1104757.943272112,1487531.6284309507,casualties,russia
2026-04-01,1497,1280090.378374615,1170441.666671024,1406583.0177087602,1104757.943272112,1487006.2074511738,casualties,russia
2026-03-31,1496,1280090.378374615,1170441.666671024,1405736.318306182,1104757.943272112,1486454.189918936,casualties,russia
2026-03-30,1495,1280090.378374615,1170441.666671024,1404931.2429798178,1104757.943272112,1485931.6936846597,casualties,russia
2026-03-29,1494,1280090.378374615,1170441.666671024,1404145.7026720322,1104757.943272112,1485414.6077407212,casualties,russia
2026-03-28,1493,1280001.258532981,1170441.666671024,1403314.45059516,1104757.943272112,1484833.8100872845,casualties,russia
2026-03-27,1492,1279792.4694732442,1170441.666671024,1402411.1676683966,1104757.943272112,1484160.746169818,casualties,russia
2026-03-26,1491,1279626.050673616,1170441.666671024,1401560.6783321055,1104757.943272112,1483540.2510806888,casualties,russia
2026-03-25,1490,1279599.0624812823,1170441.666671024,1400881.1076980464,1104757.943272112,1483087.4348736084,casualties,russia
2026-03-24,1489,1279556.3093465057,1170441.666671024,1400194.3735721237,1104757.943272112,1482625.1908801848,casualties,russia
2026-03-23,1488,1279510.526630758,1170441.666671024,1399514.1819822933,1104757.943272112,1482167.1027787304,casualties,russia
2026-03-22,1487,1279365.5884199638,1170441.666671024,1398754.1017478607,1104757.943272112,1481618.9644308272,casualties,russia
2026-03-21,1486,1279114.2772494475,1170441.666671024,1397931.1046435202,1104757.943272112,1480988.4239349745,casualties,russia
2026-03-20,1485,1278718.5118681903,1170441.666671024,1397012.640123473,1104633.346497852,1480238.9298054029,casualties,russia
2026-03-19,1484,1278127.1523762476,1170212.3032277045,1395994.074425707,1104277.3216729541,1479346.8166088227,casualties,russia
2026-03-18,1483,1277344.913017147,1169722.9740187707,1394868.8990927073,1103699.840044203,1478309.5993694407,casualties,russia
2026-03-17,1482,1276314.2287649587,1168921.0048389798,1393574.1191593385,1102849.0481172153,1477063.4551676654,casualties,russia
2026-03-16,1481,1275076.2709110314,1167855.703446301,1392140.7395984607,1101768.9860111985,1475644.6563100498,casualties,russia
2026-03-15,1480,1273511.717070909,1166427.3878974554,1390426.9696676524,1100357.3808098768,1473913.9841001485,casualties,russia
2026-03-14,1479,1271857.0521962086,1164889.672866412,1388646.8433009065,1098849.0853057567,1472104.2468913614,casualties,russia
2026-03-13,1478,1270203.1018280857,1163367.1009022405,1386850.2235030872,1097349.6488573125,1470284.2937925826,casualties,russia
2026-03-12,1477,1268579.9673954633,1161910.206543584,1385042.6127480539,1095899.2732186776,1468469.9536837584,casualties,russia
2026-03-11,1476,1266963.6760275199,1160527.6419846143,1383161.4010791713,1094493.4688493535,1466611.7420031682,casualties,russia
2026-03-10,1475,1265492.524591417,1159336.248486929,1381369.3405606158,1093251.5804865514,1464869.9285854914,casualties,russia
2026-03-09,1474,1264091.7300301082,1158266.162439209,1379586.4343606385,1092105.1878015064,1463163.0648674835,casualties,russia
2026-03-08,1473,1263010.7006379631,1157567.2220686504,1378059.59944438,1091291.5757232823,1461750.6423761446,casualties,russia
2026-03-07,1472,1262038.7350672528,1157041.8592276813,1376564.3375446524,1090617.519641207,1460403.7958421307,casualties,russia
2026-03-06,1471,1261079.325988883,1156536.1382884285,1375073.2399312288,1089959.036485257,1459065.1805946776,casualties,russia
2026-03-05,1470,1260088.0224686505,1156028.151452673,1373515.511641824,1089286.2464203106,1457671.9602164505,casualties,russia
2026-03-04,1469,1259115.0433246596,1155532.8308965391,1371983.0377226006,1088626.9271994045,1456303.1940736957,casualties,russia
2026-03-03,1468,1258132.932639004,1155082.3489862205,1370377.9504262065,1087987.7911133638,1454886.446816466,casualties,russia
2026-03-02,1467,1257169.5107870586,1154725.892882292,1368702.6746906983,1087406.7635681897,1453435.3987572598,casualties,russia
2026-03-01,1466,1256233.191884561,1154449.3363762398,1366992.5452976192,1086878.8963717835,1451976.2177230283,casualties,russia
2026-02-28,1465,1255169.6686159333,1154098.928303313,1365093.8924400231,1086257.5418398913,1450348.1165603877,casualties,russia
2026-02-27,1464,1254042.8994054599,1153756.6219073099,1363048.7423332878,1085613.6015056141,1448604.1708405493,casualties,russia
2026-02-26,1463,1252753.4102124912,1153297.4429319208,1360788.681071663,1084838.1964663716,1446659.8731364105,casualties,russia
2026-02-25,1462,1251475.5898035679,1152881.0276961743,1358504.3234610576,1084088.8638103213,1444707.9597829992,casualties,russia
2026-02-24,1461,1250199.1717294157,1152453.0784222775,1356237.742697969,1083331.418152516,1442770.4097097602,casualties,russia
2026-02-23,1460,1248989.3061568274,1152081.7068135345,1354050.2966671807,1082628.994489226,1440913.5626837513,casualties,russia
2026-02-22,1459,1247751.5792769324,1151669.2226156327,1351852.0217763945,1081890.3337941587,1439041.0164985938,casualties,russia
2026-02-21,1458,1246564.442750301,1151294.2833869725,1349720.4650448118,1081190.1797075132,1437234.2387211102,casualties,russia
2026-02-20,1457,1245369.4529875966,1150994.0466661197,1347543.5540391917,1080497.133164767,1435400.1971651278,casualties,russia
2026-02-19,1456,1244471.4141134114,1150994.0466661197,1345658.804207,1080085.1245266683,1433877.6054433724,casualties,russia
2026-02-18,1455,1243647.184021642,1150994.0466661197,1343820.591544134,1079752.824772474,1432419.6062238675,casualties,russia
2026-02-17,1454,1242798.4240377343,1150994.0466661197,1341934.1508671513,1079405.4170204266,1430925.4747106687,casualties,russia
2026-02-16,1453,1241921.9651079609,1150994.0466661197,1340035.9478395933,1079022.416340097,1429415.1100251386,casualties,russia
2026-02-15,1452,1240851.1850847735,1150751.295547961,1338008.0367556186,1078425.7319865169,1427740.7125369536,casualties,russia
2026-02-14,1451,1239487.5226543879,1150192.7605849574,1335716.5925771156,1077537.397311786,1425778.6301017974,casualties,russia
2026-02-13,1450,1238353.644585786,1149826.3629551604,1333698.4659969853,1076845.333278988,1424085.7706770136,casualties,russia
2026-02-12,1449,1237251.405867658,1149492.8684085335,1331711.468450579,1076181.2285260083,1422428.9889764024,casualties,russia
2026-02-11,1448,1236156.233692247,1149161.840802414,1329737.9990142167,1075518.7714489829,1420786.5593403801,casualties,russia
2026-02-10,1447,1235164.7628808669,1148918.6044640397,1327887.1540446698,1074944.17142213,1419266.7065933119,casualties,russia
2026-02-09,1446,1233861.9626482723,1148374.0066845878,1325716.173881924,1074076.8689057396,1417418.0267169725,casualties,russia
2026-02-08,1445,1232537.7478688853,1147823.9125069526,1323506.0267242666,1073195.586466915,1415538.6558941037,casualties,russia
2026-02-07,1444,1231494.726195935,1147552.337499907,1321579.3486097073,1072577.5388419712,1413958.0684293676,casualties,russia
2026-02-06,1443,1230216.183793072,1147011.5890333427,1319458.0036365632,1071718.2050998008,1412154.9166152482,casualties,russia
2026-02-05,1442,1228834.150096659,1146345.4044737327,1317259.9119567417,1070748.0330108816,1410260.4194354839,casualties,russia
2026-02-04,1441,1227374.9306833865,1145601.4438759617,1314986.7260114292,1069701.887632837,1408289.0194198228,casualties,russia
2026-02-03,1440,1225932.552943389,1144871.5599878791,1312734.4255127385,1068667.979549718,1406340.348790136,casualties,russia
2026-02-02,1439,1224720.6673204396,1144361.232828878,1310724.8646272162,1067844.9518155237,1404643.122759245,casualties,russia
2026-02-01,1438,1223671.5656704071,1144048.1246095663,1308838.6178424864,1067189.9248557792,1403098.4351500121,casualties,russia
2026-01-31,1437,1222473.7468188447,1143613.8351593316,1306773.7591877857,1066404.3511336236,1401384.4778323988,casualties,russia
2026-01-30,1436,1221449.6284891206,1143381.2673012335,1304850.5596062562,1065793.850040221,1399838.8385603882,casualties,russia
2026-01-29,1435,1220529.3650038296,1143257.2544022906,1303026.3563164973,1065281.2274559261,1398402.8832734462,casualties,russia
2026-01-28,1434,1219659.023690987,1143166.3549154042,1301272.0994033327,1064805.480048893,1397033.1255587607,casualties,russia
2026-01-27,1433,1218772.095142059,1143047.0037811713,1299515.8708433036,1064306.1187080902,1395656.5628361714,casualties,russia
2026-01-26,1432,1217801.971489086,1142795.518095794,1297733.182639245,1063704.4802592553,1394223.6913630527,casualties,russia
2026-01-25,1431,1216670.911618955,1142327.9528688411,1295853.5516438093,1062924.6175406014,1392656.0236088752,casualties,russia
2026-01-24,1430,1215487.8614877185,1141765.2356247145,1293971.77723375,1062074.9353668499,1391060.8889416833,casualties,russia
2026-01-23,1429,1214147.0753934507,1141006.757870548,1291976.608399493,1061058.0655372404,1389323.783188945,casualties,russia
2026-01-22,1428,1212617.9833035718,1140016.8771197682,1289843.234325612,1059843.1909107473,1387415.0682073869,casualties,russia
2026-01-21,1427,1210905.2253921344,1138808.475158437,1287566.8517603567,1058438.425243612,1385334.706270411,casualties,russia
2026-01-20,1426,1209134.430325484,1137523.0286832568,1285254.6223152447,1056969.372878775,1383205.7400041535,casualties,russia
2026-01-19,1425,1207490.8554253108,1136378.2449085198,1283054.2482032345,1055625.281633429,1381204.3405369795,casualties,russia
2026-01-18,1424,1205980.509907699,1135382.630846985,1280968.902077419,1054412.8586226944,1379335.480308713,casualties,russia
2026-01-17,1423,1204720.0946015674,1134630.8652638835,1279139.754287044,1053433.0067370103,1377734.125230886,casualties,russia
2026-01-16,1422,1203568.258123014,1133998.545650049,1277406.9064474995,1052559.1517284545,1376242.528295433,casualties,russia
2026-01-15,1421,1202539.5394183523,1133501.5045870955,1275783.3922441795,1051805.5517594,1374875.2988635614,casualties,russia
2026-01-14,1420,1201688.686287673,1133185.9076036862,1274333.4722745568,1051220.2580972423,1373694.8205406007,casualties,russia
2026-01-13,1419,1200876.4120686373,1132915.7927313566,1272914.769723897,1050672.706283351,1372553.303152968,casualties,russia
2026-01-12,1418,1200139.2564977491,1132725.7322048182,1271565.8910914147,1050196.6565484453,1371490.1698364483,casualties,russia
2026-01-11,1417,1199476.2142347058,1132617.0174725014,1270283.2594403361,1049792.0605369739,1370503.1826564705,casualties,russia
2026-01-10,1416,1198824.049351133,1132511.4061860656,1269020.635261639,1049393.3574191285,1369533.417849725,casualties,russia
2026-01-09,1415,1198182.2948911355,1132471.0354539766,1267790.7100521687,1048995.5270581585,1368586.3574850196,casualties,russia
2026-01-08,1414,1197655.285141927,1132471.0354539766,1266689.8968581962,1048699.7906096044,1367768.2929282915,casualties,russia
2026-01-07,1413,1197236.1818931862,1132471.0354539766,1265706.0131405254,1048501.5407053925,1367069.6177428649,casualties,russia
2026-01-06,1412,1196718.9309999584,1132422.322813918,1264666.8674952069,1048194.8047832948,1366288.3039820844,casualties,russia
2026-01-05,1411,1196101.3118699822,1132247.486809368,1263556.8240212044,1047782.2772198932,1365415.757394411,casualties,russia
2026-01-04,1410,1195450.5197260259,1132014.5844116097,1262441.8539345146,1047327.8425994285,1364522.1287960229,casualties,russia
2026-01-03,1409,1194746.7711322203,1131732.942227787,1261269.7121099608,1046824.0744579112,1363571.9155782624,casualties,russia
2026-01-02,1408,1193978.8554668236,1131403.4532174077,1260015.7317427997,1046264.9808474774,1362547.3311999333,casualties,russia
2026-01-01,1407,1193101.349639763,1130965.5190647407,1258651.5465730804,1045601.9384698739,1361408.0335116766,casualties,russia
2025-12-31,1406,1192149.7608198458,1130445.9610898637,1257222.2243450293,1044865.1837763545,1360195.6815350302,casualties,russia
2025-12-30,1405,1191149.562248867,1129873.465264086,1255749.4499332325,1044080.311623813,1358935.0527920006,casualties,russia
2025-12-29,1404,1190179.080349062,1129323.6829269612,1254314.3255801362,1043320.1540735906,1357710.0786348167,casualties,russia
2025-12-28,1403,1189238.2588986477,1128800.075298951,1252912.9071616826,1042585.9057356586,1356519.0806824195,casualties,russia
2025-12-27,1402,1188436.928336757,1128402.8850096073,1251665.3872316503,1041977.5745553155,1355482.5014677176,casualties,russia
2025-12-26,1401,1187501.4869148058,1127876.0115316212,1250279.5466648482,1041243.3340160232,1354303.8115875751,casualties,russia
2025-12-25,1400,1186568.797064082,1127344.712766381,1248904.6712884563,1040508.2795448374,1353132.4782130886,casualties,russia
2025-12-24,1399,1185673.332587941,1126842.9580463036,1247575.6863400547,1039804.7898526449,1352005.0213467993,casualties,russia
2025-12-23,1398,1184963.7258236867,1126533.9545908575,1246424.6344121748,1039278.3953930858,1351071.1736186023,casualties,russia
2025-12-22,1397,1184123.3179625794,1126099.5246512399,1245137.4027940396,1038629.8695230494,1349997.834809802,casualties,russia
2025-12-21,1396,1183255.8462793853,1125618.7688352219,1243844.675366272,1037948.4005944433,1348905.619521045,casualties,russia
2025-12-20,1395,1182419.364167747,1125167.3509813386,1242584.944677991,1037294.7799821498,1347847.8952140382,casualties,russia
2025-12-19,1394,1181835.5960568746,1124943.6458180612,1241605.1521785357,1036869.8632677856,1347069.1542330072,casualties,russia
2025-12-18,1393,1181231.5693652316,1124681.8051055926,1240625.067770918,1036419.0632839805,1346277.871552761,casualties,russia
2025-12-17,1392,1180592.6193303454,1124366.1781500764,1239631.1262470505,1035928.2971765064,1345458.9126355366,casualties,russia
2025-12-16,1391,1179900.0730968153,1123982.0060952974,1238600.3723832099,1035381.3450365722,1344590.7800946925,casualties,russia
2025-12-15,1390,1179389.562845963,1123754.693234059,1237779.0773295455,1034996.9541236126,1343926.4321996775,casualties,russia
2025-12-14,1389,1178949.26506522,1123589.1417294412,1237037.228229941,1034675.560603442,1343340.304760893,casualties,russia
2025-12-13,1388,1178452.0597782654,1123335.2089833901,1236273.3954673097,1034289.4450340468,1342708.5358457263,casualties,russia
2025-12-12,1387,1177947.2846929743,1123039.7619422085,1235539.4697891728,1033884.4077471829,1342084.0891210095,casualties,russia
2025-12-11,1386,1177408.7014536995,1122694.028070822,1234790.0048842363,1033441.7623750253,1341431.4245311774,casualties,russia
2025-12-10,1385,1176908.7603540504,1122378.228715334,1234088.7287961908,1033032.4154911544,1340823.5915924495,casualties,russia
2025-12-09,1384,1176187.980505314,1121846.2098924287,1233162.1243546656,1032416.2686893063,1339980.983471877,casualties,russia
2025-12-08,1383,1175458.4854346502,1121286.757319567,1232247.43574959,1031785.5462915407,1339137.4365924352,casualties,russia
2025-12-07,1382,1174450.6087299143,1120445.463526096,1231058.8477611644,1030891.2471782077,1338001.6935235693,casualties,russia
2025-12-06,1381,1173183.6639758341,1119335.2214002914,1229622.668015576,1029749.5027584195,1336596.8271332274,casualties,russia
2025-12-05,1380,1171926.9739095059,1118218.2936917616,1228215.3425894682,1028611.7604860467,1335210.1326476717,casualties,russia
2025-12-04,1379,1170770.8354322491,1117180.0503814009,1226932.3648781022,1027561.4990120452,1333939.0066867585,casualties,russia
2025-12-03,1378,1169594.6010647046,1116112.833100496,1225639.105140496,1026489.3051598674,1332650.5568369858,casualties,russia
2025-12-02,1377,1168706.4524038068,1115304.2632134662,1224665.6109689686,1025678.7760774951,1331678.8965626124,casualties,russia
2025-12-01,1376,1167699.0971734764,1114383.1535976692,1223565.8674165418,1024758.1294405479,1330578.5487895827,casualties,russia
2025-11-30,1375,1166843.3491017015,1113631.2318957697,1222598.1002665758,1023986.0460929895,1329630.8157442925,casualties,russia
2025-11-29,1374,1165325.5432510234,1112188.3795143997,1221001.4710708547,1022580.9922464519,1327996.1876403003,casualties,russia
2025-11-28,1373,1163828.4644947764,1110772.2269723446,1219418.9636822909,1021197.4242495946,1326380.8963226813,casualties,russia
2025-11-27,1372,1162388.2708080441,1109451.839665471,1217850.5335290176,1019880.1525606639,1324809.148476587,casualties,russia
2025-11-26,1371,1161006.9439499818,1108205.063255523,1216324.6726614782,1018623.0719735451,1323293.3931683798,casualties,russia
2025-11-25,1370,1159620.077559017,1106944.1095798432,1214802.771195842,1017357.9232111257,1321775.4895812797,casualties,russia
2025-11-24,1369,1158279.3241890043,1105708.8160484901,1213349.3220928449,1016129.557623775,1320314.925660596,casualties,russia
2025-11-23,1368,1156983.0948822633,1104460.491180886,1212003.4542156863,1014924.3680697316,1318925.7547824865,casualties,russia
2025-11-22,1367,1156613.7668196538,1104158.7074225028,1211560.8249456456,1014598.6216341228,1318507.0271254359,casualties,russia
2025-11-21,1366,1156144.7983624837,1103722.3086047217,1211057.1707576658,1014167.6301910339,1317997.9010119273,casualties,russia
2025-11-20,1365,1155580.5495146806,1103168.7406585205,1210482.4788367709,1013639.755800515,1317397.4448055385,casualties,russia
2025-11-19,1364,1154920.6434595136,1102512.7059125993,1209819.8108068549,1013019.5967779311,1316698.8203692974,casualties,russia
2025-11-18,1363,1154003.2273719853,1101598.287532151,1208901.1723682873,1012156.6882076402,1315728.5604539607,casualties,russia
2025-11-17,1362,1153184.0212408183,1100783.4890064772,1208078.97880981,1011386.728993485,1314861.4274139388,casualties,russia
2025-11-16,1361,1152397.2832824609,1099985.4855215796,1207306.3972100771,1010642.2324434941,1314035.2464934618,casualties,russia
2025-11-15,1360,1151568.2144406592,1099113.0019867672,1206526.8870364123,1009847.3677790371,1313178.0278584948,casualties,russia
2025-11-14,1359,1150745.3490865768,1098232.5927948204,1205769.1303066753,1009053.6358336617,1312333.5086453285,casualties,russia
2025-11-13,1358,1149956.4874958454,1097374.3395563816,1205058.3025949267,1008288.0758979301,1311529.9093750422,casualties,russia
2025-11-12,1357,1149036.5552022757,1096334.57843802,1204272.122494037,1007382.5636009593,1310609.3988158535,casualties,russia
2025-11-11,1356,1148236.6604063273,1095374.3922450417,1203650.2227866505,1006576.6863229753,1309833.1332778677,casualties,russia
2025-11-10,1355,1147421.4132680674,1094389.9288999033,1203022.838502688,1005753.372864794,1309044.542615709,casualties,russia
2025-11-09,1354,1146693.6814193954,1093531.33937257,1202440.6468047411,1005025.0097448522,1308332.0691371954,casualties,russia
2025-11-08,1353,1146026.8162611532,1092774.7072353621,1201874.029662554,1004367.4788782281,1307666.2924733195,casualties,russia
2025-11-07,1352,1145316.0079949924,1092033.6607706093,1201198.14790526,1003688.2098423187,1306928.5547992247,casualties,russia
2025-11-06,1351,1144502.9488013843,1091224.9696308346,1200382.1977407804,1002924.1311175535,1306067.8925504785,casualties,russia
2025-11-05,1350,1143818.7922581711,1090605.6675767042,1199628.3524086915,1002301.3858669616,1305317.391104677,casualties,russia
2025-11-04,1349,1143213.2378030887,1090127.044128055,1198884.6640584585,1001773.1683963693,1304623.1912980329,casualties,russia
2025-11-03,1348,1142557.3245694349,1089642.1311736442,1198042.295488119,1001212.0370590953,1303856.9183841296,casualties,russia
2025-11-02,1347,1141848.4892153211,1089109.641487261,1197141.2671804512,1000602.7965131152,1303032.510440433,casualties,russia
2025-11-01,1346,1141128.3936347514,1088556.8993587883,1196238.9048846574,999979.9451955198,1302200.1277356648,casualties,russia
2025-10-31,1345,1140475.4681693139,1088066.1952548337,1195409.2159795358,999418.574776141,1301440.9849598214,casualties,russia
2025-10-30,1344,1139872.8896416852,1087598.9981579247,1194659.2843431113,998895.6858330781,1300746.6378305259,casualties,russia
2025-10-29,1343,1139338.8027296904,1087156.2984637686,1194026.0338518466,998422.8299774947,1300143.4555195225,casualties,russia
2025-10-28,1342,1138811.5788660906,1086693.9596196176,1193428.7519460905,997947.7489799303,1299558.8352327286,casualties,russia
2025-10-27,1341,1138336.1132998576,1086252.0274524617,1192917.5515996218,997511.137029624,1299042.2482590987,casualties,russia
2025-10-26,1340,1137778.7419956825,1085722.431465298,1192330.9587868103,996995.5569555875,1298441.564523171,casualties,russia
2025-10-25,1339,1137116.533903019,1085080.3857494965,1191648.1322514922,996378.8290321485,1297733.3342484017,casualties,russia
2025-10-24,1338,1136421.2570875378,1084378.5729070797,1190961.6393422994,995722.2862385402,1297001.4879504244,casualties,russia
2025-10-23,1337,1135573.4871604026,1083481.729867706,1190169.749812532,994908.3392447883,1296126.6110512163,casualties,russia
2025-10-22,1336,1134618.7021348507,1082476.3796514517,1189272.7519128136,993993.1608756414,1295139.3372960638,casualties,russia
2025-10-21,1335,1133608.6085610408,1081412.5799678368,1188324.0364916509,993024.9024475053,1294094.9706210904,casualties,russia
2025-10-20,1334,1132563.8921063098,1080327.6743025961,1187325.9178900027,992028.5142898387,1293008.216788826,casualties,russia
2025-10-19,1333,1131598.5956707497,1079322.1139932775,1186407.1151863039,991106.875339072,1292005.3846826414,casualties,russia
2025-10-18,1332,1130707.6076732548,1078413.6064677967,1185537.451763883,990262.6302819528,1291071.3540300813,casualties,russia
2025-10-17,1331,1129889.1644373855,1077590.4347389075,1184726.1156782634,989490.8399719888,1290208.537406831,casualties,russia
2025-10-16,1330,1129249.8304297018,1076941.5712138526,1184098.7695727593,988886.0266728393,1289537.0651576717,casualties,russia
2025-10-15,1329,1128678.6365922114,1076354.9070278322,1183545.9463491258,988343.3821504146,1288940.1562290662,casualties,russia
2025-10-14,1328,1128209.0374874768,1075843.8534338046,1183123.0737075668,987887.7667831586,1288461.7984632435,casualties,russia
2025-10-13,1327,1127790.3586754769,1075340.6782808127,1182798.364761235,987465.8561054752,1288055.795465438,casualties,russia
2025-10-12,1326,1127336.98122589,1074778.9773076258,1182465.27495849,987003.393316511,1287623.439824321,casualties,russia
2025-10-11,1325,1126846.3334263763,1074134.1028790267,1182145.53448168,986490.663461691,1287171.534427696,casualties,russia
2025-10-10,1324,1126373.2135861726,1073504.7300039367,1181845.5181148509,985993.7478803297,1286739.0431144615,casualties,russia
2025-10-09,1323,1125891.2526111205,1072949.4659384482,1181445.3882383395,985515.9660947073,1286261.3907693587,casualties,russia
2025-10-08,1322,1125499.5140244337,1072519.8691553914,1181096.2563515576,985134.8060519799,1285863.7838615798,casualties,russia
2025-10-07,1321,1125087.7634002266,1072118.9152133318,1180673.615662425,984750.8986909532,1285424.0432789656,casualties,russia
2025-10-06,1320,1124494.232751623,1071492.4469041997,1180117.8177677626,984181.3769113458,1284811.234688837,casualties,russia
2025-10-05,1319,1123978.1280741913,1070943.0933012343,1179639.6165888205,983684.5849646962,1284280.4173074404,casualties,russia
2025-10-04,1318,1123569.0310881322,1070518.1553193033,1179248.9904393926,983294.2907036559,1283855.101472382,casualties,russia
2025-10-03,1317,1123149.7524538527,1070103.4785017113,1178825.6779377507,982901.2562830644,1283410.0939716857,casualties,russia
2025-10-02,1316,1122653.6027255424,1069629.335814736,1178306.5039174927,982441.6846464915,1282876.282217507,casualties,russia
2025-10-01,1315,1121924.6555748484,1068971.5012514691,1177501.0449458715,981779.2749305265,1282075.290260154,casualties,russia
2025-09-30,1314,1121081.8143398678,1068238.6491989347,1176539.2100906689,981022.4243011732,1281137.3217025886,casualties,russia
2025-09-29,1313,1120313.4153257757,1067662.5079080751,1175561.0408921617,980362.9446360966,1280242.3461617993,casualties,russia
2025-09-28,1312,1119367.975844375,1067004.4827088008,1174301.599852965,979568.0469920229,1279119.5863304297,casualties,russia
2025-09-27,1311,1118120.21635725,1066143.952242663,1172630.8913583974,978521.0462167432,1277635.0938381683,casualties,russia
2025-09-26,1310,1116625.1186710813,1065099.451294635,1170643.9666439008,977261.3695044195,1275863.0438531975,casualties,russia
2025-09-25,1309,1115126.5924927504,1064039.235083603,1168667.401476615,975993.5921953787,1274093.7417890648,casualties,russia
2025-09-24,1308,1113678.8021327548,1062987.4800365379,1166788.075458231,974759.2811586317,1272396.6909549425,casualties,russia
2025-09-23,1307,1112300.803499439,1061950.925469323,1165038.4197161414,973572.7344981808,1270796.7690843875,casualties,russia
2025-09-22,1306,1111047.6297554097,1061057.7764014825,1163392.9811389435,972509.3112902666,1269321.3572725696,casualties,russia
2025-09-21,1305,1109784.8292729086,1060121.7111900016,1161774.6685184326,971425.5449713108,1267850.505762006,casualties,russia
2025-09-20,1304,1108720.0750058864,1059335.538443057,1160406.9636787826,970512.102741681,1266609.8674418053,casualties,russia
2025-09-19,1303,1107783.6188760702,1058654.65059759,1159192.6802320755,969711.4510744538,1265515.1668376075,casualties,russia
2025-09-18,1302,1106901.2794274485,1058008.9408266007,1158053.2403163945,968955.4229992307,1264485.875828587,casualties,russia
2025-09-17,1301,1106019.363577108,1057374.43316646,1156902.4972840273,968202.9075403996,1263452.9685877867,casualties,russia
2025-09-16,1300,1104957.9283191126,1056607.3601230485,1155521.3063110153,967295.9408586405,1262211.4649982415,casualties,russia
2025-09-15,1299,1103825.8225199284,1055764.5122819464,1154075.261748443,966320.6920693304,1260897.607567912,casualties,russia
2025-09-14,1298,1102802.054627715,1055005.5910588684,1152764.1004582231,965439.5199446015,1259708.5030222042,casualties,russia
2025-09-13,1297,1101731.9840775689,1054201.6513595625,1151405.45023468,964514.8240081437,1258470.4088197842,casualties,russia
2025-09-12,1296,1100601.5543473472,1053339.9960138095,1149983.8407187173,963533.665422149,1257168.094157852,casualties,russia
