date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-29,1251,1060759.0772231494,980597.8632966501,1147476.229942364,912897.5253191887,1232570.2488383586,casualties,russia
2025-07-28,1250,1059024.4998084728,979755.1641953873,1144709.8509301282,911694.2017017314,1230163.895162331,casualties,russia
2025-07-27,1249,1057273.868001515,978854.3387716061,1141978.142467368,910451.978367588,1227773.0056073107,casualties,russia
2025-07-26,1248,1055505.0919354707,977906.29912144,1139263.586169596,909175.6961278594,1225386.1262900252,casualties,russia
2025-07-25,1247,1053792.1688428363,976990.5787759842,1136633.154079968,907938.0135993358,1223077.1095024028,casualties,russia
2025-07-24,1246,1052114.6817266266,976104.0341762034,1134046.4348686242,906727.885455733,1220813.4357571108,casualties,russia
2025-07-23,1245,1050534.822415292,975304.9255146284,1131569.7602517772,905602.2337983752,1218662.783480501,casualties,russia
2025-07-22,1244,1049123.0995573632,974680.1431927586,1129254.1016434745,904635.3790502964,1216688.6943950676,casualties,russia
2025-07-21,1243,1047785.4218352311,974138.6473605628,1127002.4493438343,903739.901621056,1214790.5270305492,casualties,russia
2025-07-20,1242,1046407.4863599113,973540.2383284781,1124731.033816307,902796.3864302407,1212863.7252860551,casualties,russia
2025-07-19,1241,1044981.2182134,972875.9462167537,1122432.7558578234,901797.0444208685,1210900.0083305521,casualties,russia
2025-07-18,1240,1043460.4986062283,972099.2094546637,1120062.2321690016,900698.2904968819,1208851.0112538198,casualties,russia
2025-07-17,1239,1041868.190130922,971227.3751323053,1117648.574696018,899519.1453336373,1206744.1774112487,casualties,russia
2025-07-16,1238,1040185.9014355121,970247.7877275315,1115166.7924390342,898245.0485881264,1204556.4159184906,casualties,russia
2025-07-15,1237,1038431.1698136515,969181.3522316874,1112630.4099607768,896894.0804190086,1202304.076603938,casualties,russia
2025-07-14,1236,1036651.4212851638,968074.9156778192,1110087.2250177022,895510.7375059993,1200037.313189586,casualties,russia
2025-07-13,1235,1034898.1999128482,966983.943286921,1107583.7876975387,894145.7888558581,1197807.3756670847,casualties,russia
2025-07-12,1234,1033131.7499909971,965872.3709064696,1105076.2491653084,892763.5394568484,1195570.0396769259,casualties,russia
2025-07-11,1233,1031380.7761145148,964756.9228433687,1102606.8234817984,891386.0446769217,1193362.1963540919,casualties,russia
2025-07-10,1232,1029565.8256420558,963556.3920452145,1100098.4273692074,889937.8407455172,1191101.0103195414,casualties,russia
2025-07-09,1231,1027657.7170598941,962240.7281097375,1097522.9494715235,888391.25940011,1188755.9847836695,casualties,russia
2025-07-08,1230,1025682.197710252,960823.2264337224,1094920.1495008972,886765.507993799,1186360.9753615747,casualties,russia
2025-07-07,1229,1023656.7764765614,959325.3657616281,1092302.879483586,885078.8294214647,1183932.070404276,casualties,russia
2025-07-06,1228,1021649.716676938,957834.1688203355,1089717.6295577642,883403.4077564168,1181530.599359162,casualties,russia
2025-07-05,1227,1019712.6732097012,956408.5009138199,1087207.6150848547,881790.7748009012,1179207.1145382205,casualties,russia
2025-07-04,1226,1017876.1617212974,955092.0693462364,1084788.2216397077,880274.9979304094,1176986.6402286575,casualties,russia
2025-07-03,1225,1016197.7816577625,953941.3052516136,1082518.1667479349,878909.6456810153,1174930.7642150673,casualties,russia
2025-07-02,1224,1014621.1806808256,952891.6234851585,1080350.6539034517,877638.5184672353,1172984.3006054861,casualties,russia
2025-07-01,1223,1013087.55398873,951886.1293260814,1078224.915532347,876407.2346474736,1171083.960693135,casualties,russia
2025-06-30,1222,1011611.0578564212,950942.4741518545,1076151.1653810595,875230.2938975132,1169243.1106858226,casualties,russia
2025-06-29,1221,1010162.2551715125,950022.5643802319,1074109.894953598,874076.6087225646,1167435.2356627136,casualties,russia
2025-06-28,1220,1008691.1444935333,949068.0106144159,1072060.7858355432,872895.9345993554,1165611.869172332,casualties,russia
2025-06-27,1219,1007170.3068960925,948047.066862475,1069981.4050117354,871660.8765432118,1163746.2253997915,casualties,russia
2025-06-26,1218,1005506.3253785827,946868.989451512,1067775.6447527008,870284.8177184376,1161738.0567658963,casualties,russia
2025-06-25,1217,1003819.8239765177,945659.893844159,1065557.389600318,868883.3399970542,1159711.794426394,casualties,russia
2025-06-24,1216,1002206.6766610234,944528.1460790017,1063408.0696656585,867551.2155505805,1157762.470035233,casualties,russia
2025-06-23,1215,1000570.4421588198,943361.9511386311,1061248.9004614167,866192.0907276053,1155795.8510706641,casualties,russia
2025-06-22,1214,998918.0009941574,942176.411571661,1059077.4629702978,864815.5692358032,1153815.0151899904,casualties,russia
2025-06-21,1213,997270.4196773615,940985.8451023747,1056922.2782104148,863439.0557292525,1151845.401410651,casualties,russia
2025-06-20,1212,995625.0008166744,939797.0422030059,1054770.0153939612,862063.4928950708,1149879.523082788,casualties,russia
2025-06-19,1211,994086.149177737,938707.9540608376,1052731.9480844676,860784.481700705,1148031.0197417939,casualties,russia
2025-06-18,1210,992556.8148707745,937623.7479079553,1050708.860461471,859511.835313573,1146196.016286089,casualties,russia
2025-06-17,1209,990938.2614873868,936442.2687156188,1048606.2074259345,858151.6351156749,1144271.7196105595,casualties,russia
2025-06-16,1208,989351.668816647,935290.9180451861,1046537.7548491539,856819.8837714465,1142383.3080862367,casualties,russia
2025-06-15,1207,987750.4917737506,934108.5089419011,1044473.4609322171,855467.7871619429,1140488.3459397648,casualties,russia
2025-06-14,1206,986130.6477754726,932896.8493793969,1042402.6062717391,854093.7918792441,1138579.472372838,casualties,russia
2025-06-13,1205,984454.2124018989,931601.1837330104,1040306.1781950869,852656.4499547163,1136624.3678005615,casualties,russia
2025-06-12,1204,982676.7511342074,930183.0302672457,1038133.2019442976,851116.3028867206,1134573.0261896711,casualties,russia
2025-06-11,1203,980829.4397146374,928676.5998400687,1035911.3255250896,849503.75906794,1132456.9009327712,casualties,russia
2025-06-10,1202,978959.4404227328,927120.599497673,1033696.9593901276,847860.1931799875,1130329.743889502,casualties,russia
2025-06-09,1201,976989.4296291509,925449.3488676362,1031400.030279644,846117.1888843357,1128104.2035185634,casualties,russia
2025-06-08,1200,975052.9583197478,923808.6261854868,1029140.0136542391,844404.2136326511,1125916.0797448442,casualties,russia
2025-06-07,1199,973099.4009698309,922147.8682122832,1026866.3494159308,842673.9259819776,1123711.5837213949,casualties,russia
2025-06-06,1198,971167.202729215,920512.6944211883,1024609.3583226205,840964.8565718168,1121528.127770757,casualties,russia
2025-06-05,1197,969333.2698077707,918986.3386162817,1022438.7051243987,839351.0927144655,1119444.5315010399,casualties,russia
2025-06-04,1196,967597.2616456634,917567.3944196322,1020355.2537400207,837831.8986366907,1117460.9886241108,casualties,russia
2025-06-03,1195,965979.6878706941,916287.7115392362,1018366.8692289053,836430.2191138589,1115594.2682900324,casualties,russia
2025-06-02,1194,964503.9681678462,915160.1206355346,1016508.7251019124,835164.2791837137,1113874.1565621155,casualties,russia
2025-06-01,1193,963102.2509178082,914119.3202458404,1014710.3824551557,833971.2509909673,1112227.7311125337,casualties,russia
2025-05-31,1192,961843.9503829757,913233.1419444203,1013042.8084781655,832915.6217887688,1110729.3134257258,casualties,russia
2025-05-30,1191,960594.3193717572,912364.8994377461,1011373.7806712093,831870.6092763102,1109236.759122166,casualties,russia
2025-05-29,1190,959350.886308574,911497.9218458324,1009716.611586241,830829.1639876538,1107753.7638309204,casualties,russia
2025-05-28,1189,958094.772426194,910607.9433369582,1008058.4161705084,829771.9414301999,1106262.5202226208,casualties,russia
2025-05-27,1188,956782.2937434018,909641.7870084695,1006366.1313435803,828655.0221967244,1104720.7047505842,casualties,russia
2025-05-26,1187,955352.4520045534,908535.5417914777,1004582.1091788077,827420.4969029113,1103064.6601585879,casualties,russia
2025-05-25,1186,953871.4774176683,907364.5326152379,1002762.3563762328,826133.2043102335,1101360.8856628402,casualties,russia
2025-05-24,1185,952357.618050408,906150.3976875686,1000921.2920354818,824811.3899380545,1099627.1944101618,casualties,russia
2025-05-23,1184,950861.2537522386,904945.7556750452,999106.6506482448,823503.0236142585,1097915.9757833674,casualties,russia
2025-05-22,1183,949375.1815412068,903759.8369724554,997293.1261475813,822206.4457324632,1096212.807659214,casualties,russia
2025-05-21,1182,947934.3749117019,902630.2493592438,995512.6926844264,820955.2056038927,1094553.7267300552,casualties,russia
2025-05-20,1181,946520.0410507547,901527.7787689797,993758.0663070976,819728.593263076,1092922.945484068,casualties,russia
2025-05-19,1180,945096.0031040375,900414.1402111899,991995.4569890318,818492.2067521741,1091282.7862690936,casualties,russia
2025-05-18,1179,943590.3805129129,899203.9287815063,990168.0931585126,817174.5937706502,1089562.5191167595,casualties,russia
2025-05-17,1178,942052.5520656836,897953.9386182737,988317.0647132068,815824.1915719875,1087811.595526749,casualties,russia
2025-05-16,1177,940532.6467955129,896714.9346837809,986491.6588522897,814488.1300494131,1086082.9445575569,casualties,russia
2025-05-15,1176,939006.6952617076,895452.4679335359,984679.5138540308,813140.7740522636,1084355.3905235117,casualties,russia
2025-05-14,1175,937505.1943240216,894204.6768984604,982902.6382419475,811812.9577130467,1082658.2483687138,casualties,russia
2025-05-13,1174,936021.7276285674,892975.3192528374,981143.4070978046,810501.84932552,1080980.4784010556,casualties,russia
2025-05-12,1173,934651.9189607359,891870.4229864168,979485.7941830405,809299.9076843087,1079419.6340825341,casualties,russia
2025-05-11,1172,933402.5126920233,890895.0828676014,977938.3512223533,808212.9090779058,1077983.5871964775,casualties,russia
2025-05-10,1171,932162.7345866631,889921.3228720158,976409.4377550755,807132.2803966554,1076561.2836971325,casualties,russia
2025-05-09,1170,930897.9082755778,888906.1880454923,974873.5091687186,806023.2952509329,1075118.947795585,casualties,russia
2025-05-08,1169,929550.0170723347,887785.4897971584,973279.4322255172,804830.00977272,1073597.1949543627,casualties,russia
2025-05-07,1168,928063.7602354855,886495.539960901,971581.2152992536,803498.3747963663,1071940.3890366296,casualties,russia
2025-05-06,1167,926508.4729085751,885117.808697507,969834.7182042588,802096.7378206532,1070217.518831171,casualties,russia
2025-05-05,1166,924887.4475833976,883653.8903508086,968045.0813361541,800627.6999233278,1068432.718980058,casualties,russia
2025-05-04,1165,923168.0642542548,882068.3544500334,966182.811268452,799060.0696037032,1066552.2531131494,casualties,russia
2025-05-03,1164,921345.7307098996,880363.5446802403,964235.7042760093,797391.6586638369,1064568.4464909392,casualties,russia
2025-05-02,1163,919487.6244649052,878616.6477960912,962259.8211431211,795688.1146030704,1062548.9059080107,casualties,russia
2025-05-01,1162,917672.9553069251,876919.5755890101,960320.2895648824,794027.0218954198,1060573.0941461825,casualties,russia
2025-04-30,1161,915950.1915689637,875320.165222129,958466.1636348042,792453.4542376989,1058692.8361027394,casualties,russia
2025-04-29,1160,914248.7867797455,873733.5982482956,956642.6783421928,790897.4787914838,1056838.4751219202,casualties,russia
2025-04-28,1159,912514.004547523,872099.3069773348,954801.5990510376,789306.3471123104,1054953.951039848,casualties,russia
2025-04-27,1158,910756.5858545568,870431.9632617198,952949.3367554976,787691.228145707,1053049.1781470089,casualties,russia
2025-04-26,1157,909038.4313128965,868793.5490108809,951147.5693583101,786109.9560178047,1051189.9912104844,casualties,russia
2025-04-25,1156,907314.9062777602,867134.2249119739,949357.4598127187,784519.3994594146,1049330.840164732,casualties,russia
2025-04-24,1155,905578.8944771154,865441.8009302916,947577.463600784,782911.4649127634,1047466.0845518301,casualties,russia
2025-04-23,1154,903773.9848636029,863660.4390345035,945750.6674233554,781233.6765231264,1045535.4404235429,casualties,russia
2025-04-22,1153,901952.3595182459,861857.4052688377,943912.6223570803,779539.0036903999,1043588.758623658,casualties,russia
2025-04-21,1152,900205.7862970411,860136.7875449412,942141.4003300925,777916.5483121878,1041719.1069568087,casualties,russia
2025-04-20,1151,898530.2195315737,858494.187795918,940433.3524025325,776362.4241239483,1039922.3242148828,casualties,russia
2025-04-19,1150,896871.9131523888,856875.0865764504,938735.6990366491,774826.2661178565,1038141.4686759202,casualties,russia
2025-04-18,1149,895271.1894883137,855328.4643848977,937079.190083349,773348.1288122259,1036416.2195129135,casualties,russia
2025-04-17,1148,893709.5743834636,853851.6284451666,935428.1032599232,771915.1744201261,1034720.9918296557,casualties,russia
2025-04-16,1147,892259.2624390557,852523.6677954068,933846.9342571422,770596.6341950576,1033130.1478116477,casualties,russia
2025-04-15,1146,890893.6013725657,851307.0376910298,932321.0307892207,769364.5258563678,1031619.4721222386,casualties,russia
2025-04-14,1145,889520.5734151448,850094.7717380824,930774.9545575022,768128.7849926293,1030096.6153529935,casualties,russia
2025-04-13,1144,888156.3339729656,848900.9115981957,929227.1398703906,766903.8905199841,1028579.5776311657,casualties,russia
2025-04-12,1143,886875.5554652609,847829.4235351201,927720.0719144336,765767.510349811,1027137.1447843726,casualties,russia
2025-04-11,1142,885653.341647422,846851.1006617012,926233.6592478944,764695.1166544989,1025744.5439980465,casualties,russia
2025-04-10,1141,884494.9170951652,845931.0364656419,924817.022806799,763680.4724719167,1024422.2398010254,casualties,russia
2025-04-09,1140,883269.287229552,844915.9204705176,923363.8043144721,762595.4337724748,1023038.6943717507,casualties,russia
2025-04-08,1139,882018.3913397369,843858.6114732407,921903.9171318098,761482.101474033,1021634.5819743768,casualties,russia
2025-04-07,1138,880788.0459001866,842838.5042784931,920446.418218943,760392.2458813086,1020246.5808686607,casualties,russia
2025-04-06,1137,879580.8163311951,841845.4316466947,919007.7596008288,759324.8573622471,1018881.9897083504,casualties,russia
2025-04-05,1136,878367.6185814214,840821.7907620374,917590.0814158525,758245.0534850204,1017520.2325111097,casualties,russia
2025-04-04,1135,877174.3672422187,839784.2083053275,916229.3457793973,757174.6103155524,1016192.1286709333,casualties,russia
2025-04-03,1134,875905.6452239477,838655.6866741773,914810.1840887879,756029.6753597921,1014789.144244345,casualties,russia
2025-04-02,1133,874659.1133356506,837552.1136198071,913410.1578770067,754906.202812584,1013408.783706103,casualties,russia
2025-04-01,1132,873419.2980484795,836455.0624667229,912017.0592914582,753788.9333925414,1012035.670387526,casualties,russia
2025-03-31,1131,872174.0533243321,835322.2047869449,910651.7009501138,752658.4789559784,1010667.6838480595,casualties,russia
2025-03-30,1130,870929.6478396709,834189.1235795682,909288.3604359528,751528.4795950953,1009301.0367573221,casualties,russia
2025-03-29,1129,869709.6991473302,833071.9803822367,907958.7270665065,750419.008284407,1007963.5128679638,casualties,russia
2025-03-28,1128,868476.3242445601,831934.167213912,906623.5907908811,749295.152031711,1006614.2009186343,casualties,russia
2025-03-27,1127,867247.0467226307,830786.0893884775,905308.1922919912,748171.4179765196,1005274.2445133994,casualties,russia
2025-03-26,1126,865944.0546900519,829549.9177421835,903934.8918746351,746975.3347324077,1003860.6341549754,casualties,russia
2025-03-25,1125,864554.4030742781,828211.0291897734,902492.6031794092,745694.4015395883,1002360.1596559209,casualties,russia
2025-03-24,1124,863116.8894805852,826819.8914053336,901007.3271242384,744367.8129747517,1000810.0975286039,casualties,russia
2025-03-23,1123,861633.8527389263,825362.0076915197,899499.7440550971,742993.3425727327,999218.8633075848,casualties,russia
2025-03-22,1122,860139.7235224561,823890.5380502664,897983.8020658755,741607.9522449691,997616.6029312854,casualties,russia
2025-03-21,1121,858636.3543744973,822416.1255685784,896451.7741186618,740215.6686583926,996002.2034164382,casualties,russia
2025-03-20,1120,857215.7228233902,821038.8444087589,894986.6408969886,738904.2448695707,994470.9784456856,casualties,russia
2025-03-19,1119,855908.2872323613,819777.256316499,893631.7662530654,737698.9531931708,993059.5896291015,casualties,russia
2025-03-18,1118,854717.0320414117,818643.5800839849,892380.0589379612,736604.9604893604,991767.9953146375,casualties,russia
2025-03-17,1117,853576.5761507555,817557.4713339532,891182.5750853498,735557.4744623122,990531.6939305491,casualties,russia
2025-03-16,1116,852491.7425579786,816519.2054769122,890049.0856620366,734559.7949168737,989357.4342562079,casualties,russia
2025-03-15,1115,851393.4453621192,815447.7834698115,888923.6295311477,733544.4905946028,988175.6802474599,casualties,russia
2025-03-14,1114,850253.1940189075,814312.9388859173,887779.7129644164,732484.5887336236,986956.6405858253,casualties,russia
2025-03-13,1113,849016.7386880572,813057.6427372426,886566.2326695599,731328.8629467651,985643.4017790322,casualties,russia
2025-03-12,1112,847694.1321633155,811703.3503195574,885280.8078701984,730089.636013494,984242.7136909997,casualties,russia
2025-03-11,1111,846278.3590308703,810230.0658448597,883930.5977851334,728756.9886395863,982751.6619377192,casualties,russia
2025-03-10,1110,844848.8439246695,808740.6212133216,882569.3186740918,727410.9958323819,981246.7248303582,casualties,russia
2025-03-09,1109,843382.602329758,807235.8284242437,881148.0573310605,726036.5171642898,979694.9305189847,casualties,russia
2025-03-08,1108,841914.1947605291,805766.1720560087,879683.9264245577,724669.8767476626,978127.5525628565,casualties,russia
2025-03-07,1107,840498.6770409164,804393.5259226144,878224.4396839549,723364.058853034,976601.0007472154,casualties,russia
2025-03-06,1106,839140.8720179544,803102.9539924882,876795.9717474647,722118.3877070958,975127.3964153642,casualties,russia
2025-03-05,1105,837818.9566677542,801864.1797181746,875385.9552507143,720910.3853384088,973686.3727599521,casualties,russia
2025-03-04,1104,836511.1379590222,800649.8724195532,873978.6737013038,719718.3529399787,972256.5796605255,casualties,russia
2025-03-03,1103,835140.2807581646,799367.4995956583,872513.9649599562,718466.4549807345,970761.150675685,casualties,russia
2025-03-02,1102,833652.48065122345,797956.5662530154,870945.2375839264,717102.809582669,969144.8747121444,casualties,russia
2025-03-01,1101,832077.8433329865,796431.2354451471,869319.9419843543,715651.2441533583,967445.5476897947,casualties,russia
2025-02-28,1100,830385.572615339,794750.6995574615,867618.2651766783,714080.5514381401,965633.754498122,casualties,russia
2025-02-27,1099,828614.3311764469,792987.8067664359,865841.4733342791,712435.6478463999,963738.6883609176,casualties,russia
2025-02-26,1098,826800.5717289377,791196.3776055244,864006.9873692538,710754.981844498,961793.1424655732,casualties,russia
2025-02-25,1097,824969.8374728538,789428.1681540579,862111.6759866525,709069.1356634636,959815.1549309026,casualties,russia
2025-02-24,1096,823150.3000371036,787697.4524855027,860198.8314893903,707400.6609727569,957839.749409368,casualties,russia
2025-02-23,1095,821383.80693649,786026.5371983404,858331.54891052,705783.386140433,955918.512082977,casualties,russia
2025-02-22,1094,819637.4764265337,784391.7819868115,856466.9241037655,704189.1140817354,954013.0874040929,casualties,russia
2025-02-21,1093,817952.7709202259,782855.1184936261,854623.998397308,702661.645817559,952160.647368276,casualties,russia
2025-02-20,1092,816348.2376807573,781421.694607626,852835.9242226107,701214.6630585399,950385.818004714,casualties,russia
2025-02-19,1091,814831.9562016515,780074.9187925063,851137.6857593687,699849.30936823,948705.8576911606,casualties,russia
2025-02-18,1090,813334.1097014482,778716.459365388,849490.7285643528,698493.3437125162,947056.1192418336,casualties,russia
2025-02-17,1089,811854.2348976304,777362.4687085254,847876.4502210671,697150.6441738994,945430.2691258682,casualties,russia
2025-02-16,1088,810401.2931898767,776036.6568399742,846287.6981244542,695833.3430191108,943832.7291792181,casualties,russia
2025-02-15,1087,808984.2081832326,774740.4438283934,844741.5653859283,694547.7926662103,942275.6641024679,casualties,russia
2025-02-14,1086,807560.5971570686,773409.363736333,843219.8387949183,693248.9858236162,940721.402287819,casualties,russia
2025-02-13,1085,806084.7040349888,772012.9903687608,841660.1268129725,691898.339927819,939115.69614662,casualties,russia
2025-02-12,1084,804610.9054219025,770632.1370361604,840087.8764013331,690553.0621087869,937507.5992135218,casualties,russia
2025-02-11,1083,803182.5087314324,769320.5933240466,838534.8912441313,689256.0211474308,935939.8396259785,casualties,russia
2025-02-10,1082,801796.3750667283,768056.6612985744,837018.265496906,687999.6123438018,934415.423810369,casualties,russia
2025-02-09,1081,800444.3580963833,766835.3779113009,835526.4091214786,686777.0336737406,932924.5983551688,casualties,russia
2025-02-08,1080,799083.7378571092,765624.2902131545,834005.5088853623,685551.1532885508,931418.2186279049,casualties,russia
2025-02-07,1079,797746.056055683,764450.6768645016,832491.680141057,684350.2220105097,929931.4343514784,casualties,russia
2025-02-06,1078,796417.464818106,763299.9054110809,830971.9849247889,683161.0914956651,928449.82145663,casualties,russia
2025-02-05,1077,795061.9377485916,762118.7394558351,829429.211630298,681946.0107264068,926940.6826305039,casualties,russia
2025-02-04,1076,793707.5080301377,760918.6478645673,827909.3508884434,680726.9728100853,925439.4941568642,casualties,russia
2025-02-03,1075,792331.8025787286,759691.6923189114,826374.3461826565,679486.8295906481,923917.4009790872,casualties,russia
2025-02-02,1074,790867.1553987561,758386.1708644972,824739.312620335,678166.6393892389,922296.7414958959,casualties,russia
2025-02-01,1073,789445.2132012339,757099.1587819706,823173.240889946,676880.1547044483,920729.8622101604,casualties,russia
2025-01-31,1072,788055.4929767053,755840.8646562581,821643.1594235539,675622.7097647047,919198.6575639881,casualties,russia
2025-01-30,1071,786703.0431755845,754606.5322903806,820164.7717141453,674396.5922422205,917711.7911461486,casualties,russia
2025-01-29,1070,785381.4971822924,753394.7110619782,818726.3674748093,673197.1185155918,916260.7830755768,casualties,russia
2025-01-28,1069,784085.4997971478,752211.9910162063,817309.6100412996,672022.236749203,914835.9338792952,casualties,russia
2025-01-27,1068,782848.1891571995,751084.7574368684,815954.9141296895,670901.0617172351,913474.9365099526,casualties,russia
2025-01-26,1067,781716.2264127159,750037.5618311949,814732.8878846396,669871.5384972403,912235.020386436,casualties,russia
2025-01-25,1066,780510.0427476225,748922.6867077114,813429.6686109023,668774.8012819821,910913.4308150169,casualties,russia
2025-01-24,1065,779254.0154417761,747753.1494411632,812081.9340859804,667630.7269125896,909539.9938195805,casualties,russia
2025-01-23,1064,777997.8588822781,746575.8444902919,810742.3712371709,666484.748475342,908168.8669982774,casualties,russia
2025-01-22,1063,776737.1634180318,745387.641516631,809405.1859832591,665333.0905025967,906794.9002701666,casualties,russia
2025-01-21,1062,775467.3599178474,744184.2646025736,808065.4970491348,664171.5974649524,905413.0911028178,casualties,russia
2025-01-20,1061,774129.6917621938,742915.578223775,806655.2894409029,662947.8551595223,903957.690438892,casualties,russia
2025-01-19,1060,772773.5643655087,741625.2878668733,805230.06980287435,661706.3265942147,902483.4575837556,casualties,russia
2025-01-18,1059,771441.0285581475,740354.9224086569,803832.3819104132,660485.8813098576,901035.6028829761,casualties,russia
2025-01-17,1058,770152.8525691036,739119.8405266796,802488.8305392881,659304.480964868,899638.133484818,casualties,russia
2025-01-16,1057,768867.7159325731,737880.0485114196,801156.7277233687,658124.135365328,898246.3504916829,casualties,russia
2025-01-15,1056,767567.4114940251,736620.7930954461,799814.1483588093,656928.7880293424,896839.6278055991,casualties,russia
2025-01-14,1055,766242.1738338585,735334.3153310348,798449.1659734789,655709.8709030519,895406.8457298311,casualties,russia
2025-01-13,1054,764963.1979670033,734084.7839840091,797140.4798021,654531.7035855962,894026.5671089527,casualties,russia
2025-01-12,1053,763692.8292599935,732842.4206890741,795841.9497119978,653361.250253813,892655.9002979768,casualties,russia
2025-01-11,1052,762467.9436404919,731636.9382744943,794598.1654954255,652230.9877203731,891336.679761315,casualties,russia
2025-01-10,1051,761167.7623433099,730364.2755204395,793270.4064435292,651032.9660000588,889934.0473550498,casualties,russia
2025-01-09,1050,759850.6812098062,729072.7188904695,791927.9466038952,649818.8976857712,888513.8643676558,casualties,russia
2025-01-08,1049,758510.1347755097,727759.9169872735,790559.6533667906,648583.700187044,887067.726831228,casualties,russia
2025-01-07,1048,757131.1144367234,726413.2158234573,789147.9865915893,647314.0392402511,885578.7714633406,casualties,russia
2025-01-06,1047,755690.7929353799,725011.2078275918,787668.6182135342,645989.1049102378,884022.068173084,casualties,russia
2025-01-05,1046,754237.1047946274,723594.7937162186,786177.0382934823,644651.6388074782,882451.276711407,casualties,russia
2025-01-04,1045,752777.5025397318,722170.4087624839,784681.7930006403,643308.2960590175,880874.7250717193,casualties,russia
2025-01-03,1044,751414.4500129925,720825.3071039447,783301.6899478966,642050.3840372299,879407.190375762,casualties,russia
2025-01-02,1043,750091.6448287641,719512.9060093445,781969.972275173,640828.032407991,877985.1905152875,casualties,russia
2025-01-01,1042,748758.087359701,718186.9540913637,780630.5672846782,639595.1595919934,876552.4724637484,casualties,russia
2024-12-31,1041,747503.7810635581,716922.9093400324,779389.1324495883,638431.6460108035,875210.2918421462,casualties,russia
2024-12-30,1040,746198.4559806648,715610.2769954638,778094.1313130129,637221.5916588748,873812.4880471505,casualties,russia
2024-12-29,1039,744895.8524095437,714293.1799596411,776809.6722305032,636012.4391080397,872419.862496731,casualties,russia
2024-12-28,1038,743606.5033535756,712981.0354429426,775547.4907693805,634813.646786571,871044.1118561442,casualties,russia
2024-12-27,1037,742299.3640542333,711648.614598085,774270.279400399,633597.8426872554,869650.0644157791,casualties,russia
2024-12-26,1036,740974.0321637496,710295.962805798,772977.1525498434,632364.7585828921,868237.1479969642,casualties,russia
2024-12-25,1035,739665.5450965984,708955.8380138798,771705.551421622,631146.3224585188,866843.6405203721,casualties,russia
