date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-18,1575,1404693.4427599292,1324385.5064221013,1489871.9032677675,1258143.6055320883,1568313.7096580972,casualties,russia
2026-06-17,1574,1403259.8717942585,1323524.018750628,1487800.2313124666,1257057.689594586,1566466.2619608783,casualties,russia
2026-06-16,1573,1401794.8048029952,1322615.201521405,1485715.3364119187,1255932.3591668336,1564597.6771095626,casualties,russia
2026-06-15,1572,1400273.1308459062,1321629.4611525857,1483597.200606642,1254741.3542796064,1562684.6024809303,casualties,russia
2026-06-14,1571,1398693.1886920296,1320572.9874970377,1481435.3128487153,1253487.131663577,1560720.2585672012,casualties,russia
2026-06-13,1570,1397116.8809631295,1319506.999753181,1479292.1210588394,1252228.7525341334,1558769.255826099,casualties,russia
2026-06-12,1569,1395635.3709570207,1318534.6495008436,1477245.0638398118,1251059.4969005007,1556918.9088764065,casualties,russia
2026-06-11,1568,1394174.054266064,1317578.3992777497,1475223.0758330063,1249906.3829328083,1555093.5919445548,casualties,russia
2026-06-10,1567,1392711.3679563182,1316603.4366181444,1473219.4296099693,1248742.4442384902,1553278.7321677036,casualties,russia
2026-06-09,1566,1391318.8443968163,1315704.0048209087,1471279.994816266,1247647.407810751,1551534.716698422,casualties,russia
2026-06-08,1565,1390087.7020149175,1314982.2419614205,1469483.5192822262,1246713.9177731066,1549949.792075381,casualties,russia
2026-06-07,1564,1388973.5230108502,1314378.0516246553,1467803.242104879,1245891.8303979894,1548487.2441995896,casualties,russia
2026-06-06,1563,1387849.2870816498,1313755.6474318295,1466122.329491154,1245055.2065850596,1547020.3843342545,casualties,russia
2026-06-05,1562,1386729.8246061963,1313130.0378872103,1464455.4477488652,1244218.1038751004,1545564.8309559631,casualties,russia
2026-06-04,1561,1385640.5696091678,1312528.1575171005,1462826.249034568,1243405.7003560222,1544145.9942130183,casualties,russia
2026-06-03,1560,1384579.0522068373,1311948.0601825132,1461231.5832839373,1242616.1944058773,1542760.5790844117,casualties,russia
2026-06-02,1559,1383369.8025085235,1311196.1501260684,1459516.698280076,1241672.8940757264,1541236.9197296558,casualties,russia
2026-06-01,1558,1382058.1749163722,1310309.67637926,1457735.8356334039,1240615.457679282,1539626.853168339,casualties,russia
2026-05-31,1557,1380530.9131227809,1309202.502995971,1455745.8380933322,1239348.2343967115,1537796.724037564,casualties,russia
2026-05-30,1556,1379074.211283518,1308166.1294197273,1453826.1306388278,1238147.976857511,1536040.7242956324,casualties,russia
2026-05-29,1555,1377543.9812887532,1307026.564695916,1451866.2785664387,1236862.7977593278,1534226.309900866,casualties,russia
2026-05-28,1554,1375892.5647909523,1305727.27646789,1449828.5533050615,1235443.1644974444,1532308.7503549948,casualties,russia
2026-05-27,1553,1374162.7610295622,1304321.1984851866,1447744.298949285,1233935.007950201,1530326.3939923693,casualties,russia
2026-05-26,1552,1372578.7301709906,1303055.4586369477,1445811.5260169373,1232563.6161606289,1528499.1039972329,casualties,russia
2026-05-25,1551,1371057.9465374623,1301858.9653107482,1443935.287504087,1231255.0692155773,1526734.7537986315,casualties,russia
2026-05-24,1550,1369740.975225239,1300856.7814106925,1442272.9566406172,1230136.8842374068,1525188.2753178293,casualties,russia
2026-05-23,1549,1368454.195209848,1299885.0020707932,1440640.6560622607,1229047.1192319505,1523673.8140185082,casualties,russia
2026-05-22,1548,1367232.0808882904,1298987.9386315634,1439061.8307061514,1228023.3486150242,1522221.55269132,casualties,russia
2026-05-21,1547,1366065.91546722,1298146.88282002,1437538.8053593813,1227052.8958494866,1520827.785254873,casualties,russia
2026-05-20,1546,1364981.6938031067,1297393.922824557,1436090.7494100884,1226163.4100492862,1519516.1211432612,casualties,russia
2026-05-19,1545,1363897.0954790667,1296640.3946640957,1434642.6445615813,1225273.0458126394,1518204.7184425578,casualties,russia
2026-05-18,1544,1362720.3361534688,1295806.9060763293,1433089.301025379,1224299.2390345987,1516791.5504011356,casualties,russia
2026-05-17,1543,1361579.6388414074,1294994.4080371854,1431588.7202865712,1223352.7793306962,1515424.7937743417,casualties,russia
2026-05-16,1542,1360364.1019207758,1294079.5060388453,1430044.0917144848,1222322.0234467904,1513995.8802903283,casualties,russia
2026-05-15,1541,1359114.8067518712,1293118.9619311658,1428479.039687793,1221253.278195713,1512538.8899573584,casualties,russia
2026-05-14,1540,1357906.001295774,1292196.36070501,1426957.249272418,1220221.9147932956,1511125.7256860158,casualties,russia
2026-05-13,1539,1356670.1079318812,1291216.3576911662,1425441.945069974,1219151.2213003505,1509700.9785202178,casualties,russia
2026-05-12,1538,1355340.7809965764,1290079.1328380466,1423903.900744674,1217963.122921181,1508213.6770501812,casualties,russia
2026-05-11,1537,1353989.525182275,1288828.559919855,1422444.954999554,1216713.9626959006,1506753.2004338186,casualties,russia
2026-05-10,1536,1352510.0445811523,1287395.5362458231,1420917.998598789,1215318.380062188,1505188.6834628722,casualties,russia
2026-05-09,1535,1350927.7195921,1285806.414860581,1419347.2771481865,1213801.1185041773,1503545.9830774372,casualties,russia
2026-05-08,1534,1349187.3233354364,1284002.1425685007,1417681.9283183482,1212107.6933390074,1501769.664815234,casualties,russia
2026-05-07,1533,1347358.554759044,1282097.097137173,1415942.1013811762,1210324.4075721782,1499907.9509571681,casualties,russia
2026-05-06,1532,1345586.5895478772,1280294.423171854,1414208.5919479914,1208615.4577352758,1498080.587144565,casualties,russia
2026-05-05,1531,1343909.5752890424,1278644.8279129986,1412505.619773087,1207022.7202432572,1496320.6249540793,casualties,russia
2026-05-04,1530,1342289.726602118,1277105.1599904702,1410801.4174443174,1205507.7013269416,1494591.637310032,casualties,russia
2026-05-03,1529,1340724.91100028,1275658.3268612572,1409110.3654091603,1204061.851674928,1492899.463593972,casualties,russia
2026-05-02,1528,1339197.6200896546,1274279.7816112738,1407422.7559622307,1202665.403215039,1491229.6169938033,casualties,russia
2026-05-01,1527,1337780.0517726971,1273058.0217309326,1405792.6004243328,1201394.4885084068,1489648.4766800962,casualties,russia
2026-04-30,1526,1336394.5176558986,1271866.4523095652,1404196.44213977,1200153.3778915044,1488101.722597924,casualties,russia
2026-04-29,1525,1335040.5536031662,1270688.987982837,1402651.1054324266,1198934.6762823532,1486597.4913166724,casualties,russia
2026-04-28,1524,1333720.0548273167,1269539.7940952391,1401144.9188145509,1197745.585219704,1485131.0733441298,casualties,russia
2026-04-27,1523,1332429.4336528128,1268385.6402503247,1399706.9843375904,1196569.9950432866,1483714.4543475935,casualties,russia
2026-04-26,1522,1331217.0045393626,1267349.5483400542,1398303.0890812767,1195486.250912967,1482358.090128105,casualties,russia
2026-04-25,1521,1330078.1284329637,1266413.8826026288,1396942.9373811982,1194484.3459604664,1481064.0578060723,casualties,russia
2026-04-24,1520,1328996.1755499872,1265519.822113959,1395656.4871023255,1193530.1910912532,1479837.588793505,casualties,russia
2026-04-23,1519,1327968.6034590516,1264707.0639305424,1394394.6324209422,1192639.440742951,1478653.6130863798,casualties,russia
2026-04-22,1518,1326916.9600805878,1263863.025412726,1393116.7565486147,1191722.4148523714,1477448.610636929,casualties,russia
2026-04-21,1517,1325854.38831275,1262992.9889761976,1391844.622472138,1190788.3683594316,1476240.374138907,casualties,russia
2026-04-20,1516,1324779.3223850485,1262107.9375781785,1390562.7766098196,1189841.3946180653,1475020.3374388397,casualties,russia
2026-04-19,1515,1323624.495548668,1261070.8710452516,1389281.03022552,1188787.2196959746,1473755.5913169314,casualties,russia
2026-04-18,1514,1322425.921294815,1259978.773713105,1387968.0938764655,1187686.3405188743,1472451.3269521592,casualties,russia
2026-04-17,1513,1321219.8952872371,1258924.1207705946,1386598.2916927452,1186597.2733062082,1471115.8215117068,casualties,russia
2026-04-16,1512,1320034.6819951658,1257889.992392313,1385249.6110014853,1185527.8057099546,1469802.364129753,casualties,russia
2026-04-15,1511,1318822.7286914203,1256862.448303208,1383837.6166052197,1184446.6269914992,1468443.881147744,casualties,russia
2026-04-14,1510,1317647.9413387838,1255916.8027586534,1382413.5367174144,1183419.5211112858,1467101.1343633719,casualties,russia
2026-04-13,1509,1316575.4622079162,1255150.476307095,1381006.8671758338,1182522.22254907,1465825.3058273352,casualties,russia
2026-04-12,1508,1315594.2779045925,1254521.946941972,1379640.146466308,1181731.5439025522,1464620.6032042315,casualties,russia
2026-04-11,1507,1314567.3698452592,1253822.6078520357,1378255.407468125,1180886.6092711268,1463381.3286846923,casualties,russia
2026-04-10,1506,1313421.2909913247,1252890.6862251041,1376876.5025228544,1179880.4382302142,1462076.550067539,casualties,russia
2026-04-09,1505,1312228.656081115,1251854.6048697422,1375514.5188281727,1178805.6790013912,1460753.1263174512,casualties,russia
2026-04-08,1504,1311114.699698779,1250864.732963173,1374266.767990705,1177792.4502842976,1459528.6255094681,casualties,russia
2026-04-07,1503,1309996.154006437,1249824.8289538117,1373064.4089043397,1176755.8861163065,1458322.8263669058,casualties,russia
2026-04-06,1502,1308864.2936257713,1248742.2526812903,1371881.02753099,1175694.4013886745,1457118.25659223,casualties,russia
2026-04-05,1501,1307787.5215540521,1247731.3247751263,1370734.4267877028,1174692.3270768202,1455962.7071585283,casualties,russia
2026-04-04,1500,1306924.7213431946,1246962.3460878746,1369770.598851269,1173906.2049203203,1455015.9402037608,casualties,russia
2026-04-03,1499,1306270.2814840355,1246459.9967322403,1368950.643480268,1173343.2483678653,1454256.5170619981,casualties,russia
2026-04-02,1498,1305655.8259165436,1246043.1542335344,1368120.591410171,1172837.1828714022,1453515.609188045,casualties,russia
2026-04-01,1497,1304919.7133137137,1245507.5364956874,1367166.0368514257,1172215.876882476,1452646.6539893853,casualties,russia
2026-03-31,1496,1304151.4588565133,1244927.9242680287,1366192.4354101066,1171558.9586377968,1451750.268887401,casualties,russia
2026-03-30,1495,1303326.428057306,1244231.3257396047,1365228.2924985404,1170823.1192043247,1450825.2818189478,casualties,russia
2026-03-29,1494,1302436.3609653038,1243400.7492797922,1364274.9498126577,1169996.909430346,1449867.4926834311,casualties,russia
2026-03-28,1493,1301447.1740468799,1242427.045249258,1363271.0167254256,1169058.0211554796,1448828.6628589113,casualties,russia
2026-03-27,1492,1300371.4552399288,1241338.008969276,1362212.3706733894,1168024.6877780582,1447714.2304077218,casualties,russia
2026-03-26,1491,1299306.236970038,1240239.4603050586,1361186.156221786,1166993.2657238662,1446620.809652442,casualties,russia
2026-03-25,1490,1298333.059138002,1239218.1130940889,1360268.045907981,1166043.8011025104,1445630.7465533856,casualties,russia
2026-03-24,1489,1297388.3421992334,1238248.0555262286,1359353.270313977,1165130.8668060135,1444658.776220465,casualties,russia
2026-03-23,1488,1296477.7741163173,1237325.5800077608,1358457.8394654675,1164256.0166584547,1443715.6492003906,casualties,russia
2026-03-22,1487,1295523.557098329,1236365.7600289565,1357511.951327555,1163342.0304099966,1442723.8520674377,casualties,russia
2026-03-21,1486,1294489.8285186044,1235297.1513715666,1356518.9140796813,1162340.0648355144,1441664.0946412466,casualties,russia
2026-03-20,1485,1293330.3369423607,1234062.155191363,1355445.1074514375,1161201.1293041352,1440494.1465934918,casualties,russia
2026-03-19,1484,1291964.1378577163,1232531.4595511032,1354263.002481739,1159827.7852073654,1439154.6068048747,casualties,russia
2026-03-18,1483,1290399.6590821696,1230724.2540899387,1352969.2468986309,1158232.3468844513,1437648.9974123586,casualties,russia
2026-03-17,1482,1288596.8887669072,1228601.7359194541,1351522.6035019967,1156377.1013582118,1435934.9879159904,casualties,russia
2026-03-16,1481,1286594.1108958912,1226219.6427259159,1349942.2566477188,1154305.3374848592,1434044.2121531132,casualties,russia
2026-03-15,1480,1284339.303481045,1223554.1217593187,1348145.3158549771,1151979.1376923763,1431907.8357974063,casualties,russia
2026-03-14,1479,1282022.5288554563,1220821.600479756,1346292.4983330583,1149590.668014933,1429710.8487456758,casualties,russia
2026-03-13,1478,1279742.6529090349,1218164.0048475598,1344434.926798035,1147252.631917498,1427533.5970657943,casualties,russia
2026-03-12,1477,1277547.937902707,1215656.2612172225,1342591.2738561837,1145022.5922653703,1425412.1162475415,casualties,russia
2026-03-11,1476,1275459.5755864878,1213350.713844201,1340748.050106346,1142934.6859359827,1423351.120379806,casualties,russia
2026-03-10,1475,1273548.3917396406,1211294.9941205513,1339001.4244953734,1141046.9049972296,1421436.4270798035,casualties,russia
2026-03-09,1474,1271779.8240447019,1209462.1485434428,1337308.490438081,1139329.5325841533,1419627.889061947,casualties,russia
2026-03-08,1473,1270302.4564209774,1207993.1807744605,1335825.7155401283,1137921.5311782712,1418084.0280543573,casualties,russia
2026-03-07,1472,1268957.9764995396,1206732.0775048016,1334392.621270599,1136672.6841273417,1416638.5557821544,casualties,russia
2026-03-06,1471,1267641.424326535,1205512.3220942155,1332972.5347329725,1135456.380359639,1415214.895667523,casualties,russia
2026-03-05,1470,1266332.1893782567,1204336.3398811647,1331519.4289138524,1134262.7855269636,1413779.274797665,casualties,russia
2026-03-04,1469,1265034.7090792,1203170.021791059,1330080.3749833242,1133079.4546710183,1412357.1071334311,casualties,russia
2026-03-03,1468,1263784.9269019037,1202114.6352497065,1328619.0639362796,1131968.5019584675,1410951.2288623278,casualties,russia
2026-03-02,1467,1262610.1954542205,1201219.485120518,1327138.6188470118,1130965.0935048577,1409578.900462449,casualties,russia
2026-03-01,1466,1261509.900002166,1200459.8271493013,1325665.2013543383,1130057.9655445784,1408252.8073066592,casualties,russia
2026-02-28,1465,1260395.8407189497,1199755.3759995773,1324102.1750777152,1129165.956406659,1406877.1809668757,casualties,russia
2026-02-27,1464,1259321.7785962478,1199181.2860578625,1322479.5156999521,1128349.5586792745,1405496.6596166363,casualties,russia
2026-02-26,1463,1258202.352695602,1198623.8026766267,1320743.5459599316,1127514.758380393,1404037.8232582726,casualties,russia
2026-02-25,1462,1257128.4555704012,1198152.7400872135,1319008.211445498,1126739.4254261365,1402606.57279233,casualties,russia
2026-02-24,1461,1256047.0642270471,1197660.4124518947,1317281.076168577,1125949.4449462718,1401176.9063136198,casualties,russia
2026-02-23,1460,1255004.26686539,1197193.4698999496,1315607.5749961892,1125188.8020686356,1399796.9275166858,casualties,russia
2026-02-22,1459,1253933.9348120468,1196684.6226116472,1313922.9426925925,1124394.119534381,1398397.9532913144,casualties,russia
2026-02-21,1458,1252889.631499164,1196190.105397482,1312277.6514042856,1123617.6809123126,1397034.410869986,casualties,russia
2026-02-20,1457,1251868.937397692,1195747.1563029028,1310625.812078584,1122872.895766618,1395684.2332907468,casualties,russia
2026-02-19,1456,1251051.751126045,1195501.8905583704,1309183.9208598179,1122318.201202781,1394551.614891456,casualties,russia
2026-02-18,1455,1250305.1821343722,1195343.723047458,1307794.9538709319,1121835.550688341,1393486.9788854714,casualties,russia
2026-02-17,1454,1249561.7995195908,1195204.9617186142,1306391.959842838,1121360.3116970093,1392420.3090107995,casualties,russia
2026-02-16,1453,1248792.0174707652,1195025.5409243393,1304978.7466056189,1120852.4629452226,1391335.370944514,casualties,russia
2026-02-15,1452,1247838.7370405737,1194606.0977302813,1303444.4324631598,1120146.8330856487,1390087.0841620935,casualties,russia
2026-02-14,1451,1246670.5801396936,1193952.6712632424,1301716.9109182537,1119227.4933626829,1388625.301832522,casualties,russia
2026-02-13,1450,1245616.02783896,1193359.4480395208,1300161.443779797,1118394.802088675,1387309.1466292515,casualties,russia
2026-02-12,1449,1244585.8376721237,1192787.2576865891,1298634.315474318,1117582.6414343126,1386021.8355648383,casualties,russia
2026-02-11,1448,1243559.347195357,1192210.8373151422,1297119.9253071295,1116769.542339195,1384743.9730601932,casualties,russia
2026-02-10,1447,1242591.40456991,1191672.7366260395,1295686.356794315,1116003.443808658,1383538.2596306265,casualties,russia
2026-02-09,1446,1241430.212357719,1190956.3771842201,1294043.9500804895,1115057.1470643783,1382125.6294125689,casualties,russia
2026-02-08,1445,1240284.5632644321,1190282.1387349707,1292388.3134586317,1114134.7264220582,1380718.0117029448,casualties,russia
2026-02-07,1444,1239331.3700000946,1189793.0306499833,1290933.0122885779,1113392.1084870875,1379516.0746030398,casualties,russia
2026-02-06,1443,1238210.168145869,1189125.4163136312,1289321.616653743,1112484.6831295362,1378144.3316617236,casualties,russia
2026-02-05,1442,1237006.3366209902,1188357.5110570404,1287647.2086171033,1111490.997468793,1376695.5415187187,casualties,russia
2026-02-04,1441,1235755.2366645713,1187539.855198475,1285928.6590157822,1110450.0021531337,1375200.1656117116,casualties,russia
2026-02-03,1440,1234516.1142440685,1186726.9776338753,1284230.1642615495,1109416.7533408958,1373721.8787240821,casualties,russia
2026-02-02,1439,1233423.4685552083,1186040.0260565525,1282700.464509572,1108514.7553316124,1372407.0775878364,casualties,russia
2026-02-01,1438,1232470.6884357645,1185509.3581406302,1281292.8902013742,1107750.7328100528,1371232.7200516856,casualties,russia
2026-01-31,1437,1231451.504463337,1184932.4028656275,1279797.5712588185,1106929.0986563698,1369981.934084724,casualties,russia
2026-01-30,1436,1230572.9019583287,1184505.5295158168,1278432.5779292241,1106243.746155909,1368875.2850498424,casualties,russia
2026-01-29,1435,1229769.964542685,1184147.5101559183,1277150.7564464835,1105627.1591558573,1367851.9040938225,casualties,russia
2026-01-28,1434,1228991.0137222311,1183791.9643519812,1275916.4022145818,1105025.0704662967,1366863.9708939597,casualties,russia
2026-01-27,1433,1228195.84903006,1183405.427440472,1274682.038763693,1104401.6920754823,1365866.3279161302,casualties,russia
2026-01-26,1432,1227309.0836728343,1182893.2423927088,1273393.0794375902,1103679.1370805458,1364787.6141368633,casualties,russia
2026-01-25,1431,1226275.4494301262,1182200.5773671041,1271993.8222502684,1102805.064748392,1363569.6315385546,casualties,russia
2026-01-24,1430,1225176.0128331587,1181412.5372426582,1270560.872021824,1101857.9896153782,1362295.5817174546,casualties,russia
2026-01-23,1429,1223947.1436717408,1180474.2103408817,1269021.2227636096,1100780.4522650314,1360894.9997494945,casualties,russia
2026-01-22,1428,1222565.0188068238,1179361.1466426875,1267351.7294723727,1099549.6725287312,1359343.0687231622,casualties,russia
2026-01-21,1427,1221040.079250129,1178089.4250097852,1265556.7476165534,1098177.4204427532,1357648.4530650224,casualties,russia
2026-01-20,1426,1219466.9095700965,1176757.1800569245,1263726.8955454412,1096754.9881349625,1355908.621429767,casualties,russia
2026-01-19,1425,1217994.5749906397,1175525.8318096446,1261997.7394588545,1095428.3412079625,1354274.6058195126,casualties,russia
2026-01-18,1424,1216629.0322764087,1174402.0048278554,1260374.5114562376,1094203.359653463,1352752.383341308,casualties,russia
2026-01-17,1423,1215425.0426207096,1173421.6092298648,1258932.1475390515,1093126.2704249134,1351406.5802992072,casualties,russia
2026-01-16,1422,1214307.59102887,1172524.1326069273,1257580.1495820917,1092130.2180947957,1350153.0332875038,casualties,russia
2026-01-15,1421,1213287.1804629269,1171719.4600675658,1256329.6640952735,1091225.0357791435,1349002.9418114484,casualties,russia
2026-01-14,1420,1212391.0565683988,1171026.7720410198,1255216.557516296,1090434.1601463442,1347987.9194600638,casualties,russia
2026-01-13,1419,1211533.2979573675,1170366.079185116,1254148.6556963176,1089677.61717699,1347015.7685466635,casualties,russia
2026-01-12,1418,1210736.1845236996,1169756.3273758653,1253151.7716113105,1088975.652832112,1346111.004313751,casualties,russia
2026-01-11,1417,1210001.1134601552,1169199.7377508695,1252226.413430161,1088329.864884526,1345274.7583105788,casualties,russia
