date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-16,1453,1231745.990195779,1126867.8304535209,1346388.8127830103,1067005.6785978614,1421922.687878456,casualties,russia
2026-02-15,1452,1230800.2450974616,1126828.6163299987,1344368.3903310518,1066634.9914675856,1420233.2043910527,casualties,russia
2026-02-14,1451,1229578.4102432432,1126489.8867822038,1342103.3567112114,1065984.865553808,1418278.9969995061,casualties,russia
2026-02-13,1450,1228548.993886799,1126303.3521798807,1340078.5928059644,1065491.819228305,1416560.2266118624,casualties,russia
2026-02-12,1449,1227552.547792207,1126153.1085602532,1338084.040245584,1065029.2340297545,1414877.5044319055,casualties,russia
2026-02-11,1448,1226563.053591032,1126006.745903499,1336101.5501135087,1064568.473450689,1413208.906184841,casualties,russia
2026-02-10,1447,1225660.772763974,1125931.6834495328,1334225.8958745499,1064178.836514521,1411647.3443387332,casualties,russia
2026-02-09,1446,1224486.6394134057,1125598.6750731557,1332065.305125349,1063535.299585718,1409796.749153209,casualties,russia
2026-02-08,1445,1223301.7181978803,1125274.1714600157,1329871.8182781306,1062890.8468609962,1407922.6694058273,casualties,russia
2026-02-07,1444,1222372.1016641846,1125203.4750894704,1327934.4181536774,1062486.5842881596,1406318.3397783919,casualties,russia
2026-02-06,1443,1221203.9166696083,1124858.0170234574,1325804.029034214,1061832.6010071672,1404495.953910849,casualties,russia
2026-02-05,1442,1219930.6685683476,1124385.0094370663,1323597.1102430199,1061063.3956627655,1402584.7030929325,casualties,russia
2026-02-04,1441,1218591.9719860223,1123848.7624630956,1321323.9725719176,1060230.123413256,1400608.0507378548,casualties,russia
2026-02-03,1440,1217271.0585021912,1123329.66534806,1319070.515164366,1059410.6494929974,1398654.4358520687,casualties,russia
2026-02-02,1439,1216156.8292222826,1123282.8352450265,1317035.1897097402,1058779.7621060912,1396927.12051435,casualties,russia
2026-02-01,1438,1215220.8335048899,1123282.8352450265,1315127.890803696,1058339.2296486287,1395358.393357509,casualties,russia
2026-01-31,1437,1214178.7549560952,1123282.8352450265,1313073.4441770862,1057814.650447126,1393657.189805512,casualties,russia
2026-01-30,1436,1213319.709475484,1123282.8352450265,1311160.8154024358,1057480.5011873608,1392125.5795138392,casualties,russia
2026-01-29,1435,1212564.003427976,1123282.8352450265,1309342.051998982,1057246.216488517,1390700.0464054134,casualties,russia
2026-01-28,1434,1211848.4533829503,1123282.8352450265,1307582.696043868,1057038.5072041322,1389332.11959321,casualties,russia
2026-01-27,1433,1211115.6330040884,1123282.8352450265,1305819.2382805145,1056805.8896195055,1387957.772840501,casualties,russia
2026-01-26,1432,1210275.3738977667,1123277.5251935364,1304013.754386634,1056440.143422815,1386512.2800488053,casualties,russia
2026-01-25,1431,1209252.7419648762,1123027.7982484335,1302099.9921286504,1055866.6463839312,1384921.832359323,casualties,russia
2026-01-24,1430,1208155.5064973857,1122655.2415501513,1300168.9698221735,1055195.0279294027,1383289.4202973323,casualties,russia
2026-01-23,1429,1206892.3228339287,1122075.1184314413,1298122.0080222553,1054342.4262346642,1381514.4704399817,casualties,russia
2026-01-22,1428,1205431.5857207337,1121249.735388555,1295934.5782758745,1053276.0256518961,1379567.5723067697,casualties,russia
2026-01-21,1427,1203784.0478082448,1120199.5130846282,1293606.0754855066,1052011.12831051,1377453.23755521,casualties,russia
2026-01-20,1426,1202075.4481338225,1119068.959253323,1291239.8023048078,1050676.747579267,1375290.2803556386,casualties,russia
2026-01-19,1425,1200499.8998386685,1118091.3879588933,1288983.3489524822,1049477.3793505281,1373255.1315281594,casualties,russia
2026-01-18,1424,1199064.8637772282,1117277.2466324836,1286840.71785978,1048421.5268202742,1371353.7381901774,casualties,russia
2026-01-17,1423,1197857.005413102,1116922.0882157732,1284929.3497252865,1047577.8358153339,1369694.5784787377,casualties,russia
2026-01-16,1422,1196763.94119838,1116922.0882157732,1283112.8461007245,1046850.0728512083,1368146.4900510053,casualties,russia
2026-01-15,1421,1195800.012256689,1116922.0882157732,1281403.5813550567,1046252.6124106945,1366723.4838250712,casualties,russia
2026-01-14,1420,1195007.4403676423,1116922.0882157732,1279855.7109023177,1045820.1764484671,1365476.7410313757,casualties,russia
2026-01-13,1419,1194264.8325551143,1116922.0882157732,1278342.9629804455,1045439.4468034296,1364276.8781501756,casualties,russia
2026-01-12,1418,1193604.1811743195,1116922.0882157732,1276899.4603065944,1045139.8284132887,1363158.6164157842,casualties,russia
2026-01-11,1417,1193026.7097086771,1116922.0882157732,1275523.245378957,1044923.7188999666,1362121.6247859227,casualties,russia
2026-01-10,1416,1192462.744916405,1116922.0882157732,1274165.841866082,1044716.5255632782,1361104.0225998021,casualties,russia
2026-01-09,1415,1191908.8827684454,1116922.0882157732,1272841.623844027,1044507.796709453,1360111.6495282813,casualties,russia
2026-01-08,1414,1191475.9231069535,1116922.0882157732,1271653.8163898343,1044407.5322948641,1359256.7023444793,casualties,russia
2026-01-07,1413,1191158.9150110725,1116922.0882157732,1270591.4775922697,1044407.5322948641,1358530.9104619508,casualties,russia
2026-01-06,1412,1190729.3193303915,1116922.0882157732,1269467.6336663966,1044280.660997867,1357716.0458832597,casualties,russia
2026-01-05,1411,1190192.5820574635,1116922.0882157732,1268270.7779726307,1044037.106175591,1356808.7052572086,casualties,russia
2026-01-04,1410,1189610.642128967,1116895.577436889,1267060.8688368637,1043736.4071258159,1355872.7075920326,casualties,russia
2026-01-03,1409,1188989.5012875292,1116837.2543649536,1265804.1609790162,1043400.1868282225,1354893.6114660082,casualties,russia
2026-01-02,1408,1188323.417731575,1116757.8028941294,1264476.3286791116,1043030.3215648942,1353855.8928739747,casualties,russia
2026-01-01,1407,1187549.0001642327,1116578.144792021,1263032.0425496248,1042559.6597139523,1352702.2882457508,casualties,russia
2025-12-31,1406,1186694.9250563814,1116317.4779517737,1261510.6102815443,1042011.1032580528,1351468.4095161627,casualties,russia
2025-12-30,1405,1185800.6108917743,1116014.5229464076,1259951.8415474202,1041422.2588804319,1350195.1873194466,casualties,russia
2025-12-29,1404,1184928.9021716744,1115721.4923857944,1258430.380249712,1040847.957008257,1348954.6632102362,casualties,russia
2025-12-28,1403,1184093.0750223324,1115465.874264407,1256943.4966525252,1040306.7419551655,1347753.0499695505,casualties,russia
2025-12-27,1402,1183386.3166113629,1115326.7212384266,1255600.0215850775,1039880.6471484184,1346696.2200651662,casualties,russia
2025-12-26,1401,1182573.6384104583,1115091.3699057365,1254140.781252959,1039356.3289752862,1345525.6275576567,casualties,russia
2025-12-25,1400,1181770.8677095545,1114863.2105535786,1252695.079363274,1038838.5070060304,1344369.2730657824,casualties,russia
2025-12-24,1399,1181004.1228098415,1114660.8257695897,1251297.3726409217,1038348.8526892473,1343258.5316528243,casualties,russia
2025-12-23,1398,1180423.0346118673,1114654.6835603567,1250073.2699093684,1038038.0556515248,1342338.8141778072,casualties,russia
2025-12-22,1397,1179751.0758001152,1114578.6637832595,1248735.5755465887,1037648.4272506711,1341314.4360377316,casualties,russia
2025-12-21,1396,1179047.5620336079,1114451.16170339,1247389.2746826415,1037219.2201945486,1340269.5477004526,casualties,russia
2025-12-20,1395,1178365.3528650089,1114388.4789560689,1246072.634762206,1036805.6578472056,1339252.9838612534,casualties,russia
2025-12-19,1394,1177884.8702176453,1114388.4789560689,1245000.1663091937,1036565.8493091562,1338470.6082786135,casualties,russia
2025-12-18,1393,1177365.6728819131,1114370.960983963,1243922.321670339,1036276.2411042842,1337664.6205606668,casualties,russia
2025-12-17,1392,1176812.973939005,1114313.2150276254,1242825.4035269474,1035948.6569984521,1336831.5997454484,casualties,russia
2025-12-16,1391,1176212.6243941803,1114313.2150276254,1241691.829532816,1035570.9731037422,1335955.0396472653,casualties,russia
2025-12-15,1390,1175769.6244654253,1114313.2150276254,1240742.2937701214,1035331.4843657959,1335257.6905476744,casualties,russia
2025-12-14,1389,1175402.2447564092,1114313.2150276254,1239870.8042000106,1035161.728837895,1334642.2132007887,casualties,russia
2025-12-13,1388,1174990.3670991196,1114313.2150276254,1238975.9346178956,1034941.5215321688,1333990.7951913164,casualties,russia
2025-12-12,1387,1174578.818763048,1114313.2150276254,1238104.4286410997,1034712.7124531228,1333351.2640551673,casualties,russia
2025-12-11,1386,1174151.5734608292,1114304.0679052027,1237222.6367358374,1034466.4821894126,1332698.574024583,casualties,russia
2025-12-10,1385,1173760.4479123622,1114304.0679052027,1236389.800435784,1034249.1657700341,1332090.672190141,casualties,russia
2025-12-09,1384,1173184.5944578762,1114132.055303606,1235367.6253434832,1033857.9711177523,1331287.4648918072,casualties,russia
2025-12-08,1383,1172601.0260366362,1113934.2232319736,1234358.0823616567,1033451.8542274915,1330485.995737768,casualties,russia
2025-12-07,1382,1171783.3105027925,1113500.8101073257,1233116.8809822353,1032822.9352901485,1329440.042463617,casualties,russia
2025-12-06,1381,1170750.2994133448,1112845.3543527953,1231668.6611223011,1031987.1718060006,1328171.8308041824,casualties,russia
2025-12-05,1380,1169730.1278372162,1112186.3087374067,1230251.6164404356,1031156.8375803893,1326925.7820148133,casualties,russia
2025-12-04,1379,1168803.399356384,1111600.3621907758,1228950.4277167136,1030406.8086376262,1325788.4069231816,casualties,russia
2025-12-03,1378,1167859.6076378142,1110986.6373069377,1227644.252379928,1029636.1027796596,1324638.9431460868,casualties,russia
2025-12-02,1377,1167158.6069457287,1110582.455794171,1226617.1592133837,1029082.1398849627,1323761.4193102247,casualties,russia
2025-12-01,1376,1166351.9908583614,1110070.873991025,1225486.8278234245,1028427.2346774618,1322774.1782895033,casualties,russia
2025-11-30,1375,1165654.0363969617,1109664.100085023,1224469.2961860741,1027873.1136526453,1321903.783850764,casualties,russia
2025-11-29,1374,1164389.325231826,1108660.7531499357,1222919.387678189,1026772.2543840852,1320451.0680216185,casualties,russia
2025-11-28,1373,1163142.8671973902,1107674.0601496743,1221389.5438275917,1025687.7543340694,1319018.7157977528,casualties,russia
2025-11-27,1372,1161943.0476781619,1106756.5833003893,1219881.4470404405,1024655.0498717284,1317625.5357440584,casualties,russia
2025-11-26,1371,1160793.6695339575,1105895.8420040894,1218416.8698490332,1023671.8085504393,1316283.156814581,casualties,russia
2025-11-25,1370,1159639.9844262106,1105019.9711604468,1216960.0231506599,1022680.2909904523,1314941.6568131829,casualties,russia
2025-11-24,1369,1158519.275256842,1104155.0170580978,1215560.4324774449,1021711.8649473919,1313645.2497151024,casualties,russia
2025-11-23,1368,1157441.3348214556,1103286.780251163,1214254.2673621995,1020767.3314734238,1312415.1120191177,casualties,russia
2025-11-22,1367,1157145.0591412939,1103205.3194157225,1213722.2576081257,1020563.2202690523,1312005.6428163182,casualties,russia
2025-11-21,1366,1156758.4111398994,1103000.2027826516,1213136.7621699336,1020261.8498110985,1311516.2803211068,casualties,russia
2025-11-20,1365,1156279.7319798758,1102680.6883414623,1212484.1496573887,1019865.3795104469,1310940.488977763,casualties,russia
2025-11-19,1364,1155698.6810130952,1102246.3909403249,1211743.1270038183,1019367.6035225115,1310262.7919516014,casualties,russia
2025-11-18,1363,1154884.8068453746,1101570.556528746,1210779.4336648344,1018646.7183863306,1309343.950097888,casualties,russia
2025-11-17,1362,1154162.7697864852,1100985.1893058904,1209908.8885318595,1018012.0527938056,1308522.5233456658,casualties,russia
2025-11-16,1361,1153477.4301298289,1100420.6350773892,1209092.4056664684,1017406.5581270294,1307746.8119732817,casualties,russia
2025-11-15,1360,1152760.5674061426,1099794.8997806043,1208277.0740256528,1016760.9503575568,1306951.1839130379,casualties,russia
2025-11-14,1359,1152051.3916999078,1099159.736325646,1207488.2120470428,1016116.698015789,1306171.2472537449,casualties,russia
2025-11-13,1358,1151373.7331992916,1098543.5872369357,1206744.5444623858,1015497.8359609853,1305430.138342912,casualties,russia
2025-11-12,1357,1150578.7041022081,1097764.3148780991,1205934.0496072525,1014752.2513101129,1304585.7872016688,casualties,russia
2025-11-11,1356,1149886.3457799663,1097050.7355327953,1205266.6207303784,1014090.8674648355,1303866.0236904663,casualties,russia
2025-11-10,1355,1149175.698885617,1096306.0511787543,1204595.020507194,1013407.7936312758,1303132.6728140782,casualties,russia
2025-11-09,1354,1148541.7603533864,1095665.5624636975,1203969.7485226179,1012806.7007887386,1302467.8745892134,casualties,russia
2025-11-08,1353,1147953.427685553,1095100.500078645,1203357.2143436933,1012259.00208636,1301837.8491357337,casualties,russia
2025-11-07,1352,1147306.9964809841,1094521.5686637952,1202638.128729699,1011671.7104771574,1301126.9740587524,casualties,russia
2025-11-06,1351,1146548.6943235004,1093855.4691753262,1201780.3153690465,1010987.20216893,1300287.3909641139,casualties,russia
2025-11-05,1350,1145902.0671612592,1093351.2065583072,1200978.8468793891,1010425.3929848896,1299543.3024517726,casualties,russia
2025-11-04,1349,1145315.0388494076,1092957.098156106,1200181.333447199,1009937.2223442281,1298839.6857382222,casualties,russia
2025-11-03,1348,1144669.5136839042,1092539.0482453965,1199287.5647439216,1009405.5010387223,1298059.4030033587,casualties,russia
2025-11-02,1347,1143968.2631890154,1092067.0636590796,1198336.2849116474,1008821.5900604484,1297219.8521689654,casualties,russia
2025-11-01,1346,1143255.6747503232,1091574.1448474044,1197384.2746624642,1008223.526169656,1296372.7894242518,casualties,russia
2025-10-31,1345,1142600.5569518812,1091133.0663603195,1196495.8325358364,1007677.6465825901,1295588.9640529598,casualties,russia
2025-10-30,1344,1141999.5300642238,1090722.6120948403,1195687.1608725658,1007174.6666814955,1294872.650164028,casualties,russia
2025-10-29,1343,1141477.193354366,1090352.7130260062,1194998.8560864737,1006732.9616366014,1294256.0083835805,casualties,russia
2025-10-28,1342,1140967.0201130984,1089970.6237853873,1194349.413209929,1006294.4238512614,1293662.8789666519,casualties,russia
2025-10-27,1341,1140511.6545816856,1089614.9863268794,1193785.7619690702,1005897.9949432805,1293139.9017828922,casualties,russia
2025-10-26,1340,1139971.5535200408,1089166.4511736433,1193146.51721756,1005418.7715700952,1292531.2118016365,casualties,russia
2025-10-25,1339,1139322.8824269702,1088599.094749621,1192410.1758080218,1004833.584126386,1291812.5473211114,casualties,russia
2025-10-24,1338,1138652.3879039907,1087984.6236122777,1191679.767938723,1004219.3130016016,1291081.7861956346,casualties,russia
2025-10-23,1337,1137868.8651249434,1087216.316989925,1190881.2836820998,1003484.681813228,1290249.458256571,casualties,russia
2025-10-22,1336,1136979.3028857359,1086336.5740888414,1189982.9058056632,1002648.1400402222,1289307.6897913604,casualties,russia
2025-10-21,1335,1136033.4142461426,1085394.5412293833,1189034.85805819,1001756.4399537831,1288309.109140262,casualties,russia
2025-10-20,1334,1135049.3540888303,1084424.177726818,1188037.934874953,1000832.0184279367,1287266.0335251899,casualties,russia
2025-10-19,1333,1134143.3896816154,1083530.433038682,1187120.552348737,999980.8479172594,1286305.8830255475,casualties,russia
2025-10-18,1332,1133308.2397079861,1082726.3657820052,1186253.1679078743,999202.8374749435,1285412.258660009,casualties,russia
2025-10-17,1331,1132536.1307472796,1081994.7793771983,1185438.349085509,998487.4969648538,1284581.0220016234,casualties,russia
2025-10-16,1330,1131915.6488069498,1081409.0220261228,1184781.1760219685,997913.3956223533,1283912.0541849104,casualties,russia
2025-10-15,1329,1131370.275664306,1080891.1472703456,1184206.8647460132,997407.7917523312,1283325.350681649,casualties,russia
2025-10-14,1328,1130930.2053946592,1080453.4596858446,1183765.1516720485,996993.1777163646,1282860.4704880319,casualties,russia
2025-10-13,1327,1130551.0465098016,1080035.2629927488,1183429.616760705,996622.1645596607,1282477.6804798234,casualties,russia
2025-10-12,1326,1130152.3897217545,1079572.5868379793,1183102.01356034,996224.3590355612,1282085.136474739,casualties,russia
2025-10-11,1325,1129734.8465257385,1079046.3018119915,1182804.591291746,995793.717062245,1281692.0068652797,casualties,russia
2025-10-10,1324,1129335.038262458,1078533.799745701,1182529.1931806267,995378.5068241085,1281319.2572448312,casualties,russia
2025-10-09,1323,1128916.801177243,1078076.9715670745,1182154.1743398022,994970.7937447288,1280895.043248848,casualties,russia
2025-10-08,1322,1128574.5359783457,1077727.2453288415,1181820.8389339636,994645.2306609037,1280537.4738209045,casualties,russia
2025-10-07,1321,1128210.6646859606,1077398.2323191916,1181419.5628359101,994313.4572284697,1280138.8733152486,casualties,russia
2025-10-06,1320,1127689.791774695,1076866.8529850685,1180911.3751601004,993818.2556629002,1279594.3998341628,casualties,russia
2025-10-05,1319,1127236.0150984612,1076400.7273850508,1180472.162402,993385.7555350394,1279121.468199563,casualties,russia
2025-10-04,1318,1126876.32687868,1076043.4872575258,1180110.5984106483,993047.0647911204,1278741.2780417122,casualties,russia
2025-10-03,1317,1126503.7961086472,1075690.9309499692,1179716.9917045569,992702.1791015796,1278339.9172572668,casualties,russia
2025-10-02,1316,1126041.3106725242,1075265.2898163558,1179215.136796901,992278.0349637454,1277836.4589530914,casualties,russia
2025-10-01,1315,1125329.6871792094,1074637.1913095717,1178413.5467142721,991634.3055720472,1277050.3299881923,casualties,russia
2025-09-30,1314,1124487.5406532334,1073915.7419244577,1177441.0265330572,990879.6606564402,1276110.7995128648,casualties,russia
2025-09-29,1313,1123682.7599489482,1073311.0284292977,1176418.7765565875,990186.9188949089,1275176.3620454392,casualties,russia
2025-09-28,1312,1122680.2238855814,1072598.956259099,1175100.2360457298,989337.4119094079,1273994.9784057213,casualties,russia
2025-09-27,1311,1121360.4679772279,1071663.746493497,1173362.264668207,988219.2823569098,1272439.5604174866,casualties,russia
2025-09-26,1310,1119779.6054376308,1070527.5057671978,1171298.193020986,986873.8798216693,1270584.215208107,casualties,russia
2025-09-25,1309,1118196.1320545622,1069376.50100367,1169245.077292846,985521.1295350676,1268732.4117865518,casualties,russia
2025-09-24,1308,1116684.087326217,1068254.6654331642,1167309.630839408,984221.3727835605,1266974.4776674714,casualties,russia
2025-09-23,1307,1115252.48348778,1067160.8796093417,1165511.82428431,982980.1558099239,1265323.7219054154,casualties,russia
2025-09-22,1306,1113945.4368575348,1066207.9805048,1163820.5486283083,981861.4682268335,1263797.8775174643,casualties,russia
2025-09-21,1305,1112653.566303099,1065235.692131325,1162182.3655594299,980745.3075035706,1262303.2202395245,casualties,russia
2025-09-20,1304,1111569.6344463127,1064424.4644211503,1160803.0638404991,979809.6447132481,1261048.061826494,casualties,russia
2025-09-19,1303,1110619.3929527327,1063724.1292154393,1159582.2337481284,978992.2311267054,1259944.0519965503,casualties,russia
2025-09-18,1302,1109731.4828128729,1063066.821090727,1158444.758681269,978227.174458749,1258914.08488261,casualties,russia
2025-09-17,1301,1108843.6134550285,1062418.5731125583,1157297.5626315344,977464.7502701012,1257880.822472654,casualties,russia
2025-09-16,1300,1107785.8484403738,1061641.7688510353,1155935.8237716751,976554.8136135981,1256651.927778897,casualties,russia
2025-09-15,1299,1106655.2298292047,1060787.2469079786,1154506.7467301653,975574.397528893,1255348.4418888437,casualties,russia
2025-09-14,1298,1105619.5145252922,1060005.9616921374,1153196.0541339242,974676.4961291472,1254154.0874955521,casualties,russia
2025-09-13,1297,1104528.0029849554,1059170.9705367736,1151827.5066431763,973726.2490250963,1252900.5053906383,casualties,russia
2025-09-12,1296,1103375.7242758689,1058277.025523701,1150396.4810465926,972718.7536012135,1251582.725962651,casualties,russia
2025-09-11,1295,1102139.9824223702,1057317.2948312128,1148863.040464675,971637.5708639723,1250170.4112646787,casualties,russia
2025-09-10,1294,1100840.653831087,1056309.2961102624,1147249.5981124726,970500.687829643,1248685.5098922532,casualties,russia
2025-09-09,1293,1099565.3147286642,1055334.9459703509,1145649.756487001,969388.8199579336,1247222.8457143994,casualties,russia
2025-09-08,1292,1098132.319346756,1054238.367246888,1143854.2174108946,968138.4810834883,1245580.6846487056,casualties,russia
2025-09-07,1291,1096590.268061604,1053060.1581949675,1141920.1684767825,966793.1286123736,1243813.3673821832,casualties,russia
2025-09-06,1290,1094978.5498210087,1051790.6675546858,1139940.1168230434,965375.3793698181,1241981.1513064438,casualties,russia
2025-09-05,1289,1093417.1872236917,1050562.1306540063,1138020.7075957686,964001.686011309,1240206.4883025244,casualties,russia
2025-09-04,1288,1091815.940454677,1049307.7042730823,1136046.5159445244,962593.8124859922,1238385.3218139408,casualties,russia
2025-09-03,1287,1090163.3314928068,1048017.5560470629,1134004.313543766,961141.3780638113,1236504.96895409,casualties,russia
2025-09-02,1286,1088489.8083108582,1046703.0615992325,1131945.1324855636,959667.6019462363,1234604.6286564353,casualties,russia
2025-09-01,1285,1086822.9105103144,1045356.066851116,1129934.9990244962,958188.4998316092,1232726.170284955,casualties,russia
2025-08-31,1284,1085219.8034568247,1044039.3268255428,1128024.8880272917,956759.6995638115,1230927.707624185,casualties,russia
2025-08-30,1283,1083655.4708945332,1042757.3093630539,1126157.9079686573,955366.147360042,1229171.8593608043,casualties,russia
2025-08-29,1282,1082146.795915495,1041487.1892378603,1124393.8456238252,954012.4741432425,1227490.967767425,casualties,russia
2025-08-28,1281,1080793.1263473788,1040307.1289318155,1122854.7599134163,952786.3621360416,1225997.5982445509,casualties,russia
2025-08-27,1280,1079645.9963608838,1039285.3358153254,1121574.0715001305,951741.0904106974,1224740.1080781016,casualties,russia
2025-08-26,1279,1078613.3829866583,1038349.1230121012,1120438.9877191628,950795.5198690139,1223614.1325239672,casualties,russia
2025-08-25,1278,1077587.9288488093,1037415.4971059426,1119315.9935589212,949855.426330578,1222497.3585883006,casualties,russia
2025-08-24,1277,1076525.4664909136,1036464.8588212348,1118134.4897523478,948885.9531717321,1221334.4299037529,casualties,russia
2025-08-23,1276,1075458.815521817,1035515.0699492715,1116943.3837607817,947913.8844487177,1220165.3418228254,casualties,russia
2025-08-22,1275,1074348.8497368286,1034546.9425175831,1115682.1080377386,946907.8314752852,1218941.7150037512,casualties,russia
2025-08-21,1274,1073031.6236589057,1033407.6899660941,1114174.9323973516,945716.5042070134,1217486.2836104708,casualties,russia
2025-08-20,1273,1071445.7375401612,1032014.8614487959,1112383.2615740555,944276.3118377174,1215741.582364198,casualties,russia
2025-08-19,1272,1069728.012912265,1030493.7707599106,1110456.123143336,942712.9095842496,1213856.3303068103,casualties,russia
2025-08-18,1271,1068052.606357467,1029024.8179040392,1108560.6862879621,941191.9239202989,1212012.5082359307,casualties,russia
2025-08-17,1270,1066170.711088151,1027331.3377025975,1106478.519006747,939471.7094448104,1209956.6131133703,casualties,russia
2025-08-16,1269,1064113.4889123677,1025437.223359007,1104248.5402134878,937579.778254847,1207723.9532180706,casualties,russia
2025-08-15,1268,1062035.8144883257,1023509.3543337121,1102012.4878686243,935664.9886778969,1205474.3208044271,casualties,russia
2025-08-14,1267,1060072.5988573995,1021674.581604235,1099913.7529807782,933852.1689564292,1203353.1616612603,casualties,russia
2025-08-13,1266,1058274.4131516633,1019985.3072348464,1098000.8535453447,932189.4276537991,1201413.2985106567,casualties,russia
2025-08-12,1265,1056551.6971681076,1018349.6772821185,1096186.817304571,930591.9284684266,1199560.721568135,casualties,russia
2025-08-11,1264,1054836.8672926167,1016700.1102962828,1094404.1495318774,928996.1001869993,1197723.9105446404,casualties,russia
2025-08-10,1263,1053276.8442912905,1015206.9162264718,1092774.3859054088,927546.3873793801,1196050.2955193832,casualties,russia
2025-08-09,1262,1051896.636801756,1013902.1761257804,1091314.884235392,926268.181175081,1194563.9288384148,casualties,russia
2025-08-08,1261,1050449.7292718661,1012511.1673379448,1089809.841398981,924922.1174329907,1193013.5977625898,casualties,russia
2025-08-07,1260,1048984.8812146655,1011099.3277339909,1088289.99465509,923558.456652431,1191445.2250152992,casualties,russia
2025-08-06,1259,1047494.0777257511,1009656.3362702088,1086749.8220821533,922169.059082007,1189851.1059832291,casualties,russia
2025-08-05,1258,1046032.709453086,1008240.1408795797,1085241.8844085762,920806.7009666716,1188288.9853604254,casualties,russia
2025-08-04,1257,1044679.4944531217,1006920.3090646304,1083854.639900651,919542.9816739683,1186845.3095701186,casualties,russia
