date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-01,1285,1081079.8575370596,1028152.5774452239,1136732.1834511973,943356.6414892487,1238909.6675785496,casualties,russia
2025-08-31,1284,1079514.8820594114,1026980.017496911,1134737.5293017053,942018.0452064568,1237080.742043928,casualties,russia
2025-08-30,1283,1077963.9541710115,1025801.3293648745,1132779.4067285506,940685.158965614,1235276.51743481,casualties,russia
2025-08-29,1282,1076468.2686476673,1024660.2533407711,1130896.0654230642,939397.6353073812,1233539.3357126291,casualties,russia
2025-08-28,1281,1075137.7493734718,1023672.2693503735,1129190.9955883818,938260.6888097228,1231982.9647587813,casualties,russia
2025-08-27,1280,1074028.2791565154,1022904.5870448785,1127707.4449264708,937330.5810500014,1230661.604366374,casualties,russia
2025-08-26,1279,1073048.8875887059,1022268.9754338347,1126351.6437658968,936522.7528786612,1229477.8007351013,casualties,russia
2025-08-25,1278,1072111.2774324487,1021690.3895073727,1125020.911875221,935758.5610740395,1228332.4569639964,casualties,russia
2025-08-24,1277,1071138.322141962,1021075.0873233443,1123656.6151553756,934960.1421738617,1227151.0552847378,casualties,russia
2025-08-23,1276,1070174.714579966,1020470.9447826112,1122299.8401448359,934170.4896295965,1225979.5695119714,casualties,russia
2025-08-22,1275,1069166.2030184458,1019817.5454828667,1120903.233694562,933336.7063109482,1224763.1219626947,casualties,russia
2025-08-21,1274,1067950.1087462371,1018947.7319695038,1119309.4064196919,932304.6126911436,1223331.325514886,casualties,russia
2025-08-20,1273,1066471.3862455601,1017800.4213792126,1117470.0622519387,931020.6315922512,1221628.372824076,casualties,russia
2025-08-19,1272,1064858.478110879,1016502.2271575737,1115515.3157161856,929604.9342058356,1219790.8375125388,casualties,russia
2025-08-18,1271,1063252.1326515682,1015183.8623154004,1113596.5835935494,928186.6251592955,1217971.765481814,casualties,russia
2025-08-17,1270,1061472.625264583,1013684.2156111526,1111514.0816246206,926602.903985321,1215973.0333037234,casualties,russia
2025-08-16,1269,1059543.6206667605,1012020.8402403774,1109298.1124763438,924874.1351602348,1213822.1369634029,casualties,russia
2025-08-15,1268,1057593.3251249779,1010324.2738021731,1107074.019236115,923121.467635156,1211653.8243070492,casualties,russia
2025-08-14,1267,1055751.6807378228,1008725.2783784011,1104970.541935688,921467.2049499333,1209605.3105073676,casualties,russia
2025-08-13,1266,1054061.4882260174,1007265.8120539474,1103031.3043389462,919951.2855653687,1207722.2447875473,casualties,russia
2025-08-12,1265,1052446.9293694645,1005875.051313971,1101175.1783001334,918504.0801662051,1205922.2936505137,casualties,russia
2025-08-11,1264,1050852.4684053995,1004499.7796253707,1099344.200656938,917074.1936857025,1204145.6646455002,casualties,russia
2025-08-10,1263,1049373.8531026547,1003224.1462511473,1097646.5967049017,915748.0231293747,1202498.3507685382,casualties,russia
2025-08-09,1262,1048035.547544901,1002080.1366277732,1096098.5505917587,914550.7766168125,1201003.3148684567,casualties,russia
2025-08-08,1261,1046650.8011725802,1000884.5981010074,1094509.765148444,913308.317705559,1199461.2181139407,casualties,russia
2025-08-07,1260,1045244.2396631703,999653.6777822892,1092914.0741984048,912041.2545616162,1197901.4387168519,casualties,russia
2025-08-06,1259,1043810.6432602005,998384.6255635433,1091303.5631744924,910745.4473910579,1196317.4504633457,casualties,russia
2025-08-05,1258,1042400.253438413,997123.8899308832,1089732.5095718245,909466.9211597533,1194763.961983884,casualties,russia
2025-08-04,1257,1041096.0362625808,995957.3892342077,1088280.4770210767,908284.3870220452,1193327.7544029972,casualties,russia
2025-08-03,1256,1039889.4111231752,994881.372491954,1086933.615357885,907191.2694880825,1191997.7996384967,casualties,russia
2025-08-02,1255,1038734.8029126385,993840.7406951219,1085656.848711119,906141.996042873,1190729.4917776494,casualties,russia
2025-08-01,1254,1037630.1857606823,992840.423472218,1084440.5525870598,905136.740989949,1189517.9595574315,casualties,russia
2025-07-31,1253,1036566.1328206182,991882.0802655421,1083263.206183066,904169.9374437607,1188348.9044405797,casualties,russia
2025-07-30,1252,1035523.3076460698,990939.5037630908,1082113.0146323997,903221.4369986327,1187204.4718477025,casualties,russia
2025-07-29,1251,1034390.7104734444,989896.7194930589,1080884.6304380524,902185.7177861467,1185968.848099378,casualties,russia
2025-07-28,1250,1033153.3452386913,988741.300310244,1079560.284471837,901049.4571049019,1184625.1570106277,casualties,russia
2025-07-27,1249,1031884.3455749728,987548.6047297266,1078210.5308120311,899881.9011401692,1183250.0741603521,casualties,russia
2025-07-26,1248,1030581.0993224246,986320.6983507157,1076827.6535378247,898681.9787322086,1181839.0188283941,casualties,russia
2025-07-25,1247,1029324.5818841406,985140.2078884213,1075490.6636733117,897526.0848583357,1180477.244191384,casualties,russia
2025-07-24,1246,1028102.3160318333,983988.9621173505,1074193.3251645851,896400.8546054685,1179153.707708931,casualties,russia
2025-07-23,1245,1026964.7316596002,982933.5956320845,1072968.2809125355,895358.271342613,1177915.7061367196,casualties,russia
2025-07-22,1244,1025991.0516273321,982051.4470685881,1071896.6498161487,894472.073827121,1176847.9693818262,casualties,russia
2025-07-21,1243,1025091.5800222852,981240.9639445237,1070901.8542570441,893654.7228015622,1175859.8976312527,casualties,russia
2025-07-20,1242,1024145.3876601962,980377.8278186077,1069866.9040377177,892791.8855305022,1174824.4995302623,casualties,russia
2025-07-19,1241,1023146.025034834,979453.68810488,1068787.4377391457,891876.9723320706,1173735.652366788,casualties,russia
2025-07-18,1240,1022058.2431353026,978417.5900031343,1067645.4211089972,890872.3905537167,1172561.9590541346,casualties,russia
2025-07-17,1239,1020900.4063413605,977292.4499521563,1066454.2157255162,889796.6768705986,1171321.1622600001,casualties,russia
2025-07-16,1238,1019662.7893354222,976058.5970496014,1065214.970186656,888637.8320261199,1170006.7402081338,casualties,russia
2025-07-15,1237,1018359.134157578,974734.3015591453,1063936.4615974696,887410.0532518286,1168631.5437463478,casualties,russia
2025-07-14,1236,1017031.178628796,973370.9964401674,1062649.769027134,886155.2580421347,1167236.1705744148,casualties,russia
2025-07-13,1235,1015734.361159855,972024.0662123173,1061410.2908424707,884925.3896353063,1165879.4678505072,casualties,russia
2025-07-12,1234,1014422.3532164287,970652.5497906571,1060165.9364250412,883678.5911242926,1164510.2330936382,casualties,russia
2025-07-11,1233,1013112.2677214887,969290.190098414,1058915.6223582583,882435.7334156045,1163140.252867555,casualties,russia
2025-07-10,1232,1011719.1689130178,967853.1792851159,1057573.350759401,881117.5687347042,1161678.957341069,casualties,russia
2025-07-09,1231,1010217.3130424075,966308.3547696915,1056121.5398594234,879697.8099699768,1160101.8877370295,casualties,russia
2025-07-08,1230,1008633.9330486796,964683.7552772979,1054586.4931310867,878202.1992965804,1158437.6475934365,casualties,russia
2025-07-07,1229,1006978.0252786957,963004.2010692736,1052959.8729574815,876643.8259451268,1156689.6272509934,casualties,russia
2025-07-06,1228,1005327.0049235219,961342.2808473391,1051324.2132480405,875093.8115127649,1154941.839555302,casualties,russia
2025-07-05,1227,1003740.387774727,959752.4373778212,1049744.4473111217,873606.4433124086,1153259.3827032926,casualties,russia
2025-07-04,1226,1002247.7171628551,958270.8953297747,1048242.7326868124,872211.362857023,1151670.999587028,casualties,russia
2025-07-03,1225,1000906.3475224887,956961.6151023898,1046869.0773357063,870964.2281734346,1150235.0065726645,casualties,russia
2025-07-02,1224,999665.8242990313,955758.9865913321,1045589.7120269673,869813.3272482632,1148903.7335887041,casualties,russia
2025-07-01,1223,998468.5337287785,954596.9871068324,1044356.3417586976,868702.2237187857,1147619.2937400779,casualties,russia
2025-06-30,1222,997326.5374713567,953493.3713198011,1043174.7685666074,867643.863049312,1146392.298358676,casualties,russia
2025-06-29,1221,996205.2690394989,952417.5432670369,1042006.1556500002,866607.0316684729,1145184.5224573314,casualties,russia
2025-06-28,1220,995047.276048573,951319.0960779022,1040785.4628150691,865539.9910656675,1143932.2476364211,casualties,russia
2025-06-27,1219,993833.4977404769,950162.6476200841,1039511.5277025703,864420.0817650636,1142621.5907261958,casualties,russia
2025-06-26,1218,992472.802452585,948845.5246155773,1038106.0352753823,863158.6031991786,1141160.2545203154,casualties,russia
2025-06-25,1217,991079.4418287643,947503.5144666061,1036659.4382423266,861868.8683287993,1139661.1760258481,casualties,russia
2025-06-24,1216,989747.2900756048,946243.7863860121,1035250.8655382778,860642.6723224153,1138218.8675439975,casualties,russia
2025-06-23,1215,988392.1536155471,944952.8823994249,1033828.3187824679,859392.6005002281,1136755.2838013733,casualties,russia
2025-06-22,1214,987017.3407883522,943641.0372377532,1032387.5211295536,858123.7815031009,1135271.252583586,casualties,russia
2025-06-21,1213,985651.8265158407,942326.4128817298,1030969.2170097829,856860.1968604876,1133801.7057207597,casualties,russia
2025-06-20,1212,984279.4093260597,941014.7298476655,1029533.2536945833,855593.0644959043,1132320.984782175,casualties,russia
2025-06-19,1211,983013.3745414825,939814.1803959223,1028198.2507624807,854426.9617253065,1130951.3413957444,casualties,russia
2025-06-18,1210,981756.3107383394,938619.0892530477,1026876.0424024393,853268.2862176565,1129592.5256195224,casualties,russia
2025-06-17,1209,980401.5745384522,937324.6808463066,1025458.1673209426,852017.7509645016,1128130.5722635398,casualties,russia
2025-06-16,1208,979082.921792951,936056.8423096894,1024086.708336956,850798.2759850501,1126710.5520962742,casualties,russia
2025-06-15,1207,977760.659103745,934760.7320939557,1022738.6374725222,849568.2948502761,1125296.1607244338,casualties,russia
2025-06-14,1206,976429.0457903325,933432.3380922794,1021406.3501707104,848322.9211319019,1123880.6666812073,casualties,russia
2025-06-13,1205,975059.9027476537,932024.6846023645,1020082.3069469662,847030.282360719,1122441.428584889,casualties,russia
2025-06-12,1204,973597.2171247425,930495.5740328379,1018695.5039870404,845641.9849953038,1120913.6269310336,casualties,russia
2025-06-11,1203,972069.2032966937,928880.4955306716,1017266.1530062072,844186.5366613705,1119324.4569106293,casualties,russia
2025-06-10,1202,970528.8352805587,927229.0778588067,1015850.7869623629,842712.5253934162,1117731.5005832613,casualties,russia
2025-06-09,1201,968874.5513085541,925471.4385040461,1014313.358200757,841134.2055917034,1116014.5501837656,casualties,russia
2025-06-08,1200,967243.5229540842,923752.4785170649,1012782.2828892872,839582.1669999016,1114316.3502495855,casualties,russia
2025-06-07,1199,965577.9978258865,922020.4976963938,1011193.2985160308,838004.1902303378,1112573.1475484692,casualties,russia
2025-06-06,1198,963917.9476093441,920317.9120035523,1009583.5880875724,836438.4378596656,1110826.383275612,casualties,russia
2025-06-05,1197,962339.9009492489,918731.8906081186,1008017.8085831393,834959.7031763941,1109153.0978082567,casualties,russia
2025-06-04,1196,960844.5794924762,917261.2024923024,1006498.8148385546,833568.0813376306,1107554.8204549688,casualties,russia
2025-06-03,1195,959448.8983952523,915929.2509274808,1005036.3552838023,832281.3079193402,1106046.9678074862,casualties,russia
2025-06-02,1194,958188.2139802697,914751.6553909555,1003687.354503312,831126.5872424042,1104674.8903335563,casualties,russia
2025-06-01,1193,956977.6647712527,913665.8160204092,1002342.7364932062,830031.0366153275,1103339.7764909696,casualties,russia
2025-05-31,1192,955897.671728124,912736.7021577803,1001099.6922537528,829065.3130799417,1102133.1454071463,casualties,russia
2025-05-30,1191,954809.6154701767,911816.6341899058,999829.8457798467,828097.0905223307,1100911.250596085,casualties,russia
2025-05-29,1190,953728.6072229384,910890.7148068598,998581.1874799341,827131.6490583587,1099701.916021148,casualties,russia
2025-05-28,1189,952635.2045907642,909943.5854465844,997329.835243571,826152.026644446,1098482.8590876583,casualties,russia
2025-05-27,1188,951490.1901393528,908930.3773150193,996042.8583276011,825119.8823400219,1097214.6173079074,casualties,russia
2025-05-26,1187,950228.630915781,907790.2570809392,994650.9676097983,823975.7241898743,1095826.5497299968,casualties,russia
2025-05-25,1186,948919.5421523527,906588.8350120666,993226.7703459456,822783.0333850811,1094393.4035109875,casualties,russia
2025-05-24,1185,947579.3056715402,905351.1522716994,991777.1087844227,821559.7019312828,1092929.1698389295,casualties,russia
2025-05-23,1184,946256.255791569,904132.4756439363,990342.6129313642,820352.9744082976,1091482.505671876,casualties,russia
2025-05-22,1183,944914.2075203257,902938.987019905,988840.7999169001,819141.1720258328,1089998.7714338452,casualties,russia
2025-05-21,1182,943592.608157462,901804.5682282912,987317.1513940949,817959.4860727245,1088522.1466214773,casualties,russia
2025-05-20,1181,942290.8209441726,900695.7030992842,985806.9962222422,816797.9658423406,1087064.4040042043,casualties,russia
2025-05-19,1180,940973.01742,899569.1600139617,984282.6738072819,815621.0448283774,1085590.2147725844,casualties,russia
2025-05-18,1179,939576.3243426709,898346.672535313,982698.311376067,814365.4905346849,1084038.667737292,casualties,russia
2025-05-17,1178,938144.6717576026,897087.1819248692,981081.3244939692,813076.6252980531,1082450.7993981007,casualties,russia
2025-05-16,1177,936733.5870618137,895845.0422322315,979488.4047414467,811806.0217727716,1080886.0909989441,casualties,russia
2025-05-15,1176,935335.6699307143,894584.0316386393,977943.7068392151,810538.5246005841,1079347.6381239176,casualties,russia
2025-05-14,1175,933974.0947939552,893338.7603059071,976457.8315384636,809299.0763052586,1077855.7092136054,casualties,russia
2025-05-13,1174,932622.4069658099,892109.2675926689,974975.395199199,808070.5175795386,1076372.1078093944,casualties,russia
2025-05-12,1173,931371.0745185876,891004.5147625991,973566.4807121513,806942.522597147,1074986.211693131,casualties,russia
2025-05-11,1172,930230.2603160725,890027.1383553684,972249.4573799869,805922.4523549489,1073711.6694162958,casualties,russia
2025-05-10,1171,929103.5305233984,889049.2742419564,970962.4157412692,804911.4710818926,1072457.5381690727,casualties,russia
2025-05-09,1170,927967.3567085929,888032.0376702332,969698.6360978205,803883.3801111479,1071204.4131129023,casualties,russia
2025-05-08,1169,926767.094639058,886918.3144952607,968406.2864965922,802786.4666957777,1069895.053659527,casualties,russia
2025-05-07,1168,925454.2199000849,885648.4483182867,967049.1109066653,801572.3076632703,1068481.9667227333,casualties,russia
2025-05-06,1167,924086.6049715041,884300.5537467753,965662.7503023144,800300.6047168062,1067019.2087760344,casualties,russia
2025-05-05,1166,922671.217266816,882875.384134387,964260.9342485695,798976.1622470227,1065516.4611226183,casualties,russia
2025-05-04,1165,921175.3954007385,881339.9629500322,962811.4139092712,797568.4126069805,1063939.061388967,casualties,russia
2025-05-03,1164,919583.5194165336,879695.8482268282,961279.8642205012,796067.5258613011,1062264.0652768065,casualties,russia
2025-05-02,1163,917954.2181038678,878018.60096528125,959706.3118090195,794532.9300451071,1060547.6361106173,casualties,russia
2025-05-01,1162,916353.0260570765,876388.9777138189,958139.5072430144,793030.0771486326,1058853.834120748,casualties,russia
2025-04-30,1161,914832.5887380304,874855.070526029,956636.963600968,791606.8376062127,1057240.4031233047,casualties,russia
2025-04-29,1160,913338.5188602085,873339.5901756119,955169.4388308673,790206.0490871326,1055657.9728895135,casualties,russia
2025-04-28,1159,911819.3846445361,871783.2287703012,953694.2254176384,788777.4890368233,1054054.7453362613,casualties,russia
2025-04-27,1158,910281.1739340749,870199.5523766263,952209.02401035,787328.849364019,1052434.293961451,casualties,russia
2025-04-26,1157,908788.4351455324,868649.6198720555,950782.0838685308,785919.3768465664,1050866.6907535063,casualties,russia
2025-04-25,1156,907297.2770197189,867081.9120235355,949377.97414273,784505.91644981,1049308.1365656927,casualties,russia
2025-04-24,1155,905808.5122188386,865489.8624572324,948005.5783939963,783087.1430955731,1047762.2760179195,casualties,russia
2025-04-23,1154,904259.1749018595,863815.1518652043,946597.0138417134,781605.5284721416,1046160.4247833494,casualties,russia
2025-04-22,1153,902688.2629842195,862119.7446227261,945166.0283259558,780104.0019042868,1044535.3644777231,casualties,russia
2025-04-21,1152,901179.5384317514,860503.8117871821,943778.1835046033,778665.4571398778,1042969.9413091723,casualties,russia
2025-04-20,1151,899729.6794772147,858963.4910069819,942430.7510146378,777286.6455019772,1041460.8128947496,casualties,russia
2025-04-19,1150,898284.7418506544,857444.6204657888,941070.1559615458,775917.1467353649,1039950.6548888956,casualties,russia
2025-04-18,1149,896879.5423848053,855995.2188417977,939716.635077722,774593.2666518511,1038471.417849394,casualties,russia
2025-04-17,1148,895482.0434952289,854606.9106939771,938312.210832158,773291.9655176008,1036979.7761455926,casualties,russia
2025-04-16,1147,894157.8421973676,853354.4935769802,936912.2299257244,772077.0644834171,1035542.0596928112,casualties,russia
2025-04-15,1146,892892.0275781681,852206.0996821078,935520.4265637823,770929.7438665591,1034148.9576486449,casualties,russia
2025-04-14,1145,891603.9168893831,851059.1012448575,934080.3931707557,769768.392160257,1032723.0410946909,casualties,russia
2025-04-13,1144,890310.5009897078,849925.7171927267,932614.3188154353,768607.4912967022,1031284.2401229326,casualties,russia
2025-04-12,1143,889064.5664709889,848904.0862783553,931125.1709624958,767509.0360064562,1029871.6599004492,casualties,russia
2025-04-11,1142,887842.5087886285,847962.0581246383,929598.8306655094,766448.3897573241,1028463.666937582,casualties,russia
2025-04-10,1141,886684.9561261093,847079.7828010112,928142.1564228402,765446.2883169317,1027126.5591478205,casualties,russia
2025-04-09,1140,885483.4405448593,846114.6428689754,926684.2811618195,764392.1487786154,1025757.4291499971,casualties,russia
2025-04-08,1139,884267.7409071783,845112.6513658284,925237.1369237337,763318.2885316289,1024381.9040769694,casualties,russia
2025-04-07,1138,883053.7574419513,844140.0963161525,923761.4581178437,762253.4413691569,1022998.2593965317,casualties,russia
2025-04-06,1137,881853.1705434963,843189.5825665738,922289.7542804764,761203.2841551402,1021625.9402644594,casualties,russia
2025-04-05,1136,880660.6212832858,842211.0304349308,920865.6568105485,760150.3308979156,1020275.9974934444,casualties,russia
2025-04-04,1135,879513.5305982433,841230.0333684733,919539.3777391427,759126.4135560798,1018992.41376527,casualties,russia
2025-04-03,1134,878300.158391492,840161.0469043863,918170.7019797361,758034.7544691621,1017646.182040525,casualties,russia
2025-04-02,1133,877102.1266490534,839114.7496328468,916809.2931506531,756959.4633424971,1016313.5382616048,casualties,russia
2025-04-01,1132,875904.8511207566,838071.5223596037,915446.1219791626,755885.4971676094,1014980.8763493785,casualties,russia
2025-03-31,1131,874725.6169449629,837004.0775423018,914147.172509828,754816.7731570338,1013682.9919029181,casualties,russia
2025-03-30,1130,873544.5680289967,835936.3208973914,912844.7988838579,753746.6903937501,1012382.7292849339,casualties,russia
2025-03-29,1129,872390.7255948009,834888.1169811882,911577.9499837172,752699.8721592132,1011114.2858929925,casualties,russia
2025-03-28,1128,871225.2907936004,833821.072033203,910307.4483059993,751640.3283844899,1009836.0744694737,casualties,russia
2025-03-27,1127,870075.7530727888,832753.1236490784,909071.1464098571,750591.1722332109,1008580.7790587079,casualties,russia
2025-03-26,1126,868867.4616812787,831607.0057624048,907797.4062626135,749482.1511994436,1007269.7374228853,casualties,russia
2025-03-25,1125,867591.1229381156,830370.5811256134,906480.0670309559,748303.8283191366,1005894.0878969645,casualties,russia
2025-03-24,1124,866269.3901718197,829083.727526831,905122.923646955,747081.9289092725,1004471.7760762182,casualties,russia
