date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-08,1414,1191517.6905356694,1116965.2313998148,1271684.7296132555,1044449.8435215495,1359294.3812713595,casualties,russia
2026-01-07,1413,1191198.2758751388,1116965.2313998148,1270620.2980697982,1044449.3725098801,1358566.2683717175,casualties,russia
2026-01-06,1412,1190766.260414106,1116965.2313998148,1269494.3590442454,1044320.0554228812,1357749.0699209839,casualties,russia
2026-01-05,1411,1190227.1439523718,1116965.2313998148,1268295.4449190302,1044074.0970699801,1356839.4323546079,casualties,russia
2026-01-04,1410,1189642.8687384578,1116936.1226005796,1267083.519898724,1043771.0388163177,1355901.179653707,casualties,russia
2026-01-03,1409,1189019.3966890976,1116875.1979126066,1265824.8083073301,1043432.460840858,1354919.8355228077,casualties,russia
2026-01-02,1408,1188351.1785047539,1116793.3345963098,1264495.1754041754,1043060.4217266381,1353880.078039126,casualties,russia
2026-01-01,1407,1187575.1637799433,1116611.8402758944,1263049.5797768505,1042588.1142254705,1352724.9731431063,casualties,russia
2025-12-31,1406,1186719.9728331163,1116349.8927083295,1261527.2323513704,1042038.4034341482,1351490.0527324793,casualties,russia
2025-12-30,1405,1185824.5442332935,1116045.6513181354,1259967.5572308246,1041448.4042606887,1350215.7924295748,casualties,russia
2025-12-29,1404,1184951.8675832595,1115751.4895947035,1258445.3251015483,1040873.0914594374,1348974.3771485426,casualties,russia
2025-12-28,1403,1184115.063678303,1115494.723183296,1256957.6708185775,1040330.854495684,1347771.8667349704,casualties,russia
2025-12-27,1402,1183407.2088373369,1115354.2598012327,1255613.3527990237,1039903.608230627,1346714.0348571164,casualties,russia
2025-12-26,1401,1182593.4087825313,1115117.5635957546,1254153.2537900838,1039378.1118885742,1345542.416842435,casualties,russia
2025-12-25,1400,1181789.5107867108,1114888.0464894203,1252706.6955068468,1038859.1049721839,1344385.0330223993,casualties,russia
2025-12-24,1399,1181021.488268625,1114684.096811408,1251308.045441563,1038368.1018471417,1343273.1320357195,casualties,russia
2025-12-23,1398,1180439.0075467252,1114676.214925324,1250082.9513853288,1038055.8241679899,1342352.1640444666,casualties,russia
2025-12-22,1397,1179765.4841228072,1114598.255955206,1248744.124548015,1037664.5417254734,1341326.3680956583,casualties,russia
2025-12-21,1396,1179060.42453418,1114468.8311590361,1247396.7115483738,1037233.6998130382,1340280.0795819203,casualties,russia
2025-12-20,1395,1178377.1056028411,1114403.781779864,1246079.2849925398,1036818.9567889818,1339262.519844403,casualties,russia
2025-12-19,1394,1177895.8567726195,1114403.781779864,1245006.294034212,1036578.3229539404,1338479.4701632117,casualties,russia
2025-12-18,1393,1177375.8949625432,1114385.2731268168,1243927.9450717361,1036287.8870372433,1337672.8150787554,casualties,russia
2025-12-17,1392,1176822.5904704623,1114322.573212147,1242830.6240633486,1035959.6478788146,1336839.2649090537,casualties,russia
2025-12-16,1391,1176221.756034144,1114322.573212147,1241696.719515069,1035581.4420999214,1335962.277506168,casualties,russia
2025-12-15,1390,1175778.291638577,1114322.573212147,1240746.8721229734,1035341.4526627689,1335264.520066881,casualties,russia
2025-12-14,1389,1175410.4343578694,1114322.573212147,1239875.065074891,1035171.1823539729,1334648.6227005094,casualties,russia
2025-12-13,1388,1174997.7782912233,1114322.573212147,1238979.654566758,1034950.1494611454,1333996.5020979394,casualties,russia
2025-12-12,1387,1174585.1592171616,1114322.573212147,1238107.3965188377,1034720.2110179114,1333355.996040997,casualties,russia
2025-12-11,1386,1174156.8530647298,1114310.6520022938,1237224.850248423,1034472.8662119377,1332702.3343177126,casualties,russia
2025-12-10,1385,1173764.59670392,1114310.6520022938,1236391.234307197,1034254.3552393115,1332093.4049017376,casualties,russia
2025-12-09,1384,1173187.5706439153,1114137.134497382,1235368.2601922823,1033861.9205253855,1331289.1335948894,casualties,russia
2025-12-08,1383,1172602.83463642,1113937.7987532823,1234357.9268231988,1033454.568422687,1330486.6054497985,casualties,russia
2025-12-07,1382,1171783.9169883465,1113502.8387855156,1233115.9096321112,1032824.3798623002,1329439.558996562,casualties,russia
2025-12-06,1381,1170749.668974427,1112845.7943423628,1231666.8464983013,1031987.3126672046,1328170.2189339718,casualties,russia
2025-12-05,1380,1169728.2625558989,1112185.1586050012,1230248.9640301806,1031155.6767409318,1326923.0437851737,casualties,russia
2025-12-04,1379,1168800.3082908874,1111597.6275229522,1228946.9499615948,1030404.3546558019,1325784.55180399,casualties,russia
2025-12-03,1378,1167855.5112361056,1110982.6265137708,1227640.0714917649,1029632.5977198716,1324634.1597180394,casualties,russia
2025-12-02,1377,1167153.747094563,1110577.5000014843,1226612.4174969934,1029077.8462743245,1323755.9185011697,casualties,russia
2025-12-01,1376,1166346.4485317431,1110065.0877436474,1225481.5687643846,1028422.2419349198,1322768.028720218,casualties,russia
2025-11-30,1375,1165648.0360339084,1109657.779293832,1224463.6646098017,1027867.6604137619,1321897.1876493576,casualties,russia
2025-11-29,1374,1164382.7073328593,1108653.700160481,1222913.2663902766,1026766.1767754317,1320443.8741947126,casualties,russia
2025-11-28,1373,1163135.65229604,1107666.2920400396,1221382.9569181574,1025681.0711537277,1319010.9467196171,casualties,russia
2025-11-27,1372,1161935.3482645117,1106748.2353963768,1219874.4813012462,1024647.8763643561,1317617.298304195,casualties,russia
2025-11-26,1371,1160785.4537717002,1105886.855501964,1218409.5231444247,1023664.1052386209,1316274.4295497823,casualties,russia
2025-11-25,1370,1159631.2416027125,1105010.342951026,1216952.276439879,1022672.0503641666,1314932.4250796454,casualties,russia
2025-11-24,1369,1158509.8981521376,1104144.5835392803,1215552.240775447,1021702.9660451144,1313635.4258771313,casualties,russia
2025-11-23,1368,1157431.147768076,1103275.308200256,1214245.5188245866,1020757.5878268821,1312404.5374542458,casualties,russia
2025-11-22,1367,1157134.4236575798,1103193.2927820024,1213713.177907687,1020553.017325175,1311994.641736534,casualties,russia
2025-11-21,1366,1156747.303154273,1102987.6090828916,1213127.3145349163,1020251.1689707297,1311504.8220639555,casualties,russia
2025-11-20,1365,1156268.1795374725,1102667.592527993,1212474.321508266,1019854.2601415823,1310928.586546645,casualties,russia
2025-11-19,1364,1155686.7639129015,1102232.931553632,1211732.9334249015,1019356.1413951591,1310250.5032059015,casualties,russia
2025-11-18,1363,1154872.5505170762,1101556.7929475137,1210768.862834415,1018634.9490336888,1309331.2870619143,casualties,russia
2025-11-17,1362,1154150.2491520657,1100971.232724817,1209897.9752585513,1018000.0598425253,1308509.5484021478,casualties,russia
2025-11-16,1361,1153464.6325949717,1100406.473015186,1209081.137263962,1017394.3297328001,1307733.5117957748,casualties,russia
2025-11-15,1360,1152747.314168661,1099780.2660517762,1208265.3682695571,1016748.2868956602,1306937.4096994528,casualties,russia
2025-11-14,1359,1152037.6784265158,1099144.6297023704,1207476.061259571,1016103.5963608595,1306156.9932221784,casualties,russia
2025-11-13,1358,1151359.5588528235,1098528.0184050899,1206731.9347822056,1015484.2990127095,1305415.398415115,casualties,russia
2025-11-12,1357,1150563.8888351808,1097748.0368143742,1205920.8756414745,1014738.0853318737,1304570.4026774797,casualties,russia
2025-11-11,1356,1149870.730868426,1097033.5077660773,1205252.8140959889,1014075.8937947265,1303849.864362066,casualties,russia
2025-11-10,1355,1149159.3643468374,1096288.0206664894,1204580.587518529,1013392.1109682536,1303115.7932561554,casualties,russia
2025-11-09,1354,1148524.8249179535,1095646.880588881,1203954.7716342488,1012790.4329175912,1302450.3848706956,casualties,russia
2025-11-08,1353,1147935.9724413464,1095081.249399344,1203341.772692178,1012242.2265349085,1301819.8334390079,casualties,russia
2025-11-07,1352,1147289.0234041114,1094501.677896692,1202622.3045099087,1011654.4046138413,1301108.4659435619,casualties,russia
2025-11-06,1351,1146530.134720142,1093834.7685766674,1201764.1508213016,1010969.2669756992,1300268.3619539083,casualties,russia
2025-11-05,1350,1145883.0554594237,1093329.8507254838,1200962.4535663584,1010406.9634800367,1299523.8837095292,casualties,russia
2025-11-04,1349,1145295.6721850839,1092935.1702335784,1200164.8231949098,1009918.3867268421,1298819.98405688,casualties,russia
2025-11-03,1348,1144649.754139798,1092516.4058177862,1199271.0141137112,1009386.1886728327,1298039.4231799343,casualties,russia
2025-11-02,1347,1143948.0446717541,1092043.549452355,1198319.7278167193,1008801.7080799723,1297199.5637151953,casualties,russia
2025-11-01,1346,1143234.9657037437,1091549.658252218,1197367.755129057,1008203.0220868624,1296352.1882529675,casualties,russia
2025-10-31,1345,1142579.5000881497,1091107.8588432986,1196479.3734125649,1007656.6929227762,1295568.1519587662,casualties,russia
2025-10-30,1344,1141978.149883306,1090696.7345000007,1195670.757647666,1007153.2957883917,1294851.6411341089,casualties,russia
2025-10-29,1343,1141455.4108511833,1090326.0263608736,1194982.4959216027,1006711.0779879999,1294234.7461057275,casualties,russia
2025-10-28,1342,1140944.7932046205,1089943.0220537435,1194333.1242285392,1006271.9660910717,1293641.346929446,casualties,russia
2025-10-27,1341,1140489.029420189,1089586.5895778623,1193769.5093867898,1005875.0311167823,1293118.1171991643,casualties,russia
2025-10-26,1340,1139948.550843796,1089137.2653403499,1193130.3379299908,1005395.3165662616,1292509.2026195899,casualties,russia
2025-10-25,1339,1139299.541316247,1088569.188765865,1192394.0762013963,1004809.6848426841,1291790.3419664437,casualties,russia
2025-10-24,1338,1138628.64460301,1087953.835042909,1191663.7928667471,1004194.8752496337,1291059.3612846113,casualties,russia
2025-10-23,1337,1137844.6936411923,1087184.6037821423,1190865.42562061,1003459.6736336623,1290226.796172846,casualties,russia
2025-10-22,1336,1136954.7757281708,1086304.1125331696,1189967.1236030557,1002622.6643024493,1289284.8227986193,casualties,russia
2025-10-21,1335,1136008.624130298,1085361.5738562297,1189019.0802383486,1001730.6341107176,1288286.0708275677,casualties,russia
2025-10-20,1334,1135024.3274897088,1084390.7284890267,1188022.1904255329,1000805.9072551522,1287242.8520635318,casualties,russia
2025-10-19,1333,1134118.2146820398,1083496.7012728397,1187104.8072526723,999954.5518185108,1286282.603324039,casualties,russia
2025-10-18,1332,1133283.0425665649,1082692.6222824068,1186237.3894297415,999176.5249712671,1285388.9502497665,casualties,russia
2025-10-17,1331,1132511.017682177,1081961.2883278758,1185422.469970878,998461.3215827465,1284557.7282723945,casualties,russia
2025-10-16,1330,1131890.6659225244,1081375.9232573211,1184765.1394875313,997887.4322680363,1283888.7832646808,casualties,russia
2025-10-15,1329,1131345.4198060352,1080858.3903373918,1184190.719499525,997382.0213527114,1283302.1199156172,casualties,russia
2025-10-14,1328,1130905.4464111193,1080420.9561461634,1183748.9318525342,996967.5510998255,1282837.2747504783,casualties,russia
2025-10-13,1327,1130526.3659717147,1080003.040900432,1183413.253707499,996596.6778770447,1282454.4830001895,casualties,russia
2025-10-12,1326,1130127.7767153599,1079540.6548984298,1183085.475310315,996199.0073530962,1282061.9189236932,casualties,russia
2025-10-11,1325,1129710.230533346,1079014.4432548934,1182787.9686275097,995768.3823688825,1281668.7612859076,casualties,russia
2025-10-10,1324,1129310.4192960085,1078501.9522780343,1182512.554403295,995353.1681939156,1281296.0105847712,casualties,russia
2025-10-09,1323,1128892.3243320293,1078045.3569566237,1182137.5788549897,994945.617634919,1280871.910234897,casualties,russia
2025-10-08,1322,1128550.2989654653,1077696.0599663104,1181804.2755113568,994620.3438673281,1280514.5128142193,casualties,russia
2025-10-07,1321,1128186.783192199,1077367.7223268072,1181403.0033035486,994289.0144876441,1280116.147523805,casualties,russia
2025-10-06,1320,1127666.1520307788,1076836.8366657118,1180894.781042708,993794.1253404672,1279571.8207139883,casualties,russia
2025-10-05,1319,1127212.6385359399,1076371.2801401573,1180455.4957764002,993361.9762634244,1279099.0345879775,casualties,russia
2025-10-04,1318,1126853.2674101025,1076014.780303446,1180093.784035747,993023.7279531512,1278718.9945144549,casualties,russia
2025-10-03,1317,1126481.0811964264,1075663.042724601,1179700.0008720427,992679.3283465551,1278317.7898886718,casualties,russia
2025-10-02,1316,1126018.9079123258,1075238.1395712877,1179197.9903670128,992255.6228898716,1277814.4752620093,casualties,russia
2025-10-01,1315,1125307.575449973,1074610.6877822727,1178396.30031831,991612.2894082232,1277028.4971277113,casualties,russia
2025-09-30,1314,1124465.7021654327,1073889.790861913,1177423.7460816281,990857.9984343083,1276089.1311230988,casualties,russia
2025-09-29,1313,1123661.3247470385,1073285.7703964203,1176401.579267756,990165.7396105732,1275154.9869355902,casualties,russia
2025-09-28,1312,1122659.2576826757,1072574.438911623,1175083.206776076,989316.7729842314,1273973.9716854556,casualties,russia
2025-09-27,1311,1121340.020632688,1071640.0415806482,1173345.4287883386,988199.2393688777,1272418.9636367182,casualties,russia
2025-09-26,1310,1119759.6886565625,1070504.6103468845,1171281.5782627903,986854.4389634277,1270564.0469725044,casualties,russia
2025-09-25,1309,1118176.7269665727,1069354.376367152,1169228.6871277667,985502.2646290567,1268712.6630382948,casualties,russia
2025-09-24,1308,1116665.1592560385,1068233.287375412,1167293.4198071018,984203.0526837328,1266955.109878395,casualties,russia
2025-09-23,1307,1115233.9680025803,1067140.1796055294,1165495.733163185,982962.3165186546,1265304.6713145287,casualties,russia
2025-09-22,1306,1113927.386886121,1066188.0717235806,1163804.564486914,981844.1787551267,1263779.1753481855,casualties,russia
2025-09-21,1305,1112635.9487363684,1065216.511303269,1162166.4889174954,980728.5249799372,1262284.8466145075,casualties,russia
2025-09-20,1304,1111552.432821201,1064405.9931043624,1160787.2810505324,979793.350933263,1261030.0028571016,casualties,russia
2025-09-19,1303,1110602.6094858896,1063706.3651507155,1159566.552355606,978976.4252614161,1259926.3137992364,casualties,russia
2025-09-18,1302,1109715.1043822558,1063049.738934073,1158429.1792363767,978211.8392314962,1258896.6599401787,casualties,russia
2025-09-17,1301,1108827.6531807762,1062402.1768934012,1157282.108292972,977449.8946427411,1257863.729016555,casualties,russia
2025-09-16,1300,1107770.3430172396,1061626.0802526863,1155920.547600782,976540.4671762221,1256635.210976831,casualties,russia
2025-09-15,1299,1106640.1461744304,1060772.1937372214,1154491.658533679,975560.5161892115,1255332.0834490552,casualties,russia
2025-09-14,1298,1105604.821011374,1059991.5033353362,1153181.132321661,974663.0466240203,1254138.0584719134,casualties,russia
2025-09-13,1297,1104513.6892230117,1059157.0576127525,1151812.783483194,973713.2088705552,1252884.8111610564,casualties,russia
2025-09-12,1296,1103361.7799210742,1058263.6309432958,1150381.9646351354,972706.1072245232,1251567.3631094852,casualties,russia
2025-09-11,1295,1102126.4111513335,1057304.4131101402,1148848.7445952175,971625.3183795114,1250155.3879868558,casualties,russia
2025-09-10,1294,1100827.4565421108,1056296.9151726658,1147235.5379246278,970488.8256520417,1248670.8328429386,casualties,russia
2025-09-09,1293,1099552.5030378022,1055323.0659508363,1145635.9561997827,969377.355037845,1247208.5323017244,casualties,russia
2025-09-08,1292,1098119.915693985,1054227.0050232061,1143840.70562023,968127.4323583525,1245566.7614172392,casualties,russia
2025-09-07,1291,1096578.3014291723,1053049.3271720405,1141906.9911565292,966782.5182720958,1243799.871531998,casualties,russia
2025-09-06,1290,1094966.9705303486,1051780.3227773355,1139927.2193309967,965365.1617404507,1241968.028903403,casualties,russia
2025-09-05,1289,1093405.993575499,1050552.266933021,1138008.092157659,963991.8579933695,1240193.739482971,casualties,russia
2025-09-04,1288,1091805.157014913,1049298.3351245746,1136034.219227677,962584.393412423,1238372.9774371148,casualties,russia
2025-09-03,1287,1090152.9880429665,1048008.7023498855,1133992.3750619635,961132.3929207511,1236493.0644360634,casualties,russia
2025-09-02,1286,1088479.906148244,1046694.7160152377,1131933.5629695803,959659.0491524533,1234593.1689738266,casualties,russia
2025-09-01,1285,1086813.3951948672,1045348.1608656086,1129923.7593169897,958180.3241583132,1232715.1029853122,casualties,russia
2025-08-31,1284,1085210.6235604358,1044031.8086234988,1128013.9271769056,956751.8525275526,1230916.9784126075,casualties,russia
2025-08-30,1283,1083646.6218190896,1042750.1635592397,1126147.23308307,955358.6214280283,1229161.4674933532,casualties,russia
2025-08-29,1282,1082138.2078814409,1041480.3390589639,1124383.3945262262,954005.201826445,1227480.8417681574,casualties,russia
2025-08-28,1281,1080784.6916794288,1040300.4799128388,1122844.4107078507,952779.2461233918,1225987.6190350277,casualties,russia
2025-08-27,1280,1079637.6734580954,1039278.8440876213,1121563.7850053576,951734.0912182026,1224730.2320810575,casualties,russia
2025-08-26,1279,1078605.1429533148,1038342.7588244203,1120428.735954154,950788.6102263887,1223604.3292697258,casualties,russia
2025-08-25,1278,1077579.7627379193,1037409.2615398867,1119305.7567660674,949848.6005760682,1222487.6150586335,casualties,russia
2025-08-24,1277,1076517.41977071,1036458.7834387277,1118124.3284104825,948879.2500175652,1221324.7994407315,casualties,russia
2025-08-23,1276,1075450.90830535,1035509.1691298306,1116933.324165654,947907.3211490354,1220155.847853369,casualties,russia
2025-08-22,1275,1074341.1371457812,1034541.2533290844,1115672.224783262,946901.4546898834,1218932.4225464873,casualties,russia
2025-08-21,1274,1073024.174969652,1033402.2469834399,1114165.332184029,945710.3692610055,1217477.2786407445,casualties,russia
2025-08-20,1273,1071438.5439247927,1032009.6460920535,1112373.9461122022,944270.4076598667,1215732.8590869901,casualties,russia
2025-08-19,1272,1069721.0733327821,1030488.7705318347,1110447.103734029,942707.2320963214,1213847.89160791,casualties,russia
2025-08-18,1271,1068045.97498305,1029020.0566909795,1108552.0496750695,941186.5158639764,1212004.4220215778,casualties,russia
2025-08-17,1270,1066164.350385006,1027326.7837167385,1106470.221420015,939466.5373138892,1209948.8373247148,casualties,russia
2025-08-16,1269,1064107.3437668907,1025432.8431606753,1104240.5031782524,937574.7962412038,1207716.4217344064,casualties,russia
2025-08-15,1268,1062029.852530996,1023505.1182833632,1102004.676056348,935660.1672618598,1205466.9981697951,casualties,russia
2025-08-14,1267,1060066.7978816628,1021670.4680233387,1099906.1435747235,933847.4876550566,1203346.023856799,casualties,russia
2025-08-13,1266,1058268.7536179586,1019981.2969585214,1097993.426576757,932184.8684004134,1201406.3244628476,casualties,russia
2025-08-12,1265,1056546.1192553574,1018345.7351675803,1096179.4864090127,930587.4417464479,1199553.8392670113,casualties,russia
2025-08-11,1264,1054831.30670086,1016696.1991906175,1094396.8212093597,928991.6329264161,1197717.042387348,casualties,russia
2025-08-10,1263,1053271.3158499012,1015203.034757365,1092767.0924247163,927541.9492152353,1196043.4627719808,casualties,russia
2025-08-09,1262,1051891.1805282293,1013898.339818119,1091307.691970916,926263.80314879,1194557.1823704096,casualties,russia
2025-08-08,1261,1050444.3071519963,1012507.3616509917,1089802.6870543275,924917.7701883578,1193006.8890806052,casualties,russia
2025-08-07,1260,1048979.5043867363,1011095.5491609928,1088282.905105476,923554.146842335,1191438.5708405864,casualties,russia
2025-08-06,1259,1047488.7423372349,1009652.5764193691,1086742.7983488424,922164.7819444085,1189844.5037076399,casualties,russia
2025-08-05,1258,1046027.4390456586,1008236.3999984356,1085234.97507006,920802.4725164043,1188282.4678046147,casualties,russia
2025-08-04,1257,1044674.2910700107,1006916.5755199563,1083847.8617023889,919538.8003098128,1186838.883449186,casualties,russia
2025-08-03,1256,1043390.834343035,1005635.2040347279,1082563.9735470102,918332.4675710368,1185479.659517333,casualties,russia
2025-08-02,1255,1042154.5515719976,1004387.5554836335,1081341.6796109392,917166.9788847308,1184174.9218819973,casualties,russia
2025-08-01,1254,1040967.5474987441,1003179.894763433,1080178.6130097918,916045.4050483567,1182925.4974165533,casualties,russia
2025-07-31,1253,1039807.0488391424,1001980.4596425775,1079061.7055230876,914943.9537741457,1181710.3444784626,casualties,russia
2025-07-30,1252,1038657.8216833777,1000778.1041291445,1077971.348218626,913849.3736057084,1180511.955309338,casualties,russia
2025-07-29,1251,1037409.9643055855,999468.4272302673,1076791.8799486894,912659.7900464667,1179212.1156413646,casualties,russia
2025-07-28,1250,1036068.9672284864,998073.4464010529,1075510.9778696005,911384.7348206056,1177810.986524582,casualties,russia
2025-07-27,1249,1034715.1071664387,996674.8771023974,1074207.2628045923,910100.0530989425,1176393.0774188123,casualties,russia
2025-07-26,1248,1033333.6663634082,995252.5109241193,1072871.9450027558,908790.4689587506,1174944.6637044698,casualties,russia
2025-07-25,1247,1032018.4885593684,993906.2426510884,1071592.2096310696,907545.8192195982,1173563.0091816601,casualties,russia
2025-07-24,1246,1030736.9719524569,992589.1282056376,1070350.9637716494,906331.6170735074,1172218.5589357351,casualties,russia
2025-07-23,1245,1029545.8378773701,991366.3614504964,1069195.7039034325,905203.4528119946,1170968.4246158474,casualties,russia
2025-07-22,1244,1028527.389227301,990316.1881529797,1068212.9874962694,904237.6066934098,1169901.1492121634,casualties,russia
2025-07-21,1243,1027573.7222963196,989318.5898440555,1067308.136323981,903329.3850701307,1168906.7069502505,casualties,russia
