date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-16,1481,1277165.3100536324,1164246.4002999503,1401036.099609515,1100466.968347098,1482235.5398683653,casualties,russia
2026-03-15,1480,1275517.9843681566,1162751.5759477408,1399220.7507020675,1098987.4532213947,1480404.6788820734,casualties,russia
2026-03-14,1479,1273781.1404034544,1161147.853423483,1397340.0493482968,1097411.2841827197,1478496.2227355144,casualties,russia
2026-03-13,1478,1272049.7098503297,1159565.1164268719,1395445.9697368818,1095849.4116722033,1476581.070319039,casualties,russia
2026-03-12,1477,1270356.7720045822,1158057.137092665,1393546.3923227089,1094345.4665352611,1474677.2364812528,casualties,russia
2026-03-11,1476,1268683.514245288,1156638.86421438,1391582.1134758967,1092901.167503477,1472738.730489996,casualties,russia
2026-03-10,1475,1267162.414922044,1155419.4207419485,1389712.5190883204,1091628.8883974766,1470921.7089850523,casualties,russia
2026-03-09,1474,1265721.0768620546,1154331.3268000612,1387859.9972855595,1090462.5128775844,1469147.1884987615,casualties,russia
2026-03-08,1473,1264603.6494170097,1153618.6779704439,1386266.6039212476,1089634.2487192086,1467669.1327135162,casualties,russia
2026-03-07,1472,1263603.381433093,1153090.6801975495,1384708.4295312914,1088956.3464526476,1466260.5637192498,casualties,russia
2026-03-06,1471,1262617.4514069206,1152584.3417201864,1383155.829660836,1088295.9773107902,1464861.6932525141,casualties,russia
2026-03-05,1470,1261604.8653487875,1152082.8084981665,1381539.3229355644,1087627.8821668033,1463411.4307320244,casualties,russia
2026-03-04,1469,1260609.8643627218,1151592.6469871905,1379948.093058133,1086972.0873256754,1461985.5212118241,casualties,russia
2026-03-03,1468,1259613.8533404616,1151155.7253409864,1378291.4316526009,1086345.4067496376,1460518.2818496767,casualties,russia
2026-03-02,1467,1258646.8456472436,1150824.626687678,1376572.2536842623,1085788.9906184024,1459024.0532171242,casualties,russia
2026-03-01,1466,1257714.5393587053,1150581.4004284295,1374824.7885282538,1085294.2137965655,1457527.7511409794,casualties,russia
2026-02-28,1465,1256666.0488544796,1150275.5244766118,1372899.1410201995,1084717.4268519047,1455872.594944531,casualties,russia
2026-02-27,1464,1255566.6086840807,1149990.3734633422,1370838.1489911468,1084131.2818217927,1454112.141985361,casualties,russia
2026-02-26,1463,1254315.040734526,1149598.5319158328,1368572.9682245702,1083424.2404409773,1452161.6738927497,casualties,russia
2026-02-25,1462,1253080.013980871,1149253.4587319903,1366289.0888616783,1082748.0112394444,1450208.4528748866,casualties,russia
2026-02-24,1461,1251845.0702910365,1148895.3947322364,1364022.0671572625,1082062.0324208476,1448268.8562168984,casualties,russia
2026-02-23,1460,1250674.722291622,1148591.957787609,1361832.3949667015,1081429.0024088798,1446408.300021747,casualties,russia
2026-02-22,1459,1249475.676765056,1148246.5409099958,1359631.369402752,1080758.5663646413,1444531.8223921186,casualties,russia
2026-02-21,1458,1248325.1253349157,1148016.0450183393,1357496.3457129097,1080123.7974070525,1442720.1602004797,casualties,russia
2026-02-20,1457,1247172.3201521353,1148016.0450183393,1355317.356274376,1079503.8542455246,1440883.8456178654,casualties,russia
2026-02-19,1456,1246312.4494340844,1148016.0450183393,1353425.840158599,1079161.6016946605,1439354.0799461605,casualties,russia
2026-02-18,1455,1245529.2887647876,1148016.0450183393,1351580.4977887864,1078903.6700466096,1437889.4265832247,casualties,russia
2026-02-17,1454,1244725.9215954037,1148016.0450183393,1349687.927989655,1078636.510485346,1436390.820707754,casualties,russia
2026-02-16,1453,1243894.2647887226,1148016.0450183393,1347783.0022843003,1078332.9319750408,1434875.8642681993,casualties,russia
2026-02-15,1452,1242863.4457123613,1147848.6018031521,1345745.9938536964,1077808.9826376715,1433194.9169850121,casualties,russia
2026-02-14,1451,1241541.9965277095,1147368.214288669,1343447.534911434,1076995.0140758047,1431229.577421411,casualties,russia
2026-02-13,1450,1240440.5729683521,1147068.8848746382,1341414.5821233096,1076366.614987831,1429525.2713320588,casualties,russia
2026-02-12,1449,1239371.1044479483,1146803.7731403161,1339411.9932528806,1075766.9080085696,1427856.8593914134,casualties,russia
2026-02-11,1448,1238308.6619858157,1146541.7743940935,1337422.263036407,1075168.91788945,1426202.7070154087,casualties,russia
2026-02-10,1447,1237346.4421111317,1146363.6194539461,1335552.4541488162,1074654.8420903834,1424668.4237983567,casualties,russia
2026-02-09,1446,1236081.0174761075,1145895.0188286817,1333367.5667593742,1073856.992554271,1422812.3578390726,casualties,russia
2026-02-08,1445,1234798.6247322015,1145426.1883808854,1331146.9003274122,1073050.0208164726,1420929.3976740337,casualties,russia
2026-02-07,1444,1233793.0951559953,1145231.0252337223,1329205.9412135587,1072501.9313232438,1419340.959001346,casualties,russia
2026-02-06,1443,1232552.862290171,1144765.2681674946,1327074.2738507064,1071711.2310988503,1417533.8212531926,casualties,russia
2026-02-05,1442,1231208.6003190635,1144173.2322631958,1324866.053731896,1070808.353407013,1415636.0295178737,casualties,russia
2026-02-04,1441,1229789.5632618512,1143507.428109439,1322583.472398555,1069832.3064874238,1413663.271885603,casualties,russia
2026-02-03,1440,1228387.571779549,1142856.9619586254,1320320.8942942687,1068868.979802993,1411713.1396781562,casualties,russia
2026-02-02,1439,1227211.1795513383,1142421.0521807882,1318296.4003481164,1068111.573796961,1410009.7553120395,casualties,russia
2026-02-01,1438,1226201.1707429185,1142190.2577940908,1316393.5621719775,1067528.2733064655,1408459.0406541375,casualties,russia
2026-01-31,1437,1225051.4657462246,1141852.4662097231,1314315.125969924,1066825.6417466933,1406745.0376874343,casualties,russia
2026-01-30,1436,1224077.7388819517,1141722.3370297698,1312376.1854398467,1066302.455147183,1405198.756023203,casualties,russia
2026-01-29,1435,1223207.8691577336,1141714.4030674547,1310534.0885522808,1065877.9612276803,1403761.1173976513,casualties,russia
2026-01-28,1434,1222385.7951046291,1141714.4030674547,1308759.6840614295,1065487.8864316216,1402388.1265761396,casualties,russia
2026-01-27,1433,1221546.8845456599,1141698.2912661037,1306982.327225591,1065073.8324392159,1401008.3417847452,casualties,russia
2026-01-26,1432,1220619.2709306777,1141541.1831330727,1305177.4169537565,1064549.5154619708,1399570.28046344,casualties,russia
2026-01-25,1431,1219525.6955739867,1141159.1898812985,1303275.5069063636,1063839.1066983424,1397996.4301847175,casualties,russia
2026-01-24,1430,1218375.010743012,1140674.0776436324,1301370.0961242435,1063051.6145889622,1396393.0541623863,casualties,russia
2026-01-23,1429,1217064.4588683504,1139989.1495188407,1299351.827127443,1062093.0351416322,1394648.0892249683,casualties,russia
2026-01-22,1428,1215563.1936909312,1139067.9860983014,1297196.2224159243,1060931.9715886514,1392732.0335062384,casualties,russia
2026-01-21,1427,1213877.1865143392,1137925.637952654,1294898.7789459394,1059578.3261922407,1390645.5294526229,casualties,russia
2026-01-20,1426,1212132.304091219,1136705.158548456,1292565.1923683074,1058158.9067118522,1388510.5261039103,casualties,russia
2026-01-19,1425,1210516.0370446658,1135629.8875012049,1290341.1805442944,1056867.3269995053,1386502.4747184461,casualties,russia
2026-01-18,1424,1209034.7141201878,1134708.9128410998,1288229.9239776148,1055710.7401823031,1384626.4905033906,casualties,russia
2026-01-17,1423,1207798.6868077156,1134027.5764658556,1286369.792150615,1054782.3580221161,1383013.093210621,casualties,russia
2026-01-16,1422,1206672.6687449433,1133470.1633223216,1284603.8942553385,1053962.7030264493,1381509.1339612901,casualties,russia
2026-01-15,1421,1205671.1735478514,1133052.6299806237,1282945.0614118823,1053266.0881572547,1380129.088656364,casualties,russia
2026-01-14,1420,1204846.3044010578,1132817.3443789922,1281456.2834742488,1052737.399985135,1378933.4374145728,casualties,russia
2026-01-13,1419,1204062.4072327423,1132695.8546852898,1279997.5686737918,1052249.9098365984,1377777.7202630832,casualties,russia
2026-01-12,1418,1203355.0847742609,1132695.8546852898,1278606.7755664412,1051836.3955464754,1376700.4972847982,casualties,russia
2026-01-11,1417,1202723.7963073808,1132695.8546852898,1277280.4225277938,1051497.3892541213,1375699.8325846028,casualties,russia
2026-01-10,1416,1202103.8244828866,1132695.8546852898,1275972.8329460802,1051164.950058043,1374716.55312638,casualties,russia
2026-01-09,1415,1201489.2554456852,1132695.8546852898,1274695.9849175054,1050827.04601098,1373752.8621553474,casualties,russia
2026-01-08,1414,1200978.4168065577,1132695.8546852898,1273544.2484664256,1050577.9707680393,1372910.3417358634,casualties,russia
2026-01-07,1413,1200566.1895420086,1132695.8546852898,1272505.8923760839,1050415.2659527177,1372180.5034426274,casualties,russia
2026-01-06,1412,1200050.9886704318,1132695.8546852898,1271412.1983932809,1050137.035957324,1371366.2725493568,casualties,russia
2026-01-05,1411,1199433.8400909284,1132567.969326686,1270248.1425097266,1049750.1592413988,1370460.9950158338,casualties,russia
2026-01-04,1410,1198780.9101080184,1132377.873771718,1269078.5355283201,1049317.6423768983,1369533.601035668,casualties,russia
2026-01-03,1409,1198077.9338450148,1132143.8953003143,1267852.5660566331,1048839.0988532808,1368551.9816951635,casualties,russia
2026-01-02,1408,1197319.6523821135,1131877.325482203,1266546.4562514187,1048316.0840558859,1367502.089936743,casualties,russia
2026-01-01,1407,1196464.246454815,1131523.8846796686,1265132.4881088038,1047704.1971911192,1366346.3279251845,casualties,russia
2025-12-31,1406,1195544.4659950437,1131106.2485861918,1263654.59240287,1047030.3555460051,1365124.3914400812,casualties,russia
2025-12-30,1405,1194577.7446505672,1130638.6271845738,1262133.589457976,1046310.1581994344,1363855.7140286074,casualties,russia
2025-12-29,1404,1193635.8213329169,1130186.0090003498,1260648.5649643866,1045608.6344475297,1362619.3507838864,casualties,russia
2025-12-28,1403,1192724.7672873305,1129763.1177038408,1259195.9594460286,1044934.7141254788,1361417.534470157,casualties,russia
2025-12-27,1402,1191947.5428799049,1129459.2230283103,1257893.715925121,1044380.2629208105,1360365.627779839,casualties,russia
2025-12-26,1401,1191041.9082700575,1129034.559930847,1256455.4124317102,1043706.0894459137,1359176.5989856317,casualties,russia
2025-12-25,1400,1190140.3976949558,1128608.9581763954,1255027.2490726318,1043032.7435973153,1357995.9466455863,casualties,russia
2025-12-24,1399,1189271.43078619,1128205.1276998303,1253643.8814995345,1042385.010225585,1356856.256288996,casualties,russia
2025-12-23,1398,1188585.1253523906,1127991.1461913278,1252434.957602783,1041911.3601483203,1355906.794823316,casualties,russia
2025-12-22,1397,1187779.5740094318,1127671.3421106008,1251092.5483285158,1041329.1475166426,1354826.5711487003,casualties,russia
2025-12-21,1396,1186945.874614259,1127303.7074232197,1249744.2186852435,1040712.274523043,1353727.2594401466,casualties,russia
2025-12-20,1395,1186140.9088115508,1126962.3693884888,1248427.6201874677,1040120.5198724171,1352660.8619700554,casualties,russia
2025-12-19,1394,1185574.413485021,1126827.2922933577,1247384.9115593724,1039740.90451056,1351862.512809251,casualties,russia
2025-12-18,1393,1184980.2087179862,1126639.9725125597,1246342.0041220346,1039325.5527243263,1351047.4623006026,casualties,russia
2025-12-17,1392,1184355.567120037,1126407.9469517467,1245284.788108272,1038875.6485231018,1350207.9505520025,casualties,russia
2025-12-16,1391,1183681.7960753741,1126115.8243424532,1244190.9572737461,1038374.7634602148,1349322.7054310425,casualties,russia
2025-12-15,1390,1183184.8444648604,1125974.9820406379,1243301.929239837,1038030.9324669727,1348636.5169033513,casualties,russia
2025-12-14,1389,1182759.1542512202,1125899.6934402706,1242490.462648138,1037751.7475770527,1348028.8075541612,casualties,russia
2025-12-13,1388,1182282.5106650533,1125747.458226841,1241657.0787158736,1037414.8433248987,1347379.9547280367,casualties,russia
2025-12-12,1387,1181803.341542406,1125564.4048961678,1240852.562281031,1037065.2383309419,1346741.859237459,casualties,russia
2025-12-11,1386,1181297.4264687463,1125344.7195005573,1240032.3876570205,1036686.6297955073,1346080.4765556178,casualties,russia
2025-12-10,1385,1180826.8895785962,1125149.3775112769,1239259.80103485,1036337.1718595721,1345461.8818679694,casualties,russia
2025-12-09,1384,1180142.112830514,1124745.5301189627,1238267.3352168403,1035787.2290816706,1344615.3609698846,casualties,russia
2025-12-08,1383,1179448.6742497133,1124314.5001052516,1237286.7204434176,1035222.5175940557,1343768.280936755,casualties,russia
2025-12-07,1382,1178485.7902443223,1123612.544252152,1236039.03577788,1034403.0229095817,1342637.9569684814,casualties,russia
2025-12-06,1381,1177272.6776954785,1122652.5349935219,1234550.402586216,1033344.8139007624,1341247.317688406,casualties,russia
2025-12-05,1380,1176070.2051938113,1121686.6176807529,1233090.6433067354,1032290.8804729375,1339875.374070277,casualties,russia
2025-12-04,1379,1174966.691777037,1120798.235302971,1231753.2113277419,1031322.8821729701,1338617.3745174787,casualties,russia
2025-12-03,1378,1173843.9880421818,1119881.852630921,1230406.3818243078,1030333.644210557,1337343.2167482108,casualties,russia
2025-12-02,1377,1172999.765476143,1119211.8469761903,1229372.7260985065,1029595.9339188201,1336377.1229731466,casualties,russia
2025-12-01,1376,1172036.3949967055,1118425.3474900746,1228217.3189815695,1028746.7105544182,1335284.2821932046,casualties,russia
2025-11-30,1375,1171210.3973807823,1117782.4129668726,1227192.2300960915,1028028.7645411913,1334334.0620374274,casualties,russia
2025-11-29,1374,1169738.0145857316,1116459.7583859782,1225558.8121821245,1026690.9886822826,1332715.552925228,casualties,russia
2025-11-28,1373,1168283.269523706,1115156.8162348112,1223940.7325599722,1025370.4375691161,1331114.8713760304,casualties,russia
2025-11-27,1372,1166877.4134388063,1113933.344165217,1222337.9014276299,1024105.8300462856,1329552.9632646274,casualties,russia
2025-11-26,1371,1165525.6302035719,1112774.194199409,1220777.8280521997,1022895.3184810404,1328044.0430977233,casualties,russia
2025-11-25,1370,1164168.4934993496,1111600.2538118316,1219222.7964137,1021676.5747322546,1326533.60807776,casualties,russia
2025-11-24,1369,1162855.4803341588,1110448.798383317,1217735.5351417367,1020492.3191298865,1325078.9505665028,casualties,russia
2025-11-23,1368,1161591.8038359692,1109295.0930462887,1216354.0835763821,1019337.7453503793,1323698.18920334,casualties,russia
2025-11-22,1367,1161226.2923359722,1109055.8325645237,1215850.9241214886,1019034.483398018,1323258.9567491682,casualties,russia
2025-11-21,1366,1160765.3981088966,1108687.4341618223,1215289.6141252583,1018630.4368031966,1322733.2171013863,casualties,russia
2025-11-20,1365,1160211.6623021164,1108204.3471780268,1214659.650025395,1018131.7905765326,1322118.728494119,casualties,russia
2025-11-19,1364,1159561.8008487783,1107616.027114076,1213943.7715413526,1017539.6172123243,1321406.6101392156,casualties,russia
2025-11-18,1363,1158657.5596698176,1106767.47664133,1212980.4846768396,1016706.0148328223,1320428.2526082078,casualties,russia
2025-11-17,1362,1157849.1413635514,1106015.1170123145,1212112.407706783,1015962.774691459,1319550.9450075205,casualties,russia
2025-11-16,1361,1157073.9422865254,1105280.292274658,1211294.6630075355,1015245.8029734329,1318715.2438778968,casualties,russia
2025-11-15,1360,1156260.049153653,1104475.7823380982,1210472.280597269,1014482.4169241535,1317851.6369177343,casualties,russia
2025-11-14,1359,1155452.554560416,1103662.3664856986,1209673.0751405573,1013720.1146848686,1317001.2216610492,casualties,russia
2025-11-13,1358,1154678.9567218435,1102870.99646596,1208920.6771663006,1012985.928856778,1316191.5502013029,casualties,russia
2025-11-12,1357,1153781.1759559002,1101907.8829460125,1208096.5203620247,1012119.4828500723,1315270.6329916911,casualties,russia
2025-11-11,1356,1153003.7546722745,1101028.0347925322,1207433.1648537847,1011354.3543060779,1314492.4885684818,casualties,russia
2025-11-10,1355,1152210.6782122245,1100122.2616089927,1206765.4558009086,1010571.1701674309,1313702.1217549117,casualties,russia
2025-11-09,1354,1151498.2306303277,1099329.6626258546,1206142.514602233,1009874.409709879,1312983.2751996673,casualties,russia
2025-11-08,1353,1150839.40784538,1098625.851240419,1205534.5137117952,1009239.5244885709,1312306.2792470793,casualties,russia
2025-11-07,1352,1150128.5697365946,1097920.9374081092,1204818.7730021947,1008572.1588200735,1311552.9027356466,casualties,russia
2025-11-06,1351,1149311.247072949,1097138.5538013557,1203964.9563128105,1007813.9354634136,1310674.8180780178,casualties,russia
2025-11-05,1350,1148613.567628003,1096530.2811819713,1203170.7779041897,1007185.9651270071,1309900.2308322082,casualties,russia
2025-11-04,1349,1147985.2424270918,1096046.7902592528,1202384.9981346573,1006641.2235925562,1309175.5899383908,casualties,russia
2025-11-03,1348,1147301.3552279558,1095546.043208017,1201501.787805153,1006056.4736015592,1308376.2546861013,casualties,russia
2025-11-02,1347,1146563.6462037861,1094994.7769876197,1200561.2767682138,1005422.0441476882,1307518.7716869889,casualties,russia
2025-11-01,1346,1145815.1970790974,1094423.5118044596,1199620.224142794,1004774.4493492872,1306653.914444659,casualties,russia
2025-10-31,1345,1145132.6482367667,1093913.537454877,1198750.004108235,1004187.3264092128,1305860.717876531,casualties,russia
2025-10-30,1344,1144502.7205059784,1093431.5400711019,1197959.3382929268,1003641.7142287723,1305133.5541192656,casualties,russia
2025-10-29,1343,1143945.4198617644,1092981.5275694071,1197285.6946480852,1003151.414015665,1304500.1041562269,casualties,russia
2025-10-28,1342,1143397.5872237796,1092515.8505241093,1196649.0462949474,1002661.9676669565,1303887.1382951015,casualties,russia
2025-10-27,1341,1142903.9598830466,1092075.3131227735,1196098.336541014,1002214.2483439264,1303343.5372762845,casualties,russia
2025-10-26,1340,1142329.2038759347,1091547.0701393615,1195473.8806327332,1001688.0732478892,1302716.9319169042,casualties,russia
2025-10-25,1339,1141650.710973497,1090906.77964037,1194755.0156345628,1001061.6277178036,1301984.1296532403,casualties,russia
2025-10-24,1338,1140942.863735537,1090211.308930849,1194035.1483405991,1000399.3584557938,1301230.9712158823,casualties,russia
2025-10-23,1337,1140092.1269705687,1089331.2874639493,1193218.349690972,999589.3713563415,1300344.041043165,casualties,russia
2025-10-22,1336,1139135.4426312232,1088342.4053121458,1192299.0374186991,998678.7406500862,1299346.3678896131,casualties,russia
2025-10-21,1335,1138123.9767296335,1087294.8612588274,1191329.3208803926,997715.3298930797,1298292.4028080928,casualties,russia
2025-10-20,1334,1137076.425017706,1086222.7366179787,1190310.9833568141,996721.6582922967,1297195.4896881557,casualties,russia
2025-10-19,1333,1136107.0025178771,1085228.1752872772,1189371.221938895,995801.3613075889,1296181.35102175,casualties,russia
2025-10-18,1332,1135208.3416513777,1084324.841478267,1188479.6408688244,994954.193524841,1295233.4946493208,casualties,russia
2025-10-17,1331,1134378.7763859835,1083501.9182505647,1187644.6117012445,994175.6551463084,1294353.97706242,casualties,russia
