date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3504.8538970399577,2682.287457045028,2870.9558081604628,705.778,213403787483.65863,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3802.1899400122743,2885.0610369419437,3129.78959457697,749.768,214256148437.56705,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3802.1899400122743,2885.0610369419437,3129.78959457697,749.768,214256148437.56705,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,155.4881125352611,109.71029632193941,122.55681442348637,38.007,179423446721.91507,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,155.4881125352611,109.71029632193941,122.55681442348637,38.007,179423446721.91507,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3874.415719219841,2942.6556569570002,3195.5866705055246,755.442,214525207620.048,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3688.52190438389,2796.8284654003687,3038.9732074635745,730.278,213748081141.44348,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3688.52190438389,2796.8284654003687,3038.9732074635745,730.278,213748081141.44348,1162,0.5,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate,673.8929164029204,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_low,598.5907544486176,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_high,782.2852441326482,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate,1696.0247379049288,10.488771087220128,8.719317375506371,3.6888794541139363,3.384,78205107812.52992,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_low,1506.4503959849544,10.488771087220128,8.719317375506371,3.6888794541139363,3.384,78205107812.52992,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_high,1971.4063489263256,10.488771087220128,8.719317375506371,3.6888794541139363,3.384,78205107812.52992,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate,2513.207798521558,10.488771087220128,8.719317375506371,3.6888794541139363,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_low,2224.3248766597344,10.488771087220128,8.719317375506371,3.6888794541139363,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_high,2946.33546056281,10.488771087220128,8.719317375506371,3.6888794541139363,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate,2946.974014397946,28.673577587379466,14.402897142845053,21.080540201196886,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_low,2607.0080251256895,28.673577587379466,14.402897142845053,21.080540201196886,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_high,3458.729825571305,28.673577587379466,14.402897142845053,21.080540201196886,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate,3503.4158965623865,62.16967960766537,38.61179324538542,52.10065621770551,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_low,3100.72442221369,62.16967960766537,38.61179324538542,52.10065621770551,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_high,4105.708003532989,62.16967960766537,38.61179324538542,52.10065621770551,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate,4038.196010482573,98.29437972319428,68.82802666363871,83.63529431075379,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_low,3577.059462020902,98.29437972319428,68.82802666363871,83.63529431075379,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_high,4723.674069160362,98.29437972319428,68.82802666363871,83.63529431075379,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate,4293.867776237878,122.20501977048919,87.07994900594991,103.27801458051522,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_low,3799.0687942582417,122.20501977048919,87.07994900594991,103.27801458051522,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_high,5033.855435796561,122.20501977048919,87.07994900594991,103.27801458051522,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate,4537.838001917413,141.92859935348213,105.31584716726697,112.31685463432903,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_low,4016.245091004584,141.92859935348213,105.31584716726697,112.31685463432903,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_high,5314.45510734679,141.92859935348213,105.31584716726697,112.31685463432903,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate,4859.8760803833075,149.82515205512516,107.51307174460318,118.86793496937243,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_low,4298.482246549333,149.82515205512516,107.51307174460318,118.86793496937243,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_high,5697.614818209509,149.82515205512516,107.51307174460318,118.86793496937243,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate,5171.212945277585,160.88627523677886,112.60066807983557,127.03415123796458,38.919,179468054160.97656,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_low,4577.433919297692,160.88627523677886,112.60066807983557,127.03415123796458,38.919,179468054160.97656,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_high,6051.173751628454,160.88627523677886,112.60066807983557,127.03415123796458,38.919,179468054160.97656,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate,5452.514523531236,173.32631267225483,120.59496306625155,131.87043314491606,42.543,180087759831.804,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_low,4821.17727934761,173.32631267225483,120.59496306625155,131.87043314491606,42.543,180087759831.804,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_high,6394.146888426979,173.32631267225483,120.59496306625155,131.87043314491606,42.543,180087759831.804,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate,5672.8972566513185,202.16792423060116,143.79156745986077,155.38899786512854,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_low,5015.1324107812925,202.16792423060116,143.79156745986077,155.38899786512854,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_high,6652.316838448356,202.16792423060116,143.79156745986077,155.38899786512854,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate,5921.012161904969,225.05859787017022,161.92046171977626,173.81117798445564,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_low,5233.894325202405,225.05859787017022,161.92046171977626,173.81117798445564,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_high,6943.326228509312,225.05859787017022,161.92046171977626,173.81117798445564,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate,6166.690802935303,244.9984661642584,168.39435241612856,190.59303319907931,52.364,182920875343.60376,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_low,5446.76173936684,244.9984661642584,168.39435241612856,190.59303319907931,52.364,182920875343.60376,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_high,7240.450156890145,244.9984661642584,168.39435241612856,190.59303319907931,52.364,182920875343.60376,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate,6357.335542721752,263.930160514307,181.30439348085025,203.74284052263346,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_low,5614.243559051998,263.930160514307,181.30439348085025,203.74284052263346,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_high,7465.4846315741825,263.930160514307,181.30439348085025,203.74284052263346,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate,6562.56537930359,281.15038227323316,188.36915250864206,218.67231164621265,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_low,5796.7544232210485,281.15038227323316,188.36915250864206,218.67231164621265,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_high,7698.831380597237,281.15038227323316,188.36915250864206,218.67231164621265,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate,6696.898213493557,307.8431672483473,211.52753107636363,237.8201137757613,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_low,5917.91900781178,307.8431672483473,211.52753107636363,237.8201137757613,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_high,7846.69953612747,307.8431672483473,211.52753107636363,237.8201137757613,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate,6997.517826376057,330.4505220929885,232.8398497096627,244.853620260049,64.648,184253945621.59747,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_low,6187.212134097817,330.4505220929885,232.8398497096627,244.853620260049,64.648,184253945621.59747,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_high,8185.920971244594,330.4505220929885,232.8398497096627,244.853620260049,64.648,184253945621.59747,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate,7223.171052245141,354.3403020249153,255.76728554854682,253.25742076411018,68.997,184766016075.05774,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_low,6385.623824515699,354.3403020249153,255.76728554854682,253.25742076411018,68.997,184766016075.05774,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_high,8451.585908317353,354.3403020249153,255.76728554854682,253.25742076411018,68.997,184766016075.05774,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate,7495.57791424588,385.90170630311945,285.9479794994835,271.4764062879542,70.582,185245930335.5867,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_low,6630.1444610638,385.90170630311945,285.9479794994835,271.4764062879542,70.582,185245930335.5867,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_high,8759.385268791297,385.90170630311945,285.9479794994835,271.4764062879542,70.582,185245930335.5867,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate,7672.184485207311,420.0208869394153,316.7056956644914,297.4878937436549,74.034,185337975402.236,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_low,6785.78697353017,420.0208869394153,316.7056956644914,297.4878937436549,74.034,185337975402.236,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_high,8962.883559173619,420.0208869394153,316.7056956644914,297.4878937436549,74.034,185337975402.236,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate,8000.826838190382,449.15002799234384,343.2537063079834,317.8040288861741,77.871,185379334062.70895,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_low,7072.758922303506,449.15002799234384,343.2537063079834,317.8040288861741,77.871,185379334062.70895,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_high,9353.079111092147,449.15002799234384,343.2537063079834,317.8040288861741,77.871,185379334062.70895,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate,8135.857017960122,478.2972258825817,369.18368622647364,339.5860332342352,81.112,185586265572.10898,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_low,7186.160048607722,478.2972258825817,369.18368622647364,339.5860332342352,81.112,185586265572.10898,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_high,9526.82622974233,478.2972258825817,369.18368622647364,339.5860332342352,81.112,185586265572.10898,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate,8281.436466191584,513.5458691259618,402.1309255984188,364.7297092336669,84.229,185721281517.40146,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_low,7315.739313145547,513.5458691259618,402.1309255984188,364.7297092336669,84.229,185721281517.40146,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_high,9690.727474662428,513.5458691259618,402.1309255984188,364.7297092336669,84.229,185721281517.40146,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate,8449.905705100022,540.6366434107001,427.8303716232234,378.93845036207097,88.097,185837408593.84305,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_low,7465.189988152044,540.6366434107001,427.8303716232234,378.93845036207097,88.097,185837408593.84305,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_high,9881.852983514647,540.6366434107001,427.8303716232234,378.93845036207097,88.097,185837408593.84305,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate,8685.848065103437,571.6661192065206,454.21186994970225,403.17571462680945,92.706,185934121980.78598,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_low,7671.11890644468,571.6661192065206,454.21186994970225,403.17571462680945,92.706,185934121980.78598,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_high,10164.061072344124,571.6661192065206,454.21186994970225,403.17571462680945,92.706,185934121980.78598,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate,8900.831746712372,588.1239247045216,467.28699076478335,413.02832984897185,95.775,186024044380.30695,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_low,7859.135902414768,588.1239247045216,467.28699076478335,413.02832984897185,95.775,186024044380.30695,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_high,10420.005714528,588.1239247045216,467.28699076478335,413.02832984897185,95.775,186024044380.30695,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate,9264.736627837896,620.4898706645549,498.3093037106344,432.25602981114855,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_low,8178.72473939121,620.4898706645549,498.3093037106344,432.25602981114855,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_high,10848.353364604449,620.4898706645549,498.3093037106344,432.25602981114855,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate,9779.456189610715,645.1353739642843,522.3361289705123,438.9204388314989,100.822,186449080612.52716,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_low,8633.292445380528,645.1353739642843,522.3361289705123,438.9204388314989,100.822,186449080612.52716,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_high,11451.356324849052,645.1353739642843,522.3361289705123,438.9204388314989,100.822,186449080612.52716,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate,10186.215690790206,662.4778331092164,539.094065957506,444.1779342035267,105.618,194870861318.30103,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_low,8980.713861064516,662.4778331092164,539.094065957506,444.1779342035267,105.618,194870861318.30103,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_high,11960.71626982663,662.4778331092164,539.094065957506,444.1779342035267,105.618,194870861318.30103,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate,10706.438440418298,668.8339407699123,545.4501736182019,444.1779342035267,111.302,195201888821.44083,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_low,9432.327965426835,668.8339407699123,545.4501736182019,444.1779342035267,111.302,195201888821.44083,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_high,12589.340610560255,668.8339407699123,545.4501736182019,444.1779342035267,111.302,195201888821.44083,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate,11403.29379223475,670.2202351310322,546.8364679793218,444.1779342035267,116.525,195604088554.32846,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_low,10039.447778523583,670.2202351310322,546.8364679793218,444.1779342035267,116.525,195604088554.32846,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_high,13425.338545159164,670.2202351310322,546.8364679793218,444.1779342035267,116.525,195604088554.32846,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate,12033.4107407598,681.2303031418855,554.9197965881083,447.57913158518886,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_low,10590.480598699054,681.2303031418855,554.9197965881083,447.57913158518886,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_high,14175.582920877356,681.2303031418855,554.9197965881083,447.57913158518886,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate,12473.820748880187,692.5210845558746,562.4153385319925,453.6193862964663,124.765,198954869518.264,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_low,10980.029568966842,692.5210845558746,562.4153385319925,453.6193862964663,124.765,198954869518.264,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_high,14686.12787199993,692.5210845558746,562.4153385319925,453.6193862964663,124.765,198954869518.264,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate,13024.554149376105,702.6556838293742,572.3267942541778,454.31253347702625,127.547,199263926762.65378,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_low,11467.981171403122,702.6556838293742,572.3267942541778,454.31253347702625,127.547,199263926762.65378,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_high,15324.839108220503,702.6556838293742,572.3267942541778,454.31253347702625,127.547,199263926762.65378,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate,13726.96993349455,703.7542961180422,572.3267942541778,455.41114576569436,132.479,199517563570.96756,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_low,12091.008535121926,703.7542961180422,572.3267942541778,455.41114576569436,132.479,199517563570.96756,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_high,16135.30365189892,703.7542961180422,572.3267942541778,455.41114576569436,132.479,199517563570.96756,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate,14550.29331315679,704.4474432986023,573.0199414347377,455.41114576569436,137.292,199803252865.7735,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_low,12826.755227479747,704.4474432986023,573.0199414347377,455.41114576569436,137.292,199803252865.7735,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_high,17071.998301209045,704.4474432986023,573.0199414347377,455.41114576569436,137.292,199803252865.7735,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate,15559.912916440278,707.3378150564984,575.9103131926339,455.41114576569436,142.126,199926171622.83774,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_low,13715.633244376844,707.3378150564984,575.9103131926339,455.41114576569436,142.126,199926171622.83774,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_high,18259.917596426236,707.3378150564984,575.9103131926339,455.41114576569436,142.126,199926171622.83774,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate,16536.090310706837,709.1295745257264,577.519751105068,455.41114576569436,145.939,204927611892.5838,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_low,14579.257259612206,709.1295745257264,577.519751105068,455.41114576569436,145.939,204927611892.5838,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_high,19392.47399130539,709.1295745257264,577.519751105068,455.41114576569436,145.939,204927611892.5838,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate,17367.356845940845,709.1295745257264,577.519751105068,455.41114576569436,152.263,205066930957.28928,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_low,15313.469169885308,709.1295745257264,577.519751105068,455.41114576569436,152.263,205066930957.28928,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_high,20362.12495925264,709.1295745257264,577.519751105068,455.41114576569436,152.263,205066930957.28928,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate,18579.867101285447,709.1295745257264,577.519751105068,455.41114576569436,158.919,205136469863.45016,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_low,16378.978446130044,709.1295745257264,577.519751105068,455.41114576569436,158.919,205136469863.45016,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_high,21785.1912038633,709.1295745257264,577.519751105068,455.41114576569436,158.919,205136469863.45016,277,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate,20004.546498774936,711.7686318553417,577.519751105068,458.0502030953096,164.668,205258874556.4097,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_low,17638.911207275072,711.7686318553417,577.519751105068,458.0502030953096,164.668,205258874556.4097,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_high,23435.089096590527,711.7686318553417,577.519751105068,458.0502030953096,164.668,205258874556.4097,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate,21022.124082100632,711.7686318553417,577.519751105068,458.0502030953096,171.038,205270994494.2544,291,0.3333333333333333,deaths
