date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate,456.1974551665733,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate_low,336.2366071075322,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate_high,576.1583032256143,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate,1147.2465583230148,10.488771087220128,8.830543010616596,2.995732273553991,3.384,78205107812.52966,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate_low,896.0602836009076,10.488771087220128,8.830543010616596,2.995732273553991,3.384,78205107812.52966,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate_high,1398.4328330451222,10.488771087220128,8.830543010616596,2.995732273553991,3.384,78205107812.52966,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate,1615.5610587911362,10.488771087220128,8.830543010616596,2.995732273553991,10.125,102889424961.27107,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate_low,1285.249609544938,10.488771087220128,8.830543010616596,2.995732273553991,10.125,102889424961.27107,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate_high,1945.8725080373342,10.488771087220128,8.830543010616596,2.995732273553991,10.125,102889424961.27107,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate,1908.6324683935084,28.571794893069523,14.359972098128019,20.216767503606178,14.7,110047208409.71448,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate_low,1514.9395271062724,28.571794893069523,14.359972098128019,20.216767503606178,14.7,110047208409.71448,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate_high,2302.325409680744,28.571794893069523,14.359972098128019,20.216767503606178,14.7,110047208409.71448,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate,2319.609811815582,62.067896913355426,38.68565741214984,51.187916841228,16.581,110793829403.92294,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate_low,1844.8419947094676,62.067896913355426,38.68565741214984,51.187916841228,16.581,110793829403.92294,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate_high,2794.3776289216958,62.067896913355426,38.68565741214984,51.187916841228,16.581,110793829403.92294,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate,2700.400493272504,98.01290988101583,68.56806330156259,81.79960195257671,18.11,123122954880.9401,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate_low,2156.683098883499,98.01290988101583,68.56806330156259,81.79960195257671,18.11,123122954880.9401,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate_high,3244.117887661508,98.01290988101583,68.56806330156259,81.79960195257671,18.11,123122954880.9401,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate,2915.2207089425447,121.89369696516106,86.61656391503975,101.31029813797166,23.259,148911410804.7554,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate_low,2322.254637093571,121.89369696516106,86.61656391503975,101.31029813797166,23.259,148911410804.7554,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate_high,3508.186780791518,121.89369696516106,86.61656391503975,101.31029813797166,23.259,148911410804.7554,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate,3064.046396876041,141.617276548154,104.8524620763568,110.34913819178547,28.042,174264625065.26407,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate_low,2439.5578618383465,141.617276548154,104.8524620763568,110.34913819178547,28.042,174264625065.26407,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate_high,3688.534931913735,141.617276548154,104.8524620763568,110.34913819178547,28.042,174264625065.26407,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate,3336.3486130871,149.27266719298015,107.04968665369302,116.62578168112711,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate_low,2647.1455200971695,149.27266719298015,107.04968665369302,116.62578168112711,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate_high,4025.5517060770303,149.27266719298015,107.04968665369302,116.62578168112711,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate,3632.683273064447,160.33379037463385,112.1372829889254,124.79199794971926,38.919,179468054160.97626,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate_low,2868.896658917469,160.33379037463385,112.1372829889254,124.79199794971926,38.919,179468054160.97626,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate_high,4396.469887211425,160.33379037463385,112.1372829889254,124.79199794971926,38.919,179468054160.97626,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate,3873.4893110675503,172.77382781010982,120.13157797534139,129.62827985667073,42.543,180087759831.80368,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate_low,3059.7521769853297,172.77382781010982,120.13157797534139,129.62827985667073,42.543,180087759831.80368,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate_high,4687.22644514977,172.77382781010982,120.13157797534139,129.62827985667073,42.543,180087759831.80368,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate,4071.4597849749152,201.61543936845612,142.92158131834728,154.06058535814563,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate_low,3220.2111202743654,201.61543936845612,142.92158131834728,154.06058535814563,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate_high,4922.708449675464,201.61543936845612,142.92158131834728,154.06058535814563,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate,4362.788050902683,224.50611300802518,161.13612384715535,172.04295088934992,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate_low,3443.8408962523276,224.50611300802518,161.13612384715535,172.04295088934992,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate_high,5281.735205553037,224.50611300802518,161.13612384715535,172.04295088934992,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate,4670.964503066362,244.44598130211335,166.2719222842056,189.40521266157808,52.364,182920875343.60355,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate_low,3671.106001584083,244.44598130211335,166.2719222842056,189.40521266157808,52.364,182920875343.60355,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate_high,5670.823004548641,244.44598130211335,166.2719222842056,189.40521266157808,52.364,182920875343.60355,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate,4826.680677815961,263.37767565216194,179.14274263577403,202.59757959955104,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate_low,3800.047292714773,263.37767565216194,179.14274263577403,202.59757959955104,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate_high,5853.3140629171485,263.37767565216194,179.14274263577403,202.59757959955104,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate,4926.267754740044,280.5978974110881,186.20750166356584,217.52705072313023,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate_low,3886.629420539768,280.5978974110881,186.20750166356584,217.52705072313023,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate_high,5965.90608894032,280.5978974110881,186.20750166356584,217.52705072313023,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate,4978.512084183553,307.2324134780783,209.2249747782102,237.00698668770153,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate_low,3944.370499980062,307.2324134780783,209.2249747782102,237.00698668770153,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate_high,6012.653668387044,307.2324134780783,209.2249747782102,237.00698668770153,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate,5216.205411658885,329.83976832271946,229.63891971895129,246.79708155288256,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate_low,4114.500597838662,329.83976832271946,229.63891971895129,246.79708155288256,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate_high,6317.910225479109,329.83976832271946,229.63891971895129,246.79708155288256,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate,5486.22083620046,353.72954825464626,252.37769818259235,255.9100295788501,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate_low,4298.337762805729,353.72954825464626,252.37769818259235,255.9100295788501,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate_high,6674.10390959519,353.72954825464626,252.37769818259235,255.9100295788501,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate,5721.6927784319905,385.164389809542,281.8078819544771,276.3654048960698,70.582,185245930335.5865,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate_low,4485.348523374843,385.164389809542,281.8078819544771,276.3654048960698,70.582,185245930335.5865,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate_high,6958.037033489137,385.164389809542,281.8078819544771,276.3654048960698,70.582,185245930335.5865,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate,5814.515035120003,419.2660772883903,311.4920648893018,303.68426431754006,74.034,185337975402.2358,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate_low,4568.6587778548055,419.2660772883903,311.4920648893018,303.68426431754006,74.034,185337975402.2358,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate_high,7060.371292385199,419.2660772883903,311.4920648893018,303.68426431754006,74.034,185337975402.2358,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate,6154.80177918319,448.3952183413189,337.0137423791944,326.3147863571059,77.871,185379334062.70874,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate_low,4818.443264248195,448.3952183413189,337.0137423791944,326.3147863571059,77.871,185379334062.70874,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate_high,7491.160294118184,448.3952183413189,337.0137423791944,326.3147863571059,77.871,185379334062.70874,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate,6196.375405427931,477.4232277142916,362.2924999587883,349.0607767068205,81.112,185586265572.10876,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate_low,4849.709328786728,477.4232277142916,362.2924999587883,349.0607767068205,81.112,185586265572.10876,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate_high,7543.041482069132,477.4232277142916,362.2924999587883,349.0607767068205,81.112,185586265572.10876,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate,6312.091406986571,512.6542751957813,394.7618560912101,375.5801993343936,84.229,185721281517.40125,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate_low,4933.21573280266,512.6542751957813,394.7618560912101,375.5801993343936,84.229,185721281517.40125,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate_high,7690.967081170481,512.6542751957813,394.7618560912101,375.5801993343936,84.229,185721281517.40125,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate,6452.305100445375,539.6358501885547,419.9593659649245,391.73258046331847,88.097,185837408593.8428,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate_low,5036.526656924508,539.6358501885547,419.9593659649245,391.73258046331847,88.097,185837408593.8428,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate_high,7868.083543966241,539.6358501885547,419.9593659649245,391.73258046331847,88.097,185837408593.8428,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate,6617.4101580448905,570.6423364661505,446.1969738908113,416.13731292814595,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate_low,5176.481228028324,570.6423364661505,446.1969738908113,416.13731292814595,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate_high,8058.339088061455,570.6423364661505,446.1969738908113,416.13731292814595,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate,6762.644372116269,587.1001419641515,459.38987774154884,425.8721451146519,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate_low,5296.25573729763,587.1001419641515,459.38987774154884,425.8721451146519,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate_high,8229.033006934907,587.1001419641515,459.38987774154884,425.8721451146519,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate,7129.600719333019,619.4660879241849,490.2584135058029,445.7319320006273,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate_low,5578.5643872525225,619.4660879241849,490.2584135058029,445.7319320006273,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate_high,8680.637051413514,619.4660879241849,490.2584135058029,445.7319320006273,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate,7645.6199820140955,644.1115912239142,514.2718157453486,452.39634102097773,100.822,186449080612.52695,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate_low,5980.898494229285,644.1115912239142,514.2718157453486,452.39634102097773,100.822,186449080612.52695,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate_high,9310.341469798905,644.1115912239142,514.2718157453486,452.39634102097773,100.822,186449080612.52695,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate,8083.278373078644,661.4540503688462,530.8738179307217,458.3878055680857,105.618,194870861318.30078,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate_low,6304.633679167291,661.4540503688462,530.8738179307217,458.3878055680857,105.618,194870861318.30078,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate_high,9861.923066989995,661.4540503688462,530.8738179307217,458.3878055680857,105.618,194870861318.30078,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate,8560.700771051022,667.8101580295421,537.2299255914176,458.3878055680857,111.302,195201888821.44058,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate_low,6698.314092173669,667.8101580295421,537.2299255914176,458.3878055680857,111.302,195201888821.44058,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate_high,10423.087449928373,667.8101580295421,537.2299255914176,458.3878055680857,111.302,195201888821.44058,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate,9347.639211348685,669.196452390662,538.6162199525374,458.3878055680857,116.525,195604088554.32822,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate_low,7309.1517521443875,669.196452390662,538.6162199525374,458.3878055680857,116.525,195604088554.32822,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate_high,11386.12667055298,669.196452390662,538.6162199525374,458.3878055680857,116.525,195604088554.32822,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate,10120.152545011098,680.2065204015154,546.6995485613238,461.78900294974784,122.224,197323596171.74103,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate_low,7923.235483098656,680.2065204015154,546.6995485613238,461.78900294974784,122.224,197323596171.74103,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate_high,12317.06960692354,680.2065204015154,546.6995485613238,461.78900294974784,122.224,197323596171.74103,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate,10464.985372022178,691.4973018155046,554.195090505208,467.8292576610253,124.765,198954869518.26376,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate_low,8210.501564810844,691.4973018155046,554.195090505208,467.8292576610253,124.765,198954869518.26376,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate_high,12719.469179233514,691.4973018155046,554.195090505208,467.8292576610253,124.765,198954869518.26376,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate,11029.1102747527,701.631901089004,564.1065462273933,468.5224048415852,127.547,199263926762.65356,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate_low,8652.603275795094,701.631901089004,564.1065462273933,468.5224048415852,127.547,199263926762.65356,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate_high,13405.617273710304,701.631901089004,564.1065462273933,468.5224048415852,127.547,199263926762.65356,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate,11812.012839900211,702.7305133776721,564.1065462273933,469.62101713025334,132.479,199517563570.96732,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate_low,9278.514012744796,702.7305133776721,564.1065462273933,469.62101713025334,132.479,199517563570.96732,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate_high,14345.511667055627,702.7305133776721,564.1065462273933,469.62101713025334,132.479,199517563570.96732,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate,12982.284939838824,703.4236605582321,564.7996934079533,469.62101713025334,137.292,199803252865.77325,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate_low,10219.794226603692,703.4236605582321,564.7996934079533,469.62101713025334,137.292,199803252865.77325,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate_high,15744.775653073955,703.4236605582321,564.7996934079533,469.62101713025334,137.292,199803252865.77325,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate,13955.32673144129,706.3140323161282,567.6900651658494,469.62101713025334,142.126,199926171622.8375,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate_low,11033.493011438783,706.3140323161282,567.6900651658494,469.62101713025334,142.126,199926171622.8375,256,0.3333333333333333,deaths
