date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate_low,1514.9395271062724,28.673577587379462,14.536428535469575,21.056442649617825,14.700000000000001,110047208409.71448,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate_high,2302.325409680744,28.673577587379462,14.536428535469575,21.056442649617825,14.700000000000001,110047208409.71448,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate,2319.609811815582,62.16967960766537,38.70268611256329,52.08073025102788,16.581000000000007,110793829403.92294,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate_low,1844.8419947094676,62.16967960766537,38.70268611256329,52.08073025102788,16.581000000000007,110793829403.92294,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate_high,2794.3776289216958,62.16967960766537,38.70268611256329,52.08073025102788,16.581000000000007,110793829403.92294,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate,2700.4004932725043,98.29437972319428,68.92275830712374,83.60367230431298,18.110000000000007,123122954880.9401,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate_low,2156.683098883499,98.29437972319428,68.92275830712374,83.60367230431298,18.110000000000007,123122954880.9401,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate_high,3244.117887661508,98.29437972319428,68.92275830712374,83.60367230431298,18.110000000000007,123122954880.9401,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate,2915.220708942545,122.20501977048919,87.17468064943496,103.2463925740744,23.259000000000004,148911410804.7554,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate_low,2322.254637093571,122.20501977048919,87.17468064943496,103.2463925740744,23.259000000000004,148911410804.7554,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate_high,3508.186780791518,122.20501977048919,87.17468064943496,103.2463925740744,23.259000000000004,148911410804.7554,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate,3064.0463968760414,141.92859935348213,105.47957168223897,112.15170123526369,28.042000000000005,174264625065.26407,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate_low,2439.5578618383465,141.92859935348213,105.47957168223897,112.15170123526369,28.042000000000005,174264625065.26407,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate_high,3688.534931913735,141.92859935348213,105.47957168223897,112.15170123526369,28.042000000000005,174264625065.26407,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate,3336.3486130871006,149.8251520551252,107.67679625957518,118.7027815703071,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate_low,2647.145520097169,149.8251520551252,107.67679625957518,118.7027815703071,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate_high,4025.5517060770303,149.8251520551252,107.67679625957518,118.7027815703071,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate,3632.6832730644473,160.88627523677889,112.76439259480756,126.86899783889925,38.919000000000004,179468054160.97626,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate_low,2868.8966589174684,160.88627523677889,112.76439259480756,126.86899783889925,38.919000000000004,179468054160.97626,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate_high,4396.469887211425,160.88627523677889,112.76439259480756,126.86899783889925,38.919000000000004,179468054160.97626,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate,3873.4893110675507,173.32631267225483,120.75868758122354,131.70527974585073,42.543000000000006,180087759831.80368,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate_low,3059.7521769853297,173.32631267225483,120.75868758122354,131.70527974585073,42.543000000000006,180087759831.80368,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate_high,4687.22644514977,173.32631267225483,120.75868758122354,131.70527974585073,42.543000000000006,180087759831.80368,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate,4071.4597849749157,202.16792423060113,143.9552919748328,155.22384446606318,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate_low,3220.2111202743654,202.16792423060113,143.9552919748328,155.22384446606318,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate_high,4922.708449675465,202.16792423060113,143.9552919748328,155.22384446606318,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate,4362.788050902684,225.0585978701702,162.08418623474827,173.64602458539025,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate_low,3443.8408962523276,225.0585978701702,162.08418623474827,173.64602458539025,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate_high,5281.735205553038,225.0585978701702,162.08418623474827,173.64602458539025,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate,4670.964503066363,244.99846616425836,168.55807693110054,190.42787980001395,52.364000000000004,182920875343.60355,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate_low,3671.106001584083,244.99846616425836,168.55807693110054,190.42787980001395,52.364000000000004,182920875343.60355,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate_high,5670.823004548642,244.99846616425836,168.55807693110054,190.42787980001395,52.364000000000004,182920875343.60355,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate,4826.680677815962,263.9301605143069,181.46811799582224,203.57768712356815,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate_low,3800.047292714773,263.9301605143069,181.46811799582224,203.57768712356815,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate_high,5853.314062917149,263.9301605143069,181.46811799582224,203.57768712356815,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate,4926.267754740045,281.1503822732331,188.36582293895086,218.61838388225758,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate_low,3886.6294205397685,281.1503822732331,188.36582293895086,218.61838388225758,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate_high,5965.906088940321,281.1503822732331,188.36582293895086,218.61838388225758,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate,4978.512084183554,307.84316724834724,211.52995691824307,237.8285047762055,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate_low,3944.370499980062,307.84316724834724,211.52995691824307,237.8285047762055,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate_high,6012.653668387044,307.84316724834724,211.52995691824307,237.8285047762055,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate,5216.205411658887,330.4505220929884,232.855178956378,244.82427093251036,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate_low,4114.500597838662,330.4505220929884,232.855178956378,244.82427093251036,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate_high,6317.910225479109,330.4505220929884,232.855178956378,244.82427093251036,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate,5486.220836200461,354.3403020249152,255.73592768128947,253.696056901661,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate_low,4298.337762805729,354.3403020249152,255.73592768128947,253.696056901661,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate_high,6674.103909595191,354.3403020249152,255.73592768128947,253.696056901661,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate,5721.692778431991,385.90170630311934,285.98875982870175,271.22479800460303,70.58200000000001,185245930335.5865,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate_low,4485.348523374843,385.90170630311934,285.98875982870175,271.22479800460303,70.58200000000001,185245930335.5865,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate_high,6958.037033489138,385.90170630311934,285.98875982870175,271.22479800460303,70.58200000000001,185245930335.5865,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate,5814.515035120004,420.0208869394152,316.7445839540431,297.23184080697115,74.03400000000002,185337975402.2358,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate_low,4568.658777854805,420.0208869394152,316.7445839540431,297.23184080697115,74.03400000000002,185337975402.2358,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate_high,7060.3712923852,420.0208869394152,316.7445839540431,297.23184080697115,74.03400000000002,185337975402.2358,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate,6154.801779183192,449.15002799234384,343.32940857065785,317.4918864828392,77.87100000000002,185379334062.70874,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate_low,4818.443264248195,449.15002799234384,343.32940857065785,317.4918864828392,77.87100000000002,185379334062.70874,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate_high,7491.160294118185,449.15002799234384,343.32940857065785,317.4918864828392,77.87100000000002,185379334062.70874,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate,6196.3754054279325,478.29722588258176,369.22358552050554,339.3611836997989,81.11200000000002,185586265572.10876,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate_low,4849.709328786727,478.29722588258176,369.22358552050554,339.3611836997989,81.11200000000002,185586265572.10876,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate_high,7543.041482069134,478.29722588258176,369.22358552050554,339.3611836997989,81.11200000000002,185586265572.10876,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate,6312.091406986573,513.5458691259619,402.1743899586152,364.48424041202793,84.22900000000001,185721281517.40125,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate_low,4933.21573280266,513.5458691259619,402.1743899586152,364.48424041202793,84.22900000000001,185721281517.40125,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate_high,7690.967081170483,513.5458691259619,402.1743899586152,364.48424041202793,84.22900000000001,185721281517.40125,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate,6452.305100445377,540.6366434107003,427.87383598341984,378.69298154043196,88.09700000000001,185837408593.8428,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate_low,5036.526656924507,540.6366434107003,427.87383598341984,378.69298154043196,88.09700000000001,185837408593.8428,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate_high,7868.083543966243,540.6366434107003,427.87383598341984,378.69298154043196,88.09700000000001,185837408593.8428,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate,6617.410158044892,571.6661192065209,454.2542188608148,402.90584017780225,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate_low,5176.481228028323,571.6661192065209,454.2542188608148,402.90584017780225,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate_high,8058.339088061457,571.6661192065209,454.2542188608148,402.90584017780225,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate,6762.644372116271,588.1239247045219,467.32933967589594,412.75845539996465,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate_low,5296.255737297629,588.1239247045219,467.32933967589594,412.75845539996465,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate_high,8229.03300693491,588.1239247045219,467.32933967589594,412.75845539996465,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate,7129.600719333021,620.4898706645552,498.3666904991115,431.8526239695168,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate_low,5578.564387252521,620.4898706645552,498.3666904991115,431.8526239695168,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate_high,8680.637051413516,620.4898706645552,498.3666904991115,431.8526239695168,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate,7645.619982014097,645.1353739642844,522.3744675640187,438.58602586135413,100.82199999999999,186449080612.52695,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate_low,5980.898494229284,645.1353739642844,522.3744675640187,438.58602586135413,100.82199999999999,186449080612.52695,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate_high,9310.341469798906,645.1353739642844,522.3744675640187,438.58602586135413,100.82199999999999,186449080612.52695,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate,8083.278373078646,662.4778331092165,539.1324045510125,443.8435212333819,105.61799999999998,194870861318.30078,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate_low,6304.63367916729,662.4778331092165,539.1324045510125,443.8435212333819,105.61799999999998,194870861318.30078,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate_high,9861.923066989997,662.4778331092165,539.1324045510125,443.8435212333819,105.61799999999998,194870861318.30078,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate,8560.700771051024,668.8339407699124,545.4885122117084,443.8435212333819,111.30199999999998,195201888821.44058,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate_low,6698.3140921736685,668.8339407699124,545.4885122117084,443.8435212333819,111.30199999999998,195201888821.44058,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate_high,10423.087449928375,668.8339407699124,545.4885122117084,443.8435212333819,111.30199999999998,195201888821.44058,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate,9347.639211348687,670.2202351310322,546.8748065728282,443.8435212333819,116.52499999999998,195604088554.32822,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate_low,7309.1517521443875,670.2202351310322,546.8748065728282,443.8435212333819,116.52499999999998,195604088554.32822,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate_high,11386.126670552982,670.2202351310322,546.8748065728282,443.8435212333819,116.52499999999998,195604088554.32822,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate,10120.1525450111,681.2303031418855,554.9581351816146,447.24471861504406,122.22399999999998,197323596171.74103,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate_low,7923.235483098655,681.2303031418855,554.9581351816146,447.24471861504406,122.22399999999998,197323596171.74103,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate_high,12317.069606923542,681.2303031418855,554.9581351816146,447.24471861504406,122.22399999999998,197323596171.74103,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate,10464.985372022182,692.5210845558745,562.4536771254989,453.28497332632145,124.76499999999999,198954869518.26376,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate_low,8210.501564810842,692.5210845558745,562.4536771254989,453.28497332632145,124.76499999999999,198954869518.26376,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate_high,12719.469179233516,692.5210845558745,562.4536771254989,453.28497332632145,124.76499999999999,198954869518.26376,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate,11029.110274752704,702.655683829374,572.3651328476841,453.9781205068814,127.54699999999998,199263926762.65356,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate_low,8652.603275795094,702.655683829374,572.3651328476841,453.9781205068814,127.54699999999998,199263926762.65356,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate_high,13405.617273710308,702.655683829374,572.3651328476841,453.9781205068814,127.54699999999998,199263926762.65356,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate,11812.012839900215,703.7542961180421,572.3651328476841,455.0767327955495,132.47899999999998,199517563570.96732,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate_low,9278.514012744794,703.7542961180421,572.3651328476841,455.0767327955495,132.47899999999998,199517563570.96732,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate_high,14345.511667055629,703.7542961180421,572.3651328476841,455.0767327955495,132.47899999999998,199517563570.96732,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate,12982.284939838828,704.447443298602,573.058280028244,455.0767327955495,137.29199999999997,199803252865.77325,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate_low,10219.79422660369,704.447443298602,573.058280028244,455.0767327955495,137.29199999999997,199803252865.77325,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate_high,15744.775653073959,704.447443298602,573.058280028244,455.0767327955495,137.29199999999997,199803252865.77325,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate,13955.326731441293,707.3378150564982,575.9486517861402,455.0767327955495,142.12600000000003,199926171622.8375,256,0.3333333333333333,deaths
