date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3802.230305700468,2885.3856741277314,3130.090110360708,749.768,214256148437.56714,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3802.230305700468,2885.3856741277314,3130.090110360708,749.768,214256148437.56714,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,155.48811253526114,110.07486547929929,121.7706941344338,38.007000000000005,179423446721.9151,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,155.48811253526114,110.07486547929929,121.7706941344338,38.007000000000005,179423446721.9151,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3874.4560849080344,2942.9731512552753,3195.894968429704,755.442,214525207620.04816,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3688.562270072084,2797.1531025861564,3039.2737232473123,730.2779999999995,213748081141.44354,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3688.562270072084,2797.1531025861564,3039.2737232473123,730.2779999999995,213748081141.44354,1162,0.5,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate,673.8929164029204,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_low,598.5907544486176,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_high,782.2852441326482,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate,1696.0247379049288,10.48877108722013,8.77647578934632,2.995732273553991,3.3840000000000003,78205107812.52992,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_low,1506.4503959849544,10.48877108722013,8.77647578934632,2.995732273553991,3.3840000000000003,78205107812.52992,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_high,1971.4063489263256,10.48877108722013,8.77647578934632,2.995732273553991,3.3840000000000003,78205107812.52992,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate,2513.207798521558,10.48877108722013,8.77647578934632,2.995732273553991,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_low,2224.3248766597344,10.48877108722013,8.77647578934632,2.995732273553991,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_high,2946.33546056281,10.48877108722013,8.77647578934632,2.995732273553991,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate,2946.974014397946,28.673577587379462,14.711369984965907,20.33860285646751,14.700000000000001,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_low,2607.0080251256895,28.673577587379462,14.711369984965907,20.33860285646751,14.700000000000001,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_high,3458.729825571305,28.673577587379462,14.711369984965907,20.33860285646751,14.700000000000001,110047208409.71475,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate,3503.4158965623865,62.16967960766537,38.87762756205963,51.36289045787757,16.581000000000007,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_low,3100.72442221369,62.16967960766537,38.87762756205963,51.36289045787757,16.581000000000007,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_high,4105.708003532989,62.16967960766537,38.87762756205963,51.36289045787757,16.581000000000007,110793829403.92322,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate,4038.196010482573,98.29437972319428,69.07481278534222,82.90979864351765,18.110000000000007,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_low,3577.059462020902,98.29437972319428,69.07481278534222,82.90979864351765,18.110000000000007,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_high,4723.674069160362,98.29437972319428,69.07481278534222,82.90979864351765,18.110000000000007,123122954880.94037,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate,4293.867776237878,122.20501977048919,87.44451816330981,102.49189429146263,23.259000000000004,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_low,3799.0687942582417,122.20501977048919,87.44451816330981,102.49189429146263,23.259000000000004,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_high,5033.855435796561,122.20501977048919,87.44451816330981,102.49189429146263,23.259000000000004,148911410804.75568,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate,4537.838001917413,141.92859935348213,105.68041632462686,111.53073434527644,28.042000000000005,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_low,4016.245091004584,141.92859935348213,105.68041632462686,111.53073434527644,28.042000000000005,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_high,5314.45510734679,141.92859935348213,105.68041632462686,111.53073434527644,28.042000000000005,174264625065.26434,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate,4859.8760803833075,149.8251520551252,107.87764090196308,118.08181468031985,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_low,4298.482246549333,149.8251520551252,107.87764090196308,118.08181468031985,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_high,5697.614818209509,149.8251520551252,107.87764090196308,118.08181468031985,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate,5171.212945277585,160.88627523677889,113.37070234530361,126.15272076910769,38.919000000000004,179468054160.97656,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_low,4577.433919297692,160.88627523677889,113.37070234530361,126.15272076910769,38.919000000000004,179468054160.97656,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_high,6051.173751628454,160.88627523677889,113.37070234530361,126.15272076910769,38.919000000000004,179468054160.97656,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate,5452.514523531236,173.32631267225483,121.3649973317196,130.9890026760592,42.543000000000006,180087759831.80396,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_low,4821.17727934761,173.32631267225483,121.3649973317196,130.9890026760592,42.543000000000006,180087759831.80396,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_high,6394.146888426979,173.32631267225483,121.3649973317196,130.9890026760592,42.543000000000006,180087759831.80396,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate,5672.8972566513185,202.16792423060113,144.56160172532884,154.50756739627164,44.823,181858491020.06412,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_low,5015.1324107812925,202.16792423060113,144.56160172532884,154.50756739627164,44.823,181858491020.06412,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_high,6652.316838448356,202.16792423060113,144.56160172532884,154.50756739627164,44.823,181858491020.06412,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate,5921.012161904969,225.0585978701702,162.69049598524433,172.9297475155987,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_low,5233.894325202405,225.0585978701702,162.69049598524433,172.9297475155987,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_high,6943.326228509312,225.0585978701702,162.69049598524433,172.9297475155987,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate,6166.690802935303,244.99846616425836,169.1643866815966,189.7116027302224,52.364000000000004,182920875343.60376,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_low,5446.76173936684,244.99846616425836,169.1643866815966,189.7116027302224,52.364000000000004,182920875343.60376,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_high,7240.450156890145,244.99846616425836,169.1643866815966,189.7116027302224,52.364000000000004,182920875343.60376,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate,6357.335542721752,263.9301605143069,182.0744277463183,202.8614100537766,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_low,5614.243559051998,263.9301605143069,182.0744277463183,202.8614100537766,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_high,7465.4846315741825,263.9301605143069,182.0744277463183,202.8614100537766,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate,6562.56537930359,281.1503822732331,188.9721326894469,217.90210681246603,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_low,5796.7544232210485,281.1503822732331,188.9721326894469,217.90210681246603,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_high,7698.831380597237,281.1503822732331,188.9721326894469,217.90210681246603,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate,6696.898213493557,307.84316724834724,212.1754873818924,237.06966809199517,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_low,5917.91900781178,307.84316724834724,212.1754873818924,237.06966809199517,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_high,7846.69953612747,307.84316724834724,212.1754873818924,237.06966809199517,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate,6997.517826376057,330.4505220929884,233.48780601519144,244.10317457628287,64.648,184253945621.5975,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_low,6187.212134097817,330.4505220929884,233.48780601519144,244.10317457628287,64.648,184253945621.5975,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_high,8185.920971244594,330.4505220929884,233.48780601519144,244.10317457628287,64.648,184253945621.5975,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate,7223.171052245141,354.3403020249152,256.3831535395241,252.94418888676677,68.997,184766016075.0578,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_low,6385.623824515699,354.3403020249152,256.3831535395241,252.94418888676677,68.997,184766016075.0578,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_high,8451.585908317353,354.3403020249152,256.3831535395241,252.94418888676677,68.997,184766016075.0578,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate,7495.57791424588,385.90170630311934,286.57996065975067,271.0768815914643,70.58200000000001,185245930335.58673,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_low,6630.1444610638,385.90170630311934,286.57996065975067,271.0768815914643,70.58200000000001,185245930335.58673,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_high,8759.385268791297,385.90170630311934,286.57996065975067,271.0768815914643,70.58200000000001,185245930335.58673,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate,7672.184485207311,420.0208869394152,317.3125318136869,297.136628457323,74.03400000000002,185337975402.23602,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_low,6785.78697353017,420.0208869394152,317.3125318136869,297.136628457323,74.03400000000002,185337975402.23602,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_high,8962.883559173619,420.0208869394152,317.3125318136869,297.136628457323,74.03400000000002,185337975402.23602,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate,8000.826838190382,449.15002799234384,343.89735643030167,317.3966741331911,77.87100000000002,185379334062.709,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_low,7072.758922303506,449.15002799234384,343.89735643030167,317.3966741331911,77.87100000000002,185379334062.709,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_high,9353.079111092147,449.15002799234384,343.89735643030167,317.3966741331911,77.87100000000002,185379334062.709,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate,8135.857017960122,478.29722588258176,369.79153338014936,339.2659713501508,81.11200000000002,185586265572.109,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_low,7186.160048607722,478.29722588258176,369.79153338014936,339.2659713501508,81.11200000000002,185586265572.109,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_high,9526.82622974233,478.29722588258176,369.79153338014936,339.2659713501508,81.11200000000002,185586265572.109,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate,8281.436466191584,513.5458691259619,402.7513468882014,364.34980734922647,84.22900000000001,185721281517.4015,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_low,7315.739313145547,513.5458691259619,402.7513468882014,364.34980734922647,84.22900000000001,185721281517.4015,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_high,9690.727474662428,513.5458691259619,402.7513468882014,364.34980734922647,84.22900000000001,185721281517.4015,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate,8449.905705100022,540.6366434107003,428.450792913006,378.5585484776305,88.09700000000001,185837408593.84308,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_low,7465.189988152044,540.6366434107003,428.450792913006,378.5585484776305,88.09700000000001,185837408593.84308,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_high,9881.852983514647,540.6366434107003,428.450792913006,378.5585484776305,88.09700000000001,185837408593.84308,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate,8685.848065103437,571.6661192065209,454.82400730092235,402.791209742297,92.706,185934121980.786,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_low,7671.11890644468,571.6661192065209,454.82400730092235,402.791209742297,92.706,185934121980.786,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_high,10164.061072344124,571.6661192065209,454.82400730092235,402.791209742297,92.706,185934121980.786,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate,8900.831746712372,588.1239247045219,467.8991281160035,412.6438249644594,95.775,186024044380.307,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_low,7859.135902414768,588.1239247045219,467.8991281160035,412.6438249644594,95.775,186024044380.307,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_high,10420.005714528,588.1239247045219,467.8991281160035,412.6438249644594,95.775,186024044380.307,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate,9264.736627837896,620.4898706645552,498.93647893921906,431.73799353401154,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_low,8178.72473939121,620.4898706645552,498.93647893921906,431.73799353401154,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_high,10848.353364604449,620.4898706645552,498.93647893921906,431.73799353401154,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate,9779.456189610715,645.1353739642844,522.9633041990969,438.4024025543619,100.82199999999999,186449080612.52716,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_low,8633.292445380528,645.1353739642844,522.9633041990969,438.4024025543619,100.82199999999999,186449080612.52716,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_high,11451.356324849052,645.1353739642844,522.9633041990969,438.4024025543619,100.82199999999999,186449080612.52716,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate,10186.215690790206,662.4778331092165,539.7212411860908,443.6598979263897,105.61799999999998,194870861318.30106,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_low,8980.713861064516,662.4778331092165,539.7212411860908,443.6598979263897,105.61799999999998,194870861318.30106,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_high,11960.71626982663,662.4778331092165,539.7212411860908,443.6598979263897,105.61799999999998,194870861318.30106,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate,10706.438440418298,668.8339407699124,546.0773488467867,443.6598979263897,111.30199999999998,195201888821.44086,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_low,9432.327965426835,668.8339407699124,546.0773488467867,443.6598979263897,111.30199999999998,195201888821.44086,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_high,12589.340610560255,668.8339407699124,546.0773488467867,443.6598979263897,111.30199999999998,195201888821.44086,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate,11403.29379223475,670.2202351310322,547.4636432079064,443.6598979263897,116.52499999999998,195604088554.3285,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_low,10039.447778523583,670.2202351310322,547.4636432079064,443.6598979263897,116.52499999999998,195604088554.3285,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_high,13425.338545159164,670.2202351310322,547.4636432079064,443.6598979263897,116.52499999999998,195604088554.3285,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate,12033.4107407598,681.2303031418855,555.5469718166928,447.06109530805185,122.22399999999998,197323596171.74136,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_low,10590.480598699054,681.2303031418855,555.5469718166928,447.06109530805185,122.22399999999998,197323596171.74136,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_high,14175.582920877356,681.2303031418855,555.5469718166928,447.06109530805185,122.22399999999998,197323596171.74136,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate,12473.820748880187,692.5210845558745,563.0425137605771,453.10135001932923,124.76499999999999,198954869518.26404,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_low,10980.029568966842,692.5210845558745,563.0425137605771,453.10135001932923,124.76499999999999,198954869518.26404,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_high,14686.12787199993,692.5210845558745,563.0425137605771,453.10135001932923,124.76499999999999,198954869518.26404,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate,13024.554149376105,702.655683829374,572.9539694827623,453.7944971998892,127.54699999999998,199263926762.6538,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_low,11467.981171403122,702.655683829374,572.9539694827623,453.7944971998892,127.54699999999998,199263926762.6538,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_high,15324.839108220503,702.655683829374,572.9539694827623,453.7944971998892,127.54699999999998,199263926762.6538,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate,13726.96993349455,703.7542961180421,572.9539694827623,454.8931094885573,132.47899999999998,199517563570.9676,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_low,12091.008535121926,703.7542961180421,572.9539694827623,454.8931094885573,132.47899999999998,199517563570.9676,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_high,16135.30365189892,703.7542961180421,572.9539694827623,454.8931094885573,132.47899999999998,199517563570.9676,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate,14550.29331315679,704.447443298602,573.6471166633222,454.8931094885573,137.29199999999997,199803252865.77353,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_low,12826.755227479747,704.447443298602,573.6471166633222,454.8931094885573,137.29199999999997,199803252865.77353,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_high,17071.998301209045,704.447443298602,573.6471166633222,454.8931094885573,137.29199999999997,199803252865.77353,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate,15559.912916440278,707.3378150564982,576.5374884212184,454.8931094885573,142.12600000000003,199926171622.83774,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_low,13715.633244376844,707.3378150564982,576.5374884212184,454.8931094885573,142.12600000000003,199926171622.83774,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_high,18259.917596426236,707.3378150564982,576.5374884212184,454.8931094885573,142.12600000000003,199926171622.83774,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate,16536.090310706837,709.1295745257263,578.1469263336526,454.8931094885573,145.93900000000002,204927611892.58386,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_low,14579.257259612206,709.1295745257263,578.1469263336526,454.8931094885573,145.93900000000002,204927611892.58386,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_high,19392.47399130539,709.1295745257263,578.1469263336526,454.8931094885573,145.93900000000002,204927611892.58386,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate,17367.356845940845,709.1295745257263,578.1469263336526,454.8931094885573,152.26300000000006,205066930957.2893,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_low,15313.469169885308,709.1295745257263,578.1469263336526,454.8931094885573,152.26300000000006,205066930957.2893,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_high,20362.12495925264,709.1295745257263,578.1469263336526,454.8931094885573,152.26300000000006,205066930957.2893,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate,18579.867101285447,709.1295745257263,578.1469263336526,454.8931094885573,158.91900000000004,205136469863.45023,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_low,16378.978446130044,709.1295745257263,578.1469263336526,454.8931094885573,158.91900000000004,205136469863.45023,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_high,21785.1912038633,709.1295745257263,578.1469263336526,454.8931094885573,158.91900000000004,205136469863.45023,277,0.3333333333333333,deaths
