date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate,5171.212945277585,160.88627523677886,112.76439259480756,126.86899783889923,38.919,179468054160.97653,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_low,4577.433919297692,160.88627523677886,112.76439259480756,126.86899783889923,38.919,179468054160.97653,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_high,6051.173751628454,160.88627523677886,112.76439259480756,126.86899783889923,38.919,179468054160.97653,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate,5452.514523531236,173.32631267225483,120.75868758122354,131.7052797458507,42.543,180087759831.80396,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_low,4821.17727934761,173.32631267225483,120.75868758122354,131.7052797458507,42.543,180087759831.80396,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_high,6394.146888426979,173.32631267225483,120.75868758122354,131.7052797458507,42.543,180087759831.80396,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate,5672.8972566513185,202.16792423060116,143.95529197483276,155.22384446606318,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_low,5015.1324107812925,202.16792423060116,143.95529197483276,155.22384446606318,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_high,6652.316838448356,202.16792423060116,143.95529197483276,155.22384446606318,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate,5921.012161904969,225.05859787017022,162.08418623474824,173.6460245853903,47.936,182090598976.7173,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_low,5233.894325202405,225.05859787017022,162.08418623474824,173.6460245853903,47.936,182090598976.7173,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_high,6943.326228509312,225.05859787017022,162.08418623474824,173.6460245853903,47.936,182090598976.7173,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate,6166.690802935303,244.9984661642584,168.55807693110054,190.42787980001395,52.364,182920875343.60382,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_low,5446.76173936684,244.9984661642584,168.55807693110054,190.42787980001395,52.364,182920875343.60382,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_high,7240.450156890145,244.9984661642584,168.55807693110054,190.42787980001395,52.364,182920875343.60382,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate,6357.335542721752,263.930160514307,181.46811799582224,203.57768712356813,56.542,183384314701.62122,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_low,5614.243559051998,263.930160514307,181.46811799582224,203.57768712356813,56.542,183384314701.62122,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_high,7465.4846315741825,263.930160514307,181.46811799582224,203.57768712356813,56.542,183384314701.62122,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate,6562.56537930359,281.15038227323316,188.36582293895086,218.61838388225755,59.493,183816569508.79166,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_low,5796.7544232210485,281.15038227323316,188.36582293895086,218.61838388225755,59.493,183816569508.79166,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_high,7698.831380597237,281.15038227323316,188.36582293895086,218.61838388225755,59.493,183816569508.79166,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate,6696.898213493557,307.8431672483473,211.52995691824307,237.82850477620548,61.498,184025308653.89944,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_low,5917.91900781178,307.8431672483473,211.52995691824307,237.82850477620548,61.498,184025308653.89944,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_high,7846.69953612747,307.8431672483473,211.52995691824307,237.82850477620548,61.498,184025308653.89944,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate,6997.517826376057,330.4505220929885,232.85517895637804,244.82427093251033,64.648,184253945621.59753,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_low,6187.212134097817,330.4505220929885,232.85517895637804,244.82427093251033,64.648,184253945621.59753,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_high,8185.920971244594,330.4505220929885,232.85517895637804,244.82427093251033,64.648,184253945621.59753,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate,7223.171052245141,354.3403020249153,255.7359276812895,253.69605690166097,68.997,184766016075.0578,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_low,6385.623824515699,354.3403020249153,255.7359276812895,253.69605690166097,68.997,184766016075.0578,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_high,8451.585908317353,354.3403020249153,255.7359276812895,253.69605690166097,68.997,184766016075.0578,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate,7495.57791424588,385.90170630311945,285.98875982870175,271.22479800460303,70.582,185245930335.58676,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_low,6630.1444610638,385.90170630311945,285.98875982870175,271.22479800460303,70.582,185245930335.58676,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_high,8759.385268791297,385.90170630311945,285.98875982870175,271.22479800460303,70.582,185245930335.58676,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate,7672.184485207311,420.0208869394153,316.7445839540431,297.2318408069711,74.034,185337975402.23608,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_low,6785.78697353017,420.0208869394153,316.7445839540431,297.2318408069711,74.034,185337975402.23608,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_high,8962.883559173619,420.0208869394153,316.7445839540431,297.2318408069711,74.034,185337975402.23608,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate,8000.826838190382,449.15002799234384,343.3294085706578,317.49188648283916,77.871,185379334062.709,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_low,7072.758922303506,449.15002799234384,343.3294085706578,317.49188648283916,77.871,185379334062.709,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_high,9353.079111092147,449.15002799234384,343.3294085706578,317.49188648283916,77.871,185379334062.709,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate,8135.857017960122,478.2972258825817,369.2235855205054,339.36118369979886,81.112,185586265572.10904,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_low,7186.160048607722,478.2972258825817,369.2235855205054,339.36118369979886,81.112,185586265572.10904,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_high,9526.82622974233,478.2972258825817,369.2235855205054,339.36118369979886,81.112,185586265572.10904,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate,8281.436466191584,513.5458691259618,402.1743899586151,364.4842404120278,84.229,185721281517.40152,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_low,7315.739313145547,513.5458691259618,402.1743899586151,364.4842404120278,84.229,185721281517.40152,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_high,9690.727474662428,513.5458691259618,402.1743899586151,364.4842404120278,84.229,185721281517.40152,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate,8449.905705100022,540.6366434107001,427.8738359834197,378.69298154043196,88.097,185837408593.84308,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_low,7465.189988152044,540.6366434107001,427.8738359834197,378.69298154043196,88.097,185837408593.84308,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_high,9881.852983514647,540.6366434107001,427.8738359834197,378.69298154043196,88.097,185837408593.84308,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate,8685.848065103437,571.6661192065206,454.25421886081466,402.9058401778023,92.706,185934121980.78604,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_low,7671.11890644468,571.6661192065206,454.25421886081466,402.9058401778023,92.706,185934121980.78604,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_high,10164.061072344124,571.6661192065206,454.25421886081466,402.9058401778023,92.706,185934121980.78604,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate,8900.831746712372,588.1239247045216,467.3293396758958,412.75845539996465,95.775,186024044380.30704,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_low,7859.135902414768,588.1239247045216,467.3293396758958,412.75845539996465,95.775,186024044380.30704,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_high,10420.005714528,588.1239247045216,467.3293396758958,412.75845539996465,95.775,186024044380.30704,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate,9264.736627837896,620.4898706645549,498.36669049911137,431.8526239695168,97.23,186208677571.8083,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_low,8178.72473939121,620.4898706645549,498.36669049911137,431.8526239695168,97.23,186208677571.8083,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_high,10848.353364604449,620.4898706645549,498.36669049911137,431.8526239695168,97.23,186208677571.8083,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate,9779.456189610715,645.1353739642843,522.3744675640186,438.5860258613542,100.822,186449080612.52722,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_low,8633.292445380528,645.1353739642843,522.3744675640186,438.5860258613542,100.822,186449080612.52722,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_high,11451.356324849052,645.1353739642843,522.3744675640186,438.5860258613542,100.822,186449080612.52722,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate,10186.215690790206,662.4778331092164,539.1324045510123,443.843521233382,105.618,194870861318.30106,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_low,8980.713861064516,662.4778331092164,539.1324045510123,443.843521233382,105.618,194870861318.30106,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_high,11960.71626982663,662.4778331092164,539.1324045510123,443.843521233382,105.618,194870861318.30106,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate,10706.438440418298,668.8339407699123,545.4885122117082,443.843521233382,111.302,195201888821.44086,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_low,9432.327965426835,668.8339407699123,545.4885122117082,443.843521233382,111.302,195201888821.44086,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_high,12589.340610560255,668.8339407699123,545.4885122117082,443.843521233382,111.302,195201888821.44086,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate,11403.29379223475,670.2202351310322,546.8748065728281,443.843521233382,116.525,195604088554.3285,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_low,10039.447778523583,670.2202351310322,546.8748065728281,443.843521233382,116.525,195604088554.3285,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_high,13425.338545159164,670.2202351310322,546.8748065728281,443.843521233382,116.525,195604088554.3285,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate,12033.4107407598,681.2303031418855,554.9581351816145,447.2447186150441,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_low,10590.480598699054,681.2303031418855,554.9581351816145,447.2447186150441,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_high,14175.582920877356,681.2303031418855,554.9581351816145,447.2447186150441,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate,12473.820748880187,692.5210845558746,562.4536771254988,453.28497332632156,124.765,198954869518.26404,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_low,10980.029568966842,692.5210845558746,562.4536771254988,453.28497332632156,124.765,198954869518.26404,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_high,14686.12787199993,692.5210845558746,562.4536771254988,453.28497332632156,124.765,198954869518.26404,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate,13024.554149376105,702.6556838293742,572.3651328476841,453.9781205068815,127.547,199263926762.65384,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_low,11467.981171403122,702.6556838293742,572.3651328476841,453.9781205068815,127.547,199263926762.65384,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_high,15324.839108220503,702.6556838293742,572.3651328476841,453.9781205068815,127.547,199263926762.65384,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate,13726.96993349455,703.7542961180422,572.3651328476841,455.0767327955496,132.479,199517563570.9676,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_low,12091.008535121926,703.7542961180422,572.3651328476841,455.0767327955496,132.479,199517563570.9676,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_high,16135.30365189892,703.7542961180422,572.3651328476841,455.0767327955496,132.479,199517563570.9676,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate,14550.29331315679,704.4474432986023,573.058280028244,455.0767327955496,137.292,199803252865.77353,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_low,12826.755227479747,704.4474432986023,573.058280028244,455.0767327955496,137.292,199803252865.77353,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_high,17071.998301209045,704.4474432986023,573.058280028244,455.0767327955496,137.292,199803252865.77353,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate,15559.912916440278,707.3378150564984,575.9486517861402,455.0767327955496,142.126,199926171622.83777,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_low,13715.633244376844,707.3378150564984,575.9486517861402,455.0767327955496,142.126,199926171622.83777,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_high,18259.917596426236,707.3378150564984,575.9486517861402,455.0767327955496,142.126,199926171622.83777,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate,16536.090310706837,709.1295745257264,577.5580896985742,455.0767327955496,145.939,204927611892.58386,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_low,14579.257259612206,709.1295745257264,577.5580896985742,455.0767327955496,145.939,204927611892.58386,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_high,19392.47399130539,709.1295745257264,577.5580896985742,455.0767327955496,145.939,204927611892.58386,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate,17367.356845940845,709.1295745257264,577.5580896985742,455.0767327955496,152.263,205066930957.28934,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_low,15313.469169885308,709.1295745257264,577.5580896985742,455.0767327955496,152.263,205066930957.28934,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_high,20362.12495925264,709.1295745257264,577.5580896985742,455.0767327955496,152.263,205066930957.28934,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate,18579.867101285447,709.1295745257264,577.5580896985742,455.0767327955496,158.919,205136469863.45023,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_low,16378.978446130044,709.1295745257264,577.5580896985742,455.0767327955496,158.919,205136469863.45023,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_high,21785.1912038633,709.1295745257264,577.5580896985742,455.0767327955496,158.919,205136469863.45023,277,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate,20004.546498774936,711.7686318553417,577.5580896985742,457.71579012516486,164.668,205258874556.40973,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_low,17638.911207275072,711.7686318553417,577.5580896985742,457.71579012516486,164.668,205258874556.40973,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_high,23435.089096590527,711.7686318553417,577.5580896985742,457.71579012516486,164.668,205258874556.40973,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate,21022.124082100632,711.7686318553417,577.5580896985742,457.71579012516486,171.038,205270994494.2544,291,0.3333333333333333,deaths
