date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_high,1971.4063489263256,10.488771087220128,8.776475789346321,2.995732273553991,3.384,78205107812.52992,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate,2513.207798521558,10.488771087220128,8.776475789346321,2.995732273553991,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_low,2224.3248766597344,10.488771087220128,8.776475789346321,2.995732273553991,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_high,2946.33546056281,10.488771087220128,8.776475789346321,2.995732273553991,10.125,102889424961.27133,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate,2946.974014397946,28.673577587379466,14.593586949309524,20.36329546905788,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_low,2607.0080251256895,28.673577587379466,14.593586949309524,20.36329546905788,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_high,3458.729825571305,28.673577587379466,14.593586949309524,20.36329546905788,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate,3503.4158965623865,62.16967960766537,38.75984452640324,51.38758307046795,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_low,3100.72442221369,62.16967960766537,38.75984452640324,51.38758307046795,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_high,4105.708003532989,62.16967960766537,38.75984452640324,51.38758307046795,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate,4038.196010482573,98.29437972319428,68.97607794465652,82.92222116351621,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_low,3577.059462020902,98.29437972319428,68.97607794465652,82.92222116351621,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_high,4723.674069160362,98.29437972319428,68.97607794465652,82.92222116351621,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate,4293.867776237878,122.20501977048919,87.28862490878417,102.47793005628802,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_low,3799.0687942582417,122.20501977048919,87.28862490878417,102.47793005628802,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_high,5033.855435796561,122.20501977048919,87.28862490878417,102.47793005628802,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate,4537.838001917413,141.92859935348213,105.59351594158817,111.3832387174773,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_low,4016.245091004584,141.92859935348213,105.59351594158817,111.3832387174773,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_high,5314.45510734679,141.92859935348213,105.59351594158817,111.3832387174773,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate,4859.8760803833075,149.82515205512516,107.7907405189244,117.9343190525207,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_low,4298.482246549333,149.82515205512516,107.7907405189244,117.9343190525207,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_high,5697.614818209509,149.82515205512516,107.7907405189244,117.9343190525207,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate,5171.212945277585,160.88627523677886,112.87833685415677,126.10053532111284,38.919,179468054160.97656,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_low,4577.433919297692,160.88627523677886,112.87833685415677,126.10053532111284,38.919,179468054160.97656,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_10,estimate_high,6051.173751628454,160.88627523677886,112.87833685415677,126.10053532111284,38.919,179468054160.97656,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate,5452.514523531236,173.32631267225483,120.87263184057275,130.9368172280643,42.543,180087759831.804,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_low,4821.17727934761,173.32631267225483,120.87263184057275,130.9368172280643,42.543,180087759831.804,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_11,estimate_high,6394.146888426979,173.32631267225483,120.87263184057275,130.9368172280643,42.543,180087759831.804,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate,5672.8972566513185,202.16792423060116,144.06923623418197,154.45538194827682,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_low,5015.1324107812925,202.16792423060116,144.06923623418197,154.45538194827682,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_12,estimate_high,6652.316838448356,202.16792423060116,144.06923623418197,154.45538194827682,44.823,181858491020.06415,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate,5921.012161904969,225.05859787017022,162.19813049409748,172.87756206760392,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_low,5233.894325202405,225.05859787017022,162.19813049409748,172.87756206760392,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_13,estimate_high,6943.326228509312,225.05859787017022,162.19813049409748,172.87756206760392,47.936,182090598976.71725,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate,6166.690802935303,244.9984661642584,168.67202119044975,189.6594172822276,52.364,182920875343.60376,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_low,5446.76173936684,244.9984661642584,168.67202119044975,189.6594172822276,52.364,182920875343.60376,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_14,estimate_high,7240.450156890145,244.9984661642584,168.67202119044975,189.6594172822276,52.364,182920875343.60376,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate,6357.335542721752,263.930160514307,181.58206225517145,202.80922460578174,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_low,5614.243559051998,263.930160514307,181.58206225517145,202.80922460578174,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_15,estimate_high,7465.4846315741825,263.930160514307,181.58206225517145,202.80922460578174,56.542,183384314701.62115,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate,6562.56537930359,281.15038227323316,188.64682128296326,217.73869572936093,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_low,5796.7544232210485,281.15038227323316,188.64682128296326,217.73869572936093,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_16,estimate_high,7698.831380597237,281.15038227323316,188.64682128296326,217.73869572936093,59.493,183816569508.79163,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate,6696.898213493557,307.8431672483473,211.82032301225908,236.93094962148044,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_low,5917.91900781178,307.8431672483473,211.82032301225908,236.93094962148044,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_17,estimate_high,7846.69953612747,307.8431672483473,211.82032301225908,236.93094962148044,61.498,184025308653.8994,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate,6997.517826376057,330.4505220929885,233.14554505039402,243.9267157777853,64.648,184253945621.59747,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_low,6187.212134097817,330.4505220929885,233.14554505039402,243.9267157777853,64.648,184253945621.59747,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_18,estimate_high,8185.920971244594,330.4505220929885,233.14554505039402,243.9267157777853,64.648,184253945621.59747,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate,7223.171052245141,354.3403020249153,256.0408925747266,252.7677300882692,68.997,184766016075.05774,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_low,6385.623824515699,354.3403020249153,256.0408925747266,252.7677300882692,68.997,184766016075.05774,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_19,estimate_high,8451.585908317353,354.3403020249153,256.0408925747266,252.7677300882692,68.997,184766016075.05774,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate,7495.57791424588,385.90170630311945,286.2575023222494,270.80945101476095,70.582,185245930335.5867,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_low,6630.1444610638,385.90170630311945,286.2575023222494,270.80945101476095,70.582,185245930335.5867,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_20,estimate_high,8759.385268791297,385.90170630311945,286.2575023222494,270.80945101476095,70.582,185245930335.5867,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate,7672.184485207311,420.0208869394153,316.9985841658535,296.8402103437464,74.034,185337975402.236,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_low,6785.78697353017,420.0208869394153,316.9985841658535,296.8402103437464,74.034,185337975402.236,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_21,estimate_high,8962.883559173619,420.0208869394153,316.9985841658535,296.8402103437464,74.034,185337975402.236,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate,8000.826838190382,449.15002799234384,343.5736161287652,317.08920618342785,77.871,185379334062.70895,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_low,7072.758922303506,449.15002799234384,343.5736161287652,317.08920618342785,77.871,185379334062.70895,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_22,estimate_high,9353.079111092147,449.15002799234384,343.5736161287652,317.08920618342785,77.871,185379334062.70895,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate,8135.857017960122,478.2972258825817,369.44759037129535,339.01566181422754,81.112,185586265572.10898,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_low,7186.160048607722,478.2972258825817,369.44759037129535,339.01566181422754,81.112,185586265572.10898,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_23,estimate_high,9526.82622974233,478.2972258825817,369.44759037129535,339.01566181422754,81.112,185586265572.10898,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate,8281.436466191584,513.5458691259618,402.38758389330076,364.15129730866335,84.229,185721281517.40146,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_low,7315.739313145547,513.5458691259618,402.38758389330076,364.15129730866335,84.229,185721281517.40146,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_24,estimate_high,9690.727474662428,513.5458691259618,402.38758389330076,364.15129730866335,84.229,185721281517.40146,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate,8449.905705100022,540.6366434107001,428.0870299181054,378.36003843706743,88.097,185837408593.84305,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_low,7465.189988152044,540.6366434107001,428.0870299181054,378.36003843706743,88.097,185837408593.84305,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_25,estimate_high,9881.852983514647,540.6366434107001,428.0870299181054,378.36003843706743,88.097,185837408593.84305,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate,8685.848065103437,571.6661192065206,454.529815713828,402.55378706436977,92.706,185934121980.78598,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_low,7671.11890644468,571.6661192065206,454.529815713828,402.55378706436977,92.706,185934121980.78598,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_26,estimate_high,10164.061072344124,571.6661192065206,454.529815713828,402.55378706436977,92.706,185934121980.78598,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate,8900.831746712372,588.1239247045216,467.6049365289091,412.40640228653217,95.775,186024044380.30695,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_low,7859.135902414768,588.1239247045216,467.6049365289091,412.40640228653217,95.775,186024044380.30695,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_27,estimate_high,10420.005714528,588.1239247045216,467.6049365289091,412.40640228653217,95.775,186024044380.30695,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate,9264.736627837896,620.4898706645549,498.62724947476016,431.6341022487088,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_low,8178.72473939121,620.4898706645549,498.62724947476016,431.6341022487088,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_28,estimate_high,10848.353364604449,620.4898706645549,498.62724947476016,431.6341022487088,97.23,186208677571.80823,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate,9779.456189610715,645.1353739642843,522.654074734638,438.29851126905925,100.822,186449080612.52716,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_low,8633.292445380528,645.1353739642843,522.654074734638,438.29851126905925,100.822,186449080612.52716,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_29,estimate_high,11451.356324849052,645.1353739642843,522.654074734638,438.29851126905925,100.822,186449080612.52716,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate,10186.215690790206,662.4778331092164,539.3727910084785,443.77915019240123,105.618,194870861318.30103,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_low,8980.713861064516,662.4778331092164,539.3727910084785,443.77915019240123,105.618,194870861318.30103,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_30,estimate_high,11960.71626982663,662.4778331092164,539.3727910084785,443.77915019240123,105.618,194870861318.30103,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate,10706.438440418298,668.8339407699123,545.7288986691744,443.77915019240123,111.302,195201888821.44083,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_low,9432.327965426835,668.8339407699123,545.7288986691744,443.77915019240123,111.302,195201888821.44083,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_31,estimate_high,12589.340610560255,668.8339407699123,545.7288986691744,443.77915019240123,111.302,195201888821.44083,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate,11403.29379223475,670.2202351310322,547.1151930302943,443.77915019240123,116.525,195604088554.32846,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_low,10039.447778523583,670.2202351310322,547.1151930302943,443.77915019240123,116.525,195604088554.32846,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_32,estimate_high,13425.338545159164,670.2202351310322,547.1151930302943,443.77915019240123,116.525,195604088554.32846,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate,12033.4107407598,681.2303031418855,555.1985216390807,447.1803475740634,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_low,10590.480598699054,681.2303031418855,555.1985216390807,447.1803475740634,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_33,estimate_high,14175.582920877356,681.2303031418855,555.1985216390807,447.1803475740634,122.224,197323596171.7413,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate,12473.820748880187,692.5210845558746,562.694063582965,453.2206022853408,124.765,198954869518.264,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_low,10980.029568966842,692.5210845558746,562.694063582965,453.2206022853408,124.765,198954869518.264,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_34,estimate_high,14686.12787199993,692.5210845558746,562.694063582965,453.2206022853408,124.765,198954869518.264,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate,13024.554149376105,702.6556838293742,572.6055193051502,453.91374946590076,127.547,199263926762.65378,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_low,11467.981171403122,702.6556838293742,572.6055193051502,453.91374946590076,127.547,199263926762.65378,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_35,estimate_high,15324.839108220503,702.6556838293742,572.6055193051502,453.91374946590076,127.547,199263926762.65378,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate,13726.96993349455,703.7542961180422,572.6055193051502,455.0123617545689,132.479,199517563570.96756,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_low,12091.008535121926,703.7542961180422,572.6055193051502,455.0123617545689,132.479,199517563570.96756,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_36,estimate_high,16135.30365189892,703.7542961180422,572.6055193051502,455.0123617545689,132.479,199517563570.96756,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate,14550.29331315679,704.4474432986023,573.2986664857102,455.0123617545689,137.292,199803252865.7735,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_low,12826.755227479747,704.4474432986023,573.2986664857102,455.0123617545689,137.292,199803252865.7735,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_37,estimate_high,17071.998301209045,704.4474432986023,573.2986664857102,455.0123617545689,137.292,199803252865.7735,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate,15559.912916440278,707.3378150564984,576.1890382436063,455.0123617545689,142.126,199926171622.83774,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_low,13715.633244376844,707.3378150564984,576.1890382436063,455.0123617545689,142.126,199926171622.83774,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_38,estimate_high,18259.917596426236,707.3378150564984,576.1890382436063,455.0123617545689,142.126,199926171622.83774,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate,16536.090310706837,709.1295745257264,577.7984761560405,455.0123617545689,145.939,204927611892.5838,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_low,14579.257259612206,709.1295745257264,577.7984761560405,455.0123617545689,145.939,204927611892.5838,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_39,estimate_high,19392.47399130539,709.1295745257264,577.7984761560405,455.0123617545689,145.939,204927611892.5838,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate,17367.356845940845,709.1295745257264,577.7984761560405,455.0123617545689,152.263,205066930957.28928,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_low,15313.469169885308,709.1295745257264,577.7984761560405,455.0123617545689,152.263,205066930957.28928,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_40,estimate_high,20362.12495925264,709.1295745257264,577.7984761560405,455.0123617545689,152.263,205066930957.28928,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate,18579.867101285447,709.1295745257264,577.7984761560405,455.0123617545689,158.919,205136469863.45016,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_low,16378.978446130044,709.1295745257264,577.7984761560405,455.0123617545689,158.919,205136469863.45016,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_41,estimate_high,21785.1912038633,709.1295745257264,577.7984761560405,455.0123617545689,158.919,205136469863.45016,277,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate,20004.546498774936,711.7686318553417,577.7984761560405,457.6514190841841,164.668,205258874556.4097,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_low,17638.911207275072,711.7686318553417,577.7984761560405,457.6514190841841,164.668,205258874556.4097,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_high,23435.089096590527,711.7686318553417,577.7984761560405,457.6514190841841,164.668,205258874556.4097,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate,21022.124082100632,711.7686318553417,577.7984761560405,457.6514190841841,171.038,205270994494.2544,291,0.3333333333333333,deaths
