date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate_low,2156.683098883499,98.01290988101583,68.56806330156259,81.79960195257671,18.110000000000007,123122954880.9401,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate_high,3244.117887661508,98.01290988101583,68.56806330156259,81.79960195257671,18.110000000000007,123122954880.9401,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate,2915.220708942545,121.89369696516106,86.61656391503976,101.31029813797167,23.259000000000004,148911410804.7554,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate_low,2322.254637093571,121.89369696516106,86.61656391503976,101.31029813797167,23.259000000000004,148911410804.7554,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_assembled_7,estimate_high,3508.186780791518,121.89369696516106,86.61656391503976,101.31029813797167,23.259000000000004,148911410804.7554,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate,3064.0463968760414,141.617276548154,104.85246207635682,110.3491381917855,28.042000000000005,174264625065.26407,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate_low,2439.5578618383465,141.617276548154,104.85246207635682,110.3491381917855,28.042000000000005,174264625065.26407,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_assembled_8,estimate_high,3688.534931913735,141.617276548154,104.85246207635682,110.3491381917855,28.042000000000005,174264625065.26407,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate,3336.3486130871006,149.27266719298015,107.04968665369303,116.62578168112714,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate_low,2647.145520097169,149.27266719298015,107.04968665369303,116.62578168112714,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_assembled_9,estimate_high,4025.5517060770303,149.27266719298015,107.04968665369303,116.62578168112714,33.631,176291114170.09848,53,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate,3632.6832730644473,160.33379037463385,112.1372829889254,124.79199794971929,38.919000000000004,179468054160.97626,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate_low,2868.8966589174684,160.33379037463385,112.1372829889254,124.79199794971929,38.919000000000004,179468054160.97626,60,0.3333333333333333,deaths
2022-04-25,Meduza,russia,deaths_via_meduza_assembled_10,estimate_high,4396.469887211425,160.33379037463385,112.1372829889254,124.79199794971929,38.919000000000004,179468054160.97626,60,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate,3873.4893110675507,172.7738278101098,120.13157797534139,129.62827985667076,42.543000000000006,180087759831.80368,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate_low,3059.7521769853297,172.7738278101098,120.13157797534139,129.62827985667076,42.543000000000006,180087759831.80368,67,0.3333333333333333,deaths
2022-05-02,Meduza,russia,deaths_via_meduza_assembled_11,estimate_high,4687.22644514977,172.7738278101098,120.13157797534139,129.62827985667076,42.543000000000006,180087759831.80368,67,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate,4071.4597849749157,201.6154393684561,142.92158131834725,154.06058535814566,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate_low,3220.2111202743654,201.6154393684561,142.92158131834725,154.06058535814566,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-09,Meduza,russia,deaths_via_meduza_assembled_12,estimate_high,4922.708449675465,201.6154393684561,142.92158131834725,154.06058535814566,44.823,181858491020.06387,74,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate,4362.788050902684,224.50611300802515,161.13612384715535,172.04295088934992,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate_low,3443.8408962523276,224.50611300802515,161.13612384715535,172.04295088934992,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-16,Meduza,russia,deaths_via_meduza_assembled_13,estimate_high,5281.735205553038,224.50611300802515,161.13612384715535,172.04295088934992,47.936,182090598976.717,81,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate,4670.964503066363,244.44598130211332,166.2719222842056,189.4052126615781,52.364000000000004,182920875343.60355,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate_low,3671.106001584083,244.44598130211332,166.2719222842056,189.4052126615781,52.364000000000004,182920875343.60355,88,0.3333333333333333,deaths
2022-05-23,Meduza,russia,deaths_via_meduza_assembled_14,estimate_high,5670.823004548642,244.44598130211332,166.2719222842056,189.4052126615781,52.364000000000004,182920875343.60355,88,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate,4826.680677815962,263.3776756521619,179.14274263577403,202.5975795995511,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate_low,3800.047292714773,263.3776756521619,179.14274263577403,202.5975795995511,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-05-30,Meduza,russia,deaths_via_meduza_assembled_15,estimate_high,5853.314062917149,263.3776756521619,179.14274263577403,202.5975795995511,56.542,183384314701.62094,95,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate,4926.267754740045,280.59789741108807,186.2075016635658,217.5270507231303,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate_low,3886.6294205397685,280.59789741108807,186.2075016635658,217.5270507231303,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-06,Meduza,russia,deaths_via_meduza_assembled_16,estimate_high,5965.906088940321,280.59789741108807,186.2075016635658,217.5270507231303,59.493,183816569508.79138,102,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate,4978.512084183554,307.23241347807823,209.22497477821017,237.00698668770158,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate_low,3944.370499980062,307.23241347807823,209.22497477821017,237.00698668770158,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-13,Meduza,russia,deaths_via_meduza_assembled_17,estimate_high,6012.653668387044,307.23241347807823,209.22497477821017,237.00698668770158,61.498,184025308653.89917,109,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate,5216.205411658887,329.8397683227194,229.63891971895123,246.79708155288262,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate_low,4114.500597838662,329.8397683227194,229.63891971895123,246.79708155288262,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-20,Meduza,russia,deaths_via_meduza_assembled_18,estimate_high,6317.910225479109,329.8397683227194,229.63891971895123,246.79708155288262,64.648,184253945621.59726,116,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate,5486.220836200461,353.7295482546462,252.37769818259233,255.91002957885016,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate_low,4298.337762805729,353.7295482546462,252.37769818259233,255.91002957885016,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-06-27,Meduza,russia,deaths_via_meduza_assembled_19,estimate_high,6674.103909595191,353.7295482546462,252.37769818259233,255.91002957885016,68.997,184766016075.05753,123,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate,5721.692778431991,385.16438980954194,281.80788195447707,276.36540489606983,70.58200000000001,185245930335.5865,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate_low,4485.348523374843,385.16438980954194,281.80788195447707,276.36540489606983,70.58200000000001,185245930335.5865,130,0.3333333333333333,deaths
2022-07-04,Meduza,russia,deaths_via_meduza_assembled_20,estimate_high,6958.037033489138,385.16438980954194,281.80788195447707,276.36540489606983,70.58200000000001,185245930335.5865,130,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate,5814.515035120004,419.2660772883903,311.49206488930173,303.6842643175401,74.03400000000002,185337975402.2358,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate_low,4568.658777854805,419.2660772883903,311.49206488930173,303.6842643175401,74.03400000000002,185337975402.2358,137,0.3333333333333333,deaths
2022-07-11,Meduza,russia,deaths_via_meduza_assembled_21,estimate_high,7060.3712923852,419.2660772883903,311.49206488930173,303.6842643175401,74.03400000000002,185337975402.2358,137,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate,6154.801779183192,448.3952183413189,337.01374237919435,326.31478635710596,77.87100000000002,185379334062.70874,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate_low,4818.443264248195,448.3952183413189,337.01374237919435,326.31478635710596,77.87100000000002,185379334062.70874,144,0.3333333333333333,deaths
2022-07-18,Meduza,russia,deaths_via_meduza_assembled_22,estimate_high,7491.160294118185,448.3952183413189,337.01374237919435,326.31478635710596,77.87100000000002,185379334062.70874,144,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate,6196.3754054279325,477.4232277142917,362.2924999587883,349.06077670682055,81.11200000000002,185586265572.10876,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate_low,4849.709328786727,477.4232277142917,362.2924999587883,349.06077670682055,81.11200000000002,185586265572.10876,151,0.3333333333333333,deaths
2022-07-25,Meduza,russia,deaths_via_meduza_assembled_23,estimate_high,7543.041482069134,477.4232277142917,362.2924999587883,349.06077670682055,81.11200000000002,185586265572.10876,151,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate,6312.091406986573,512.6542751957815,394.7618560912102,375.5801993343936,84.22900000000001,185721281517.40125,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate_low,4933.21573280266,512.6542751957815,394.7618560912102,375.5801993343936,84.22900000000001,185721281517.40125,158,0.3333333333333333,deaths
2022-08-01,Meduza,russia,deaths_via_meduza_assembled_24,estimate_high,7690.967081170483,512.6542751957815,394.7618560912102,375.5801993343936,84.22900000000001,185721281517.40125,158,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate,6452.305100445377,539.635850188555,419.95936596492453,391.73258046331847,88.09700000000001,185837408593.8428,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate_low,5036.526656924507,539.635850188555,419.95936596492453,391.73258046331847,88.09700000000001,185837408593.8428,165,0.3333333333333333,deaths
2022-08-08,Meduza,russia,deaths_via_meduza_assembled_25,estimate_high,7868.083543966243,539.635850188555,419.95936596492453,391.73258046331847,88.09700000000001,185837408593.8428,165,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate,6617.410158044892,570.6423364661508,446.1969738908114,416.1373129281459,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate_low,5176.481228028323,570.6423364661508,446.1969738908114,416.1373129281459,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-15,Meduza,russia,deaths_via_meduza_assembled_26,estimate_high,8058.339088061457,570.6423364661508,446.1969738908114,416.1373129281459,92.706,185934121980.78577,172,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate,6762.644372116271,587.1001419641518,459.38987774154896,425.8721451146519,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate_low,5296.255737297629,587.1001419641518,459.38987774154896,425.8721451146519,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-22,Meduza,russia,deaths_via_meduza_assembled_27,estimate_high,8229.03300693491,587.1001419641518,459.38987774154896,425.8721451146519,95.775,186024044380.30676,179,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate,7129.600719333021,619.4660879241851,490.258413505803,445.7319320006273,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate_low,5578.564387252521,619.4660879241851,490.258413505803,445.7319320006273,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-08-29,Meduza,russia,deaths_via_meduza_assembled_28,estimate_high,8680.637051413516,619.4660879241851,490.258413505803,445.7319320006273,97.23,186208677571.808,186,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate,7645.619982014097,644.1115912239144,514.2718157453486,452.3963410209777,100.82199999999999,186449080612.52695,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate_low,5980.898494229284,644.1115912239144,514.2718157453486,452.3963410209777,100.82199999999999,186449080612.52695,193,0.3333333333333333,deaths
2022-09-05,Meduza,russia,deaths_via_meduza_assembled_29,estimate_high,9310.341469798906,644.1115912239144,514.2718157453486,452.3963410209777,100.82199999999999,186449080612.52695,193,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate,8083.278373078646,661.4540503688464,530.8738179307217,458.38780556808564,105.61799999999998,194870861318.30078,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate_low,6304.63367916729,661.4540503688464,530.8738179307217,458.38780556808564,105.61799999999998,194870861318.30078,200,0.3333333333333333,deaths
2022-09-12,Meduza,russia,deaths_via_meduza_assembled_30,estimate_high,9861.923066989997,661.4540503688464,530.8738179307217,458.38780556808564,105.61799999999998,194870861318.30078,200,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate,8560.700771051024,667.8101580295423,537.2299255914176,458.38780556808564,111.30199999999998,195201888821.44058,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate_low,6698.3140921736685,667.8101580295423,537.2299255914176,458.38780556808564,111.30199999999998,195201888821.44058,207,0.3333333333333333,deaths
2022-09-19,Meduza,russia,deaths_via_meduza_assembled_31,estimate_high,10423.087449928375,667.8101580295423,537.2299255914176,458.38780556808564,111.30199999999998,195201888821.44058,207,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate,9347.639211348687,669.1964523906621,538.6162199525373,458.38780556808564,116.52499999999998,195604088554.32822,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate_low,7309.1517521443875,669.1964523906621,538.6162199525373,458.38780556808564,116.52499999999998,195604088554.32822,214,0.3333333333333333,deaths
2022-09-26,Meduza,russia,deaths_via_meduza_assembled_32,estimate_high,11386.126670552982,669.1964523906621,538.6162199525373,458.38780556808564,116.52499999999998,195604088554.32822,214,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate,10120.1525450111,680.2065204015155,546.6995485613237,461.7890029497478,122.22399999999998,197323596171.74103,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate_low,7923.235483098655,680.2065204015155,546.6995485613237,461.7890029497478,122.22399999999998,197323596171.74103,221,0.3333333333333333,deaths
2022-10-03,Meduza,russia,deaths_via_meduza_assembled_33,estimate_high,12317.069606923542,680.2065204015155,546.6995485613237,461.7890029497478,122.22399999999998,197323596171.74103,221,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate,10464.985372022182,691.4973018155044,554.195090505208,467.82925766102517,124.76499999999999,198954869518.26376,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate_low,8210.501564810842,691.4973018155044,554.195090505208,467.82925766102517,124.76499999999999,198954869518.26376,228,0.3333333333333333,deaths
2022-10-10,Meduza,russia,deaths_via_meduza_assembled_34,estimate_high,12719.469179233516,691.4973018155044,554.195090505208,467.82925766102517,124.76499999999999,198954869518.26376,228,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate,11029.110274752704,701.6319010890039,564.1065462273932,468.5224048415851,127.54699999999998,199263926762.65356,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate_low,8652.603275795094,701.6319010890039,564.1065462273932,468.5224048415851,127.54699999999998,199263926762.65356,235,0.3333333333333333,deaths
2022-10-17,Meduza,russia,deaths_via_meduza_assembled_35,estimate_high,13405.617273710308,701.6319010890039,564.1065462273932,468.5224048415851,127.54699999999998,199263926762.65356,235,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate,11812.012839900215,702.7305133776721,564.1065462273932,469.6210171302532,132.47899999999998,199517563570.96732,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate_low,9278.514012744794,702.7305133776721,564.1065462273932,469.6210171302532,132.47899999999998,199517563570.96732,242,0.3333333333333333,deaths
2022-10-24,Meduza,russia,deaths_via_meduza_assembled_36,estimate_high,14345.511667055629,702.7305133776721,564.1065462273932,469.6210171302532,132.47899999999998,199517563570.96732,242,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate,12982.284939838828,703.423660558232,564.7996934079531,469.6210171302532,137.29199999999997,199803252865.77325,249,0.3333333333333333,deaths
