date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high
2022-09-06,194,56288.271496265974,47765.755317235744,66331.40179600757,31791.633087659557,99660.48297365395
2022-09-07,195,56583.29553482233,48039.74019678913,66646.26662146348,32006.102919960824,100033.0887389699
2022-09-08,196,56843.432394034964,48277.329261698345,66929.46473529829,32194.597016061998,100363.91524711982
2022-09-09,197,57172.88445804645,48599.70133081362,67258.41163103309,32437.6314345009,100769.95676621677
2022-09-10,198,57445.66140921719,48952.55391565391,67412.29518746638,32655.355083451646,101055.52385846594
2022-09-11,199,57573.47270779914,49249.324060314946,67412.29518746638,32781.82121019635,101114.11255591552
2022-09-12,200,57910.33812907669,49613.93432898554,67594.0601683899,33037.19105410931,101510.06048702367
2022-09-13,201,58340.83369623042,50034.451631917975,68026.18526551327,33355.50683942021,102041.7076183867
2022-09-14,202,58738.603018406844,50421.81712233855,68427.19444606113,33649.73682898822,102533.44631158396
2022-09-15,203,59162.52279202568,50836.49059854202,68852.19774036376,33963.991835513756,103056.32270989538
2022-09-16,204,59568.062040736,51231.123974207636,69261.68586649389,34264.57481918756,103557.50900203662
2022-09-17,205,59927.04465045085,51584.44887001344,69618.86303344341,34531.645103023744,103998.82976391021
2022-09-18,206,60328.14846999429,51973.32010995865,70026.03432141157,34829.26925873671,104495.02890172556
2022-09-19,207,60680.599670684125,52313.64587892219,70385.74954068357,35090.796953958205,104931.6486378201
2022-09-20,208,61101.0604642996,52722.6662178055,70810.90274226632,35403.647739161665,105450.7043276326
2022-09-21,209,61488.57839454682,53098.45750278637,71204.42760100758,35692.06674683806,105929.56972202437
2022-09-22,210,61900.6544762623,53506.121470275066,71612.1991147925,36000.52960353718,106434.29601694345
2022-09-23,211,62326.54262314225,53920.03704259056,72043.68039076064,36318.31787789309,106959.74214485627
2022-09-24,212,62739.69901419235,54327.447778281414,72454.53253125318,36627.98203294954,107466.19425690682
2022-09-25,213,63017.517823643975,54592.5958803969,72742.60343570267,36834.794638646716,107811.31241836035
2022-09-26,214,63423.10953945635,54987.497701843975,73152.82549252987,37138.381341514614,108310.88158269825
2022-09-27,215,63883.11908528597,55441.71323238083,73609.79064552578,37484.19321320526,108873.96937830103
2022-09-28,216,64305.805654372925,55869.75849953078,74015.65268789753,37804.188551594314,109385.67389733289
2022-09-29,217,64686.225188619974,56230.8070247147,74413.08333550605,38088.114136847966,109858.62188185334
2022-09-30,218,65080.827562033315,56620.23032974729,74805.66736468837,38385.56186866137,110341.33434469957
2022-10-01,219,65470.01686897722,57005.24167699649,75191.73645664648,38679.35532442514,110816.81876216394
2022-10-02,220,65898.72694875643,57440.19094492714,75602.85127934936,39005.2079796642,111334.93290769892
2022-10-03,221,66235.96364614794,57804.00628104091,75897.9033183862,39265.5814540687,111731.51441207627
2022-10-04,222,66524.11759497247,58135.24390696025,76123.49969447513,39491.76088899105,112060.29111311142
2022-10-05,223,66857.29090186686,58456.93528884189,76464.79112616177,39742.64522028714,112471.0577758708
2022-10-06,224,67092.03833991251,58665.249053133535,76729.26785885445,39916.30245960229,112769.50346690856
2022-10-07,225,67327.75795299372,58885.042883179696,76980.95762568856,40092.63503288598,113063.83297727114
2022-10-08,226,67542.50731340393,59072.41437324808,77227.08378493492,40251.092013949674,113338.29881187301
2022-10-09,227,67838.17917013536,59372.9748106104,77510.32465189822,40476.88558110918,113694.97645508526
2022-10-10,228,68193.11127141243,59717.24258699928,77871.98844789978,40745.20853555983,114131.22160895925
2022-10-11,229,68549.98658450585,60061.370246922546,78238.31926273287,41014.85014196465,114570.71388706629
2022-10-12,230,68897.34236246665,60405.63575525528,78582.79654308523,41279.131883217495,114993.78906611222
2022-10-13,231,69273.3474190217,60774.85084877497,78960.23759198099,41564.82104938181,115453.32185925171
2022-10-14,232,69577.63468966629,61066.15958482696,79275.44947842935,41794.8709734731,115828.74013610979
2022-10-15,233,69876.9985447672,61351.79371063896,79586.8324348384,42021.1728081029,116198.44472032088
2022-10-16,234,70195.68422124824,61656.29456462787,79917.77835634095,42262.310805605935,116591.68628885275
2022-10-17,235,70501.36188532335,61943.72583759749,80241.25059439764,42492.94142232734,116971.00415537893
2022-10-18,236,70860.81858208396,62290.7504517153,80609.97136348908,42765.91473182474,117412.56188743206
2022-10-19,237,71299.75419244582,62720.38462197192,81052.67495636997,43100.5431420973,117948.74443096918
2022-10-20,238,71718.38572042457,63127.65865311098,81478.18183163558,43419.52931440717,118461.13791558098
2022-10-21,239,72069.83814159756,63461.39325311729,81846.00594946647,43686.100016197546,118895.06199524016
2022-10-22,240,72576.73107201493,63960.71997997851,82353.38649640614,44074.03999382385,119512.11855862774
2022-10-23,241,73052.0597733604,64436.95739830777,82818.98544872587,44439.560097857546,120086.77460756188
2022-10-24,242,73532.05160690226,64907.25206376987,83302.90439977217,44807.149101351795,120671.87317117242
2022-10-25,243,74044.3629417817,65410.42414324153,83817.9503537247,45200.06736906043,121295.56442225851
2022-10-26,244,74498.86533072715,65856.00251680007,84276.00709821367,45548.822179912866,121849.05492492447
2022-10-27,245,74927.97376822511,66273.1315173335,84713.08242833607,45877.74544250077,122373.08522599893
2022-10-28,246,75396.15015090973,66729.92905525205,85187.85405678644,46237.20556369908,122943.83685768199
2022-10-29,247,75872.67023384766,67195.22178623028,85670.70597263591,46603.44868474112,123524.37965173676
2022-10-30,248,76355.53551685109,67666.49984153754,86160.32775033858,46974.85404011396,124112.52622704188
2022-10-31,249,76644.31495909164,67955.71405699286,86443.81266631618,47198.398091200535,124460.81335636746
2022-11-01,250,77023.46789496498,68324.10242353675,86830.47996431481,47490.11810013502,124923.13862133423
2022-11-02,251,77503.04273521123,68792.27580933429,87316.80355893877,47859.76432683988,125506.71148723965
2022-11-03,252,77957.06948347387,69235.75993232612,87776.962199756,48210.04773474046,126058.88125001438
2022-11-04,253,78427.07107652044,69693.23740941269,88255.41338406628,48572.66958056842,126630.99497628248
2022-11-05,254,78895.95701379821,70149.57419008741,88732.85554458386,48934.71368018783,127201.56234700179
2022-11-06,255,79424.1320932927,70665.97257398356,89267.75545568926,49343.28831222748,127842.97468901378
2022-11-07,256,79909.20028817651,71139.83294722425,89759.56262693276,49718.77012264756,128431.98403629131
2022-11-08,257,80334.0226590294,71557.66988302648,90186.77113342166,50048.35059876228,128946.41120782608
2022-11-09,258,80713.43330859355,71924.85520774806,90575.89754812591,50341.87217603832,129408.34408541564
2022-11-10,259,81045.80711289986,72283.86169720603,90869.83866601108,50605.522117848755,129796.5632146825
2022-11-11,260,81045.80711289986,72283.86169720603,90869.83866601108,50605.522117848755,129796.5632146825
2022-11-12,261,81078.31953208965,72320.16220286691,90897.1122009878,50631.51887328011,129834.02521658856
2022-11-13,262,81481.7722177546,72713.11871556393,91307.859173491,50944.45133164038,130323.89259676934
2022-11-14,263,81908.73504300002,73128.93873136156,91742.62600733174,51275.83632449346,130842.15406818443
2022-11-15,264,82370.81684972397,73579.01308115407,92213.135028154,51634.744200258654,131402.82911398215
2022-11-16,265,82948.0956865619,74146.92151058496,92793.96147343497,52084.453232131404,132100.58186388813
2022-11-17,266,83531.69667816498,74719.64831333599,93382.99239140829,52539.26382192564,132806.28319388625
2022-11-18,267,84119.90920559854,75297.62766364052,93975.85746483025,52998.20817803654,133516.95025211503
2022-11-19,268,84681.55800411347,75848.39413047652,94543.41582589525,53436.62603970573,134195.71551309575
2022-11-20,269,85267.62008238804,76421.02105787193,95138.31317444223,53894.15008380023,134904.56799503154
2022-11-21,270,85864.97889083817,77003.981715649,95745.6281565991,54360.79159618739,135627.0647177474
2022-11-22,271,86450.07508926692,77576.5964589447,96338.53280602607,54818.53046973605,136333.7436975967
2022-11-23,272,87019.53156399721,78131.48588558087,96918.65945960447,55264.00779811345,137022.25327704163
2022-11-24,273,87631.78704698531,78728.5367738916,97541.88780496737,55743.45783630196,137761.99753520047
2022-11-25,274,88252.13133884635,79334.12993351978,98172.61111170592,56229.78593925645,138510.90762220987
2022-11-26,275,88874.05413108939,79940.94655640694,98805.40371288318,56717.73256547032,139261.51734959276
2022-11-27,276,89498.00358834371,80548.87883770457,99441.3921320751,57207.557831076236,140014.58810653962
2022-11-28,277,90115.41938662119,81148.97086436371,100072.60381404094,57692.43025511149,140760.0403608778
2022-11-29,278,90717.7740022356,81734.22381479217,100688.72175955366,58165.8428898057,141487.06716950293
2022-11-30,279,91327.48083901865,82325.46530150496,101313.83680437999,58645.241319855806,142223.11254395614
2022-12-01,280,91922.48673557278,82902.1016283808,101924.35899307599,59113.40715486195,142941.23743392757
2022-12-02,281,92516.93722782216,83473.68635607783,102539.90266471039,59580.759209421565,143660.19815107159
2022-12-03,282,93099.21542517826,84032.62020409848,103144.03968045038,60038.74478842943,144364.50900709257
2022-12-04,283,93617.35831364144,84531.50468858803,103679.80328650084,60446.836098426036,144990.38069343948
