date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2022-03-23,166210958464.6778,11659658893.801361,11919665415.856567,122531905912.42413,27.535329452026378
2022-03-24,166335956896.24957,124998431.57177734,12044663847.428345,122656904343.99591,27.556037310437816
2022-03-25,166200298086.5552,-135658809.69436646,11866047338.912476,122521245534.30154,27.53356340106079
2022-03-26,166218287367.0272,17989280.471984863,11841078920.562958,84233860715.0878,27.53654359423804
2022-03-27,165928843383.8925,-289443983.1347046,11551634937.428253,63833725142.84157,27.48859287241355
2022-03-28,165905884920.24908,-22958463.6434021,11433002964.072205,44387244586.74193,27.484789459774742
2022-03-29,164525649266.833,-1380235653.4160767,9974349695.956573,42824248917.68764,27.256132794839374
2022-03-30,164537018205.45126,11368938.618255615,-1673940259.226532,42652857840.66768,27.25801622944119
2022-03-31,162222523456.94547,-2314494748.5057983,-4113433439.3041077,39497452501.434906,26.874585582005054
2022-04-01,159013304047.61618,-3209219409.3292847,-7186994038.939026,36288233092.10562,26.34293042198443
2022-04-02,158377347261.78708,-635956785.8291016,-7840940105.240112,19638097344.44348,26.237574675427094
2022-04-03,140140166873.6703,-18237180388.11679,-25788676510.2222,-3657504737.7418823,23.216313171965233
2022-04-04,140140166873.6703,0.0,-25765718046.578796,-5670294424.607483,23.216313171965233
2022-04-05,123999285337.40823,-16140881536.262054,-40526363929.424774,-21814612957.2847,20.542334904512092
2022-04-06,118112086671.04305,-5887198666.365189,-46424931534.40822,-28456390842.48195,19.567032455592358
2022-04-07,118109811950.17535,-2274720.86769104,-44112711506.77011,-30649471546.29895,19.566655614082737
2022-04-08,118151624855.5252,41812905.349853516,-40861679192.09097,-34218617034.030365,19.573582546787957
2022-04-09,120061381988.82466,1909757133.2994537,-38315965272.96242,-32686674900.922623,19.889962359072918
2022-04-10,120061900471.03664,518482.21197509766,-20078266402.63365,-32745007819.16472,19.890048253400543
2022-04-11,121432671287.18909,1370770816.1524506,-18707495586.4812,-31719675299.57727,20.117136926582113
2022-04-12,122803442103.34154,1370770816.1524506,-1195843234.0666962,-30922818858.626877,20.344225599763686
2022-04-13,122803442103.34154,0.0,4691355432.298492,-30922818858.626877,20.344225599763686
2022-04-14,123367292289.90112,563850186.5595856,5257480339.725769,-30924000758.920105,20.43763581044967
2022-04-15,123378736046.01598,11443756.114852905,5227111190.490768,-30912557002.805252,20.439531639688017
2022-04-16,123403686927.4797,24950881.46372986,3342304938.6550446,-30887606121.341522,20.443665126117363
2022-04-17,123375855350.34312,-27831577.13658142,3313954879.306488,-30958395397.299606,20.439054409395045
2022-04-18,123348213462.93591,-27641887.407211304,1915542175.7468262,-31028994983.52832,20.434475117611495
2022-04-19,123193591155.67728,-154622307.25863647,390149052.33573914,-31183617290.786957,20.40885962143527
2022-04-20,125890414986.23662,2696823830.5593414,3086972882.8950806,-28582466969.94026,20.85562879558878
2022-04-21,125896413988.922,5999002.685379028,2529121699.020874,-28654885581.954437,20.85662262004446
2022-04-22,126023815496.06398,127401507.14198303,2645079450.048004,-40187142968.613815,20.877728583840376
2022-04-23,126171301400.23495,147485904.17097473,2767614472.755249,-40164655496.01462,20.902161828184738
2022-04-24,126181735143.7703,10433743.535339355,2805879793.42717,-40018562942.78491,20.90389033374368
2022-04-25,126147561448.24416,-34173695.526138306,2799347985.308243,-40070725918.783035,20.898228950321084
2022-04-26,126170286379.43074,22724931.186584473,2976695223.7534637,-39758557004.46175,20.90199367481806
2022-04-27,126176117398.02856,5831018.597824097,285702411.7919464,-39729767522.22052,20.902959670198957
2022-04-28,126172926521.41168,-3190876.616882324,276512532.48968506,-38352722745.421326,20.902431053796658
2022-04-29,125927569025.99168,-245357495.41999817,-96246470.07229614,-38609449179.45958,20.861783917576997
2022-04-30,125891754436.8036,-35814589.188079834,-279546963.4313507,-36330769020.14186,20.855850695594572
2022-05-01,125585574361.0828,-306180075.72080994,-596160782.6875,-33427729686.533386,20.805127389896228
2022-05-02,125586181045.18004,606684.0972442627,-561380403.0641174,-32791166216.60704,20.805227896184412
2022-05-03,125256574554.61607,-329606490.56396484,-913711824.8146667,-14883592319.054214,20.750623654737037
2022-05-04,125246430699.57288,-10143855.043197632,-929686698.4556885,-14893736174.097412,20.748943173539477
2022-05-05,125711542969.07784,465112269.5049591,-461383552.33384705,1712257631.6696014,20.825995972532393
2022-05-06,125806387212.25204,94844243.1742096,-121181813.73963928,7694300541.209,20.841708338952476
2022-05-07,125934510984.37389,128123772.12184143,42756547.57028198,7824699034.198532,20.862933956737244
2022-05-08,126568711537.8731,634200553.4992065,983137176.7902985,8417086682.347885,20.96799875716055
2022-05-09,126677411542.22588,108700004.3527832,1091230497.0458374,6616029553.401215,20.986006537507517
2022-05-10,126615281201.71928,-62130340.5065918,1358706647.1032104,6553380730.682648,20.97571371800501
2022-05-11,126609052630.42964,-6228571.289642334,1362621930.8567657,5176381343.240555,20.974681862078903
2022-05-12,126609052630.42964,0.0,897509661.3518066,3805610527.0881042,20.974681862078903
2022-05-13,126519030551.50565,-90022078.92399597,712643339.2536011,3715588448.1641083,20.959768359238744
2022-05-14,126534084236.05464,15053684.548995972,599573251.6807556,3166791946.1535187,20.962262227076057
2022-05-15,126552856695.0571,18772459.002456665,-15854842.815994263,3174120649.0411224,20.965372165482233
2022-05-16,126592757517.43854,39900822.38143921,-84654024.78733826,3189070589.958832,20.971982333065817
2022-05-17,126713868940.97612,121111423.5375824,98587739.25683594,3338013590.6329956,20.99204625050132
2022-05-18,126691801115.1936,-22067825.78251648,82748484.76396179,3343587652.2576904,20.988390385335602
2022-05-19,126580245270.46988,-111555844.72372437,-28807359.959762573,3386654114.7926025,20.969909492347917
2022-05-20,126659235655.34695,78990384.8770752,140205103.8413086,768820669.1103363,20.982995430189945
2022-05-21,126864897333.69606,205661678.34910583,330813097.64141846,968483344.7740631,21.01706636101971
2022-05-22,126885821814.20282,20924480.506759644,332965119.14572144,862006318.1388397,21.020532813952105
2022-05-23,127155786543.31256,269964729.1097412,563029025.8740234,984485143.0776062,21.065256506211202
2022-05-24,127212380494.30183,56593950.98927307,498511553.3257141,1030645350.5315399,21.07463214004351
2022-05-25,127270440274.64964,58059780.34780884,578639159.4560394,1122878826.405487,21.084250610417286
2022-05-26,127323071120.1635,52630845.51385498,742825849.6936188,1152784740.7327576,21.09296969659517
2022-05-27,127362266976.97462,39195856.81112671,703031321.6276703,1186149578.9460602,21.099463076095645
2022-05-28,127505200061.27968,142933084.3050537,640302727.5836182,1332273539.8679962,21.123142077782955
2022-05-29,127505238751.64449,38690.364807128906,619416937.4416656,1577669725.6528015,21.12314848742015
2022-05-30,127619225901.32996,113987149.68547058,463439358.017395,1727471464.526352,21.142032162412935
2022-05-31,127577029588.33682,-42196312.993133545,364649094.0349884,1991455227.2540283,21.135041712501213
2022-06-01,127576500185.75002,-529402.586807251,306059911.1003723,1990319140.5699768,21.13495400905028
2022-06-02,127570386947.83484,-6113237.915176392,247315827.67134094,2313812393.2187653,21.13394125982142
2022-06-03,127669487384.0637,99100436.22886658,307220407.0890808,2423056684.4908295,21.150358728233897
2022-06-04,127918171097.51633,248683713.45262146,412971036.23664856,2206628128.438492,21.191556902184182
2022-06-05,127889647605.80904,-28523491.70729065,384408854.1645508,2083260393.5569916,21.1868315594719
2022-06-06,127882539393.52248,-7108212.286560059,263313492.19252014,1948028409.14859,21.185653977867574
2022-06-07,127899944864.40012,17405470.87763977,322915276.06329346,1331233326.5270233,21.18853745425993
2022-06-08,127956625095.41154,56680231.01142883,380124909.66152954,1279213553.185669,21.19792738166744
2022-06-09,127958613223.12212,1988127.710571289,388226275.2872772,1343332021.402832,21.198256744737176
2022-06-10,127958799633.68198,186410.5598602295,289312249.6182709,1349747003.2523346,21.1982876264325
2022-06-11,127989845107.6348,31045473.952819824,71674010.11846924,1380792477.2051544,21.2034307731972
2022-06-12,127989508188.04144,-336919.5933532715,99860582.23240662,1470477636.535797,21.203374957430974
2022-06-13,128090604699.44356,101096511.40211487,208065305.92108154,1556520463.388916,21.220123105529158
2022-06-14,128011683832.42134,-78920867.0222168,111738968.02122498,1458827137.3642426,21.207048684358803
2022-06-15,128013301419.41742,1617586.9960784912,56676324.005874634,1420543901.9788818,21.207316661821093
2022-06-16,128091579220.56084,78277801.14341736,132965997.4387207,1377710279.5847168,21.22028454951739
2022-06-17,128074217563.2136,-17361657.347244263,115417929.53161621,1382416448.019989,21.217408331491182
2022-06-18,128079575292.37624,5357729.162643433,89730184.74143982,1499330021.9063568,21.218295919403378
2022-06-19,128081869893.7264,2294601.3501586914,92361705.68495178,1422634238.3794403,21.218676054412054
2022-06-20,128037063169.0501,-44806724.67630005,-53541530.393463135,1172165835.3540344,21.211253150789908
2022-06-21,128256524836.5946,219461667.5445099,244841004.17326355,1370703022.3917847,21.24761025608398
2022-06-22,128233695135.48828,-22829701.106323242,220393716.07086182,1077908592.1757202,21.243828174883916
2022-06-23,128281268454.74268,47573319.25439453,189689234.181839,1068887960.4408417,21.251709406247336
2022-06-24,128344477530.62073,63209075.87805176,270259967.407135,1074037255.9710846,21.262180934386862
2022-06-25,128478682383.45303,134204852.83230591,399107091.0767975,1155611263.2895355,21.28441397407891
2022-06-26,128493052305.68192,14369922.228881836,411182411.95552063,1130785328.7072906,21.286794566468405
2022-06-27,128503474220.29771,10421914.61579895,466411051.2476196,998274159.0180359,21.288521112390033
2022-06-28,128391326354.35674,-112147865.940979,134801517.76213074,886087602.7122498,21.269942142239383
2022-06-29,128328896846.7564,-62429507.6003418,95201711.26811218,709670945.4264374,21.259599761236455
2022-06-30,128331507330.75323,2610483.9968414307,50238876.01055908,754477742.4164124,21.26003222692672
2022-07-01,128333588254.9743,2080924.221069336,-10889275.64642334,757088069.224289,21.260376963125353
2022-07-02,128512443540.71556,178855285.7412567,33761157.262527466,942056592.880722,21.290007014372357
2022-07-03,128626256184.28436,113812643.56880188,133203878.60244751,956768800.2206573,21.308861779818756
2022-07-04,128634233733.74403,7977549.4596710205,130759513.44631958,716062636.2277069,21.31018338011889
2022-07-05,128594300649.78534,-39933083.95869446,202974295.42860413,704653043.9763031,21.303567867922848
2022-07-06,128594300649.78534,0.0,265403803.02894592,711761256.2628632,21.303567867922848
2022-07-07,128581962208.32983,-12338441.455505371,250454877.57659912,682017343.929718,21.301523820685894
2022-07-08,128597166725.6016,15204517.271759033,263578470.62728882,640541630.1900482,21.304042676218067
2022-07-09,128597166725.6016,0.0,84723184.8860321,638553502.4794769,21.304042676218067
2022-07-10,128600861754.92406,3695029.3224639893,-25394429.360305786,642062121.2420807,21.304654813051094
2022-07-11,128621735749.56493,20873994.64086914,-12497984.179107666,631890641.93013,21.308112902245245
2022-07-12,128626579493.19638,4843743.631454468,32278843.41104126,637071305.1549377,21.308915340772195
2022-07-13,128626579493.19638,0.0,32278843.41104126,535974793.7528229,21.308915340772195
2022-07-14,128613038265.46867,-13541227.72770691,31076057.13883972,601354433.0473328,21.30667203401245
2022-07-15,128621753175.59187,8714910.123199463,24586449.99028015,608451756.1744537,21.308115789127058
2022-07-16,128621753175.59187,0.0,24586449.99028015,530173955.0310364,21.308115789127058
2022-07-17,128633357891.77232,11604716.18045044,32496136.8482666,559140328.5587311,21.310038283805973
2022-07-18,128636011954.58247,2654062.8101501465,14276205.017547607,556436662.2062378,21.31047796897799
2022-07-19,128688086276.9253,52074322.342819214,61506783.72891235,606216383.1988983,21.319104858774825
2022-07-20,128688086276.9253,0.0,61506783.72891235,651023107.8751984,21.319104858774825
2022-07-21,128671461610.176,-16624666.749298096,58423344.70732117,414936773.5813904,21.316350734256197
2022-07-22,128670967182.44736,-494427.7286376953,49214006.85548401,437272046.9590759,21.31626882491325
2022-07-23,128683626885.38802,12659702.94065857,61873709.79614258,402358430.64533997,21.318366093916783
2022-07-24,128801148961.01662,117522075.62860107,167791069.2442932,456671430.3958893,21.337835382224917
2022-07-25,128808705275.02664,7556314.010025024,172693320.4441681,330022891.5736084,21.339087198577044
2022-07-26,128839078417.09282,30373142.06617737,150992140.16752625,346026111.41090393,21.344118963516074
2022-07-27,128839089973.60768,11556.514862060547,151003696.6823883,335615753.30996704,21.344120878025485
2022-07-28,128770943082.6238,-68146890.98388672,99481472.44779968,379616728.2670593,21.33283132701329
2022-07-29,128775398308.0482,4455225.424407959,104431125.60084534,446501461.2918091,21.33356940169247
2022-07-30,128784654240.9562,9255932.90800476,101027355.56819153,453146910.2029724,21.33510278531748
2022-07-31,128805936246.41763,21282005.46142578,4787285.401016235,472347991.44332886,21.33862846760217
2022-08-01,128804445054.48392,-1491191.9337158203,-4260220.542724609,292001513.7683563,21.338381429371058
2022-08-02,128828908502.91573,24463448.43180847,-10169914.177093506,202652318.63136292,21.34243416523351
2022-08-03,128830567786.31052,1659283.3947906494,-8522187.297164917,196334052.56648254,21.34270905032744
2022-08-04,128818082153.2499,-12485633.060623169,47139070.62609863,223781503.46455383,21.340640618601174
2022-08-05,128818402446.78503,320293.5351409912,43004138.736831665,224101796.99969482,21.340693680012365
2022-08-06,128821071106.83014,2668660.0451049805,36416865.873931885,239108898.50030518,21.34113578343452
2022-08-07,128851103289.7821,30032182.951965332,45167043.364471436,253936564.18051147,21.346111063400325
2022-08-08,128895600864.80424,44497575.0221405,91155810.32032776,298434139.202652,21.35348275176172
2022-08-09,128895600864.80424,0.0,66692361.88851929,294739109.880188,21.35348275176172
2022-08-10,128894051906.15408,-1548958.6501617432,63484119.843566895,272316156.5891571,21.353226143610648
2022-08-11,128899948078.94276,5896172.78868103,81865925.6928711,273368585.74638367,21.354202932757058
2022-08-12,128909952486.20244,10004407.259674072,91550039.41740417,283372993.00605774,21.355860312345094
2022-08-13,128978445444.07664,68492957.87420654,157374337.24650574,365407178.6079712,21.36720719450997
2022-08-14,128977009398.87032,-1436045.2063293457,125906109.08821106,355256223.2784424,21.366969292158466
2022-08-15,128986344244.0342,9334845.163879395,90743379.22994995,364591068.4423218,21.368515748778087
2022-08-16,128999569384.56422,13225140.530029297,103968519.75997925,366211492.79190063,21.37070669096931
2022-08-17,129016462927.28658,16893542.722351074,122411021.13249207,380450972.70410156,21.373505358811485
2022-08-18,129016035397.93082,-427529.355758667,116087318.98805237,327949121.0055237,21.373434532183865
2022-08-19,129018287863.79596,2252465.8651428223,108335377.59352112,330201586.8706665,21.37380768681969
2022-08-20,129034690866.13618,16403002.34022522,56245422.059539795,363229255.9601898,21.37652508931597
2022-08-21,129035764594.3027,1073728.166519165,58755195.432388306,364797411.8553467,21.376702968434646
2022-08-22,129075411584.84366,39646990.54095459,89067340.8094635,391784699.4556427,21.383271084980095
2022-08-23,129056895996.22047,-18515588.623184204,57326611.65625,255747035.20385742,21.380203700991416
2022-08-24,129088871440.04214,31975443.821670532,72408512.75556946,280166165.0155029,21.385500911164186
2022-08-25,128968751340.48616,-120120099.5559845,-47284057.44465637,129672923.39334106,21.36560122136252
2022-08-26,128968751340.48616,0.0,-49536523.309799194,129661366.878479,21.36560122136252
2022-08-27,128972358887.34384,3607546.8576812744,-62331978.79234314,201415804.720047,21.366198865417747
2022-08-28,128977680574.20006,5321686.856216431,-58084020.102645874,202282266.15185547,21.367080482383198
2022-08-29,128972587748.41351,-5092825.7865448,-102823836.43014526,187933507.4573059,21.366236779674487
2022-08-30,128943804418.39291,-28783330.020599365,-113091577.82756042,137868171.97528076,21.361468390862072
2022-08-31,128925508176.29404,-18296242.098876953,-163363263.7481079,121063121.81011963,21.35843734490349
2022-09-01,128904219430.7401,-21288745.55393982,-64531909.74606323,75310927.82437134,21.35491054602174
2022-09-02,128861060631.88869,-43158798.85140991,-107690708.59747314,30492845.578170776,21.347760645942316
2022-09-03,128816214787.75452,-44845844.13417053,-156144099.58932495,-1867365.495376587,21.340331261597292
2022-09-04,128740278487.7997,-75936299.95481873,-237402086.4003601,-78123958.9853363,21.327751278568872
2022-09-05,128732184707.69458,-8093780.105117798,-240403040.7189331,-88886399.13555908,21.32641042292514
2022-09-06,128658572549.15707,-73612158.5375061,-285231869.23583984,-192530740.62503052,21.31421546865902
2022-09-07,128104311870.04388,-554260679.1131897,-821196306.2501526,-791288994.7603607,21.22239390320593
2022-09-08,127832030612.66849,-272281257.3753967,-1072188818.0716095,-1063570252.1357574,21.17728644341689
2022-09-09,126613573162.26198,-1218457450.4065094,-2247487469.626709,-2280478743.892105,20.975430755740618
2022-09-10,123520990680.30678,-3092582481.9552,-5295224107.447739,-5378957398.635986,20.463098245990373
2022-09-11,121915697341.11374,-1605293339.193039,-6824581146.685959,-6994255145.088699,20.197157411702857
2022-09-12,120310404001.92072,-1605293339.1930237,-8421780705.773865,-8668041442.15593,19.93121657741535
2022-09-13,120283716305.44437,-26687696.476348877,-8374856243.7127075,-8693293093.42595,19.926795361620794
2022-09-14,120244447400.48346,-39268904.96090698,-7859864469.560425,-8741896843.550735,19.92028988060253
2022-09-15,120198382178.04137,-46065222.442092896,-7633648434.627121,-8801187206.522858,19.912658488016024
2022-09-16,120171611711.11269,-26770466.92868042,-6441961451.149292,-8844851216.17389,19.90822356005896
2022-09-17,120022942284.7501,-148669426.36257935,-3498048395.556671,-8993093113.18071,19.88359424757468
2022-09-18,120016379828.4951,-6562456.255004883,-1899317512.618637,-9001908035.300858,19.88250707861383
2022-09-19,119979376498.78091,-37003329.71418762,-331027503.139801,-9055314367.35527,19.87637692399639
2022-09-20,119967269539.41904,-12106959.361877441,-316446766.0253296,-9068495054.883667,19.87437122522796
2022-09-21,119940529164.37538,-26740375.043655396,-303918236.108078,-9134882420.468277,19.869941282441403
2022-09-22,119803364897.86714,-137164266.50823975,-395017280.17422485,-9253531098.353333,19.84721797164266
2022-09-23,119798719804.28792,-4645093.579223633,-372891906.82476807,-9290151635.754227,19.846448442465874
2022-09-24,119684964730.37938,-113755073.90853882,-337977554.37072754,-9283786610.106781,19.82760321429413
2022-09-25,119615401169.5684,-69563560.81097412,-400978658.9266968,-9353350170.917755,19.816078970751587
2022-09-26,119577176765.89328,-38224403.67512512,-402199732.8876343,-9395182121.450562,19.809746526982394
2022-09-27,119487525171.1674,-89651594.72587585,-479744368.2516327,-9490155403.032654,19.794894400386895
2022-09-28,119211383788.57602,-276141382.5913849,-729145375.7993622,-9761203959.837494,19.749147453162546
2022-09-29,119211829597.8,445809.22398376465,-591535300.0671387,-9731974820.59291,19.749221308123545
2022-09-30,119087570262.34006,-124259335.45994568,-711149541.9478607,-9837937913.95398,19.728635892029537
2022-10-01,118947160619.63696,-140409642.70309448,-737804110.7424164,-9957058811.103134,19.70537493615885
2022-10-02,118546186097.64355,-400974521.9934082,-1069215071.9248505,-10314874534.245132,19.63894751364144
2022-10-03,117858560766.9284,-687625330.7151489,-1718615998.9648743,-10957654020.82611,19.525032100387723
2022-10-04,116830588413.34714,-1027972353.5812683,-2656936757.8202667,-11909690074.45256,19.35473311598321
2022-10-05,116644265357.02248,-186323056.32466125,-2567118431.553543,-12087919350.672104,19.323865916926067
2022-10-06,116659604011.9834,15338654.960922241,-2552225585.8166046,-11998968537.173676,19.32640699437127
2022-10-07,116673942045.29546,14338033.312057495,-2413628217.0446014,-11430369824.748428,19.328782303885085
2022-10-08,116675695323.84746,1753278.5520019531,-2271465295.789505,-11156335288.82103,19.329072760681655
2022-10-09,116327033446.37315,-348661877.4743042,-2219152651.270401,-10286539715.888824,19.271311709591526
2022-10-10,116363919538.69064,36886092.317489624,-1494641228.2377625,-7157071141.616135,19.277422442081985
2022-10-11,116363919538.69064,0.0,-466668874.65649414,-5551777802.423096,19.277422442081985
2022-10-12,116189637964.92651,-174281573.76412964,-454627392.0959625,-4120766036.9942017,19.248550094582512
2022-10-13,116098257719.32756,-91380245.59895325,-561346292.655838,-4185458586.116806,19.23341159113354
2022-10-14,116123594507.52052,25336788.192962646,-550347537.7749329,-4120852892.9629364,19.23760900878033
2022-10-15,116107357539.2184,-16236968.302124023,-568337784.6290588,-4091024638.8229675,19.234919112304002
2022-10-16,116107357539.2184,0.0,-219675907.15475464,-4064254171.894287,19.234919112304002
2022-10-17,116109179207.75,1821668.5316009521,-254740330.9406433,-3913763077.000107,19.235220898922847
2022-10-18,116119476622.05894,10297414.308944702,-244442916.6316986,-3896903206.436157,19.236926819507868
2022-10-19,116099563487.3986,-19913134.660339355,-90074477.52790833,-3879813011.382309,19.233627911130466
2022-10-20,116099677169.09264,113681.69403076172,1419449.7650756836,-3867592370.3264008,19.233646744202165
2022-10-21,116071278862.5901,-28398306.50253296,-52315644.93041992,-3869250301.7852783,19.228942140290062
2022-10-22,116052093054.36664,-19185808.223464966,-55264484.851760864,-3751271843.5005035,19.22576372440752
2022-10-23,116223319909.89716,171226855.53051758,115962370.67875671,-3575399894.3907623,19.2541300121759
2022-10-24,116218818302.50322,-4501607.393936157,109639094.7532196,-3466146427.8761597,19.25338425363025
2022-10-25,116216135996.10472,-2682306.398498535,96659374.04577637,-3399265173.463684,19.2529398894857
2022-10-26,116180232237.11856,-35903758.98616028,80668749.71995544,-3396944528.774719,19.24699189519349
2022-10-27,116176601602.9453,-3630634.17326355,76924433.85266113,-3310923568.222107,19.246390426379374
2022-10-28,116176603601.96368,1999.0183868408203,105324739.37358093,-3034780186.612335,19.24639075754665
2022-10-29,116179728679.0692,3125077.1055145264,127635624.70256042,-3032100918.7308044,19.246908473276456
2022-10-30,116179728679.0692,0.0,-43591230.82795715,-2907841583.270859,19.246908473276456
2022-10-31,115939383159.94508,-240345519.124115,-279435142.558136,-3007777459.6918793,19.207091645839007
2022-11-01,115987331903.03448,47948743.089401245,-228804093.0702362,-2558854194.60907,19.21503507177177
2022-11-02,115983067151.04446,-4264751.990020752,-197165086.07409668,-1875493615.8839417,19.214328551863808
2022-11-03,116014911296.53387,31844145.4894104,-161690306.41142273,-815677116.8132629,19.219604010505456
2022-11-04,116017339227.8405,2427931.306625366,-159264374.1231842,-626926129.1819763,19.220006233614164
2022-11-05,116023817317.18591,6478089.345413208,-155911361.88328552,-635786694.7974854,19.221079425935496
2022-11-06,116028844821.32924,5027504.143325806,-150883857.73995972,-645097223.966217,19.221912307137714
2022-11-07,116053772413.02928,24927591.700042725,114389253.084198,-621922910.8181763,19.226041935269617
2022-11-08,116155156127.02132,101383713.99203491,167824223.98683167,-171877319.35183716,19.24283766276934
2022-11-09,116110774316.40762,-44381810.61369324,127707165.36315918,-253145222.28302002,19.23548515251241
2022-11-10,115510938971.17578,-599835345.231842,-503972325.35809326,-852980567.5148621,19.136113462459626
2022-11-11,111326235327.89684,-4184703643.278946,-4691103899.943665,-4863402637.029678,18.442854759536807
2022-11-12,111267220123.8278,-59015204.06903076,-4756597193.3581085,-4831037595.499756,18.433078008943887
2022-11-13,111267220123.8278,0.0,-4761624697.501434,-4856374383.6927185,18.433078008943887
2022-11-14,111279340676.38834,12120552.560531616,-4774431736.640945,-4828016862.830063,18.435085959628836
2022-11-15,111247994659.45076,-31346016.937576294,-4907161467.570557,-4859362879.767639,18.429893023426807
2022-11-16,111243515071.40929,-4479588.041473389,-4867259244.998337,-4865664136.3407135,18.42915091271599
2022-11-17,111265100099.42052,21585028.01123047,-4245838871.7552643,-4854376522.638428,18.432726795215018
2022-11-18,111267841763.24371,2741663.823196411,-58393564.65312195,-4831721724.154892,18.43318099280413
2022-11-19,111269658766.8374,1817003.5936889648,2438643.0095977783,-4830018402.255234,18.433482006606287
2022-11-20,111305729302.10909,36070535.27168274,38509178.28128052,-4765549560.481018,18.43945762988282
2022-11-21,111347008531.1357,41279229.02661133,67667854.74736023,-4705084523.230942,18.44629615112879
2022-11-22,111349146689.12848,2138157.992782593,101152029.67771912,-4874173220.768677,18.44665036895712
2022-11-23,111324019694.41498,-25126994.713500977,80504623.00569153,-4894798608.088242,18.44248770673577
2022-11-24,111300331916.37473,-23687778.040252686,35231816.954208374,-4915804079.729996,18.438563472266814
2022-11-25,111294479213.8583,-5852702.516418457,26637450.614593506,-4885753023.260254,18.43759388462071
2022-11-26,111294514787.60544,35573.747131347656,24856020.76803589,-4882086815.339859,18.437599777943607
2022-11-27,111296459692.52806,1944904.9226226807,-9269609.58102417,-4880143909.435623,18.437921980512513
2022-11-28,111307212486.75624,10752794.228179932,-39796044.37945557,-4872516192.312958,18.439703341587244
2022-11-29,111307280095.1991,67608.44285583496,-41866593.929382324,-4872448583.870102,18.439714541936276
2022-11-30,111299471265.3378,-7808829.861297607,-24548429.077178955,-4639911894.607285,18.43842089255929
2022-12-01,111299634756.07812,163490.74032592773,-697160.2966003418,-4687697146.95636,18.438447977243953
2022-12-02,111309211534.1956,9576778.117477417,14732320.337295532,-4673855616.848862,18.440034513673258
2022-12-03,111265364584.75192,-43846949.44367981,-29150202.853515625,-4749546711.781952,18.432770611163154
2022-12-04,111281952631.80162,16588047.049697876,-14507060.72644043,-4735386596.038879,18.435518669081226
